Arquivo,Tamanho (KB),Data Modificação
TG139_300907_66618_00193_139_20260126121853_91.13.BIN,23.58,26/01/2026 21:19
TG139_300907_66618_00194_139_20260126211642_91.13.BIN,46.17,26/01/2026 21:19
TG139_300911_66173_01309_139_20260126135738_91.13.BIN,59.29,26/01/2026 22:20
TG139_300911_66173_01310_139_20260126215605_91.13.BIN,34.34,26/01/2026 22:20
TG139_300912_66130_01153_139_20260126134031_91.13.BIN,34.01,26/01/2026 22:13
TG139_300912_66130_01154_139_20260126221131_91.13.BIN,21.82,26/01/2026 22:13
TG139_300915_66237_01360_139_20260126152923_91.13.BIN,55.56,27/01/2026 00:20
TG139_300916_66930_01295_139_20260126143551_91.13.BIN,61.96,26/01/2026 23:03
TG139_300916_66930_01296_139_20260126230120_91.13.BIN,51.83,26/01/2026 23:03
TG139_300919_66300_01037_139_20260126134513_91.13.BIN,32.07,26/01/2026 21:04
TG139_300919_66300_01038_139_20260126210339_91.13.BIN,37.33,26/01/2026 21:04
TG139_300920_66106_01436_139_20260126123503_91.13.BIN,27.45,26/01/2026 12:36
TG139_300921_66384_01119_139_20260126200213_91.13.BIN,82.76,26/01/2026 20:09
TG139_300922_66683_01187_139_20260126135452_91.13.BIN,39.46,26/01/2026 19:49
TG139_300922_66683_01188_139_20260126135601_91.13.BIN,1.73,26/01/2026 19:49
TG139_300922_66683_01189_139_20260126194717_91.13.BIN,25.19,26/01/2026 19:49
