Arquivo,Tamanho (KB),Data Modificação
TG102_100716_67007_00083_102_20260126143036_91.13.BIN,73.12,27/01/2026 00:01
TG102_100717_67759_01185_102_20260126120646_91.13.BIN,47.42,26/01/2026 22:12
TG102_100717_67759_01186_102_20260126221225_91.13.BIN,54.00,26/01/2026 22:12
TG102_100718_66971_01484_102_20260126112024_91.13.BIN,21.34,26/01/2026 11:20
TG102_100719_67844_01426_102_20260126051546_91.13.BIN,3.05,26/01/2026 05:15
TG102_100719_67844_01427_102_20260126160035_91.13.BIN,44.54,27/01/2026 00:16
TG102_100721_67596_01631_102_20260126122551_91.13.BIN,47.85,26/01/2026 21:34
TG102_100721_67596_01632_102_20260126165704_91.13.BIN,10.71,26/01/2026 21:34
TG102_100721_67596_01633_102_20260126194927_91.13.BIN,10.41,26/01/2026 21:34
TG102_100721_67596_01634_102_20260126213439_91.13.BIN,5.44,26/01/2026 21:34
TG102_100722_67982_01373_102_20260126093042_91.13.BIN,40.81,26/01/2026 23:44
TG102_100722_67982_01374_102_20260126104046_91.13.BIN,2.76,26/01/2026 23:44
TG102_100722_67982_01375_102_20260126140642_91.13.BIN,12.63,26/01/2026 23:44
TG102_100722_67982_01376_102_20260126234512_91.13.BIN,39.84,26/01/2026 23:44
TG102_100723_67531_00959_102_20260126202913_91.13.BIN,82.54,26/01/2026 20:29
TG102_100724_67087_01496_102_20260126140510_91.13.BIN,50.34,26/01/2026 14:04
TG102_100725_68077_01435_102_20260126063307_91.13.BIN,10.09,26/01/2026 11:45
TG102_100725_68077_01436_102_20260126114509_91.13.BIN,39.28,26/01/2026 11:45
TG102_100726_66693_01487_102_20260126151209_91.13.BIN,56.87,27/01/2026 00:45
TG102_100727_66255_00770_102_20260126142851_91.13.BIN,55.99,26/01/2026 23:29
TG102_100727_66255_00771_102_20260126233035_91.13.BIN,41.93,26/01/2026 23:29
TG102_100728_67043_01271_102_20260126073701_91.13.BIN,13.45,26/01/2026 07:36
TG102_100729_67796_01649_102_20260126132811_91.13.BIN,72.05,26/01/2026 23:26
TG102_100729_67796_01650_102_20260126232727_91.13.BIN,45.53,26/01/2026 23:26
TG102_100730_67952_00813_102_20260126110139_91.13.BIN,17.16,26/01/2026 11:04
TG102_100732_67570_01214_102_20260126151805_91.13.BIN,48.59,26/01/2026 22:53
TG102_100732_67570_01215_102_20260126225240_91.13.BIN,35.49,26/01/2026 22:53
TG102_100733_68268_02471_102_20260126124311_91.13.BIN,53.29,26/01/2026 22:42
TG102_100733_68268_02472_102_20260126224240_91.13.BIN,47.77,26/01/2026 22:42
TG102_100734_68304_01602_102_20260126144116_91.13.BIN,43.32,26/01/2026 23:34
TG102_100734_68304_01603_102_20260126233413_91.13.BIN,43.65,26/01/2026 23:34
TG102_100735_67769_00379_102_20260126143044_91.13.BIN,46.12,26/01/2026 22:56
TG102_100735_67769_00380_102_20260126225550_91.13.BIN,21.28,26/01/2026 22:56
TG102_100736_66142_01131_102_20260126140022_91.13.BIN,43.35,26/01/2026 14:00
TG102_100736_66142_01132_102_20260126203823_91.13.BIN,40.19,26/01/2026 22:26
TG102_100736_66142_01133_102_20260126222705_91.13.BIN,6.38,26/01/2026 22:26
TG102_100737_67551_01567_102_20260126144331_91.13.BIN,56.71,26/01/2026 14:44
TG102_100738_67520_01158_102_20260126132317_91.13.BIN,34.83,26/01/2026 13:23
TG102_100738_67520_01159_102_20260126234204_91.13.BIN,15.28,26/01/2026 23:41
TG102_100739_68065_01175_102_20260126151513_91.13.BIN,41.48,27/01/2026 00:30
TG102_100739_68065_01176_102_20260126151805_91.13.BIN,2.67,27/01/2026 00:30
TG102_100740_67435_00534_102_20260126113554_91.13.BIN,29.57,26/01/2026 11:36
TG102_100741_66274_00853_102_20260126132017_91.13.BIN,45.55,26/01/2026 23:09
TG102_100741_66274_00854_102_20260126204152_91.13.BIN,46.60,26/01/2026 23:09
TG102_100741_66274_00855_102_20260126231014_91.13.BIN,3.25,26/01/2026 23:09
TG102_100742_67709_01355_102_20260126142516_91.13.BIN,55.19,26/01/2026 23:38
TG102_100742_67709_01356_102_20260126233848_91.13.BIN,44.95,26/01/2026 23:38
TG102_100743_67538_01251_102_20260126144022_91.13.BIN,50.27,26/01/2026 23:01
TG102_100743_67538_01252_102_20260126230112_91.13.BIN,41.42,26/01/2026 23:01
TG102_100744_67823_01428_102_20260126135505_91.13.BIN,42.91,26/01/2026 23:17
TG102_100744_67823_01429_102_20260126231813_91.13.BIN,50.26,26/01/2026 23:17
TG102_100746_67573_01380_102_20260126195201_91.13.BIN,67.19,26/01/2026 19:51
TG102_100747_66122_01324_102_20260126140746_91.13.BIN,70.25,26/01/2026 14:07
TG102_100747_66122_01325_102_20260126231806_91.13.BIN,36.81,26/01/2026 23:16
TG102_100748_67723_01498_102_20260126131225_91.13.BIN,39.93,26/01/2026 22:45
TG102_100748_67723_01499_102_20260126224551_91.13.BIN,37.18,26/01/2026 22:45
TG102_100750_67110_01104_102_20260126114350_91.13.BIN,40.67,26/01/2026 19:24
TG102_100750_67110_01105_102_20260126192329_91.13.BIN,49.54,26/01/2026 19:24
TG102_100753_67858_01373_102_20260126125718_91.13.BIN,66.79,26/01/2026 20:16
TG102_100753_67858_01374_102_20260126201532_91.13.BIN,50.76,26/01/2026 20:16
TG102_100754_66635_01408_102_20260126125819_91.13.BIN,26.61,26/01/2026 19:26
TG102_100754_66635_01409_102_20260126161419_91.13.BIN,18.03,26/01/2026 19:26
TG102_100754_66635_01410_102_20260126164237_91.13.BIN,5.92,26/01/2026 19:26
TG102_100754_66635_01411_102_20260126192545_91.13.BIN,16.95,26/01/2026 19:26
TG102_100755_67502_01507_102_20260126144828_91.13.BIN,46.12,27/01/2026 00:01
TG102_100757_67652_01592_102_20260126143958_91.13.BIN,43.54,26/01/2026 17:17
TG102_100757_67652_01593_102_20260126171739_91.13.BIN,14.16,26/01/2026 17:17
TG102_100758_67984_01401_102_20260126072230_91.13.BIN,18.67,26/01/2026 07:23
TG102_100759_68073_01571_102_20260126114858_91.13.BIN,38.27,26/01/2026 11:49
TG102_100760_67237_01733_102_20260126143340_91.13.BIN,68.94,26/01/2026 23:38
TG102_100760_67237_01734_102_20260126233922_91.13.BIN,61.14,26/01/2026 23:38
TG102_100761_66589_00216_102_20260126123618_91.13.BIN,76.08,26/01/2026 21:13
TG102_100761_66589_00217_102_20260126211310_91.13.BIN,55.05,26/01/2026 21:13
TG102_100763_66678_01351_102_20260126202614_91.13.BIN,83.54,26/01/2026 20:26
TG102_100764_67770_01017_102_20260126140342_91.13.BIN,46.88,26/01/2026 23:55
TG102_100764_67770_01018_102_20260126142625_91.13.BIN,2.64,26/01/2026 23:55
TG102_100764_67770_01019_102_20260126235558_91.13.BIN,46.56,26/01/2026 23:55
TG102_100801_67227_01198_102_20260126193614_91.13.BIN,62.96,26/01/2026 19:36
TG102_100802_67953_01047_102_20260126192229_91.13.BIN,48.33,26/01/2026 19:23
TG102_100803_67619_00979_102_20260126191027_91.13.BIN,47.05,26/01/2026 19:10
TG102_100806_66466_01469_102_20260126125504_91.13.BIN,22.64,26/01/2026 12:56
TG102_100807_67743_00966_102_20260126194132_91.13.BIN,39.19,26/01/2026 19:55
TG102_100808_67312_01087_102_20260126135820_91.13.BIN,10.07,26/01/2026 21:53
TG102_100808_67312_01088_102_20260126215115_91.13.BIN,17.45,26/01/2026 21:53
TG102_100885_67863_01580_102_20260126132011_91.13.BIN,43.46,26/01/2026 23:56
TG102_100885_67863_01581_102_20260126235603_91.13.BIN,48.27,26/01/2026 23:56
TG102_100886_67369_01262_102_20260126194158_91.13.BIN,81.91,26/01/2026 19:42
TG102_100887_67088_01108_102_20260126140930_91.13.BIN,56.29,27/01/2026 00:00
TG102_100888_67390_01101_102_20260126124108_91.13.BIN,27.92,26/01/2026 12:41
TG102_100888_67390_01102_102_20260126154212_91.13.BIN,3.16,26/01/2026 15:47
TG102_100889_67757_00988_102_20260126135530_91.13.BIN,55.03,26/01/2026 13:55
TG102_100901_67644_00998_102_20260126102754_91.13.BIN,28.10,26/01/2026 10:27
