Arquivo,Tamanho (KB),Data Modificação
TG011_11519_66181_00240_011_20260126134328_91.13.BIN,38.23,26/01/2026 22:13
TG011_11519_66181_00241_011_20260126221247_91.13.BIN,39.41,26/01/2026 22:13
TG011_11520_66154_01118_011_20260126211101_91.13.BIN,83.56,26/01/2026 21:11
TG011_11521_66125_01452_011_20260126195140_91.13.BIN,69.27,26/01/2026 19:51
TG011_11522_66848_00336_011_20260126190546_91.13.BIN,62.99,26/01/2026 19:20
TG011_11523_66844_01237_011_20260126131441_91.13.BIN,36.48,26/01/2026 21:35
TG011_11523_66844_01238_011_20260126210304_91.13.BIN,22.00,26/01/2026 21:35
TG011_11524_66332_01070_011_20260126152804_91.13.BIN,40.69,26/01/2026 23:25
TG011_11524_66332_01071_011_20260126232557_91.13.BIN,28.54,26/01/2026 23:25
TG011_11525_66770_01374_011_20260126202759_91.13.BIN,84.30,26/01/2026 20:35
TG011_11526_66855_01401_011_20260126155756_91.13.BIN,45.95,26/01/2026 22:34
TG011_11526_66855_01402_011_20260126223259_91.13.BIN,38.14,26/01/2026 22:34
TG011_11527_66559_01396_011_20260126205916_91.13.BIN,52.31,26/01/2026 21:00
TG011_11528_66249_01150_011_20260126155926_91.13.BIN,6.72,26/01/2026 15:59
TG011_11529_66712_00287_011_20260126155749_91.13.BIN,47.73,26/01/2026 22:19
TG011_11529_66712_00288_011_20260126221835_91.13.BIN,29.10,26/01/2026 22:19
TG011_11530_67094_01060_011_20260126130609_91.13.BIN,48.46,26/01/2026 19:42
TG011_11530_67094_01061_011_20260126194100_91.13.BIN,23.21,26/01/2026 19:42
TG011_11531_67389_00945_011_20260126145225_91.13.BIN,62.32,27/01/2026 00:36
TG011_11532_66271_00379_011_20260126135932_91.13.BIN,33.21,27/01/2026 00:14
TG011_11534_66297_01412_011_20260126142146_91.13.BIN,52.49,26/01/2026 14:21
TG011_11534_66297_01413_011_20260126155816_91.13.BIN,3.51,26/01/2026 21:28
TG011_11534_66297_01414_011_20260126212837_91.13.BIN,27.20,26/01/2026 21:28
TG011_11536_67516_00313_011_20260126152232_91.13.BIN,49.33,27/01/2026 00:25
TG011_11537_67985_00679_011_20260126132551_91.13.BIN,51.11,26/01/2026 20:42
TG011_11537_67985_00680_011_20260126204147_91.13.BIN,33.58,26/01/2026 20:42
TG011_11538_66207_01257_011_20260126122414_91.13.BIN,43.74,26/01/2026 20:32
TG011_11538_66207_01258_011_20260126203202_91.13.BIN,45.06,26/01/2026 20:32
TG011_11539_66864_01433_011_20260126112920_91.13.BIN,37.15,26/01/2026 19:50
TG011_11539_66864_01434_011_20260126195033_91.13.BIN,36.28,26/01/2026 19:50
TG011_11540_66132_01229_011_20260126143741_91.13.BIN,73.96,26/01/2026 16:29
TG011_11540_66132_01230_011_20260126155514_91.13.BIN,7.17,26/01/2026 16:29
TG011_11541_66531_01281_011_20260126144607_91.13.BIN,58.90,26/01/2026 22:31
TG011_11541_66531_01282_011_20260126223051_91.13.BIN,29.50,26/01/2026 22:31
TG011_11542_66314_01330_011_20260126120850_91.13.BIN,32.92,26/01/2026 19:52
TG011_11542_66314_01331_011_20260126195212_91.13.BIN,44.83,26/01/2026 19:52
TG011_11543_67444_01245_011_20260126053745_91.13.BIN,6.82,26/01/2026 05:38
TG011_11543_67444_01246_011_20260126071438_91.13.BIN,4.68,26/01/2026 07:15
TG011_11543_67444_01247_011_20260126071719_91.13.BIN,2.50,26/01/2026 22:17
TG011_11543_67444_01248_011_20260126141243_91.13.BIN,16.27,26/01/2026 22:17
TG011_11543_67444_01249_011_20260126221735_91.13.BIN,42.18,26/01/2026 22:17
TG011_11544_67493_01346_011_20260126045110_91.13.BIN,3.24,26/01/2026 20:15
TG011_11544_67493_01347_011_20260126120508_91.13.BIN,33.92,26/01/2026 20:15
TG011_11544_67493_01348_011_20260126201354_91.13.BIN,34.98,26/01/2026 20:15
TG011_11545_66791_01102_011_20260126123230_91.13.BIN,40.68,26/01/2026 21:06
TG011_11545_66791_01103_011_20260126203329_91.13.BIN,29.63,26/01/2026 21:06
TG011_11548_66923_01027_011_20260126122305_91.13.BIN,24.89,26/01/2026 21:03
TG011_11548_66923_01028_011_20260126210308_91.13.BIN,28.42,26/01/2026 21:03
TG011_11549_66225_01255_011_20260126211722_91.13.BIN,67.74,26/01/2026 21:18
TG011_11550_66293_00986_011_20260126190940_91.13.BIN,83.84,26/01/2026 19:29
TG011_11552_66113_01045_011_20260126160014_91.13.BIN,39.46,26/01/2026 23:43
TG011_11552_66113_01046_011_20260126233457_91.13.BIN,25.96,26/01/2026 23:43
