Arquivo,Tamanho (KB),Data Modificação
TG039_39021_66229_01087_039_20260126142853_91.13.BIN,49.50,26/01/2026 21:07
TG039_39021_66229_01088_039_20260126210713_91.13.BIN,32.66,26/01/2026 21:07
TG039_39022_66737_00696_039_20260126193117_91.13.BIN,19.89,26/01/2026 19:31
TG039_39034_67040_01115_039_20260126070710_91.13.BIN,11.92,26/01/2026 07:07
TG039_39038_67350_00575_039_20260126050528_91.13.BIN,5.53,26/01/2026 05:05
TG039_39038_67350_00576_039_20260126104828_91.13.BIN,8.08,26/01/2026 10:49
TG039_39046_67506_00935_039_20260126123032_91.13.BIN,32.67,26/01/2026 20:52
TG039_39046_67506_00936_039_20260126205118_91.13.BIN,34.77,26/01/2026 20:52
TG039_39053_67803_01474_039_20260126133453_91.13.BIN,49.18,26/01/2026 21:40
TG039_39053_67803_01475_039_20260126214049_91.13.BIN,54.34,26/01/2026 21:40
TG039_39054_66869_00943_039_20260126131959_91.13.BIN,51.96,26/01/2026 20:33
TG039_39054_66869_00944_039_20260126202124_91.13.BIN,33.20,26/01/2026 20:33
TG039_39059_67424_00979_039_20260126050406_91.13.BIN,3.90,26/01/2026 05:04
TG039_39059_67424_00980_039_20260126103533_91.13.BIN,14.12,26/01/2026 10:35
TG039_39059_67424_00981_039_20260126190107_91.13.BIN,12.13,26/01/2026 19:02
TG039_39060_67234_01411_039_20260126094747_91.13.BIN,22.54,26/01/2026 09:47
TG039_39060_67234_01412_039_20260126171303_91.13.BIN,7.17,26/01/2026 17:13
TG039_39060_67234_01413_039_20260126201613_91.13.BIN,13.78,26/01/2026 20:16
TG039_39062_67899_01163_039_20260126192137_91.13.BIN,103.72,26/01/2026 19:25
TG039_39064_66960_01041_039_20260126192741_91.13.BIN,65.15,26/01/2026 19:27
TG039_39069_68308_00280_039_20260126100433_91.13.BIN,27.78,26/01/2026 10:10
TG039_39069_68308_00281_039_20260126155746_91.13.BIN,2.94,26/01/2026 16:16
TG039_39072_67744_01455_039_20260126123924_91.13.BIN,28.97,26/01/2026 21:45
TG039_39072_67744_01456_039_20260126214530_91.13.BIN,20.01,26/01/2026 21:45
TG039_39082_66152_01053_039_20260126185911_91.13.BIN,71.48,26/01/2026 18:59
TG039_39083_66631_01276_039_20260126211209_91.13.BIN,70.53,26/01/2026 21:12
TG039_39084_67230_01462_039_20260126143949_91.13.BIN,41.18,26/01/2026 23:34
TG039_39084_67230_01463_039_20260126233502_91.13.BIN,28.79,26/01/2026 23:34
TG039_39085_67775_00966_039_20260126200228_91.13.BIN,73.53,26/01/2026 20:02
TG039_39086_66932_01108_039_20260126150411_91.13.BIN,29.57,26/01/2026 15:16
TG039_39086_66932_01109_039_20260126210357_91.13.BIN,19.09,26/01/2026 21:04
TG039_39093_67048_01144_039_20260126192551_91.13.BIN,44.96,26/01/2026 19:26
TG039_39095_67091_01434_039_20260126142151_91.13.BIN,85.30,26/01/2026 22:44
TG039_39095_67091_01435_039_20260126224225_91.13.BIN,60.39,26/01/2026 22:44
TG039_39096_67518_01324_039_20260126142958_91.13.BIN,42.30,26/01/2026 22:04
TG039_39096_67518_01325_039_20260126220500_91.13.BIN,31.81,26/01/2026 22:04
TG039_39100_67988_01215_039_20260126150352_91.13.BIN,45.49,27/01/2026 01:47
TG039_39121_66993_00742_039_20260126195526_91.13.BIN,134.96,26/01/2026 19:56
TG039_39125_67622_00963_039_20260126132523_91.13.BIN,52.44,26/01/2026 20:18
TG039_39125_67622_00964_039_20260126201819_91.13.BIN,21.80,26/01/2026 20:18
TG039_39126_68299_00803_039_20260126063404_91.13.BIN,16.29,26/01/2026 13:52
TG039_39126_68299_00804_039_20260126135058_91.13.BIN,29.22,26/01/2026 13:52
TG039_39126_68299_00805_039_20260126204043_91.13.BIN,46.49,26/01/2026 20:40
TG039_39129_67687_00627_039_20260126151017_91.13.BIN,34.49,26/01/2026 15:10
TG039_39131_68443_01286_039_20260126143623_91.13.BIN,81.60,26/01/2026 19:02
TG039_39131_68443_01287_039_20260126182751_91.13.BIN,22.77,26/01/2026 19:02
TG039_39132_66379_01013_039_20260126072254_91.13.BIN,9.44,26/01/2026 18:58
TG039_39132_66379_01014_039_20260126125005_91.13.BIN,44.92,26/01/2026 18:58
TG039_39132_66379_01015_039_20260126185900_91.13.BIN,24.37,26/01/2026 18:58
TG039_39136_67065_01252_039_20260126135857_91.13.BIN,48.32,26/01/2026 23:23
TG039_39136_67065_01253_039_20260126231151_91.13.BIN,32.57,26/01/2026 23:23
TG039_39138_67843_00974_039_20260126105822_91.13.BIN,23.75,26/01/2026 10:59
TG039_39507_66262_01298_039_20260126100611_91.13.BIN,25.06,26/01/2026 10:12
TG039_39507_66262_01299_039_20260126145703_91.13.BIN,30.94,27/01/2026 00:21
TG039_39508_66868_01083_039_20260126053242_91.13.BIN,5.92,26/01/2026 05:32
TG039_39514_67455_01205_039_20260126112015_91.13.BIN,33.99,26/01/2026 11:21
TG039_39518_67819_01468_039_20260126135226_91.13.BIN,37.46,27/01/2026 00:37
TG039_39533_67629_01334_039_20260126145228_91.13.BIN,90.21,26/01/2026 23:29
TG039_39533_67629_01335_039_20260126233003_91.13.BIN,45.11,26/01/2026 23:29
TG039_39537_67075_01218_039_20260126211518_91.13.BIN,76.73,26/01/2026 21:15
TG039_39540_68261_00872_039_20260126101917_91.13.BIN,16.80,26/01/2026 10:19
TG039_39545_67269_00890_039_20260126203104_91.13.BIN,67.83,26/01/2026 20:30
TG039_39546_67472_00827_039_20260126141635_91.13.BIN,53.06,26/01/2026 23:45
TG039_39546_67472_00828_039_20260126234533_91.13.BIN,27.50,26/01/2026 23:45
TG039_39547_67447_01163_039_20260126070919_91.13.BIN,10.25,26/01/2026 22:43
TG039_39547_67447_01164_039_20260126183148_91.13.BIN,76.24,26/01/2026 22:43
TG039_39547_67447_01165_039_20260126224328_91.13.BIN,18.31,26/01/2026 22:43
TG140_400109_67695_01470_140_20260126110019_91.13.BIN,21.32,26/01/2026 11:00
TG140_400109_67695_01471_140_20260126190023_91.13.BIN,20.89,26/01/2026 19:00
TG140_400124_67658_00827_140_20260126194130_91.13.BIN,73.96,26/01/2026 19:45
TG140_400129_66990_00944_140_20260126110900_91.13.BIN,29.55,26/01/2026 11:09
TG140_400130_67642_01039_140_20260126133703_91.13.BIN,43.34,26/01/2026 20:27
TG140_400130_67642_01040_140_20260126202812_91.13.BIN,46.70,26/01/2026 20:27
TG140_400131_66348_00974_140_20260126192411_91.13.BIN,21.59,26/01/2026 19:24
TG140_400132_67399_01021_140_20260126134933_91.13.BIN,62.99,26/01/2026 20:10
TG140_400132_67399_01022_140_20260126200924_91.13.BIN,44.10,26/01/2026 20:10
TG140_400134_66757_01172_140_20260126063220_91.13.BIN,6.77,26/01/2026 06:32
TG140_400134_66757_01173_140_20260126194916_91.13.BIN,55.38,26/01/2026 19:48
TG140_400136_67319_01308_140_20260126131009_91.13.BIN,48.67,26/01/2026 23:19
TG140_400136_67319_01309_140_20260126231620_91.13.BIN,38.81,26/01/2026 23:19
TG140_400137_67462_01375_140_20260126135706_91.13.BIN,28.65,26/01/2026 22:48
TG140_400137_67462_01376_140_20260126223723_91.13.BIN,42.34,26/01/2026 22:48
TG140_400138_66786_00382_140_20260126110029_91.13.BIN,30.10,26/01/2026 11:00
TG140_400138_66786_00383_140_20260126194757_91.13.BIN,33.97,26/01/2026 19:47
TG140_400139_67751_01203_140_20260126092017_91.13.BIN,20.49,26/01/2026 09:21
TG140_400139_67751_01204_140_20260126200611_91.13.BIN,36.87,26/01/2026 20:06
TG140_400140_66103_01130_140_20260126095027_91.13.BIN,33.18,26/01/2026 09:50
TG140_400140_66103_01131_140_20260126194512_91.13.BIN,32.00,26/01/2026 19:45
TG140_400141_68305_01394_140_20260126130101_91.13.BIN,43.82,26/01/2026 20:48
TG140_400141_68305_01395_140_20260126204811_91.13.BIN,36.27,26/01/2026 20:48
TG140_400143_67571_01430_140_20260126133632_91.13.BIN,52.99,26/01/2026 21:22
TG140_400143_67571_01431_140_20260126212214_91.13.BIN,33.91,26/01/2026 21:22
TG140_400144_67530_01286_140_20260126132943_91.13.BIN,48.13,26/01/2026 21:30
TG140_400144_67530_01287_140_20260126212946_91.13.BIN,34.06,26/01/2026 21:30
TG140_400145_67900_00900_140_20260126123733_91.13.BIN,36.26,27/01/2026 00:17
TG140_400147_67477_01634_140_20260126112827_91.13.BIN,39.02,26/01/2026 19:28
TG140_400147_67477_01635_140_20260126113028_91.13.BIN,2.29,26/01/2026 19:28
TG140_400147_67477_01636_140_20260126192653_91.13.BIN,33.10,26/01/2026 19:28
TG140_400149_67066_00125_140_20260126100020_91.13.BIN,24.43,26/01/2026 10:00
TG140_400149_67066_00126_140_20260126194123_91.13.BIN,24.63,26/01/2026 19:41
TG140_400167_66941_01153_140_20260126142708_91.13.BIN,63.29,26/01/2026 22:51
TG140_400167_66941_01154_140_20260126225106_91.13.BIN,66.12,26/01/2026 22:51
TG140_400168_67814_01821_140_20260126100833_91.13.BIN,25.07,26/01/2026 10:08
TG140_400168_67814_01822_140_20260126200951_91.13.BIN,22.60,26/01/2026 20:10
TG140_400169_67944_01004_140_20260126192006_91.13.BIN,69.79,26/01/2026 19:20
TG140_400170_67061_01058_140_20260126140727_91.13.BIN,50.47,26/01/2026 21:14
TG140_400170_67061_01059_140_20260126211351_91.13.BIN,37.89,26/01/2026 21:14
TG140_400171_66543_01028_140_20260126191431_91.13.BIN,83.10,26/01/2026 19:15
TG140_400172_67964_00669_140_20260126130259_91.13.BIN,45.66,26/01/2026 19:54
TG140_400172_67964_00670_140_20260126130505_91.13.BIN,2.29,26/01/2026 19:54
TG140_400172_67964_00671_140_20260126195500_91.13.BIN,46.57,26/01/2026 19:54
TG140_400176_68055_01044_140_20260126115817_91.13.BIN,37.81,26/01/2026 11:58
TG140_400189_66962_01258_140_20260126135738_91.13.BIN,46.41,26/01/2026 15:01
TG140_400189_66962_01259_140_20260126150003_91.13.BIN,2.03,26/01/2026 15:01
TG140_400189_66962_01260_140_20260126201634_91.13.BIN,31.23,26/01/2026 20:17
TG140_400196_67567_01266_140_20260126070057_91.13.BIN,6.96,26/01/2026 07:01
TG140_400197_66733_01172_140_20260126134840_91.13.BIN,37.45,26/01/2026 13:51
TG140_400197_66733_01173_140_20260126205522_91.13.BIN,37.46,26/01/2026 20:56
TG140_400198_67517_00148_140_20260126140817_91.13.BIN,35.56,26/01/2026 23:20
TG140_400198_67517_00149_140_20260126232041_91.13.BIN,34.44,26/01/2026 23:20
TG140_400205_66128_00974_140_20260126095734_91.13.BIN,25.22,26/01/2026 09:58
TG140_400205_66128_00975_140_20260126200504_91.13.BIN,19.26,26/01/2026 20:05
TG140_400206_67268_00911_140_20260126090433_91.13.BIN,17.46,26/01/2026 09:04
TG140_400206_67268_00912_140_20260126201241_91.13.BIN,27.69,26/01/2026 20:17
TG140_400207_67683_00988_140_20260126100511_91.13.BIN,23.88,26/01/2026 10:05
TG140_400208_67730_01145_140_20260126095232_91.13.BIN,22.29,26/01/2026 09:53
TG140_400208_67730_01146_140_20260126192437_91.13.BIN,30.77,26/01/2026 19:28
TG140_400218_67834_01074_140_20260126133739_91.13.BIN,42.85,26/01/2026 21:57
TG140_400218_67834_01075_140_20260126215043_91.13.BIN,33.06,26/01/2026 21:57
