Arquivo,Tamanho (KB),Data Modificação
TG140_400021_67748_01240_140_20260126191441_91.13.BIN,12.40,26/01/2026 19:16
TG140_400022_68098_01048_140_20260126130349_91.13.BIN,39.74,26/01/2026 21:33
TG140_400022_68098_01049_140_20260126213250_91.13.BIN,42.78,26/01/2026 21:33
TG140_400023_67488_01163_140_20260126134844_91.13.BIN,32.09,26/01/2026 21:43
TG140_400023_67488_01164_140_20260126214252_91.13.BIN,27.67,26/01/2026 21:43
TG140_400024_67416_00904_140_20260126195123_91.13.BIN,55.88,26/01/2026 19:52
TG140_400025_68266_01018_140_20260126132009_91.13.BIN,49.26,26/01/2026 20:02
TG140_400025_68266_01019_140_20260126195857_91.13.BIN,28.14,26/01/2026 20:02
TG140_400026_67064_01213_140_20260126143735_91.13.BIN,39.62,26/01/2026 21:33
TG140_400026_67064_01214_140_20260126213203_91.13.BIN,31.57,26/01/2026 21:33
TG140_400027_67594_01245_140_20260126132427_91.13.BIN,34.55,26/01/2026 22:45
TG140_400027_67594_01246_140_20260126224425_91.13.BIN,54.15,26/01/2026 22:45
TG140_400028_66547_01277_140_20260126130336_91.13.BIN,29.58,26/01/2026 23:01
TG140_400028_66547_01278_140_20260126225949_91.13.BIN,56.16,26/01/2026 23:01
TG140_400029_67188_01246_140_20260126130830_91.13.BIN,38.41,26/01/2026 22:37
TG140_400029_67188_01247_140_20260126223600_91.13.BIN,54.75,26/01/2026 22:37
TG140_400030_66182_00960_140_20260126142100_91.13.BIN,42.11,26/01/2026 22:42
TG140_400030_66182_00961_140_20260126224044_91.13.BIN,31.78,26/01/2026 22:42
TG140_400031_67994_01403_140_20260126122540_91.13.BIN,36.16,26/01/2026 19:29
TG140_400031_67994_01404_140_20260126192828_91.13.BIN,35.96,26/01/2026 19:29
TG140_400032_66859_01394_140_20260126130505_91.13.BIN,32.17,26/01/2026 21:19
TG140_400032_66859_01395_140_20260126211811_91.13.BIN,31.50,26/01/2026 21:19
TG140_400033_67453_01416_140_20260126131935_91.13.BIN,38.59,26/01/2026 19:28
TG140_400033_67453_01417_140_20260126192749_91.13.BIN,36.62,26/01/2026 19:28
TG140_400034_67763_01224_140_20260126125623_91.13.BIN,41.25,26/01/2026 20:21
TG140_400034_67763_01225_140_20260126201949_91.13.BIN,47.58,26/01/2026 20:21
TG140_400035_67613_01140_140_20260126143257_91.13.BIN,71.84,26/01/2026 22:48
TG140_400035_67613_01141_140_20260126224356_91.13.BIN,61.68,26/01/2026 22:48
TG140_400036_67481_01154_140_20260126185943_91.13.BIN,60.17,26/01/2026 19:01
TG140_400037_66905_00835_140_20260126192524_91.13.BIN,16.49,26/01/2026 19:26
TG140_400038_67512_01253_140_20260126134230_91.13.BIN,27.46,26/01/2026 21:36
TG140_400038_67512_01254_140_20260126213542_91.13.BIN,43.19,26/01/2026 21:36
TG140_400039_67907_01434_140_20260126191119_91.13.BIN,33.50,26/01/2026 19:13
TG140_400040_66264_01239_140_20260126132659_91.13.BIN,52.68,26/01/2026 21:13
TG140_400040_66264_01240_140_20260126211200_91.13.BIN,28.18,26/01/2026 21:13
TG140_400041_68095_01109_140_20260126193254_91.13.BIN,66.22,26/01/2026 19:34
TG140_400042_67954_01233_140_20260126141729_91.13.BIN,38.65,26/01/2026 20:16
TG140_400042_67954_01234_140_20260126201541_91.13.BIN,26.62,26/01/2026 20:16
TG140_400043_66642_01114_140_20260126191249_91.13.BIN,45.15,26/01/2026 19:12
TG140_400045_67615_01077_140_20260126141850_91.13.BIN,35.09,26/01/2026 20:15
TG140_400045_67615_01078_140_20260126201334_91.13.BIN,38.95,26/01/2026 20:15
TG140_400046_67346_00089_140_20260126120258_91.13.BIN,46.79,26/01/2026 19:36
TG140_400046_67346_00090_140_20260126193526_91.13.BIN,62.39,26/01/2026 19:36
TG140_400047_67544_01082_140_20260126161502_91.13.BIN,39.94,27/01/2026 01:54
TG140_400047_67544_01083_140_20260126202330_91.13.BIN,22.96,27/01/2026 01:54
TG140_400047_67544_01084_140_20260126202409_91.13.BIN,0.93,27/01/2026 01:54
TG140_400048_66740_01305_140_20260126090523_91.13.BIN,17.16,26/01/2026 09:17
TG140_400048_66740_01306_140_20260126185325_91.13.BIN,32.85,26/01/2026 18:55
TG140_400050_66953_01384_140_20260126142332_91.13.BIN,36.56,26/01/2026 22:26
TG140_400050_66953_01385_140_20260126222557_91.13.BIN,29.21,26/01/2026 22:26
TG140_400051_67266_01331_140_20260126152151_91.13.BIN,52.65,26/01/2026 23:09
TG140_400051_67266_01332_140_20260126230849_91.13.BIN,42.84,26/01/2026 23:09
TG140_400052_67271_01180_140_20260126074147_91.13.BIN,20.15,26/01/2026 07:44
TG140_400053_67614_01279_140_20260126095041_91.13.BIN,25.08,26/01/2026 09:52
TG140_400053_67614_01280_140_20260126190742_91.13.BIN,43.44,26/01/2026 19:09
TG140_400055_67608_01231_140_20260126133103_91.13.BIN,33.98,26/01/2026 22:16
TG140_400055_67608_01232_140_20260126221243_91.13.BIN,15.26,26/01/2026 22:16
TG140_400058_68050_01016_140_20260126140635_91.13.BIN,28.55,26/01/2026 21:13
TG140_400058_68050_01017_140_20260126211129_91.13.BIN,32.19,26/01/2026 21:13
TG140_400059_67833_01265_140_20260126145117_91.13.BIN,31.26,26/01/2026 22:07
TG140_400059_67833_01266_140_20260126220514_91.13.BIN,23.50,26/01/2026 22:07
TG140_400060_67262_01239_140_20260126103521_91.13.BIN,17.26,26/01/2026 10:37
TG140_400060_67262_01240_140_20260126194631_91.13.BIN,24.28,26/01/2026 19:46
TG140_400061_67465_01166_140_20260126121652_91.13.BIN,50.49,26/01/2026 22:22
TG140_400061_67465_01167_140_20260126222215_91.13.BIN,45.81,26/01/2026 22:22
TG140_400063_67673_01205_140_20260126130007_91.13.BIN,34.12,26/01/2026 23:43
TG140_400063_67673_01206_140_20260126234231_91.13.BIN,37.74,26/01/2026 23:43
TG140_400064_67636_01212_140_20260126095740_91.13.BIN,19.07,26/01/2026 09:59
TG140_400065_67821_01265_140_20260126142001_91.13.BIN,27.25,26/01/2026 21:25
TG140_400065_67821_01266_140_20260126212345_91.13.BIN,38.71,26/01/2026 21:25
TG140_400066_67504_01338_140_20260126205819_91.13.BIN,32.11,26/01/2026 20:57
TG140_400067_67004_01218_140_20260126140339_91.13.BIN,56.06,26/01/2026 23:15
TG140_400067_67004_01219_140_20260126231419_91.13.BIN,61.78,26/01/2026 23:15
TG140_400068_67529_01210_140_20260126144535_91.13.BIN,37.92,26/01/2026 22:55
TG140_400068_67529_01211_140_20260126225340_91.13.BIN,29.09,26/01/2026 22:55
TG140_400069_67386_01164_140_20260126132740_91.13.BIN,40.22,26/01/2026 20:48
TG140_400069_67386_01165_140_20260126204741_91.13.BIN,39.52,26/01/2026 20:48
TG140_400070_67794_00998_140_20260126125106_91.13.BIN,30.02,26/01/2026 20:55
TG140_400070_67794_00999_140_20260126205404_91.13.BIN,23.15,26/01/2026 20:55
TG140_400071_67031_01122_140_20260126122012_91.13.BIN,35.44,26/01/2026 21:56
TG140_400071_67031_01123_140_20260126215519_91.13.BIN,53.61,26/01/2026 21:56
TG140_400072_67815_01292_140_20260126132951_91.13.BIN,28.99,26/01/2026 13:32
TG140_400077_67828_01242_140_20260126150522_91.13.BIN,34.16,26/01/2026 21:39
TG140_400077_67828_01243_140_20260126213854_91.13.BIN,37.10,26/01/2026 21:40
TG140_400078_67950_01171_140_20260126141731_91.13.BIN,35.18,26/01/2026 23:09
TG140_400078_67950_01172_140_20260126230817_91.13.BIN,29.90,26/01/2026 23:09
TG140_400079_67774_01043_140_20260126191942_91.13.BIN,79.00,26/01/2026 19:23
TG140_400080_66810_01495_140_20260126114131_91.13.BIN,31.71,26/01/2026 20:27
TG140_400080_66810_01496_140_20260126202555_91.13.BIN,47.17,26/01/2026 20:27
TG140_400081_67908_01033_140_20260126064610_91.13.BIN,8.79,26/01/2026 06:47
TG140_400084_67848_01068_140_20260126193718_91.13.BIN,19.57,26/01/2026 19:38
TG140_400086_67601_01244_140_20260126204523_91.13.BIN,73.21,26/01/2026 20:46
TG140_400090_68100_01203_140_20260126090849_91.13.BIN,17.71,26/01/2026 09:14
TG140_400092_68355_01055_140_20260126135719_91.13.BIN,41.97,26/01/2026 22:35
TG140_400092_68355_01056_140_20260126223410_91.13.BIN,42.13,26/01/2026 22:35
TG140_400094_67231_01085_140_20260126150120_91.13.BIN,30.12,26/01/2026 23:53
TG140_400094_67231_01086_140_20260126235227_91.13.BIN,28.89,26/01/2026 23:53
TG140_400095_67836_01283_140_20260126195003_91.13.BIN,57.94,26/01/2026 19:53
TG140_400096_67604_01193_140_20260126142807_91.13.BIN,44.33,26/01/2026 23:47
TG140_400096_67604_01194_140_20260126234625_91.13.BIN,52.48,26/01/2026 23:47
TG140_400097_67550_01281_140_20260126135107_91.13.BIN,53.36,26/01/2026 23:14
TG140_400097_67550_01282_140_20260126231213_91.13.BIN,42.22,26/01/2026 23:14
TG140_400098_67595_01361_140_20260126134537_91.13.BIN,64.99,26/01/2026 21:17
TG140_400098_67595_01362_140_20260126211540_91.13.BIN,43.61,26/01/2026 21:17
TG140_400099_67078_01292_140_20260126122841_91.13.BIN,39.88,26/01/2026 21:28
TG140_400099_67078_01293_140_20260126212414_91.13.BIN,40.21,26/01/2026 21:28
TG140_400100_66124_01196_140_20260126191908_91.13.BIN,35.89,26/01/2026 19:18
TG140_400101_67977_01406_140_20260126100038_91.13.BIN,16.33,26/01/2026 10:02
TG140_400101_67977_01407_140_20260126144947_91.13.BIN,2.81,26/01/2026 14:51
TG140_400101_67977_01408_140_20260126212503_91.13.BIN,14.64,26/01/2026 21:25
TG140_400107_67352_01088_140_20260126142130_91.13.BIN,51.43,26/01/2026 23:04
TG140_400107_67352_01089_140_20260126230344_91.13.BIN,42.15,26/01/2026 23:04
TG140_400108_67826_01189_140_20260126045800_91.13.BIN,6.78,26/01/2026 04:58
TG140_400108_67826_01190_140_20260126133727_91.13.BIN,27.82,26/01/2026 23:17
TG140_400108_67826_01191_140_20260126231659_91.13.BIN,56.33,26/01/2026 23:17
TG140_400110_67507_01294_140_20260126141701_91.13.BIN,33.52,26/01/2026 21:14
TG140_400110_67507_01295_140_20260126211120_91.13.BIN,49.89,26/01/2026 21:14
TG140_400111_67443_01252_140_20260126121150_91.13.BIN,27.60,26/01/2026 22:39
TG140_400111_67443_01253_140_20260126223802_91.13.BIN,37.67,26/01/2026 22:39
TG140_400112_67957_00928_140_20260126130331_91.13.BIN,38.04,26/01/2026 21:01
TG140_400112_67957_00929_140_20260126210028_91.13.BIN,42.54,26/01/2026 21:01
TG140_400113_67669_01276_140_20260126145103_91.13.BIN,49.41,26/01/2026 20:33
TG140_400113_67669_01277_140_20260126203211_91.13.BIN,21.90,26/01/2026 20:33
TG140_400114_67670_01226_140_20260126053812_91.13.BIN,5.07,26/01/2026 21:31
TG140_400114_67670_01227_140_20260126131845_91.13.BIN,38.44,26/01/2026 21:31
TG140_400114_67670_01228_140_20260126212750_91.13.BIN,52.31,26/01/2026 21:31
TG140_400115_67780_01298_140_20260126194138_91.13.BIN,33.49,26/01/2026 19:41
TG140_400116_67718_01402_140_20260126103331_91.13.BIN,22.04,26/01/2026 10:37
TG140_400116_67718_01403_140_20260126145612_91.13.BIN,2.92,26/01/2026 19:06
TG140_400116_67718_01404_140_20260126190556_91.13.BIN,27.28,26/01/2026 19:06
TG140_400117_67452_01148_140_20260126140711_91.13.BIN,37.43,26/01/2026 22:51
TG140_400117_67452_01149_140_20260126224901_91.13.BIN,31.72,26/01/2026 22:51
TG140_400118_67240_01291_140_20260126143848_91.13.BIN,33.14,26/01/2026 20:43
TG140_400118_67240_01292_140_20260126204100_91.13.BIN,32.46,26/01/2026 20:43
TG140_400142_67961_01282_140_20260126132804_91.13.BIN,23.79,26/01/2026 20:45
TG140_400142_67961_01283_140_20260126204332_91.13.BIN,28.12,26/01/2026 20:45
TG140_400146_67356_01196_140_20260126071614_91.13.BIN,7.18,26/01/2026 19:02
TG140_400146_67356_01197_140_20260126082115_91.13.BIN,11.62,26/01/2026 19:02
TG140_400146_67356_01198_140_20260126190115_91.13.BIN,39.17,26/01/2026 19:02
TG140_400148_66371_01083_140_20260126191835_91.13.BIN,70.96,26/01/2026 19:19
TG140_400150_67830_01372_140_20260126140657_91.13.BIN,42.01,26/01/2026 22:54
TG140_400150_67830_01373_140_20260126225228_91.13.BIN,25.79,26/01/2026 22:54
TG140_400151_67446_01313_140_20260126135754_91.13.BIN,44.14,26/01/2026 22:52
TG140_400151_67446_01314_140_20260126224513_91.13.BIN,34.81,26/01/2026 22:52
TG140_400152_68091_01362_140_20260126141734_91.13.BIN,34.74,26/01/2026 22:46
TG140_400152_68091_01363_140_20260126224446_91.13.BIN,34.23,26/01/2026 22:46
TG140_400154_67483_01255_140_20260126201207_91.13.BIN,31.72,26/01/2026 20:11
TG140_400155_67747_01221_140_20260126130749_91.13.BIN,33.91,26/01/2026 20:33
TG140_400155_67747_01222_140_20260126203257_91.13.BIN,27.14,26/01/2026 20:33
TG140_400173_67492_01303_140_20260126125102_91.13.BIN,35.07,26/01/2026 20:00
TG140_400173_67492_01304_140_20260126195715_91.13.BIN,54.98,26/01/2026 20:00
TG140_400174_67566_01144_140_20260126191504_91.13.BIN,54.02,26/01/2026 19:16
TG140_400175_66185_01043_140_20260126133031_91.13.BIN,41.90,27/01/2026 00:04
TG140_400177_67572_01166_140_20260126132006_91.13.BIN,36.16,26/01/2026 22:48
TG140_400177_67572_01167_140_20260126224637_91.13.BIN,29.80,26/01/2026 22:48
TG140_400178_67500_01382_140_20260126195721_91.13.BIN,63.17,26/01/2026 19:59
TG140_400179_67624_01150_140_20260126195301_91.13.BIN,77.90,26/01/2026 19:55
TG140_400180_67474_00841_140_20260126124810_91.13.BIN,41.00,26/01/2026 20:24
TG140_400180_67474_00842_140_20260126202238_91.13.BIN,33.65,26/01/2026 20:24
TG140_400181_67138_01260_140_20260126141125_91.13.BIN,58.05,26/01/2026 22:17
TG140_400181_67138_01261_140_20260126221604_91.13.BIN,43.14,26/01/2026 22:17
TG140_400182_67534_00990_140_20260126101739_91.13.BIN,17.66,26/01/2026 10:19
TG140_400182_67534_00991_140_20260126224635_91.13.BIN,36.87,26/01/2026 22:48
TG140_400183_66322_00317_140_20260126131048_91.13.BIN,41.09,26/01/2026 20:17
TG140_400183_66322_00318_140_20260126201607_91.13.BIN,47.61,26/01/2026 20:17
TG140_400184_66973_01308_140_20260126115924_91.13.BIN,22.85,26/01/2026 20:37
TG140_400184_66973_01309_140_20260126203616_91.13.BIN,25.82,26/01/2026 20:37
TG140_400185_67223_01197_140_20260126200856_91.13.BIN,56.91,26/01/2026 20:09
TG140_400186_67576_01158_140_20260126124655_91.13.BIN,46.22,26/01/2026 21:05
TG140_400186_67576_01159_140_20260126210322_91.13.BIN,21.57,26/01/2026 21:05
TG140_400187_66817_00864_140_20260126054613_91.13.BIN,44.11,26/01/2026 21:11
TG140_400187_66817_00865_140_20260126134747_91.13.BIN,60.01,26/01/2026 21:11
TG140_400187_66817_00866_140_20260126210942_91.13.BIN,42.83,26/01/2026 21:11
TG140_400190_67457_01045_140_20260126150622_91.13.BIN,33.15,26/01/2026 22:18
TG140_400190_67457_01046_140_20260126221725_91.13.BIN,36.34,26/01/2026 22:18
TG140_400191_67808_01170_140_20260126120055_91.13.BIN,41.98,26/01/2026 19:57
TG140_400191_67808_01171_140_20260126195526_91.13.BIN,26.45,26/01/2026 19:57
TG140_400192_67238_01333_140_20260126145515_91.13.BIN,52.51,26/01/2026 16:18
TG140_400192_67238_01334_140_20260126161448_91.13.BIN,2.44,26/01/2026 16:18
TG140_400193_67310_01474_140_20260126144134_91.13.BIN,57.18,26/01/2026 23:22
TG140_400193_67310_01475_140_20260126232220_91.13.BIN,39.81,26/01/2026 23:22
TG140_400194_67754_01006_140_20260126131410_91.13.BIN,35.94,26/01/2026 23:21
TG140_400194_67754_01007_140_20260126232037_91.13.BIN,40.56,26/01/2026 23:21
TG140_400195_67779_01104_140_20260126050335_91.13.BIN,6.62,26/01/2026 09:16
TG140_400195_67779_01105_140_20260126091414_91.13.BIN,19.73,26/01/2026 09:16
TG140_400199_67334_01112_140_20260126191113_91.13.BIN,31.53,26/01/2026 19:10
TG140_400200_67514_00846_140_20260126223056_91.13.BIN,51.66,26/01/2026 22:32
TG140_400201_67593_01266_140_20260126121456_91.13.BIN,37.38,26/01/2026 19:40
TG140_400201_67593_01267_140_20260126193853_91.13.BIN,45.58,26/01/2026 19:40
TG140_400202_67703_00959_140_20260126091851_91.13.BIN,15.81,26/01/2026 09:21
TG140_400202_67703_00960_140_20260126193209_91.13.BIN,28.45,26/01/2026 19:32
TG140_400203_66511_01161_140_20260126192319_91.13.BIN,73.41,26/01/2026 19:25
TG140_400204_67480_01280_140_20260126131222_91.13.BIN,43.32,26/01/2026 22:28
TG140_400204_67480_01281_140_20260126222708_91.13.BIN,33.65,26/01/2026 22:28
TG140_400209_66139_00904_140_20260126100554_91.13.BIN,39.39,26/01/2026 10:06
TG140_400211_67735_01513_140_20260126200551_91.13.BIN,31.28,26/01/2026 20:07
TG140_400212_67890_01271_140_20260126134100_91.13.BIN,41.87,26/01/2026 20:02
TG140_400212_67890_01272_140_20260126200025_91.13.BIN,31.01,26/01/2026 20:02
TG140_400213_67847_01239_140_20260126154232_91.13.BIN,69.34,26/01/2026 21:42
TG140_400213_67847_01240_140_20260126214101_91.13.BIN,30.17,26/01/2026 21:42
TG140_400214_67441_01193_140_20260126151415_91.13.BIN,63.93,26/01/2026 21:59
TG140_400214_67441_01194_140_20260126215851_91.13.BIN,39.54,26/01/2026 21:59
TG140_400215_67524_01275_140_20260126054454_91.13.BIN,3.78,26/01/2026 22:18
TG140_400215_67524_01276_140_20260126130200_91.13.BIN,35.67,26/01/2026 22:18
TG140_400215_67524_01277_140_20260126221803_91.13.BIN,52.62,26/01/2026 22:18
TG140_400217_67235_01274_140_20260126140247_91.13.BIN,45.61,26/01/2026 20:41
TG140_400217_67235_01275_140_20260126204018_91.13.BIN,42.34,26/01/2026 20:41
TG140_400220_67661_01308_140_20260126132044_91.13.BIN,43.22,26/01/2026 21:49
TG140_400220_67661_01309_140_20260126214806_91.13.BIN,58.49,26/01/2026 21:49
TG140_400221_66827_01207_140_20260126050257_91.13.BIN,3.06,26/01/2026 05:03
TG140_400222_67568_01221_140_20260126134711_91.13.BIN,34.46,26/01/2026 22:12
TG140_400222_67568_01222_140_20260126221047_91.13.BIN,33.51,26/01/2026 22:12
TG140_400223_67359_01278_140_20260126105739_91.13.BIN,26.54,26/01/2026 10:58
TG140_400223_67359_01279_140_20260126194340_91.13.BIN,27.46,26/01/2026 19:43
TG140_400224_67682_01280_140_20260126134202_91.13.BIN,36.34,26/01/2026 21:07
TG140_400224_67682_01281_140_20260126210517_91.13.BIN,16.47,26/01/2026 21:07
TG140_400225_66346_01180_140_20260126145526_91.13.BIN,44.75,26/01/2026 23:47
TG140_400225_66346_01181_140_20260126234557_91.13.BIN,35.65,26/01/2026 23:47
TG140_400226_67046_01288_140_20260126135041_91.13.BIN,38.92,26/01/2026 22:55
TG140_400226_67046_01289_140_20260126225132_91.13.BIN,23.61,26/01/2026 22:55
TG140_400227_67547_01273_140_20260126200240_91.13.BIN,70.22,26/01/2026 20:04
TG140_400228_68352_01242_140_20260126121622_91.13.BIN,36.89,26/01/2026 22:03
TG140_400228_68352_01243_140_20260126220222_91.13.BIN,32.25,26/01/2026 22:03
