Arquivo,Tamanho (KB),Data Modificação
TG101_100057_67883_01482_101_20260301134823_91.13.BIN,33.28,01/03/2026 22:20
TG101_100057_67883_01483_101_20260301221858_91.13.BIN,24.19,01/03/2026 22:20
TG101_100059_66703_01475_101_20260301121824_91.13.BIN,25.18,01/03/2026 12:20
TG101_100059_66703_01476_101_20260301161327_91.13.BIN,2.73,01/03/2026 22:55
TG101_100059_66703_01477_101_20260301225534_91.13.BIN,22.56,01/03/2026 22:55
TG101_100060_68302_01228_101_20260301140906_91.13.BIN,19.51,01/03/2026 22:00
TG101_100060_68302_01229_101_20260301215833_91.13.BIN,18.15,01/03/2026 22:00
TG101_100061_67279_01259_101_20260301135736_91.13.BIN,32.18,01/03/2026 22:49
TG101_100061_67279_01260_101_20260301223050_91.13.BIN,20.02,01/03/2026 22:49
TG101_100066_66980_01407_101_20260301135415_91.13.BIN,26.63,01/03/2026 22:59
TG101_100066_66980_01408_101_20260301225759_91.13.BIN,18.90,01/03/2026 22:59
TG101_100068_67784_00557_101_20260301124811_91.13.BIN,42.90,01/03/2026 22:14
TG101_100068_67784_00558_101_20260301214038_91.13.BIN,26.15,01/03/2026 22:14
TG101_100069_67737_00430_101_20260301132043_91.13.BIN,11.84,01/03/2026 22:36
TG101_100069_67737_00431_101_20260301215952_91.13.BIN,16.03,01/03/2026 22:36
TG101_100071_67241_01117_101_20260301143508_91.13.BIN,47.26,01/03/2026 14:37
TG101_100071_67241_01118_101_20260301234518_91.13.BIN,5.75,01/03/2026 23:46
TG101_100072_67818_01154_101_20260301142554_91.13.BIN,34.09,01/03/2026 23:47
TG101_100072_67818_01155_101_20260301231042_91.13.BIN,16.94,01/03/2026 23:47
TG101_100073_67022_01366_101_20260301134053_91.13.BIN,30.86,01/03/2026 23:09
TG101_100073_67022_01367_101_20260301230744_91.13.BIN,28.49,01/03/2026 23:09
TG101_100077_67195_01312_101_20260301144823_91.13.BIN,34.12,01/03/2026 23:48
TG101_100077_67195_01313_101_20260301234604_91.13.BIN,23.45,01/03/2026 23:48
TG101_100078_67519_01287_101_20260301135155_91.13.BIN,50.33,01/03/2026 21:14
TG101_100078_67519_01288_101_20260301211227_91.13.BIN,40.42,01/03/2026 21:14
TG101_100084_67648_01299_101_20260301141915_91.13.BIN,40.00,01/03/2026 22:23
TG101_100084_67648_01300_101_20260301222150_91.13.BIN,21.40,01/03/2026 22:23
TG101_100085_67607_01344_101_20260301124425_91.13.BIN,37.29,01/03/2026 19:58
TG101_100085_67607_01345_101_20260301195600_91.13.BIN,25.41,01/03/2026 19:58
TG101_100087_66136_01239_101_20260301124315_91.13.BIN,19.06,01/03/2026 22:19
TG101_100087_66136_01240_101_20260301221727_91.13.BIN,28.32,01/03/2026 22:19
TG101_100089_67545_01363_101_20260301115042_91.13.BIN,34.23,01/03/2026 11:52
TG101_100089_67545_01364_101_20260301214438_91.13.BIN,17.96,01/03/2026 21:44
TG101_100090_67958_01402_101_20260301142548_91.13.BIN,38.65,01/03/2026 23:26
TG101_100090_67958_01403_101_20260301230918_91.13.BIN,34.50,01/03/2026 23:26
TG101_100091_67998_01349_101_20260301143436_91.13.BIN,67.59,02/03/2026 00:09
TG101_100092_68306_00039_101_20260301144847_91.13.BIN,43.80,01/03/2026 23:28
TG101_100092_68306_00040_101_20260301232431_91.13.BIN,23.97,01/03/2026 23:28
TG101_100093_67719_00497_101_20260301140727_91.13.BIN,46.80,01/03/2026 23:44
TG101_100093_67719_00498_101_20260301234234_91.13.BIN,27.70,01/03/2026 23:44
TG101_100095_67663_00058_101_20260301133449_91.13.BIN,36.93,01/03/2026 13:56
TG101_100096_66141_01250_101_20260301135158_91.13.BIN,48.05,01/03/2026 23:28
TG101_100096_66141_01251_101_20260301231323_91.13.BIN,46.41,01/03/2026 23:28
TG101_100099_68083_01061_101_20260301140018_91.13.BIN,37.28,01/03/2026 14:03
TG101_100103_67236_01387_101_20260301135725_91.13.BIN,15.06,01/03/2026 18:56
TG101_100103_67236_01388_101_20260301181741_91.13.BIN,6.35,01/03/2026 18:56
TG101_100107_66942_01244_101_20260301140129_91.13.BIN,3.65,01/03/2026 14:02
TG101_100113_67521_00971_101_20260301124133_91.13.BIN,24.21,01/03/2026 22:00
TG101_100113_67521_00972_101_20260301215813_91.13.BIN,27.06,01/03/2026 22:00
TG101_100125_67789_01533_101_20260301140617_91.13.BIN,33.84,01/03/2026 14:08
TG101_100126_67495_00861_101_20260301150455_91.13.BIN,39.61,01/03/2026 15:06
TG101_100133_67838_00987_101_20260301151443_91.13.BIN,46.92,01/03/2026 22:58
TG101_100133_67838_00988_101_20260301225204_91.13.BIN,36.57,01/03/2026 22:58
TG101_100134_68080_00588_101_20260301135657_91.13.BIN,51.27,01/03/2026 23:57
TG101_100134_68080_00589_101_20260301235156_91.13.BIN,49.50,01/03/2026 23:57
TG101_100135_66525_01431_101_20260301134808_91.13.BIN,50.66,02/03/2026 00:08
TG101_100135_66525_01432_101_20260301234749_91.13.BIN,44.24,02/03/2026 00:08
TG101_100136_67413_00680_101_20260301130553_91.13.BIN,36.70,01/03/2026 20:50
TG101_100136_67413_00681_101_20260301204807_91.13.BIN,18.48,01/03/2026 20:50
TG101_100137_67513_01383_101_20260301050354_91.13.BIN,5.16,01/03/2026 05:04
TG101_100140_66992_01431_101_20260301055251_91.13.BIN,3.46,01/03/2026 05:53
TG101_100142_66612_01215_101_20260301130724_91.13.BIN,25.86,01/03/2026 20:56
TG101_100142_66612_01216_101_20260301205435_91.13.BIN,20.86,01/03/2026 20:56
TG101_100143_66961_01302_101_20260301121136_91.13.BIN,44.99,01/03/2026 23:16
TG101_100143_66961_01303_101_20260301231437_91.13.BIN,40.09,01/03/2026 23:16
TG101_100145_67430_01213_101_20260301141207_91.13.BIN,27.38,01/03/2026 23:48
TG101_100145_67430_01214_101_20260301234650_91.13.BIN,19.33,01/03/2026 23:48
