Arquivo,Tamanho (KB),Data Modificação
TG102_100728_67043_01316_102_20260301232709_91.13.BIN,28.74,01/03/2026 23:27
TG102_100729_67796_01700_102_20260301093513_91.13.BIN,25.34,01/03/2026 09:39
TG102_100732_67570_01261_102_20260301051508_91.13.BIN,4.97,01/03/2026 22:19
TG102_100732_67570_01262_102_20260301121314_91.13.BIN,38.28,01/03/2026 22:19
TG102_100732_67570_01263_102_20260301221932_91.13.BIN,24.95,01/03/2026 22:19
TG102_100733_68268_02524_102_20260301140510_91.13.BIN,32.51,02/03/2026 00:13
TG102_100734_68304_01651_102_20260301144123_91.13.BIN,24.12,01/03/2026 21:01
TG102_100734_68304_01652_102_20260301210136_91.13.BIN,14.33,01/03/2026 21:01
TG102_100735_67769_00425_102_20260301143802_91.13.BIN,29.61,01/03/2026 22:53
TG102_100735_67769_00426_102_20260301225357_91.13.BIN,14.95,01/03/2026 22:53
TG102_100736_66218_01079_102_20260301134116_91.13.BIN,21.77,01/03/2026 23:29
TG102_100736_66218_01080_102_20260301232902_91.13.BIN,15.39,01/03/2026 23:29
TG102_100737_67551_01616_102_20260301225413_91.13.BIN,21.51,01/03/2026 22:54
TG102_100739_68065_01230_102_20260301134724_91.13.BIN,20.47,01/03/2026 21:41
TG102_100739_68065_01231_102_20260301211134_91.13.BIN,18.17,01/03/2026 21:41
TG102_100741_66274_00899_102_20260301143807_91.13.BIN,36.33,01/03/2026 15:40
TG102_100741_66274_00900_102_20260301154018_91.13.BIN,7.06,01/03/2026 15:40
TG102_100742_67709_01399_102_20260301054831_91.13.BIN,2.98,01/03/2026 05:48
TG102_100744_67823_01467_102_20260301133351_91.13.BIN,15.62,01/03/2026 22:33
TG102_100744_67823_01468_102_20260301223346_91.13.BIN,21.47,01/03/2026 22:33
TG102_100746_67573_01412_102_20260301224926_91.13.BIN,27.46,01/03/2026 22:48
TG102_100747_66122_01360_102_20260301145813_91.13.BIN,76.54,01/03/2026 14:57
TG102_100748_67723_01536_102_20260301151450_91.13.BIN,30.67,01/03/2026 23:19
TG102_100748_67723_01537_102_20260301231848_91.13.BIN,15.44,01/03/2026 23:19
TG102_100749_66927_01511_102_20260301144125_91.13.BIN,26.78,01/03/2026 17:33
TG102_100749_66927_01512_102_20260301173303_91.13.BIN,8.81,01/03/2026 17:33
TG102_100749_66927_01513_102_20260301234526_91.13.BIN,16.25,01/03/2026 23:45
TG102_100750_67110_01161_102_20260301123932_91.13.BIN,29.80,01/03/2026 20:06
TG102_100750_67110_01162_102_20260301200537_91.13.BIN,17.91,01/03/2026 20:06
TG102_100750_67110_01163_102_20260301234118_91.13.BIN,9.75,01/03/2026 23:42
TG102_100755_67502_01553_102_20260301085000_91.13.BIN,18.83,01/03/2026 08:50
TG102_100755_67502_01554_102_20260301114037_91.13.BIN,3.47,01/03/2026 11:41
TG102_100755_67502_01555_102_20260301132442_91.13.BIN,7.90,01/03/2026 21:02
TG102_100755_67502_01556_102_20260301210224_91.13.BIN,16.25,01/03/2026 21:02
TG102_100756_66748_00965_102_20260301140440_91.13.BIN,22.18,01/03/2026 22:07
TG102_100756_66748_00966_102_20260301220709_91.13.BIN,23.21,01/03/2026 22:07
TG102_100757_67652_01637_102_20260301135850_91.13.BIN,24.03,01/03/2026 13:59
TG102_100758_67984_01451_102_20260301131900_91.13.BIN,33.23,01/03/2026 15:41
TG102_100758_67984_01452_102_20260301143252_91.13.BIN,3.04,01/03/2026 15:41
TG102_100758_67984_01453_102_20260301154116_91.13.BIN,3.52,01/03/2026 15:41
TG102_100759_68073_01618_102_20260301131911_91.13.BIN,34.45,01/03/2026 23:39
TG102_100759_68073_01619_102_20260301233932_91.13.BIN,20.89,01/03/2026 23:39
TG102_100760_67237_01782_102_20260301113550_91.13.BIN,26.65,01/03/2026 11:35
TG102_100763_66678_01391_102_20260301143310_91.13.BIN,22.19,02/03/2026 00:29
TG102_100764_67770_01046_102_20260301144814_91.13.BIN,26.02,01/03/2026 14:54
TG102_100801_67227_01229_102_20260301124608_91.13.BIN,19.17,01/03/2026 20:14
TG102_100801_67227_01230_102_20260301201448_91.13.BIN,12.88,01/03/2026 20:14
TG102_100806_66466_01512_102_20260301130456_91.13.BIN,19.74,01/03/2026 20:08
TG102_100806_66466_01513_102_20260301200740_91.13.BIN,11.06,01/03/2026 20:08
TG102_100886_67369_01322_102_20260301134125_91.13.BIN,13.93,01/03/2026 22:49
TG102_100886_67369_01323_102_20260301224913_91.13.BIN,11.43,01/03/2026 22:49
TG102_100887_67088_01168_102_20260301125427_91.13.BIN,13.60,01/03/2026 22:31
TG102_100887_67088_01169_102_20260301153711_91.13.BIN,5.78,01/03/2026 22:31
TG102_100887_67088_01170_102_20260301171635_91.13.BIN,2.79,01/03/2026 22:31
TG102_100887_67088_01171_102_20260301223157_91.13.BIN,5.18,01/03/2026 22:31
TG102_100888_67390_01147_102_20260301150718_91.13.BIN,22.09,01/03/2026 23:11
TG102_100888_67390_01148_102_20260301231123_91.13.BIN,14.87,01/03/2026 23:11
TG102_100890_67523_01370_102_20260301132619_91.13.BIN,21.26,01/03/2026 22:27
TG102_100890_67523_01371_102_20260301222801_91.13.BIN,15.24,01/03/2026 22:27
