Arquivo,Tamanho (KB),Data Modificação
TG140_400092_66322_00350_140_20260301140603_91.13.BIN,24.82,01/03/2026 23:07
TG140_400092_66322_00351_140_20260301230729_91.13.BIN,18.85,01/03/2026 23:07
TG140_400098_67595_01407_140_20260301133505_91.13.BIN,58.53,01/03/2026 21:43
TG140_400098_67595_01408_140_20260301214220_91.13.BIN,34.08,01/03/2026 21:43
TG140_400099_67078_01329_140_20260301141820_91.13.BIN,33.25,01/03/2026 20:15
TG140_400099_67078_01330_140_20260301201516_91.13.BIN,15.80,01/03/2026 20:15
TG140_400107_67352_01118_140_20260301130242_91.13.BIN,13.51,01/03/2026 20:59
TG140_400107_67352_01119_140_20260301205855_91.13.BIN,11.86,01/03/2026 20:59
TG140_400111_67443_01294_140_20260301134231_91.13.BIN,18.43,01/03/2026 23:23
TG140_400111_67443_01295_140_20260301232235_91.13.BIN,17.23,01/03/2026 23:23
TG140_400112_67957_00953_140_20260301134551_91.13.BIN,24.84,02/03/2026 00:02
TG140_400142_67562_01308_140_20260301140921_91.13.BIN,14.87,01/03/2026 21:55
TG140_400142_67562_01309_140_20260301215457_91.13.BIN,22.13,01/03/2026 21:55
TG140_400151_67446_01352_140_20260301220939_91.13.BIN,18.65,01/03/2026 22:09
TG140_400152_68091_01409_140_20260301140921_91.13.BIN,19.83,01/03/2026 23:20
TG140_400152_68091_01410_140_20260301231909_91.13.BIN,19.32,01/03/2026 23:20
TG140_400155_67747_01257_140_20260301133552_91.13.BIN,33.74,01/03/2026 22:53
TG140_400155_67747_01258_140_20260301225209_91.13.BIN,20.62,01/03/2026 22:53
TG140_400174_67566_01172_140_20260301122935_91.13.BIN,30.51,01/03/2026 19:43
TG140_400174_67566_01173_140_20260301194350_91.13.BIN,17.25,01/03/2026 19:43
TG140_400178_67500_01416_140_20260301144136_91.13.BIN,15.27,01/03/2026 22:58
TG140_400178_67500_01417_140_20260301225839_91.13.BIN,12.94,01/03/2026 22:58
TG140_400192_67908_01062_140_20260301142906_91.13.BIN,39.62,01/03/2026 23:05
TG140_400192_67908_01063_140_20260301230503_91.13.BIN,30.73,01/03/2026 23:05
TG140_400193_67310_01512_140_20260301143305_91.13.BIN,36.74,01/03/2026 22:08
TG140_400193_67310_01513_140_20260301214400_91.13.BIN,29.61,01/03/2026 22:08
TG140_400195_67779_01139_140_20260301132233_91.13.BIN,40.25,01/03/2026 22:43
TG140_400195_67779_01140_140_20260301224249_91.13.BIN,20.73,01/03/2026 22:43
TG140_400201_67593_01310_140_20260301055335_91.13.BIN,3.69,01/03/2026 23:14
TG140_400201_67593_01311_140_20260301132425_91.13.BIN,22.72,01/03/2026 23:14
TG140_400201_67593_01312_140_20260301231354_91.13.BIN,14.47,01/03/2026 23:14
