Arquivo,Tamanho (KB),Data Modificação
TG035_35529_66792_01209_035_20260120234011_91.13.BIN,34.18,20/01/2026 23:40
TG035_35530_66230_01091_035_20260120143936_91.13.BIN,46.73,20/01/2026 21:23
TG035_35530_66230_01092_035_20260120210544_91.13.BIN,28.03,20/01/2026 21:23
TG035_35535_66196_01310_035_20260120133303_91.13.BIN,63.71,20/01/2026 23:06
TG035_35535_66196_01311_035_20260120225238_91.13.BIN,46.50,20/01/2026 23:06
TG035_35536_66546_00163_035_20260120123429_91.13.BIN,34.88,20/01/2026 22:57
TG035_35536_66546_00164_035_20260120225711_91.13.BIN,38.41,20/01/2026 22:57
TG035_35537_66758_00619_035_20260120115909_91.13.BIN,36.97,20/01/2026 19:22
TG035_35537_66758_00620_035_20260120192210_91.13.BIN,44.12,20/01/2026 19:22
TG035_35540_67033_01247_035_20260120140846_91.13.BIN,47.30,20/01/2026 23:32
TG035_35540_67033_01248_035_20260120233238_91.13.BIN,67.43,20/01/2026 23:32
TG035_35541_67013_01046_035_20260120125031_91.13.BIN,46.30,20/01/2026 22:43
TG035_35541_67013_01047_035_20260120224428_91.13.BIN,45.70,20/01/2026 22:43
TG035_55538_64798_01351_035_20260120131701_91.13.BIN,35.22,20/01/2026 21:00
TG035_55538_64798_01352_035_20260120204445_91.13.BIN,38.15,20/01/2026 21:00
TG139_300904_67692_00808_139_20260120063839_91.13.BIN,10.91,20/01/2026 06:38
TG139_300904_67692_00809_139_20260120195143_91.13.BIN,37.97,20/01/2026 19:51
TG139_300905_67092_00932_139_20260120125124_91.13.BIN,30.90,20/01/2026 20:47
TG139_300905_67092_00933_139_20260120204747_91.13.BIN,23.85,20/01/2026 20:47
TG139_300907_66618_00185_139_20260120140139_91.13.BIN,51.33,20/01/2026 22:03
TG139_300907_66618_00186_139_20260120220122_91.13.BIN,36.64,20/01/2026 22:03
TG139_300911_66173_01299_139_20260120134123_91.13.BIN,56.26,20/01/2026 22:00
TG139_300911_66173_01300_139_20260120220115_91.13.BIN,34.82,20/01/2026 22:00
TG139_300912_66130_01144_139_20260120223227_91.13.BIN,10.41,20/01/2026 22:33
TG139_300915_66237_01352_139_20260120052703_91.13.BIN,5.64,20/01/2026 05:28
TG139_300915_66237_01353_139_20260120095733_91.13.BIN,19.36,20/01/2026 09:57
TG139_300916_66930_01286_139_20260120142828_91.13.BIN,30.97,20/01/2026 17:28
TG139_300916_66930_01287_139_20260120172737_91.13.BIN,5.87,20/01/2026 17:28
TG139_300919_66300_01026_139_20260120153752_91.13.BIN,40.53,21/01/2026 00:05
TG139_300919_66300_01027_139_20260120234427_91.13.BIN,32.52,21/01/2026 00:05
TG139_300920_66106_01424_139_20260120135051_91.13.BIN,46.35,20/01/2026 22:30
TG139_300920_66106_01425_139_20260120220348_91.13.BIN,55.31,20/01/2026 22:30
TG139_300921_66384_01108_139_20260120132441_91.13.BIN,37.86,20/01/2026 20:27
TG139_300921_66384_01109_139_20260120202731_91.13.BIN,41.76,20/01/2026 20:27
TG139_300922_66683_01177_139_20260120112631_91.13.BIN,29.49,20/01/2026 20:12
TG139_300922_66683_01178_139_20260120201141_91.13.BIN,49.00,20/01/2026 20:12
TG139_300926_66663_01370_139_20260120144710_91.13.BIN,81.62,20/01/2026 23:08
TG139_300926_66663_01371_139_20260120230857_91.13.BIN,55.31,20/01/2026 23:08
