Arquivo,Tamanho (KB),Data Modificação
TG135_300528_66373_00916_135_20260120120147_91.13.BIN,33.17,20/01/2026 12:03
TG135_300528_66373_00917_135_20260120202926_91.13.BIN,38.38,20/01/2026 20:29
TG135_300529_66286_00980_135_20260120101525_91.13.BIN,39.58,20/01/2026 10:15
TG135_300529_66286_00981_135_20260120190220_91.13.BIN,24.20,20/01/2026 19:02
TG135_300530_66220_01061_135_20260120094933_91.13.BIN,24.83,20/01/2026 10:07
TG135_300530_66220_01062_135_20260120191030_91.13.BIN,20.18,20/01/2026 19:29
TG135_300531_66656_01105_135_20260120145609_91.13.BIN,44.01,20/01/2026 22:34
TG135_300531_66656_01106_135_20260120223448_91.13.BIN,55.62,20/01/2026 22:34
TG135_300532_66991_01232_135_20260120132941_91.13.BIN,45.65,20/01/2026 23:06
TG135_300532_66991_01233_135_20260120230449_91.13.BIN,26.89,20/01/2026 23:06
TG135_300533_66153_01349_135_20260120143705_91.13.BIN,34.15,21/01/2026 00:23
TG135_300535_66290_01251_135_20260120130227_91.13.BIN,36.30,20/01/2026 21:37
TG135_300535_66290_01252_135_20260120213831_91.13.BIN,61.56,20/01/2026 21:37
TG135_300536_68067_01179_135_20260120185741_91.13.BIN,53.36,20/01/2026 18:57
TG135_300537_66162_01150_135_20260120132834_91.13.BIN,44.21,20/01/2026 21:40
TG135_300537_66162_01151_135_20260120214114_91.13.BIN,41.38,20/01/2026 21:40
TG135_300538_67672_01222_135_20260120125658_91.13.BIN,43.34,20/01/2026 23:16
TG135_300538_67672_01223_135_20260120231615_91.13.BIN,37.78,20/01/2026 23:16
TG135_300539_66238_01059_135_20260120151602_91.13.BIN,59.75,20/01/2026 23:18
TG135_300539_66238_01060_135_20260120231837_91.13.BIN,51.86,20/01/2026 23:18
TG135_300540_66882_01260_135_20260120152746_91.13.BIN,68.22,20/01/2026 21:17
TG135_300540_66882_01261_135_20260120211802_91.13.BIN,54.22,20/01/2026 21:17
TG135_300541_67592_01313_135_20260120151247_91.13.BIN,37.27,20/01/2026 23:24
TG135_300541_67592_01314_135_20260120231440_91.13.BIN,41.91,20/01/2026 23:24
TG135_300544_66256_00878_135_20260120190051_91.13.BIN,94.85,20/01/2026 19:20
TG135_300545_66872_01156_135_20260120135009_91.13.BIN,46.16,20/01/2026 21:28
TG135_300545_66872_01157_135_20260120212853_91.13.BIN,34.73,20/01/2026 21:28
TG135_300546_66994_01213_135_20260120132603_91.13.BIN,61.81,20/01/2026 23:53
TG135_300546_66994_01214_135_20260120235347_91.13.BIN,55.03,20/01/2026 23:53
TG135_300547_67773_00752_135_20260120094737_91.13.BIN,22.66,20/01/2026 09:47
TG135_300547_67773_00753_135_20260120195351_91.13.BIN,36.10,20/01/2026 19:53
TG135_300548_66680_00832_135_20260120100940_91.13.BIN,38.42,20/01/2026 10:27
TG135_300548_66680_00833_135_20260120191453_91.13.BIN,35.04,20/01/2026 19:29
TG135_300549_66875_00655_135_20260120192206_91.13.BIN,95.31,20/01/2026 19:22
TG135_300550_66578_00659_135_20260120182003_91.13.BIN,56.08,20/01/2026 18:26
