Arquivo,Tamanho (KB),Data Modificação
TG140_400020_67420_01149_140_20260120201715_91.13.BIN,33.85,21/01/2026 02:09
TG140_400021_67748_01230_140_20260120092938_91.13.BIN,25.81,20/01/2026 09:31
TG140_400021_67748_01231_140_20260120134412_91.13.BIN,12.39,20/01/2026 20:50
TG140_400021_67748_01232_140_20260120205004_91.13.BIN,25.94,20/01/2026 20:50
TG140_400022_68098_01041_140_20260120093625_91.13.BIN,23.32,20/01/2026 09:36
TG140_400023_67488_01151_140_20260120145803_91.13.BIN,37.51,20/01/2026 22:33
TG140_400023_67488_01152_140_20260120223321_91.13.BIN,24.33,20/01/2026 22:34
TG140_400024_67416_00894_140_20260120145135_91.13.BIN,44.10,20/01/2026 23:48
TG140_400024_67416_00895_140_20260120234417_91.13.BIN,27.96,20/01/2026 23:48
TG140_400025_68266_01012_140_20260120152259_91.13.BIN,28.97,20/01/2026 21:22
TG140_400025_68266_01013_140_20260120210151_91.13.BIN,21.67,20/01/2026 21:22
TG140_400026_67064_01205_140_20260120140023_91.13.BIN,37.05,20/01/2026 21:39
TG140_400026_67064_01206_140_20260120213807_91.13.BIN,31.78,20/01/2026 21:39
TG140_400027_67594_01235_140_20260120140918_91.13.BIN,38.28,20/01/2026 21:11
TG140_400027_67594_01236_140_20260120210933_91.13.BIN,36.00,20/01/2026 21:11
TG140_400028_66547_01265_140_20260120134502_91.13.BIN,33.06,20/01/2026 22:54
TG140_400028_66547_01266_140_20260120225443_91.13.BIN,34.00,20/01/2026 22:54
TG140_400029_67188_01237_140_20260120114354_91.13.BIN,34.48,20/01/2026 22:10
TG140_400029_67188_01238_140_20260120221045_91.13.BIN,65.19,20/01/2026 22:10
TG140_400030_66182_00955_140_20260120095949_91.13.BIN,22.74,20/01/2026 10:00
TG140_400030_66182_00956_140_20260120193121_91.13.BIN,19.23,20/01/2026 19:33
TG140_400032_66859_01384_140_20260120133943_91.13.BIN,35.62,20/01/2026 23:27
TG140_400032_66859_01385_140_20260120232652_91.13.BIN,39.11,20/01/2026 23:28
TG140_400033_67453_01403_140_20260120133152_91.13.BIN,50.05,20/01/2026 22:53
TG140_400033_67453_01404_140_20260120225056_91.13.BIN,49.41,20/01/2026 22:58
TG140_400034_67763_01215_140_20260120115125_91.13.BIN,38.62,20/01/2026 22:42
TG140_400034_67763_01216_140_20260120224224_91.13.BIN,52.43,20/01/2026 22:42
TG140_400035_67613_01133_140_20260120200423_91.13.BIN,51.06,20/01/2026 20:06
TG140_400036_67481_01145_140_20260120135121_91.13.BIN,33.94,20/01/2026 22:59
TG140_400036_67481_01146_140_20260120225941_91.13.BIN,67.40,20/01/2026 22:59
TG140_400037_66905_00828_140_20260120191914_91.13.BIN,54.64,20/01/2026 19:27
TG140_400038_67512_01242_140_20260120141730_91.13.BIN,30.18,20/01/2026 22:55
TG140_400038_67512_01243_140_20260120224949_91.13.BIN,56.64,20/01/2026 22:55
TG140_400039_67907_01424_140_20260120143421_91.13.BIN,46.45,20/01/2026 23:34
TG140_400039_67907_01425_140_20260120233331_91.13.BIN,52.41,20/01/2026 23:34
TG140_400040_66264_01227_140_20260120140106_91.13.BIN,43.68,20/01/2026 23:03
TG140_400040_66264_01228_140_20260120230206_91.13.BIN,29.55,20/01/2026 23:03
TG140_400041_68095_01099_140_20260120193019_91.13.BIN,63.66,20/01/2026 19:33
TG140_400042_67954_01222_140_20260120113917_91.13.BIN,43.80,20/01/2026 21:50
TG140_400042_67954_01223_140_20260120215009_91.13.BIN,51.73,20/01/2026 21:50
TG140_400043_66642_01106_140_20260120133903_91.13.BIN,42.08,20/01/2026 22:24
TG140_400043_66642_01107_140_20260120221855_91.13.BIN,60.79,20/01/2026 22:24
TG140_400044_67897_00581_140_20260120083740_91.13.BIN,11.72,20/01/2026 08:38
TG140_400045_67615_01067_140_20260120125725_91.13.BIN,43.20,20/01/2026 19:39
TG140_400045_67615_01068_140_20260120193735_91.13.BIN,47.71,20/01/2026 19:39
TG140_400047_67544_01070_140_20260120101300_91.13.BIN,20.95,20/01/2026 10:16
TG140_400047_67544_01071_140_20260120190345_91.13.BIN,30.68,20/01/2026 19:07
TG140_400048_66740_01297_140_20260120193159_91.13.BIN,33.68,20/01/2026 19:34
TG140_400050_66953_01371_140_20260120151705_91.13.BIN,53.00,20/01/2026 23:39
TG140_400050_66953_01372_140_20260120151759_91.13.BIN,2.12,20/01/2026 23:39
TG140_400050_66953_01373_140_20260120151926_91.13.BIN,1.70,20/01/2026 23:39
TG140_400050_66953_01374_140_20260120233506_91.13.BIN,32.30,20/01/2026 23:39
TG140_400051_67266_01323_140_20260120130347_91.13.BIN,79.66,20/01/2026 21:19
TG140_400051_67266_01324_140_20260120211653_91.13.BIN,64.14,20/01/2026 21:19
TG140_400052_67271_01169_140_20260120052010_91.13.BIN,3.13,20/01/2026 05:21
TG140_400052_67271_01170_140_20260120122734_91.13.BIN,36.30,20/01/2026 20:07
TG140_400052_67271_01171_140_20260120200425_91.13.BIN,34.97,20/01/2026 20:07
TG140_400053_67614_01271_140_20260120135456_91.13.BIN,38.13,20/01/2026 22:58
TG140_400053_67614_01272_140_20260120225821_91.13.BIN,40.32,20/01/2026 22:58
TG140_400055_67608_01226_140_20260120093907_91.13.BIN,14.66,20/01/2026 09:39
TG140_400058_68050_01004_140_20260120154021_91.13.BIN,41.85,20/01/2026 18:33
TG140_400058_68050_01005_140_20260120183138_91.13.BIN,4.33,20/01/2026 18:33
TG140_400061_67562_01278_140_20260120131542_91.13.BIN,44.37,20/01/2026 21:45
TG140_400061_67562_01279_140_20260120214424_91.13.BIN,29.76,20/01/2026 21:45
TG140_400063_67673_01196_140_20260120142712_91.13.BIN,34.62,20/01/2026 21:13
TG140_400063_67673_01197_140_20260120210819_91.13.BIN,19.06,20/01/2026 21:13
TG140_400064_67636_01204_140_20260120135637_91.13.BIN,24.06,20/01/2026 21:18
TG140_400064_67636_01205_140_20260120211538_91.13.BIN,26.35,20/01/2026 21:18
TG140_400065_67821_01255_140_20260120145316_91.13.BIN,4.21,20/01/2026 14:52
TG140_400065_67821_01256_140_20260120200958_91.13.BIN,18.52,20/01/2026 20:12
TG140_400066_67504_01329_140_20260120085741_91.13.BIN,23.91,20/01/2026 08:58
TG140_400066_67504_01330_140_20260120191537_91.13.BIN,37.89,20/01/2026 19:16
TG140_400067_67004_01207_140_20260120154740_91.13.BIN,45.60,20/01/2026 22:26
TG140_400067_67004_01208_140_20260120222619_91.13.BIN,35.54,20/01/2026 22:27
TG140_400068_67529_01200_140_20260120140910_91.13.BIN,26.42,20/01/2026 23:32
TG140_400068_67529_01201_140_20260120141014_91.13.BIN,0.93,20/01/2026 23:32
TG140_400068_67529_01202_140_20260120233129_91.13.BIN,40.19,20/01/2026 23:32
TG140_400069_67386_01152_140_20260120085233_91.13.BIN,15.35,20/01/2026 08:53
TG140_400069_67386_01153_140_20260120192059_91.13.BIN,24.72,20/01/2026 19:22
TG140_400070_67600_01199_140_20260120192410_91.13.BIN,45.54,20/01/2026 19:26
TG140_400071_67031_01112_140_20260120131355_91.13.BIN,49.43,20/01/2026 22:37
TG140_400071_67031_01113_140_20260120223623_91.13.BIN,62.34,20/01/2026 22:37
TG140_400072_67815_01279_140_20260120140027_91.13.BIN,45.06,20/01/2026 22:56
TG140_400072_67815_01280_140_20260120225715_91.13.BIN,42.07,20/01/2026 22:56
TG140_400077_67828_01229_140_20260120134121_91.13.BIN,41.52,20/01/2026 21:34
TG140_400077_67828_01230_140_20260120213456_91.13.BIN,35.51,20/01/2026 21:34
TG140_400078_67950_01159_140_20260120094914_91.13.BIN,12.93,20/01/2026 09:51
TG140_400079_67774_01034_140_20260120134930_91.13.BIN,33.54,20/01/2026 23:54
TG140_400079_67774_01035_140_20260120235214_91.13.BIN,53.80,20/01/2026 23:54
TG140_400080_66810_01483_140_20260120142057_91.13.BIN,45.23,20/01/2026 14:22
TG140_400080_66810_01484_140_20260120202030_91.13.BIN,34.71,20/01/2026 20:23
TG140_400084_67848_01061_140_20260120101007_91.13.BIN,30.07,20/01/2026 10:31
TG140_400084_67848_01062_140_20260120191117_91.13.BIN,31.52,20/01/2026 19:12
TG140_400086_67601_01234_140_20260120145342_91.13.BIN,39.07,20/01/2026 14:54
TG140_400090_68100_01192_140_20260120132741_91.13.BIN,44.44,20/01/2026 20:59
TG140_400090_68100_01193_140_20260120205552_91.13.BIN,33.50,20/01/2026 20:59
TG140_400092_68355_01045_140_20260120142849_91.13.BIN,45.48,20/01/2026 22:36
TG140_400092_68355_01046_140_20260120223600_91.13.BIN,33.43,20/01/2026 22:36
TG140_400094_67231_01076_140_20260120143349_91.13.BIN,31.38,20/01/2026 15:05
TG140_400094_67231_01077_140_20260120185949_91.13.BIN,27.29,20/01/2026 19:01
TG140_400095_67836_01274_140_20260120133210_91.13.BIN,41.92,20/01/2026 23:51
TG140_400095_67836_01275_140_20260120234826_91.13.BIN,27.68,20/01/2026 23:51
TG140_400096_67604_01184_140_20260120150257_91.13.BIN,46.21,20/01/2026 23:39
TG140_400096_67604_01185_140_20260120233842_91.13.BIN,32.44,20/01/2026 23:39
TG140_400097_67550_01272_140_20260120134627_91.13.BIN,48.11,20/01/2026 23:19
TG140_400097_67550_01273_140_20260120231932_91.13.BIN,31.80,20/01/2026 23:19
TG140_400098_67595_01351_140_20260120141939_91.13.BIN,44.36,20/01/2026 23:24
TG140_400098_67595_01352_140_20260120232306_91.13.BIN,55.29,20/01/2026 23:24
TG140_400099_67078_01281_140_20260120143043_91.13.BIN,41.35,20/01/2026 19:50
TG140_400099_67078_01282_140_20260120194746_91.13.BIN,34.79,20/01/2026 19:50
TG140_400100_66124_01188_140_20260120142045_91.13.BIN,61.50,20/01/2026 23:16
TG140_400100_66124_01189_140_20260120231226_91.13.BIN,48.71,20/01/2026 23:16
TG140_400101_67977_01396_140_20260120152239_91.13.BIN,51.25,20/01/2026 22:13
TG140_400101_67977_01397_140_20260120221246_91.13.BIN,25.74,20/01/2026 22:14
TG140_400107_67352_01079_140_20260120135726_91.13.BIN,29.10,20/01/2026 21:42
TG140_400107_67352_01080_140_20260120213938_91.13.BIN,20.43,20/01/2026 21:42
TG140_400108_67826_01180_140_20260120053248_91.13.BIN,3.41,20/01/2026 05:33
TG140_400108_67826_01181_140_20260120141854_91.13.BIN,20.90,20/01/2026 20:58
TG140_400108_67826_01182_140_20260120205618_91.13.BIN,29.45,20/01/2026 20:58
TG140_400110_67507_01284_140_20260120142442_91.13.BIN,33.51,20/01/2026 21:50
TG140_400110_67507_01285_140_20260120215045_91.13.BIN,50.79,20/01/2026 21:50
TG140_400111_67443_01242_140_20260120132817_91.13.BIN,30.74,20/01/2026 19:57
TG140_400111_67443_01243_140_20260120195456_91.13.BIN,22.50,20/01/2026 19:57
TG140_400112_67957_00918_140_20260120064932_91.13.BIN,3.36,20/01/2026 06:49
TG140_400112_67957_00919_140_20260120131507_91.13.BIN,12.31,20/01/2026 20:52
TG140_400112_67957_00920_140_20260120204744_91.13.BIN,40.69,20/01/2026 20:54
TG140_400113_67669_01270_140_20260120121831_91.13.BIN,35.16,20/01/2026 22:02
TG140_400113_67669_01271_140_20260120220050_91.13.BIN,28.44,20/01/2026 22:02
TG140_400114_67670_01216_140_20260120135333_91.13.BIN,43.24,20/01/2026 20:19
TG140_400114_67670_01217_140_20260120201433_91.13.BIN,31.35,20/01/2026 20:19
TG140_400115_67780_01297_140_20260120093522_91.13.BIN,26.54,20/01/2026 09:35
TG140_400116_67718_01390_140_20260120135449_91.13.BIN,29.30,20/01/2026 14:42
TG140_400116_67718_01391_140_20260120143253_91.13.BIN,2.58,20/01/2026 14:42
TG140_400116_67718_01392_140_20260120232032_91.13.BIN,12.36,20/01/2026 23:19
TG140_400117_67452_01137_140_20260120141452_91.13.BIN,43.63,20/01/2026 22:52
TG140_400117_67452_01138_140_20260120141626_91.13.BIN,1.49,20/01/2026 22:52
TG140_400117_67452_01139_140_20260120225409_91.13.BIN,35.75,20/01/2026 22:52
TG140_400118_67240_01281_140_20260120200019_91.13.BIN,25.56,20/01/2026 20:03
TG140_400135_67725_01349_140_20260120120516_91.13.BIN,31.97,20/01/2026 20:18
TG140_400135_67725_01350_140_20260120201500_91.13.BIN,33.35,20/01/2026 20:18
TG140_400142_67961_01269_140_20260120144049_91.13.BIN,29.37,20/01/2026 21:58
TG140_400142_67961_01270_140_20260120214658_91.13.BIN,33.21,20/01/2026 21:58
TG140_400146_67356_01190_140_20260120200003_91.13.BIN,27.92,20/01/2026 20:02
TG140_400148_66371_01074_140_20260120124108_91.13.BIN,44.77,20/01/2026 23:48
TG140_400148_66371_01075_140_20260120234214_91.13.BIN,49.27,20/01/2026 23:48
TG140_400151_67446_01303_140_20260120141626_91.13.BIN,41.48,20/01/2026 22:29
TG140_400151_67446_01304_140_20260120222918_91.13.BIN,22.86,20/01/2026 22:29
TG140_400152_68091_01354_140_20260120192725_91.13.BIN,52.01,20/01/2026 19:30
TG140_400154_67483_01247_140_20260120130800_91.13.BIN,35.25,20/01/2026 22:23
TG140_400154_67483_01248_140_20260120222014_91.13.BIN,57.80,20/01/2026 22:23
TG140_400155_67747_01208_140_20260120130010_91.13.BIN,37.94,20/01/2026 23:50
TG140_400155_67747_01209_140_20260120234908_91.13.BIN,40.50,20/01/2026 23:50
TG140_400173_67492_01294_140_20260120141601_91.13.BIN,31.09,20/01/2026 22:58
TG140_400173_67492_01295_140_20260120225900_91.13.BIN,30.31,20/01/2026 22:59
TG140_400177_67572_01154_140_20260120122932_91.13.BIN,48.58,21/01/2026 00:01
TG140_400178_67500_01375_140_20260120192633_91.13.BIN,33.56,20/01/2026 19:28
TG140_400179_67624_01139_140_20260120144347_91.13.BIN,41.14,20/01/2026 21:06
TG140_400179_67624_01140_140_20260120210230_91.13.BIN,35.21,20/01/2026 21:06
TG140_400180_67474_00833_140_20260120144111_91.13.BIN,36.43,20/01/2026 20:31
TG140_400180_67474_00834_140_20260120202748_91.13.BIN,22.51,20/01/2026 20:31
TG140_400181_67138_01249_140_20260120125304_91.13.BIN,49.41,20/01/2026 20:08
TG140_400181_67138_01250_140_20260120200609_91.13.BIN,38.06,20/01/2026 20:08
TG140_400183_66322_00307_140_20260120142332_91.13.BIN,37.96,20/01/2026 23:07
TG140_400183_66322_00308_140_20260120230701_91.13.BIN,58.46,20/01/2026 23:07
TG140_400186_67576_01150_140_20260120124823_91.13.BIN,35.73,20/01/2026 23:30
TG140_400186_67576_01151_140_20260120233004_91.13.BIN,45.35,20/01/2026 23:30
TG140_400187_66817_00852_140_20260120130224_91.13.BIN,56.81,20/01/2026 21:59
TG140_400187_66817_00853_140_20260120215753_91.13.BIN,43.95,20/01/2026 21:59
TG140_400190_67457_01034_140_20260120204258_91.13.BIN,50.09,20/01/2026 20:45
TG140_400191_67808_01164_140_20260120104606_91.13.BIN,21.48,20/01/2026 10:49
TG140_400191_67808_01165_140_20260120191432_91.13.BIN,26.87,20/01/2026 19:20
TG140_400192_67238_01324_140_20260120204648_91.13.BIN,108.78,20/01/2026 20:50
TG140_400193_67310_01467_140_20260120212519_91.13.BIN,85.29,20/01/2026 21:25
TG140_400194_67754_01001_140_20260120143207_91.13.BIN,37.52,20/01/2026 21:07
TG140_400194_67754_01002_140_20260120210439_91.13.BIN,30.38,20/01/2026 21:07
TG140_400195_67779_01098_140_20260120141916_91.13.BIN,40.03,20/01/2026 21:56
TG140_400195_67779_01099_140_20260120215528_91.13.BIN,30.36,20/01/2026 21:56
TG140_400199_67334_01105_140_20260120150104_91.13.BIN,32.18,20/01/2026 23:25
TG140_400199_67334_01106_140_20260120232214_91.13.BIN,32.32,20/01/2026 23:25
TG140_400200_67514_00840_140_20260120133226_91.13.BIN,30.73,20/01/2026 22:05
TG140_400200_67514_00841_140_20260120220510_91.13.BIN,27.68,20/01/2026 22:05
TG140_400201_67593_01257_140_20260120132522_91.13.BIN,30.64,20/01/2026 23:06
TG140_400201_67593_01258_140_20260120230448_91.13.BIN,45.73,20/01/2026 23:06
TG140_400202_67703_00950_140_20260120094018_91.13.BIN,16.87,20/01/2026 09:41
TG140_400202_67703_00951_140_20260120151203_91.13.BIN,2.88,20/01/2026 19:37
TG140_400202_67703_00952_140_20260120193630_91.13.BIN,19.56,20/01/2026 19:37
TG140_400203_66511_01157_140_20260120132744_91.13.BIN,36.13,20/01/2026 18:56
TG140_400203_66511_01158_140_20260120185351_91.13.BIN,27.78,20/01/2026 18:56
TG140_400204_67480_01271_140_20260120150111_91.13.BIN,51.55,20/01/2026 22:38
TG140_400204_67480_01272_140_20260120223804_91.13.BIN,36.47,20/01/2026 22:38
TG140_400211_67735_01503_140_20260120151215_91.13.BIN,60.43,20/01/2026 23:02
TG140_400211_67735_01504_140_20260120230206_91.13.BIN,34.88,20/01/2026 23:02
TG140_400212_67890_01264_140_20260120151220_91.13.BIN,4.25,20/01/2026 15:11
TG140_400212_67890_01265_140_20260120201029_91.13.BIN,24.73,20/01/2026 20:11
TG140_400213_67847_01234_140_20260120193043_91.13.BIN,84.62,20/01/2026 19:33
TG140_400214_67441_01185_140_20260120130428_91.13.BIN,57.11,20/01/2026 20:28
TG140_400214_67441_01186_140_20260120202613_91.13.BIN,40.76,20/01/2026 20:28
TG140_400215_67524_01263_140_20260120124822_91.13.BIN,29.64,20/01/2026 20:19
TG140_400215_67524_01264_140_20260120201632_91.13.BIN,34.63,20/01/2026 20:19
TG140_400216_67465_01160_140_20260120192014_91.13.BIN,31.82,20/01/2026 19:21
TG140_400217_67235_01264_140_20260120141114_91.13.BIN,38.33,20/01/2026 21:30
TG140_400217_67235_01265_140_20260120213015_91.13.BIN,39.79,20/01/2026 21:30
TG140_400219_66285_00997_140_20260120134613_91.13.BIN,25.32,20/01/2026 22:47
TG140_400219_66285_00998_140_20260120224745_91.13.BIN,28.25,20/01/2026 22:47
TG140_400220_67661_01297_140_20260120134232_91.13.BIN,42.50,20/01/2026 23:00
TG140_400220_67661_01298_140_20260120225651_91.13.BIN,64.71,20/01/2026 23:00
TG140_400221_66827_01195_140_20260120133713_91.13.BIN,27.74,20/01/2026 22:12
TG140_400221_66827_01196_140_20260120221404_91.13.BIN,13.10,20/01/2026 22:12
TG140_400222_67568_01211_140_20260120140505_91.13.BIN,34.05,20/01/2026 21:26
TG140_400222_67568_01212_140_20260120212310_91.13.BIN,31.53,20/01/2026 21:26
TG140_400224_67682_01268_140_20260120134310_91.13.BIN,35.77,20/01/2026 21:21
TG140_400224_67682_01269_140_20260120211912_91.13.BIN,22.88,20/01/2026 21:21
TG140_400225_66346_01172_140_20260120140310_91.13.BIN,41.57,20/01/2026 22:44
TG140_400225_66346_01173_140_20260120224438_91.13.BIN,28.20,20/01/2026 22:44
TG140_400226_67046_01278_140_20260120135201_91.13.BIN,38.66,20/01/2026 23:06
TG140_400226_67046_01279_140_20260120225715_91.13.BIN,21.95,20/01/2026 23:06
TG140_400227_67541_01344_140_20260120134401_91.13.BIN,64.02,21/01/2026 00:23
TG140_400228_68352_01232_140_20260120115601_91.13.BIN,39.28,20/01/2026 20:31
TG140_400228_68352_01233_140_20260120203051_91.13.BIN,41.77,20/01/2026 20:31
TG140_400184_66973_01300_140_20260120141337_91.13.BIN,33.12,21/01/2026 16:10
TG140_400184_66973_01301_140_20260120213344_91.13.BIN,37.80,21/01/2026 16:10
