Arquivo,Tamanho (KB),Data Modificação
TG101_100027_68346_01223_101_20260120082308_91.13.BIN,13.41,20/01/2026 08:31
TG101_100028_67960_01327_101_20260120093431_91.13.BIN,40.70,20/01/2026 09:36
TG101_100028_67960_01328_101_20260120095539_91.13.BIN,3.07,20/01/2026 10:00
TG101_100028_67960_01329_101_20260120095752_91.13.BIN,3.35,20/01/2026 10:00
TG101_100029_67280_01426_101_20260120084311_91.13.BIN,31.81,20/01/2026 08:45
TG101_100030_67222_00787_101_20260120084159_91.13.BIN,34.41,20/01/2026 08:42
TG101_100030_67222_00788_101_20260120211119_91.13.BIN,26.11,20/01/2026 21:12
TG101_100031_67951_01207_101_20260120091505_91.13.BIN,35.57,20/01/2026 09:15
TG101_100032_67586_00988_101_20260120204659_91.13.BIN,82.99,20/01/2026 20:47
TG101_100033_67781_01352_101_20260120134048_91.13.BIN,45.04,20/01/2026 20:48
TG101_100033_67781_01353_101_20260120203302_91.13.BIN,36.31,20/01/2026 20:48
TG101_100035_68037_00731_101_20260120084037_91.13.BIN,32.94,20/01/2026 08:44
TG101_100035_68037_00732_101_20260120214208_91.13.BIN,49.38,20/01/2026 21:44
TG101_100036_67008_01208_101_20260120094254_91.13.BIN,43.17,20/01/2026 09:44
TG101_100037_67258_01382_101_20260120062050_91.13.BIN,9.35,20/01/2026 06:52
TG101_100037_67258_01383_101_20260120163652_91.13.BIN,4.71,20/01/2026 17:01
TG101_100038_68260_00725_101_20260120133218_91.13.BIN,77.83,20/01/2026 22:31
TG101_100038_68260_00726_101_20260120223237_91.13.BIN,45.53,20/01/2026 22:31
TG101_100039_67637_00995_101_20260120125932_91.13.BIN,34.55,20/01/2026 19:29
TG101_100039_67637_00996_101_20260120192628_91.13.BIN,30.54,20/01/2026 19:29
TG101_100040_67408_01100_101_20260120081134_91.13.BIN,18.21,20/01/2026 08:11
TG101_100040_67408_01101_101_20260120223738_91.13.BIN,43.92,20/01/2026 22:35
TG101_100041_67445_00987_101_20260120081937_91.13.BIN,18.21,20/01/2026 08:24
TG101_100041_67445_00988_101_20260120231439_91.13.BIN,50.75,20/01/2026 23:13
TG101_100042_67263_00893_101_20260120193954_91.13.BIN,49.80,20/01/2026 19:53
TG101_100043_68062_01650_101_20260120071823_91.13.BIN,18.99,20/01/2026 15:15
TG101_100043_68062_01651_101_20260120145114_91.13.BIN,38.38,20/01/2026 15:15
TG101_100043_68062_01652_101_20260120151429_91.13.BIN,1.99,20/01/2026 15:15
TG101_100044_66583_01445_101_20260120125852_91.13.BIN,45.10,20/01/2026 13:11
TG101_100044_66583_01446_101_20260120193948_91.13.BIN,15.47,20/01/2026 19:40
TG101_100045_67012_01361_101_20260120132854_91.13.BIN,53.31,20/01/2026 20:23
TG101_100045_67012_01362_101_20260120202215_91.13.BIN,57.80,20/01/2026 20:23
TG101_100046_68263_00935_101_20260120125051_91.13.BIN,58.13,20/01/2026 20:18
TG101_100046_68263_00936_101_20260120201818_91.13.BIN,56.25,20/01/2026 20:19
TG101_100047_67987_01360_101_20260120133154_91.13.BIN,65.14,20/01/2026 21:42
TG101_100047_67987_01361_101_20260120214054_91.13.BIN,39.33,20/01/2026 21:42
TG101_100048_67949_01290_101_20260120140557_91.13.BIN,78.40,20/01/2026 22:57
TG101_100048_67949_01291_101_20260120225717_91.13.BIN,46.52,20/01/2026 22:57
TG101_100049_66365_00318_101_20260120140318_91.13.BIN,62.51,20/01/2026 23:21
TG101_100049_66365_00319_101_20260120232149_91.13.BIN,35.42,20/01/2026 23:21
TG101_100050_67835_01076_101_20260120124717_91.13.BIN,62.02,20/01/2026 20:57
TG101_100050_67835_01077_101_20260120205646_91.13.BIN,49.78,20/01/2026 20:58
TG101_100051_66968_01362_101_20260120082347_91.13.BIN,32.40,20/01/2026 08:24
TG101_100051_66968_01363_101_20260120200207_91.13.BIN,6.38,20/01/2026 20:14
TG101_100052_67607_01290_101_20260120124252_91.13.BIN,41.41,20/01/2026 21:55
TG101_100052_67607_01291_101_20260120213410_91.13.BIN,25.77,20/01/2026 21:55
TG101_100053_66277_01447_101_20260120081908_91.13.BIN,18.94,20/01/2026 08:19
TG101_100054_67740_00474_101_20260120190847_91.13.BIN,69.90,20/01/2026 19:09
TG101_100055_67750_01226_101_20260120093838_91.13.BIN,21.48,20/01/2026 09:39
TG101_100055_67750_01227_101_20260120211932_91.13.BIN,23.77,20/01/2026 21:19
TG101_100057_67883_01422_101_20260120133335_91.13.BIN,40.98,20/01/2026 21:14
TG101_100057_67883_01423_101_20260120211337_91.13.BIN,36.92,20/01/2026 21:14
TG101_100058_67475_01289_101_20260120135134_91.13.BIN,54.22,20/01/2026 22:39
TG101_100058_67475_01290_101_20260120224029_91.13.BIN,31.50,20/01/2026 22:39
TG101_100059_66703_01446_101_20260120145027_91.13.BIN,81.11,20/01/2026 23:44
TG101_100059_66703_01447_101_20260120234349_91.13.BIN,33.97,20/01/2026 23:44
TG101_100060_68302_01172_101_20260120140836_91.13.BIN,52.04,20/01/2026 21:51
TG101_100060_68302_01173_101_20260120215030_91.13.BIN,38.68,20/01/2026 21:52
TG101_100061_67279_01199_101_20260120140050_91.13.BIN,51.64,20/01/2026 22:43
TG101_100061_67279_01200_101_20260120224329_91.13.BIN,60.17,20/01/2026 22:43
TG101_100062_67690_01152_101_20260120134405_91.13.BIN,38.67,20/01/2026 23:54
TG101_100062_67690_01153_101_20260120235353_91.13.BIN,16.47,20/01/2026 23:54
TG101_100063_66972_01096_101_20260120135924_91.13.BIN,55.11,20/01/2026 22:32
TG101_100063_66972_01097_101_20260120223241_91.13.BIN,30.12,20/01/2026 22:32
TG101_100065_67241_01060_101_20260120135007_91.13.BIN,38.79,20/01/2026 22:55
TG101_100065_67241_01061_101_20260120225541_91.13.BIN,35.10,20/01/2026 22:55
TG101_100066_66980_01358_101_20260120081212_91.13.BIN,26.13,20/01/2026 20:09
TG101_100066_66980_01359_101_20260120081322_91.13.BIN,2.32,20/01/2026 20:09
TG101_100066_66980_01360_101_20260120194358_91.13.BIN,82.57,20/01/2026 20:09
TG101_100067_67119_01249_101_20260120133402_91.13.BIN,50.71,21/01/2026 00:06
TG101_100069_67707_01160_101_20260120141815_91.13.BIN,41.40,20/01/2026 20:32
TG101_100069_67707_01161_101_20260120203144_91.13.BIN,29.31,20/01/2026 20:32
TG101_100070_67022_01313_101_20260120135528_91.13.BIN,55.27,20/01/2026 22:16
TG101_100070_67022_01314_101_20260120221638_91.13.BIN,52.91,20/01/2026 22:16
TG101_100071_67887_01322_101_20260120134833_91.13.BIN,51.93,20/01/2026 13:50
TG101_100072_67818_01096_101_20260120134609_91.13.BIN,47.99,21/01/2026 00:06
TG101_100073_67611_01631_101_20260120084835_91.13.BIN,23.69,20/01/2026 23:47
TG101_100073_67611_01632_101_20260120145859_91.13.BIN,35.99,20/01/2026 23:48
TG101_100073_67611_01633_101_20260120232324_91.13.BIN,25.74,20/01/2026 23:48
TG101_100074_66244_00556_101_20260120091137_91.13.BIN,32.21,20/01/2026 09:12
TG101_100075_67209_00827_101_20260120140355_91.13.BIN,61.32,20/01/2026 21:44
TG101_100075_67209_00828_101_20260120214245_91.13.BIN,34.25,20/01/2026 21:44
TG101_100077_67195_01249_101_20260120133103_91.13.BIN,63.54,20/01/2026 13:34
TG101_100077_67195_01250_101_20260120231659_91.13.BIN,55.97,20/01/2026 23:19
TG101_100078_67519_01219_101_20260120091434_91.13.BIN,21.30,20/01/2026 09:15
TG101_100078_67519_01220_101_20260120204904_91.13.BIN,24.62,20/01/2026 20:50
TG101_100079_68042_01261_101_20260120122646_91.13.BIN,51.14,20/01/2026 20:45
TG101_100079_68042_01262_101_20260120204427_91.13.BIN,37.09,20/01/2026 20:45
TG101_100080_67423_00219_101_20260120131305_91.13.BIN,68.57,20/01/2026 23:54
TG101_100080_67423_00220_101_20260120233826_91.13.BIN,61.44,20/01/2026 23:54
TG101_100082_67574_00887_101_20260120132523_91.13.BIN,57.86,20/01/2026 22:28
TG101_100082_67574_00888_101_20260120222726_91.13.BIN,38.70,20/01/2026 22:28
TG101_100083_67029_00794_101_20260120150233_91.13.BIN,95.60,20/01/2026 17:11
TG101_100083_67029_00795_101_20260120170944_91.13.BIN,10.69,20/01/2026 17:11
TG101_100084_67648_01247_101_20260120141749_91.13.BIN,58.66,20/01/2026 22:14
TG101_100084_67648_01248_101_20260120221443_91.13.BIN,27.46,20/01/2026 22:14
TG101_100085_67787_01298_101_20260120152458_91.13.BIN,79.69,20/01/2026 22:34
TG101_100085_67787_01299_101_20260120223210_91.13.BIN,36.63,20/01/2026 22:34
TG101_100086_67898_01421_101_20260120134506_91.13.BIN,64.76,20/01/2026 14:07
TG101_100087_66136_01190_101_20260120131246_91.13.BIN,52.85,20/01/2026 21:50
TG101_100087_66136_01191_101_20260120214924_91.13.BIN,45.09,20/01/2026 21:50
TG101_100088_67710_01374_101_20260120141031_91.13.BIN,56.43,21/01/2026 00:08
TG101_100089_67545_01305_101_20260120132459_91.13.BIN,50.68,20/01/2026 23:05
TG101_100089_67545_01306_101_20260120230559_91.13.BIN,46.29,20/01/2026 23:05
TG101_100090_67958_01347_101_20260120071135_91.13.BIN,10.88,20/01/2026 22:26
TG101_100090_67958_01348_101_20260120134813_91.13.BIN,33.46,20/01/2026 22:26
TG101_100090_67958_01349_101_20260120222545_91.13.BIN,40.52,20/01/2026 22:26
TG101_100091_67998_01291_101_20260120143933_91.13.BIN,65.46,20/01/2026 23:37
TG101_100091_67998_01292_101_20260120233603_91.13.BIN,55.75,20/01/2026 23:37
TG101_100092_67714_01298_101_20260120045812_91.13.BIN,4.59,20/01/2026 23:44
TG101_100092_67714_01299_101_20260120141542_91.13.BIN,62.05,20/01/2026 23:44
TG101_100092_67714_01300_101_20260120232443_91.13.BIN,44.28,20/01/2026 23:44
TG101_100095_67663_00007_101_20260120135827_91.13.BIN,53.18,20/01/2026 21:57
TG101_100095_67663_00008_101_20260120215440_91.13.BIN,30.74,20/01/2026 21:57
TG101_100096_66141_01190_101_20260120133011_91.13.BIN,72.36,20/01/2026 20:46
TG101_100096_66141_01191_101_20260120203308_91.13.BIN,76.23,20/01/2026 20:46
TG101_100097_67508_00859_101_20260120132515_91.13.BIN,63.44,20/01/2026 23:03
TG101_100097_67508_00860_101_20260120230324_91.13.BIN,42.89,20/01/2026 23:03
TG101_100098_66269_00931_101_20260120124758_91.13.BIN,74.84,20/01/2026 23:16
TG101_100098_66269_00932_101_20260120224936_91.13.BIN,57.93,20/01/2026 23:16
TG101_100099_68083_01026_101_20260120082215_91.13.BIN,14.39,20/01/2026 08:22
TG101_100101_66847_00677_101_20260120142311_91.13.BIN,65.85,20/01/2026 21:17
TG101_100101_66847_00678_101_20260120211634_91.13.BIN,38.18,20/01/2026 21:17
TG101_100103_67236_01356_101_20260120083600_91.13.BIN,42.65,20/01/2026 08:36
TG101_100103_67236_01357_101_20260120201338_91.13.BIN,21.83,20/01/2026 20:13
TG101_100110_66533_01198_101_20260120133440_91.13.BIN,49.21,20/01/2026 22:36
TG101_100110_66533_01199_101_20260120222527_91.13.BIN,37.20,20/01/2026 22:37
TG101_100111_66146_01027_101_20260120155851_91.13.BIN,64.76,20/01/2026 22:59
TG101_100111_66146_01028_101_20260120222408_91.13.BIN,26.97,20/01/2026 22:59
TG101_100112_68347_01074_101_20260120125609_91.13.BIN,46.34,20/01/2026 22:01
TG101_100112_68347_01075_101_20260120220001_91.13.BIN,41.24,20/01/2026 22:01
TG101_100113_67521_00934_101_20260120085012_91.13.BIN,17.70,20/01/2026 08:51
TG101_100115_67738_00208_101_20260120132301_91.13.BIN,53.05,20/01/2026 21:25
TG101_100115_67738_00209_101_20260120212427_91.13.BIN,39.29,20/01/2026 21:25
TG101_100116_66742_01032_101_20260120145712_91.13.BIN,68.53,20/01/2026 23:53
TG101_100116_66742_01033_101_20260120234936_91.13.BIN,38.27,20/01/2026 23:53
TG101_100117_67239_00692_101_20260120145034_91.13.BIN,67.49,20/01/2026 23:49
TG101_100117_67239_00693_101_20260120234811_91.13.BIN,32.08,20/01/2026 23:49
TG101_100118_67788_01353_101_20260120132234_91.13.BIN,56.12,20/01/2026 20:23
TG101_100118_67788_01354_101_20260120201925_91.13.BIN,40.69,20/01/2026 20:23
TG101_100122_67981_01334_101_20260120134018_91.13.BIN,62.44,20/01/2026 22:45
TG101_100122_67981_01335_101_20260120155914_91.13.BIN,19.79,20/01/2026 22:45
TG101_100122_67981_01336_101_20260120224552_91.13.BIN,31.16,20/01/2026 22:45
TG101_100124_68038_01186_101_20260120135746_91.13.BIN,69.45,20/01/2026 23:59
TG101_100124_68038_01187_101_20260120234206_91.13.BIN,40.04,20/01/2026 23:59
TG101_100125_67789_01483_101_20260120140941_91.13.BIN,56.70,20/01/2026 22:33
TG101_100125_67789_01484_101_20260120223355_91.13.BIN,28.56,20/01/2026 22:33
TG101_100128_66610_01009_101_20260120140217_91.13.BIN,66.62,20/01/2026 23:54
TG101_100128_66610_01010_101_20260120234616_91.13.BIN,36.26,20/01/2026 23:54
TG101_100130_67357_00498_101_20260120081751_91.13.BIN,25.05,20/01/2026 08:18
TG101_100130_67357_00499_101_20260120131758_91.13.BIN,3.05,20/01/2026 13:18
TG101_100130_67357_00500_101_20260120234716_91.13.BIN,20.38,20/01/2026 23:47
TG101_100131_67668_00369_101_20260120092018_91.13.BIN,26.16,20/01/2026 09:36
TG101_100131_67668_00370_101_20260120204332_91.13.BIN,22.11,20/01/2026 20:43
TG101_100132_67225_01237_101_20260120074942_91.13.BIN,19.09,20/01/2026 07:49
TG101_100134_68080_00553_101_20260120135838_91.13.BIN,52.45,20/01/2026 20:38
TG101_100134_68080_00554_101_20260120203750_91.13.BIN,29.59,20/01/2026 20:38
TG101_100135_66525_01385_101_20260120144012_91.13.BIN,92.52,20/01/2026 22:27
TG101_100135_66525_01386_101_20260120190730_91.13.BIN,23.71,20/01/2026 22:27
TG101_100135_66525_01387_101_20260120222737_91.13.BIN,8.99,20/01/2026 22:27
TG101_100136_67413_00639_101_20260120142451_91.13.BIN,44.47,20/01/2026 21:35
TG101_100136_67413_00640_101_20260120193853_91.13.BIN,36.55,20/01/2026 21:35
TG101_100139_67224_01176_101_20260120130638_91.13.BIN,48.31,20/01/2026 23:25
TG101_100139_67224_01177_101_20260120232533_91.13.BIN,47.02,20/01/2026 23:25
TG101_100140_66992_01387_101_20260120141827_91.13.BIN,65.85,20/01/2026 22:26
TG101_100140_66992_01388_101_20260120222648_91.13.BIN,43.26,20/01/2026 22:26
TG101_100142_66612_01158_101_20260120081731_91.13.BIN,26.43,20/01/2026 08:25
TG101_100143_66961_01263_101_20260120075547_91.13.BIN,32.12,20/01/2026 07:56
TG101_100143_66961_01264_101_20260120201233_91.13.BIN,17.76,20/01/2026 20:34
TG101_100144_66830_01026_101_20260120125655_91.13.BIN,45.47,20/01/2026 20:40
TG101_100144_66830_01027_101_20260120203906_91.13.BIN,45.52,20/01/2026 20:40
TG101_100145_67430_01162_101_20260120090656_91.13.BIN,20.24,20/01/2026 09:07
TG101_100145_67430_01163_101_20260120143623_91.13.BIN,9.50,20/01/2026 22:16
TG101_100145_67430_01164_101_20260120221501_91.13.BIN,50.39,20/01/2026 22:16
TG101_100146_67617_00811_101_20260120064529_91.13.BIN,10.94,20/01/2026 21:33
TG101_100146_67617_00812_101_20260120132503_91.13.BIN,60.81,20/01/2026 21:33
TG101_100146_67617_00813_101_20260120212809_91.13.BIN,35.86,20/01/2026 21:33
TG101_100147_67832_00226_101_20260120142109_91.13.BIN,84.38,20/01/2026 14:55
TG101_100147_67832_00227_101_20260120145338_91.13.BIN,2.03,20/01/2026 14:55
TG101_100150_67627_00304_101_20260120133017_91.13.BIN,54.39,20/01/2026 23:00
TG101_100150_67627_00305_101_20260120225910_91.13.BIN,54.58,20/01/2026 23:00
TG101_100300_67635_00981_101_20260120082558_91.13.BIN,19.43,20/01/2026 08:27
TG101_100300_67635_00982_101_20260120194723_91.13.BIN,22.32,20/01/2026 19:47
TG101_100301_66164_01374_101_20260120075822_91.13.BIN,28.88,20/01/2026 07:57
TG101_100301_66164_01375_101_20260120190024_91.13.BIN,21.44,20/01/2026 19:00
