Arquivo,Tamanho (KB),Data Modificação
TG102_100716_67007_00073_102_20260120223731_91.13.BIN,37.03,20/01/2026 22:37
TG102_100717_67759_01175_102_20260120165143_91.13.BIN,57.38,21/01/2026 00:33
TG102_100718_66971_01474_102_20260120061904_91.13.BIN,5.25,20/01/2026 12:20
TG102_100718_66971_01475_102_20260120120952_91.13.BIN,23.49,20/01/2026 12:20
TG102_100718_66971_01476_102_20260120182929_91.13.BIN,4.22,20/01/2026 18:29
TG102_100718_66971_01477_102_20260120201429_91.13.BIN,10.87,20/01/2026 20:14
TG102_100719_67844_01415_102_20260120150740_91.13.BIN,38.29,20/01/2026 23:38
TG102_100719_67844_01416_102_20260120233206_91.13.BIN,26.76,20/01/2026 23:38
TG102_100722_67982_01363_102_20260120055926_91.13.BIN,8.34,21/01/2026 00:31
TG102_100722_67982_01364_102_20260120080549_91.13.BIN,14.97,21/01/2026 00:31
TG102_100722_67982_01365_102_20260120080648_91.13.BIN,1.26,21/01/2026 00:31
TG102_100722_67982_01366_102_20260120135458_91.13.BIN,30.82,21/01/2026 00:31
TG102_100723_67531_00955_102_20260120202158_91.13.BIN,72.71,20/01/2026 20:23
TG102_100724_67087_01488_102_20260120062251_91.13.BIN,9.71,20/01/2026 06:23
TG102_100724_67087_01489_102_20260120140031_91.13.BIN,60.45,20/01/2026 14:03
TG102_100725_68077_01419_102_20260120141622_91.13.BIN,59.07,20/01/2026 23:56
TG102_100725_68077_01420_102_20260120235606_91.13.BIN,37.10,20/01/2026 23:56
TG102_100726_66693_01483_102_20260120014843_91.13.BIN,31.26,20/01/2026 15:55
TG102_100727_66255_00761_102_20260120140417_91.13.BIN,63.53,20/01/2026 23:30
TG102_100727_66255_00762_102_20260120233131_91.13.BIN,40.78,20/01/2026 23:30
TG102_100728_67043_01259_102_20260120084152_91.13.BIN,20.31,20/01/2026 08:41
TG102_100732_67570_01204_102_20260120152341_91.13.BIN,59.20,20/01/2026 22:47
TG102_100732_67570_01205_102_20260120224717_91.13.BIN,39.57,20/01/2026 22:47
TG102_100733_68268_02460_102_20260120124132_91.13.BIN,45.38,20/01/2026 22:41
TG102_100733_68268_02461_102_20260120224203_91.13.BIN,64.81,20/01/2026 22:41
TG102_100734_68304_01591_102_20260120195522_91.13.BIN,49.34,20/01/2026 19:56
TG102_100735_67769_00367_102_20260120144344_91.13.BIN,44.28,20/01/2026 22:53
TG102_100735_67769_00368_102_20260120225208_91.13.BIN,30.70,20/01/2026 22:53
TG102_100737_67551_01553_102_20260120150942_91.13.BIN,56.71,21/01/2026 00:12
TG102_100738_67520_01146_102_20260120135533_91.13.BIN,29.31,20/01/2026 22:44
TG102_100738_67520_01147_102_20260120223412_91.13.BIN,18.77,20/01/2026 22:44
TG102_100740_67435_00523_102_20260120135602_91.13.BIN,51.75,21/01/2026 00:06
TG102_100741_66274_00845_102_20260120115815_91.13.BIN,21.84,20/01/2026 11:59
TG102_100742_67709_01344_102_20260120075603_91.13.BIN,3.13,20/01/2026 07:56
TG102_100742_67709_01345_102_20260120142643_91.13.BIN,10.92,20/01/2026 23:32
TG102_100742_67709_01346_102_20260120233403_91.13.BIN,38.16,20/01/2026 23:32
TG102_100743_67538_01239_102_20260120143627_91.13.BIN,41.26,20/01/2026 23:02
TG102_100743_67538_01240_102_20260120230217_91.13.BIN,47.10,20/01/2026 23:02
TG102_100744_67823_01419_102_20260120084852_91.13.BIN,19.43,21/01/2026 00:26
TG102_100744_67823_01420_102_20260120121632_91.13.BIN,15.38,21/01/2026 00:26
TG102_100744_67823_01421_102_20260120133340_91.13.BIN,13.01,21/01/2026 00:26
TG102_100744_67823_01422_102_20260120153514_91.13.BIN,16.15,21/01/2026 00:26
TG102_100745_67522_01460_102_20260120155229_91.13.BIN,41.84,21/01/2026 00:12
TG102_100746_67573_01372_102_20260120194355_91.13.BIN,54.81,20/01/2026 23:18
TG102_100746_67573_01373_102_20260120231608_91.13.BIN,7.54,20/01/2026 23:18
TG102_100747_66122_01316_102_20260120192713_91.13.BIN,127.52,20/01/2026 19:28
TG102_100748_67723_01485_102_20260120144249_91.13.BIN,52.85,20/01/2026 22:50
TG102_100748_67723_01486_102_20260120225111_91.13.BIN,43.95,20/01/2026 22:50
TG102_100749_66927_01450_102_20260120125940_91.13.BIN,44.68,20/01/2026 21:33
TG102_100749_66927_01451_102_20260120213402_91.13.BIN,43.32,20/01/2026 21:33
TG102_100750_67110_01096_102_20260120114816_91.13.BIN,46.65,20/01/2026 19:29
TG102_100750_67110_01097_102_20260120192720_91.13.BIN,46.49,20/01/2026 19:29
TG102_100753_67858_01364_102_20260120043620_91.13.BIN,3.94,20/01/2026 05:03
TG102_100753_67858_01365_102_20260120050419_91.13.BIN,1.29,20/01/2026 05:03
TG102_100755_67502_01498_102_20260120132125_91.13.BIN,71.22,20/01/2026 16:03
TG102_100755_67502_01499_102_20260120155547_91.13.BIN,11.03,20/01/2026 16:03
TG102_100756_66748_00906_102_20260120084916_91.13.BIN,22.38,20/01/2026 08:50
TG102_100756_66748_00907_102_20260120213031_91.13.BIN,31.69,20/01/2026 21:29
TG102_100757_67652_01580_102_20260120143833_91.13.BIN,48.99,20/01/2026 19:57
TG102_100757_67652_01581_102_20260120193431_91.13.BIN,24.90,20/01/2026 19:57
TG102_100758_67984_01396_102_20260120133518_91.13.BIN,58.76,20/01/2026 22:11
TG102_100758_67984_01397_102_20260120221234_91.13.BIN,45.53,20/01/2026 22:11
TG102_100760_67237_01722_102_20260120102737_91.13.BIN,17.86,20/01/2026 10:29
TG102_100761_66589_00204_102_20260120104815_91.13.BIN,57.47,20/01/2026 23:54
TG102_100761_66589_00205_102_20260120134714_91.13.BIN,14.64,20/01/2026 23:54
TG102_100761_66589_00206_102_20260120235454_91.13.BIN,30.06,20/01/2026 23:54
TG102_100763_66678_01343_102_20260120201613_91.13.BIN,108.34,20/01/2026 20:20
TG102_100764_67770_01005_102_20260120134040_91.13.BIN,52.82,20/01/2026 23:21
TG102_100764_67770_01006_102_20260120232153_91.13.BIN,49.05,20/01/2026 23:21
TG102_100801_67227_01193_102_20260120194735_91.13.BIN,55.35,20/01/2026 19:47
TG102_100802_67953_01041_102_20260120191844_91.13.BIN,44.13,20/01/2026 19:22
TG102_100803_67619_00974_102_20260120191938_91.13.BIN,48.11,20/01/2026 19:20
TG102_100806_66466_01466_102_20260120055042_91.13.BIN,5.25,20/01/2026 05:50
TG102_100807_67743_00961_102_20260120194814_91.13.BIN,44.55,20/01/2026 19:55
TG102_100808_67312_01078_102_20260120141302_91.13.BIN,32.25,20/01/2026 21:46
TG102_100808_67312_01079_102_20260120214552_91.13.BIN,23.54,20/01/2026 21:46
TG102_100885_67863_01564_102_20260120132415_91.13.BIN,46.51,20/01/2026 23:29
TG102_100885_67863_01565_102_20260120232758_91.13.BIN,54.75,20/01/2026 23:29
TG102_100886_67369_01251_102_20260120124337_91.13.BIN,53.54,20/01/2026 20:24
TG102_100886_67369_01252_102_20260120202230_91.13.BIN,46.83,20/01/2026 20:24
TG102_100887_67088_01095_102_20260120140758_91.13.BIN,47.56,21/01/2026 00:02
TG102_100888_67390_01086_102_20260120134807_91.13.BIN,47.79,20/01/2026 21:12
TG102_100888_67390_01087_102_20260120211056_91.13.BIN,42.26,20/01/2026 21:13
TG102_100888_67390_01088_102_20260120211157_91.13.BIN,1.43,20/01/2026 21:13
TG102_100889_67757_00975_102_20260120141041_91.13.BIN,47.31,20/01/2026 14:10
TG102_100889_67757_00976_102_20260120222225_91.13.BIN,37.02,20/01/2026 22:21
TG102_100890_67523_01325_102_20260120144931_91.13.BIN,49.03,20/01/2026 23:36
TG102_100890_67523_01326_102_20260120233147_91.13.BIN,76.99,20/01/2026 23:36
TG102_100901_67644_00995_102_20260120113328_91.13.BIN,35.14,20/01/2026 11:34
