Arquivo,Tamanho (KB),Data Modificação
TG101_100065_67962_00011_101_20260217135716_91.13.BIN,15.63,17/02/2026 23:15
TG101_100065_67962_00012_101_20260217231612_91.13.BIN,21.12,17/02/2026 23:15
TG101_100066_66980_01390_101_20260217140807_91.13.BIN,35.10,17/02/2026 22:26
TG101_100066_66980_01391_101_20260217222636_91.13.BIN,21.80,17/02/2026 22:26
TG101_100068_67784_00535_101_20260217123959_91.13.BIN,28.14,17/02/2026 21:48
TG101_100068_67784_00536_101_20260217211856_91.13.BIN,26.71,17/02/2026 21:48
TG101_100069_67737_00407_101_20260217132837_91.13.BIN,22.89,17/02/2026 22:48
TG101_100069_67737_00408_101_20260217224854_91.13.BIN,14.85,17/02/2026 22:48
TG101_100070_67707_01184_101_20260217142158_91.13.BIN,34.44,17/02/2026 23:50
TG101_100070_67707_01185_101_20260217235119_91.13.BIN,25.25,17/02/2026 23:50
TG101_100071_67241_01095_101_20260217140818_91.13.BIN,40.92,17/02/2026 21:51
TG101_100071_67241_01096_101_20260217215031_91.13.BIN,34.87,17/02/2026 21:51
TG101_100072_67818_01134_101_20260217141848_91.13.BIN,27.27,17/02/2026 16:24
TG101_100072_67818_01135_101_20260217162359_91.13.BIN,6.59,17/02/2026 16:24
TG101_100073_67022_01340_101_20260217061330_91.13.BIN,3.04,17/02/2026 06:13
TG101_100075_67209_00857_101_20260217130722_91.13.BIN,22.20,17/02/2026 21:05
TG101_100075_67209_00858_101_20260217210607_91.13.BIN,27.59,17/02/2026 21:05
TG101_100078_67519_01260_101_20260217131615_91.13.BIN,39.65,17/02/2026 23:50
TG101_100078_67519_01261_101_20260217235033_91.13.BIN,46.38,17/02/2026 23:50
TG101_100079_68042_01289_101_20260217045132_91.13.BIN,2.61,17/02/2026 21:12
TG101_100079_68042_01290_101_20260217145229_91.13.BIN,37.63,17/02/2026 21:12
TG101_100079_68042_01291_101_20260217211205_91.13.BIN,27.57,17/02/2026 21:12
TG101_100085_67607_01320_101_20260217124822_91.13.BIN,29.91,17/02/2026 19:45
TG101_100085_67607_01321_101_20260217192357_91.13.BIN,39.07,17/02/2026 19:45
TG101_100088_67710_01412_101_20260217124700_91.13.BIN,22.07,17/02/2026 23:02
TG101_100088_67710_01413_101_20260217230320_91.13.BIN,32.96,17/02/2026 23:02
TG101_100089_67545_01340_101_20260217121813_91.13.BIN,35.69,17/02/2026 22:59
TG101_100089_67545_01341_101_20260217223527_91.13.BIN,26.30,17/02/2026 22:59
TG101_100093_67719_00477_101_20260217141147_91.13.BIN,41.37,17/02/2026 23:54
TG101_100093_67719_00478_101_20260217234144_91.13.BIN,46.26,17/02/2026 23:54
TG101_100096_66141_01228_101_20260217142642_91.13.BIN,46.50,18/02/2026 00:05
TG101_100113_67521_00955_101_20260217125852_91.13.BIN,28.69,17/02/2026 22:32
TG101_100113_67521_00956_101_20260217223318_91.13.BIN,24.85,17/02/2026 22:32
TG101_100132_67225_01273_101_20260217130853_91.13.BIN,39.82,17/02/2026 13:09
TG101_100138_67233_01550_101_20260217090351_91.13.BIN,35.90,17/02/2026 09:11
TG101_100139_67224_01213_101_20260217134329_91.13.BIN,31.76,17/02/2026 22:43
TG101_100139_67224_01214_101_20260217224403_91.13.BIN,36.87,17/02/2026 22:43
TG101_100145_67430_01197_101_20260217144028_91.13.BIN,47.69,17/02/2026 21:38
TG101_100145_67430_01198_101_20260217213845_91.13.BIN,34.39,17/02/2026 21:38
