Arquivo,Tamanho (KB),Data Modificação
TG035_35523_66121_00730_035_20260223121629_91.13.BIN,47.48,23/02/2026 21:39
TG035_35523_66121_00731_035_20260223213918_91.13.BIN,61.69,23/02/2026 21:39
TG035_35525_67068_01464_035_20260223121954_91.13.BIN,45.86,23/02/2026 12:47
TG035_35525_67068_01465_035_20260223205731_91.13.BIN,20.50,23/02/2026 21:11
TG035_35526_66694_01313_035_20260223093029_91.13.BIN,28.56,23/02/2026 09:56
TG035_35526_66694_01314_035_20260223194823_91.13.BIN,26.52,23/02/2026 19:50
TG035_35529_66792_01240_035_20260223132910_91.13.BIN,34.53,23/02/2026 22:11
TG035_35529_66792_01241_035_20260223221013_91.13.BIN,28.06,23/02/2026 22:11
TG035_35530_66230_01132_035_20260223184411_91.13.BIN,71.50,23/02/2026 19:00
TG035_35531_66188_01340_035_20260223142637_91.13.BIN,53.47,23/02/2026 22:32
TG035_35531_66188_01341_035_20260223223130_91.13.BIN,30.21,23/02/2026 22:32
TG035_35535_66196_01338_035_20260223133750_91.13.BIN,44.70,23/02/2026 17:52
TG035_35535_66196_01339_035_20260223174857_91.13.BIN,20.03,23/02/2026 17:52
TG035_35536_66546_00203_035_20260223134612_91.13.BIN,35.76,23/02/2026 23:32
TG035_35536_66546_00204_035_20260223231654_91.13.BIN,46.67,23/02/2026 23:32
TG035_35537_66758_00671_035_20260223134208_91.13.BIN,41.52,23/02/2026 22:55
TG035_35537_66758_00672_035_20260223225456_91.13.BIN,62.71,23/02/2026 22:55
TG035_35539_67232_01225_035_20260223134332_91.13.BIN,40.84,23/02/2026 20:54
TG035_35539_67232_01226_035_20260223203544_91.13.BIN,27.65,23/02/2026 20:54
TG035_35540_67033_01291_035_20260223152156_91.13.BIN,51.95,24/02/2026 00:23
TG035_35541_67013_01094_035_20260223124942_91.13.BIN,55.93,23/02/2026 21:24
TG035_35541_67013_01095_035_20260223212459_91.13.BIN,34.36,23/02/2026 21:24
TG035_35542_66851_01089_035_20260223153902_91.13.BIN,69.21,24/02/2026 00:26
TG035_55538_64798_01404_035_20260223130355_91.13.BIN,44.74,23/02/2026 22:27
TG035_55538_64798_01405_035_20260223222338_91.13.BIN,53.70,23/02/2026 22:27
TG139_300901_66780_01257_139_20260223110724_91.13.BIN,23.75,23/02/2026 11:07
TG139_300901_66780_01258_139_20260223140153_91.13.BIN,6.90,23/02/2026 20:12
TG139_300901_66780_01259_139_20260223200604_91.13.BIN,26.51,23/02/2026 20:12
TG139_300904_67692_00868_139_20260223063318_91.13.BIN,13.43,23/02/2026 06:47
TG139_300904_67692_00869_139_20260223121821_91.13.BIN,26.02,23/02/2026 21:00
TG139_300904_67692_00870_139_20260223205841_91.13.BIN,36.16,23/02/2026 21:00
TG139_300905_67092_00980_139_20260223122744_91.13.BIN,31.77,23/02/2026 20:57
TG139_300905_67092_00981_139_20260223205510_91.13.BIN,22.82,23/02/2026 20:57
TG139_300907_66618_00231_139_20260223151218_91.13.BIN,49.95,23/02/2026 21:04
TG139_300907_66618_00232_139_20260223210244_91.13.BIN,27.67,23/02/2026 21:04
TG139_300911_66173_01345_139_20260223134503_91.13.BIN,65.04,23/02/2026 21:39
TG139_300911_66173_01346_139_20260223214015_91.13.BIN,42.97,23/02/2026 21:39
TG139_300912_66130_01183_139_20260223145033_91.13.BIN,39.82,23/02/2026 21:39
TG139_300912_66130_01184_139_20260223214000_91.13.BIN,25.31,23/02/2026 21:39
TG139_300915_66237_01397_139_20260223135157_91.13.BIN,68.92,23/02/2026 21:10
TG139_300915_66237_01398_139_20260223204749_91.13.BIN,63.82,23/02/2026 21:10
TG139_300916_66930_01320_139_20260223125152_91.13.BIN,33.15,23/02/2026 12:51
TG139_300916_66930_01321_139_20260223223814_91.13.BIN,17.57,23/02/2026 22:38
TG139_300919_66300_01073_139_20260223200850_91.13.BIN,21.11,23/02/2026 20:09
TG139_300920_66106_01471_139_20260223134747_91.13.BIN,38.87,23/02/2026 20:40
TG139_300920_66106_01472_139_20260223204005_91.13.BIN,33.65,23/02/2026 20:40
TG139_300922_66683_01221_139_20260223104832_91.13.BIN,21.63,23/02/2026 10:49
TG139_300922_66683_01222_139_20260223140438_91.13.BIN,3.67,23/02/2026 22:14
TG139_300922_66683_01223_139_20260223215444_91.13.BIN,37.82,23/02/2026 22:14
TG139_300926_66663_01410_139_20260223144457_91.13.BIN,59.16,23/02/2026 23:06
TG139_300926_66663_01411_139_20260223230619_91.13.BIN,56.06,23/02/2026 23:06
