Arquivo,Tamanho (KB),Data Modificação
TG039_39501_67588_00908_039_20260223084226_91.13.BIN,17.73,23/02/2026 09:03
TG039_39501_67588_00909_039_20260223121041_91.13.BIN,3.12,23/02/2026 12:10
TG039_39505_66110_01127_039_20260223162024_91.13.BIN,50.72,23/02/2026 16:21
TG039_39507_66262_01329_039_20260223123503_91.13.BIN,34.21,23/02/2026 12:34
TG039_39507_66262_01330_039_20260223195007_91.13.BIN,15.33,23/02/2026 19:50
TG039_39508_66868_01108_039_20260223160811_91.13.BIN,80.14,24/02/2026 01:09
TG039_39512_66924_01239_039_20260223151915_91.13.BIN,35.02,23/02/2026 15:18
TG039_39514_67455_01246_039_20260223185941_91.13.BIN,54.61,23/02/2026 18:59
TG039_39533_67629_01376_039_20260223101211_91.13.BIN,41.30,23/02/2026 10:14
TG039_39533_67629_01377_039_20260223232019_91.13.BIN,24.19,23/02/2026 23:20
TG039_39536_66234_01347_039_20260223112531_91.13.BIN,25.89,23/02/2026 11:25
TG039_39537_67075_01240_039_20260223212235_91.13.BIN,82.02,23/02/2026 21:26
TG039_39538_67120_01112_039_20260223152001_91.13.BIN,37.10,23/02/2026 15:19
TG039_39538_67120_01113_039_20260223192205_91.13.BIN,22.80,23/02/2026 19:22
TG039_39545_67269_00920_039_20260223150402_91.13.BIN,60.06,24/02/2026 00:42
TG039_39546_67472_00859_039_20260223211406_91.13.BIN,66.21,23/02/2026 23:19
TG039_39546_67472_00860_039_20260223232109_91.13.BIN,6.61,23/02/2026 23:19
TG039_39547_67447_01218_039_20260223073914_91.13.BIN,8.15,23/02/2026 22:47
TG039_39547_67447_01219_039_20260223131508_91.13.BIN,47.31,23/02/2026 22:47
TG039_39547_67447_01220_039_20260223224741_91.13.BIN,71.03,23/02/2026 22:47
TG140_400123_67011_01078_140_20260223110805_91.13.BIN,28.95,23/02/2026 11:09
TG140_400123_67011_01079_140_20260223202530_91.13.BIN,25.16,23/02/2026 20:26
TG140_400124_67658_00853_140_20260223143301_91.13.BIN,50.48,23/02/2026 23:56
TG140_400124_67658_00854_140_20260223235646_91.13.BIN,38.83,23/02/2026 23:57
TG140_400125_67650_01102_140_20260223131021_91.13.BIN,46.41,23/02/2026 22:59
TG140_400125_67650_01103_140_20260223230121_91.13.BIN,47.23,23/02/2026 23:00
TG140_400129_66990_00970_140_20260223135451_91.13.BIN,60.36,23/02/2026 21:43
TG140_400129_66990_00971_140_20260223214240_91.13.BIN,45.96,23/02/2026 21:43
TG140_400130_67642_01079_140_20260223144728_91.13.BIN,56.90,23/02/2026 23:13
TG140_400130_67642_01080_140_20260223231325_91.13.BIN,44.29,23/02/2026 23:13
TG140_400131_66348_01000_140_20260223133457_91.13.BIN,50.02,23/02/2026 21:26
TG140_400131_66348_01001_140_20260223211736_91.13.BIN,38.29,23/02/2026 21:26
TG140_400132_67399_01049_140_20260223152410_91.13.BIN,79.25,24/02/2026 00:00
TG140_400132_67399_01050_140_20260223235844_91.13.BIN,52.24,24/02/2026 00:00
TG140_400134_66757_01201_140_20260223201527_91.13.BIN,130.22,23/02/2026 20:15
TG140_400136_67319_01335_140_20260223101315_91.13.BIN,36.40,23/02/2026 10:12
TG140_400136_67319_01336_140_20260223203801_91.13.BIN,16.84,23/02/2026 20:39
TG140_400137_67462_01402_140_20260223142942_91.13.BIN,53.94,23/02/2026 22:43
TG140_400137_67462_01403_140_20260223224152_91.13.BIN,36.97,23/02/2026 22:43
TG140_400138_66786_00406_140_20260223105515_91.13.BIN,27.44,23/02/2026 10:55
TG140_400138_66786_00407_140_20260223200008_91.13.BIN,35.91,23/02/2026 20:00
TG140_400139_67751_01232_140_20260223092537_91.13.BIN,18.65,23/02/2026 09:26
TG140_400139_67751_01233_140_20260223193555_91.13.BIN,29.90,23/02/2026 19:36
TG140_400140_66103_01150_140_20260223100019_91.13.BIN,30.07,23/02/2026 10:00
TG140_400140_66103_01151_140_20260223200101_91.13.BIN,29.29,23/02/2026 20:00
TG140_400141_68305_01434_140_20260223130641_91.13.BIN,43.17,24/02/2026 00:17
TG140_400143_67571_01466_140_20260223133305_91.13.BIN,37.50,23/02/2026 21:49
TG140_400143_67571_01467_140_20260223213755_91.13.BIN,40.06,23/02/2026 21:49
TG140_400144_67530_01309_140_20260223121011_91.13.BIN,37.53,23/02/2026 12:10
TG140_400144_67530_01310_140_20260223195815_91.13.BIN,18.20,23/02/2026 20:02
TG140_400145_67900_00930_140_20260223122817_91.13.BIN,51.27,23/02/2026 20:56
TG140_400145_67900_00931_140_20260223205625_91.13.BIN,43.75,23/02/2026 20:56
TG140_400147_67477_01661_140_20260223191507_91.13.BIN,59.24,23/02/2026 19:14
TG140_400149_67066_00147_140_20260223091102_91.13.BIN,24.32,23/02/2026 09:10
TG140_400149_67066_00148_140_20260223171859_91.13.BIN,3.90,23/02/2026 17:20
TG140_400167_66941_01187_140_20260223142736_91.13.BIN,83.61,23/02/2026 15:49
TG140_400167_66941_01188_140_20260223154816_91.13.BIN,6.85,23/02/2026 15:49
TG140_400167_66941_01189_140_20260223225105_91.13.BIN,29.65,23/02/2026 22:51
TG140_400168_67814_01846_140_20260223212532_91.13.BIN,92.55,23/02/2026 21:24
TG140_400169_67944_01032_140_20260223195935_91.13.BIN,65.98,23/02/2026 20:00
TG140_400170_67061_01075_140_20260223192011_91.13.BIN,83.34,23/02/2026 19:19
TG140_400171_66543_01052_140_20260223111549_91.13.BIN,38.78,23/02/2026 11:16
TG140_400171_66543_01053_140_20260223193448_91.13.BIN,38.68,23/02/2026 19:35
TG140_400172_67964_00686_140_20260223200656_91.13.BIN,86.73,23/02/2026 20:10
TG140_400176_68055_01059_140_20260223193910_91.13.BIN,16.62,23/02/2026 19:39
TG140_400189_66962_01287_140_20260223141059_91.13.BIN,40.73,23/02/2026 21:24
TG140_400189_66962_01288_140_20260223211402_91.13.BIN,27.59,23/02/2026 21:24
TG140_400196_67567_01286_140_20260223223444_91.13.BIN,49.61,23/02/2026 22:36
TG140_400197_66733_01195_140_20260223140921_91.13.BIN,40.32,23/02/2026 20:22
TG140_400197_66733_01196_140_20260223201924_91.13.BIN,31.92,23/02/2026 20:22
TG140_400198_67517_00178_140_20260223135730_91.13.BIN,38.49,23/02/2026 20:06
TG140_400198_67517_00179_140_20260223200617_91.13.BIN,26.38,23/02/2026 20:06
TG140_400205_66128_00996_140_20260223101046_91.13.BIN,24.57,23/02/2026 10:10
TG140_400205_66128_00997_140_20260223200219_91.13.BIN,25.57,23/02/2026 20:02
TG140_400206_67268_00934_140_20260223094322_91.13.BIN,27.95,23/02/2026 09:45
TG140_400206_67268_00935_140_20260223204151_91.13.BIN,30.64,23/02/2026 20:43
TG140_400207_67683_01010_140_20260223100027_91.13.BIN,23.88,23/02/2026 10:02
TG140_400207_67683_01011_140_20260223200049_91.13.BIN,18.52,23/02/2026 20:14
TG140_400208_67730_01168_140_20260223093858_91.13.BIN,24.10,23/02/2026 09:38
TG140_400208_67730_01169_140_20260223192257_91.13.BIN,21.18,23/02/2026 20:07
TG140_400209_66139_00921_140_20260223095310_91.13.BIN,30.19,23/02/2026 09:52
TG140_400209_66139_00922_140_20260223195814_91.13.BIN,20.30,23/02/2026 20:02
TG140_400218_67834_01099_140_20260223190833_91.13.BIN,70.00,23/02/2026 19:08
