Arquivo,Tamanho (KB),Data Modificação
TG101_100072_67818_01145_101_20260223224451_91.13.BIN,33.67,23/02/2026 23:16
TG101_100073_67022_01351_101_20260223075012_91.13.BIN,16.90,23/02/2026 07:49
TG101_100073_67022_01352_101_20260223210608_91.13.BIN,13.72,23/02/2026 21:09
TG101_100074_66244_00571_101_20260223232957_91.13.BIN,29.04,23/02/2026 23:30
TG101_100075_67209_00870_101_20260223135530_91.13.BIN,61.19,23/02/2026 14:22
TG101_100076_66956_01160_101_20260223144813_91.13.BIN,49.66,24/02/2026 00:30
TG101_100077_67195_01300_101_20260223145349_91.13.BIN,79.98,23/02/2026 23:51
TG101_100077_67195_01301_101_20260223235147_91.13.BIN,51.45,23/02/2026 23:51
TG101_100078_67519_01273_101_20260223141636_91.13.BIN,56.70,23/02/2026 22:24
TG101_100078_67519_01274_101_20260223222432_91.13.BIN,42.68,23/02/2026 22:24
TG101_100080_67423_00257_101_20260223201610_91.13.BIN,121.66,23/02/2026 21:08
TG101_100081_67540_01003_101_20260223135619_91.13.BIN,60.74,24/02/2026 00:17
TG101_100082_67574_00926_101_20260223132604_91.13.BIN,62.43,23/02/2026 22:37
TG101_100082_67574_00927_101_20260223223754_91.13.BIN,30.35,23/02/2026 22:37
TG101_100083_67029_00815_101_20260223145918_91.13.BIN,112.68,24/02/2026 00:38
TG101_100084_67648_01288_101_20260223141512_91.13.BIN,70.25,23/02/2026 22:18
TG101_100084_67648_01289_101_20260223221806_91.13.BIN,25.17,23/02/2026 22:18
TG101_100085_67607_01332_101_20260223152723_91.13.BIN,91.16,23/02/2026 22:36
TG101_100085_67607_01333_101_20260223223622_91.13.BIN,34.44,23/02/2026 22:36
TG101_100086_67898_01455_101_20260223134118_91.13.BIN,66.19,23/02/2026 21:50
TG101_100086_67898_01456_101_20260223214906_91.13.BIN,49.89,23/02/2026 21:50
TG101_100087_66136_01229_101_20260223141611_91.13.BIN,71.86,23/02/2026 23:47
TG101_100087_66136_01230_101_20260223234643_91.13.BIN,46.61,23/02/2026 23:47
TG101_100088_67710_01424_101_20260223131349_91.13.BIN,55.94,23/02/2026 21:40
TG101_100088_67710_01425_101_20260223214115_91.13.BIN,39.00,23/02/2026 21:41
TG101_100089_67545_01351_101_20260223141616_91.13.BIN,60.78,23/02/2026 23:46
TG101_100089_67545_01352_101_20260223234714_91.13.BIN,29.68,23/02/2026 23:46
TG101_100090_67958_01390_101_20260223071107_91.13.BIN,8.98,23/02/2026 14:21
TG101_100090_67958_01391_101_20260223140728_91.13.BIN,29.36,23/02/2026 14:21
TG101_100091_67998_01334_101_20260223150015_91.13.BIN,74.57,23/02/2026 16:56
TG101_100091_67998_01335_101_20260223162836_91.13.BIN,15.08,23/02/2026 16:56
TG101_100091_67998_01336_101_20260223170137_91.13.BIN,3.17,23/02/2026 17:01
TG101_100091_67998_01337_101_20260223231628_91.13.BIN,25.83,23/02/2026 23:36
TG101_100092_68306_00027_101_20260223141556_91.13.BIN,66.07,23/02/2026 23:40
TG101_100092_68306_00028_101_20260223232124_91.13.BIN,39.96,23/02/2026 23:40
TG101_100093_67719_00485_101_20260223133928_91.13.BIN,56.98,24/02/2026 00:10
TG101_100094_66163_01182_101_20260223151533_91.13.BIN,94.32,24/02/2026 00:39
TG101_100095_67663_00048_101_20260223140159_91.13.BIN,55.01,23/02/2026 22:06
TG101_100095_67663_00049_101_20260223220331_91.13.BIN,36.67,23/02/2026 22:07
TG101_100096_66141_01238_101_20260223132722_91.13.BIN,63.66,23/02/2026 21:11
TG101_100096_66141_01239_101_20260223211114_91.13.BIN,60.36,23/02/2026 21:11
TG101_100097_67508_00891_101_20260223130632_91.13.BIN,61.46,23/02/2026 23:06
TG101_100097_67508_00892_101_20260223230643_91.13.BIN,52.84,23/02/2026 23:06
TG101_100098_66269_00959_101_20260223135057_91.13.BIN,82.63,23/02/2026 21:37
TG101_100098_66269_00960_101_20260223213729_91.13.BIN,46.48,23/02/2026 21:37
TG101_100099_68083_01054_101_20260223040810_91.13.BIN,6.44,23/02/2026 04:08
TG101_100100_67611_01672_101_20260223133211_91.13.BIN,52.32,23/02/2026 21:52
TG101_100100_67611_01673_101_20260223214959_91.13.BIN,55.44,23/02/2026 21:52
TG101_100101_66847_00706_101_20260223132629_91.13.BIN,67.90,23/02/2026 22:11
TG101_100101_66847_00707_101_20260223220939_91.13.BIN,34.31,23/02/2026 22:11
TG101_100102_67085_00816_101_20260223123238_91.13.BIN,61.62,23/02/2026 21:22
TG101_100102_67085_00817_101_20260223123706_91.13.BIN,3.35,23/02/2026 21:22
TG101_100102_67085_00818_101_20260223153303_91.13.BIN,20.72,23/02/2026 21:22
TG101_100102_67085_00819_101_20260223202958_91.13.BIN,51.22,23/02/2026 21:22
TG101_100103_67236_01381_101_20260223100559_91.13.BIN,29.71,23/02/2026 20:32
TG101_100103_67236_01382_101_20260223203232_91.13.BIN,18.50,23/02/2026 20:32
TG101_100105_67081_01261_101_20260223162331_91.13.BIN,76.17,24/02/2026 00:07
TG101_100106_67813_00963_101_20260223144708_91.13.BIN,51.39,23/02/2026 22:01
TG101_100106_67813_00964_101_20260223220026_91.13.BIN,13.88,23/02/2026 22:01
TG101_100107_66942_01236_101_20260223134646_91.13.BIN,51.14,24/02/2026 00:01
TG101_100108_66768_00950_101_20260223194927_91.13.BIN,117.35,23/02/2026 20:19
TG101_100109_67599_01099_101_20260223205924_91.13.BIN,112.07,23/02/2026 20:59
TG101_100110_66533_01232_101_20260223044118_91.13.BIN,4.69,23/02/2026 04:44
TG101_100110_66533_01233_101_20260223142922_91.13.BIN,68.10,23/02/2026 20:53
TG101_100110_66533_01234_101_20260223202717_91.13.BIN,32.80,23/02/2026 20:53
TG101_100110_66533_01235_101_20260223203339_91.13.BIN,1.96,23/02/2026 20:53
TG101_100111_66146_01058_101_20260223155236_91.13.BIN,77.08,23/02/2026 23:19
TG101_100111_66146_01059_101_20260223224021_91.13.BIN,27.76,23/02/2026 23:19
TG101_100112_68347_01108_101_20260223125938_91.13.BIN,49.80,23/02/2026 22:08
TG101_100112_68347_01109_101_20260223220831_91.13.BIN,31.46,23/02/2026 22:08
TG101_100113_67521_00964_101_20260223123113_91.13.BIN,40.75,23/02/2026 12:31
TG101_100114_68071_00976_101_20260223143513_91.13.BIN,94.13,23/02/2026 22:46
TG101_100114_68071_00977_101_20260223224514_91.13.BIN,43.07,23/02/2026 22:46
TG101_100116_66742_01072_101_20260223130611_91.13.BIN,51.70,23/02/2026 20:17
TG101_100116_66742_01073_101_20260223201807_91.13.BIN,46.42,23/02/2026 20:17
TG101_100117_67239_00732_101_20260223132052_91.13.BIN,56.06,23/02/2026 20:03
TG101_100117_67239_00733_101_20260223200200_91.13.BIN,40.68,23/02/2026 20:03
TG101_100118_67788_01383_101_20260223130156_91.13.BIN,62.94,23/02/2026 21:00
TG101_100118_67788_01384_101_20260223210038_91.13.BIN,53.93,23/02/2026 21:00
TG101_100119_67139_00659_101_20260223145615_91.13.BIN,75.07,23/02/2026 23:41
TG101_100119_67139_00660_101_20260223233814_91.13.BIN,37.22,23/02/2026 23:42
TG101_100123_67479_00676_101_20260223134341_91.13.BIN,49.11,23/02/2026 23:46
TG101_100123_67479_00677_101_20260223234645_91.13.BIN,16.79,23/02/2026 23:46
TG101_100124_68038_01226_101_20260223193550_91.13.BIN,95.94,23/02/2026 19:35
TG101_100125_67789_01522_101_20260223141318_91.13.BIN,61.52,23/02/2026 22:33
TG101_100125_67789_01523_101_20260223223409_91.13.BIN,31.99,23/02/2026 22:33
TG101_100126_67495_00851_101_20260223081054_91.13.BIN,22.00,23/02/2026 08:12
TG101_100127_66577_01196_101_20260223130423_91.13.BIN,49.47,23/02/2026 22:45
TG101_100127_66577_01197_101_20260223221613_91.13.BIN,45.43,23/02/2026 22:45
TG101_100128_66610_01047_101_20260223133226_91.13.BIN,60.35,23/02/2026 21:30
TG101_100128_66610_01048_101_20260223213053_91.13.BIN,40.98,23/02/2026 21:30
TG101_100129_67762_00003_101_20260223154126_91.13.BIN,60.28,24/02/2026 00:25
TG101_100130_67357_00542_101_20260223143038_91.13.BIN,51.67,24/02/2026 00:12
TG101_100131_67668_00404_101_20260223092500_91.13.BIN,34.51,23/02/2026 09:26
TG101_100131_67668_00405_101_20260223193654_91.13.BIN,20.72,23/02/2026 19:37
TG101_100133_67838_00979_101_20260223145741_91.13.BIN,53.45,23/02/2026 14:57
TG101_100133_67838_00980_101_20260223154557_91.13.BIN,2.83,23/02/2026 15:46
TG101_100134_68080_00581_101_20260223190727_91.13.BIN,100.99,23/02/2026 20:21
TG101_100135_66525_01422_101_20260223144844_91.13.BIN,84.68,23/02/2026 23:41
TG101_100135_66525_01423_101_20260223234153_91.13.BIN,37.71,23/02/2026 23:41
TG101_100136_67413_00671_101_20260223101943_91.13.BIN,39.63,23/02/2026 11:10
TG101_100136_67413_00672_101_20260223202707_91.13.BIN,15.50,23/02/2026 20:27
TG101_100137_67513_01374_101_20260223090731_91.13.BIN,49.61,23/02/2026 09:08
TG101_100137_67513_01375_101_20260223163558_91.13.BIN,3.22,23/02/2026 16:41
TG101_100139_67224_01219_101_20260223060351_91.13.BIN,10.15,23/02/2026 06:04
TG101_100139_67224_01220_101_20260223171519_91.13.BIN,3.62,23/02/2026 17:15
TG101_100140_66992_01418_101_20260223194047_91.13.BIN,33.17,23/02/2026 19:41
TG101_100141_66177_01322_101_20260223130938_91.13.BIN,41.79,24/02/2026 00:19
TG101_100142_66612_01198_101_20260223060919_91.13.BIN,3.85,23/02/2026 06:09
TG101_100142_66612_01199_101_20260223090126_91.13.BIN,28.95,23/02/2026 09:01
TG101_100142_66612_01200_101_20260223211354_91.13.BIN,40.95,24/02/2026 00:05
TG101_100143_66961_01292_101_20260223082224_91.13.BIN,36.79,23/02/2026 08:26
TG101_100143_66961_01293_101_20260223201128_91.13.BIN,36.00,23/02/2026 20:14
TG101_100144_66830_01073_101_20260223084928_91.13.BIN,27.16,23/02/2026 08:55
TG101_100144_66830_01074_101_20260223151508_91.13.BIN,11.50,24/02/2026 00:00
TG101_100146_67617_00848_101_20260223135252_91.13.BIN,80.71,23/02/2026 21:24
TG101_100146_67617_00849_101_20260223212456_91.13.BIN,40.63,23/02/2026 21:24
TG101_100147_67832_00263_101_20260223144240_91.13.BIN,71.07,23/02/2026 23:16
TG101_100147_67832_00264_101_20260223231552_91.13.BIN,42.92,23/02/2026 23:16
TG101_100148_67552_00993_101_20260223151401_91.13.BIN,58.70,24/02/2026 00:12
TG101_100149_67736_01427_101_20260223205307_91.13.BIN,117.14,23/02/2026 20:52
TG101_100150_67627_00333_101_20260223143811_91.13.BIN,72.58,23/02/2026 23:06
TG101_100150_67627_00334_101_20260223225210_91.13.BIN,53.01,23/02/2026 23:06
TG101_100300_67635_01011_101_20260223084455_91.13.BIN,28.55,23/02/2026 08:44
TG101_100300_67635_01012_101_20260223162959_91.13.BIN,3.24,23/02/2026 16:30
TG101_100301_66164_01393_101_20260223082921_91.13.BIN,32.62,23/02/2026 08:31
TG101_100301_66164_01394_101_20260223193358_91.13.BIN,21.53,23/02/2026 19:34
TG101_100302_67528_00817_101_20260223082250_91.13.BIN,26.02,23/02/2026 08:22
TG101_100302_67528_00818_101_20260223191244_91.13.BIN,19.05,23/02/2026 19:12
TG101_100036_67008_01233_101_20260223075215_91.13.BIN,10.66,24/02/2026 08:13
