Arquivo,Tamanho (KB),Data Modificação
TG102_100729_67796_01688_102_20260223132926_91.13.BIN,75.09,23/02/2026 23:57
TG102_100729_67796_01689_102_20260223235834_91.13.BIN,49.46,23/02/2026 23:57
TG102_100730_67952_00850_102_20260223150812_91.13.BIN,66.23,24/02/2026 00:24
TG102_100731_67893_01388_102_20260223084008_91.13.BIN,28.83,23/02/2026 09:17
TG102_100732_67570_01250_102_20260223143212_91.13.BIN,45.38,23/02/2026 23:07
TG102_100732_67570_01251_102_20260223230508_91.13.BIN,54.76,23/02/2026 23:07
TG102_100733_68268_02512_102_20260223135616_91.13.BIN,60.95,23/02/2026 23:54
TG102_100733_68268_02513_102_20260223235316_91.13.BIN,51.48,23/02/2026 23:54
TG102_100734_68304_01639_102_20260223142519_91.13.BIN,46.79,23/02/2026 23:29
TG102_100734_68304_01640_102_20260223233048_91.13.BIN,39.56,23/02/2026 23:29
TG102_100735_67769_00415_102_20260223143851_91.13.BIN,50.44,23/02/2026 22:56
TG102_100735_67769_00416_102_20260223225624_91.13.BIN,27.89,23/02/2026 22:56
TG102_100736_66218_01067_102_20260223135144_91.13.BIN,47.46,23/02/2026 22:38
TG102_100736_66218_01068_102_20260223223606_91.13.BIN,37.82,23/02/2026 22:38
TG102_100737_67551_01602_102_20260223153103_91.13.BIN,51.63,24/02/2026 00:08
TG102_100738_67520_01195_102_20260223132157_91.13.BIN,29.51,23/02/2026 13:22
TG102_100738_67520_01196_102_20260223210101_91.13.BIN,30.04,23/02/2026 21:01
TG102_100739_68065_01215_102_20260223144607_91.13.BIN,47.47,23/02/2026 22:09
TG102_100739_68065_01216_102_20260223144931_91.13.BIN,4.47,23/02/2026 22:09
TG102_100739_68065_01217_102_20260223220938_91.13.BIN,25.72,23/02/2026 22:09
TG102_100740_67631_01449_102_20260223134434_91.13.BIN,52.46,23/02/2026 23:08
TG102_100740_67631_01450_102_20260223230809_91.13.BIN,41.64,23/02/2026 23:08
TG102_100741_66274_00888_102_20260223133640_91.13.BIN,70.89,23/02/2026 22:30
TG102_100741_66274_00889_102_20260223222949_91.13.BIN,51.20,23/02/2026 22:30
TG102_100742_67709_01387_102_20260223142703_91.13.BIN,46.37,23/02/2026 23:40
TG102_100742_67709_01388_102_20260223234017_91.13.BIN,33.06,23/02/2026 23:40
TG102_100743_67538_01289_102_20260223142951_91.13.BIN,63.42,23/02/2026 23:17
TG102_100743_67538_01290_102_20260223231745_91.13.BIN,40.57,23/02/2026 23:17
TG102_100744_67823_01458_102_20260223123401_91.13.BIN,68.08,23/02/2026 20:17
TG102_100744_67823_01459_102_20260223201734_91.13.BIN,47.63,23/02/2026 20:17
TG102_100745_67522_01499_102_20260223111021_91.13.BIN,24.16,23/02/2026 11:10
TG102_100746_67573_01404_102_20260223200823_91.13.BIN,59.44,23/02/2026 20:07
TG102_100748_67723_01522_102_20260223135600_91.13.BIN,35.40,23/02/2026 23:53
TG102_100748_67723_01523_102_20260223235203_91.13.BIN,28.18,23/02/2026 23:53
TG102_100749_66927_01497_102_20260223122131_91.13.BIN,33.83,23/02/2026 21:28
TG102_100749_66927_01498_102_20260223212722_91.13.BIN,37.37,23/02/2026 21:28
TG102_100750_67110_01147_102_20260223114037_91.13.BIN,52.52,23/02/2026 14:51
TG102_100750_67110_01148_102_20260223145021_91.13.BIN,24.21,23/02/2026 14:51
TG102_100750_67110_01149_102_20260223195256_91.13.BIN,2.83,23/02/2026 19:53
TG102_100753_67858_01408_102_20260223144555_91.13.BIN,62.46,23/02/2026 21:10
TG102_100753_67858_01409_102_20260223211047_91.13.BIN,24.29,23/02/2026 21:10
TG102_100754_66635_01434_102_20260223193304_91.13.BIN,79.32,23/02/2026 19:33
TG102_100755_67502_01539_102_20260223152841_91.13.BIN,67.81,23/02/2026 23:51
TG102_100755_67502_01540_102_20260223234711_91.13.BIN,24.59,23/02/2026 23:51
TG102_100756_66748_00953_102_20260223154102_91.13.BIN,50.67,24/02/2026 00:03
TG102_100757_67652_01626_102_20260223143313_91.13.BIN,52.24,23/02/2026 23:14
TG102_100757_67652_01627_102_20260223231436_91.13.BIN,37.23,23/02/2026 23:14
TG102_100758_67984_01438_102_20260223055952_91.13.BIN,9.80,23/02/2026 06:00
TG102_100758_67984_01439_102_20260223234907_91.13.BIN,20.91,23/02/2026 23:50
TG102_100759_68073_01605_102_20260223121409_91.13.BIN,55.49,23/02/2026 20:58
TG102_100759_68073_01606_102_20260223205913_91.13.BIN,47.10,23/02/2026 20:58
TG102_100760_67237_01769_102_20260223143802_91.13.BIN,49.35,23/02/2026 23:35
TG102_100760_67237_01770_102_20260223233547_91.13.BIN,60.46,23/02/2026 23:35
TG102_100761_66589_00253_102_20260223142417_91.13.BIN,73.47,23/02/2026 22:43
TG102_100761_66589_00254_102_20260223224350_91.13.BIN,47.43,23/02/2026 22:43
TG102_100763_66678_01380_102_20260223193643_91.13.BIN,83.18,23/02/2026 20:04
TG102_100764_67770_01035_102_20260223154012_91.13.BIN,40.68,24/02/2026 00:21
TG102_100801_67227_01221_102_20260223070008_91.13.BIN,12.29,23/02/2026 19:33
TG102_100801_67227_01222_102_20260223070331_91.13.BIN,2.16,23/02/2026 19:33
TG102_100801_67227_01223_102_20260223193314_91.13.BIN,43.15,23/02/2026 19:33
TG102_100802_67953_01071_102_20260223191828_91.13.BIN,45.36,23/02/2026 19:19
TG102_100803_67619_01002_102_20260223053751_91.13.BIN,4.22,23/02/2026 05:38
TG102_100803_67619_01003_102_20260223191243_91.13.BIN,30.62,23/02/2026 19:13
TG102_100804_67388_02243_102_20260223052023_91.13.BIN,6.02,23/02/2026 05:20
TG102_100804_67388_02244_102_20260223115040_91.13.BIN,8.72,23/02/2026 20:50
TG102_100804_67388_02245_102_20260223205028_91.13.BIN,32.32,23/02/2026 20:50
TG102_100805_67489_01274_102_20260223200040_91.13.BIN,106.87,23/02/2026 20:00
TG102_100806_66466_01500_102_20260223132746_91.13.BIN,24.54,23/02/2026 21:41
TG102_100806_66466_01501_102_20260223214153_91.13.BIN,28.49,23/02/2026 21:41
TG102_100808_67312_01101_102_20260223180104_91.13.BIN,35.95,23/02/2026 20:16
TG102_100885_66142_01155_102_20260223133038_91.13.BIN,63.46,23/02/2026 23:25
TG102_100885_66142_01156_102_20260223231950_91.13.BIN,46.39,23/02/2026 23:25
TG102_100886_67369_01304_102_20260223131227_91.13.BIN,50.58,23/02/2026 13:14
TG102_100886_67369_01305_102_20260223193641_91.13.BIN,31.34,23/02/2026 19:37
TG102_100887_67088_01156_102_20260223124312_91.13.BIN,53.97,23/02/2026 22:41
TG102_100887_67088_01157_102_20260223224131_91.13.BIN,45.95,23/02/2026 22:41
TG102_100889_67757_01025_102_20260223185929_91.13.BIN,74.91,23/02/2026 19:00
TG102_100890_67523_01363_102_20260223194759_91.13.BIN,67.66,23/02/2026 19:49
