Arquivo,Tamanho (KB),Data Modificação
TG039_39053_67803_01524_039_20260224141547_91.13.BIN,64.01,24/02/2026 22:22
TG039_39053_67803_01525_039_20260224222217_91.13.BIN,43.79,24/02/2026 22:22
TG039_39055_67733_01229_039_20260224195239_91.13.BIN,70.70,24/02/2026 19:52
TG039_39059_67424_01011_039_20260224100859_91.13.BIN,18.82,24/02/2026 10:09
TG039_39062_67899_01208_039_20260224192347_91.13.BIN,69.41,24/02/2026 19:24
TG039_39066_67606_01125_039_20260224150811_91.13.BIN,57.88,24/02/2026 23:48
TG039_39066_67606_01126_039_20260224234101_91.13.BIN,32.28,24/02/2026 23:48
TG039_39069_68308_00306_039_20260224074146_91.13.BIN,14.32,24/02/2026 07:41
TG039_39069_68308_00307_039_20260224194100_91.13.BIN,24.47,24/02/2026 19:41
TG039_39072_67744_01482_039_20260224190528_91.13.BIN,49.31,24/02/2026 19:23
TG039_39074_66815_01760_039_20260224061921_91.13.BIN,12.33,24/02/2026 08:19
TG039_39074_66815_01761_039_20260224080856_91.13.BIN,8.47,24/02/2026 08:19
TG039_39075_67410_01772_039_20260224085248_91.13.BIN,29.18,24/02/2026 08:51
TG039_39081_67840_01211_039_20260224071052_91.13.BIN,16.38,24/02/2026 20:47
TG039_39081_67840_01212_039_20260224145148_91.13.BIN,46.10,24/02/2026 20:47
TG039_39081_67840_01213_039_20260224203529_91.13.BIN,23.26,24/02/2026 20:47
TG039_39082_66152_01075_039_20260224190640_91.13.BIN,75.28,24/02/2026 19:04
TG039_39083_66631_01305_039_20260224125809_91.13.BIN,32.10,24/02/2026 21:43
TG039_39083_66631_01306_039_20260224214409_91.13.BIN,32.46,24/02/2026 21:43
TG039_39084_67230_01491_039_20260224143916_91.13.BIN,41.87,24/02/2026 23:38
TG039_39084_67230_01492_039_20260224233145_91.13.BIN,22.50,24/02/2026 23:38
TG039_39085_67775_01004_039_20260224133222_91.13.BIN,43.96,24/02/2026 23:34
TG039_39085_67775_01005_039_20260224233233_91.13.BIN,40.63,24/02/2026 23:34
TG039_39086_66932_01141_039_20260224151552_91.13.BIN,42.32,24/02/2026 15:22
TG039_39095_67091_01479_039_20260224141941_91.13.BIN,77.61,24/02/2026 22:56
TG039_39095_67091_01480_039_20260224225124_91.13.BIN,46.20,24/02/2026 22:56
TG039_39097_67448_01526_039_20260224094338_91.13.BIN,16.72,24/02/2026 19:36
TG039_39097_67448_01527_039_20260224094615_91.13.BIN,1.96,24/02/2026 19:36
TG039_39097_67448_01528_039_20260224193705_91.13.BIN,3.97,24/02/2026 19:36
TG039_39098_67417_01093_039_20260224122617_91.13.BIN,32.88,24/02/2026 22:18
TG039_39098_67417_01094_039_20260224221707_91.13.BIN,38.92,24/02/2026 22:18
TG039_39105_67701_01070_039_20260224064421_91.13.BIN,11.05,24/02/2026 06:44
TG039_39119_67716_01152_039_20260224070448_91.13.BIN,10.84,24/02/2026 07:04
TG039_39119_67716_01153_039_20260224102918_91.13.BIN,8.54,24/02/2026 10:28
TG039_39121_66993_00778_039_20260224100720_91.13.BIN,24.54,24/02/2026 10:08
TG039_39121_66993_00779_039_20260224151953_91.13.BIN,3.09,24/02/2026 20:11
TG039_39121_66993_00780_039_20260224200906_91.13.BIN,17.69,24/02/2026 20:11
TG039_39122_67484_01288_039_20260224141812_91.13.BIN,41.55,24/02/2026 21:23
TG039_39122_67484_01289_039_20260224212235_91.13.BIN,18.61,24/02/2026 21:23
TG039_39125_67622_00998_039_20260224194233_91.13.BIN,63.41,24/02/2026 19:46
TG039_39128_67311_00466_039_20260224113319_91.13.BIN,30.69,24/02/2026 11:33
TG039_39131_68443_01321_039_20260224155628_91.13.BIN,69.31,25/02/2026 00:45
TG039_39136_67065_01286_039_20260224133956_91.13.BIN,39.91,24/02/2026 21:36
TG039_39136_67065_01287_039_20260224213627_91.13.BIN,23.03,24/02/2026 21:36
TG039_39137_67051_01446_039_20260224124451_91.13.BIN,35.30,24/02/2026 21:55
TG039_39137_67051_01447_039_20260224215434_91.13.BIN,19.08,24/02/2026 21:55
TG039_39138_67843_01015_039_20260224132353_91.13.BIN,3.96,24/02/2026 13:23
TG039_39139_67543_01249_039_20260224193255_91.13.BIN,18.80,24/02/2026 19:34
TG039_39501_67588_00911_039_20260224104253_91.13.BIN,5.30,24/02/2026 10:42
TG039_39501_67588_00912_039_20260224185706_91.13.BIN,40.78,24/02/2026 18:57
TG039_39507_66262_01331_039_20260224144843_91.13.BIN,79.69,25/02/2026 00:10
TG039_39507_66262_01332_039_20260224220741_91.13.BIN,45.05,25/02/2026 00:10
TG039_39508_66868_01110_039_20260224055749_91.13.BIN,3.59,24/02/2026 05:59
TG039_39508_66868_01111_039_20260224091037_91.13.BIN,6.42,24/02/2026 09:10
TG039_39508_66868_01112_039_20260224162001_91.13.BIN,19.57,24/02/2026 16:23
TG039_39514_67455_01247_039_20260224072434_91.13.BIN,12.51,24/02/2026 21:15
TG039_39514_67455_01248_039_20260224150751_91.13.BIN,61.08,24/02/2026 21:15
TG039_39514_67455_01249_039_20260224205803_91.13.BIN,36.79,24/02/2026 21:15
TG039_39518_67819_01498_039_20260224094833_91.13.BIN,20.93,24/02/2026 09:47
TG039_39533_67629_01378_039_20260224143836_91.13.BIN,66.67,24/02/2026 23:16
TG039_39533_67629_01379_039_20260224231438_91.13.BIN,34.89,24/02/2026 23:16
TG039_39535_66204_01527_039_20260224101342_91.13.BIN,50.96,24/02/2026 10:13
TG039_39537_67075_01241_039_20260224074934_91.13.BIN,17.30,24/02/2026 21:27
TG039_39537_67075_01242_039_20260224212556_91.13.BIN,64.27,24/02/2026 21:27
TG039_39538_67120_01114_039_20260224140113_91.13.BIN,37.12,24/02/2026 14:00
TG039_39538_67120_01115_039_20260224220516_91.13.BIN,25.17,24/02/2026 22:07
TG039_39545_67269_00922_039_20260224140131_91.13.BIN,56.70,24/02/2026 21:32
TG039_39545_67269_00923_039_20260224212022_91.13.BIN,36.48,24/02/2026 21:32
TG039_39547_67447_01221_039_20260224074159_91.13.BIN,17.13,24/02/2026 22:45
TG039_39547_67447_01222_039_20260224131231_91.13.BIN,36.89,24/02/2026 22:45
TG039_39547_67447_01223_039_20260224224449_91.13.BIN,53.13,24/02/2026 22:45
TG140_400109_67695_01498_140_20260224131005_91.13.BIN,35.87,24/02/2026 13:09
TG140_400123_67011_01080_140_20260224112317_91.13.BIN,21.35,24/02/2026 11:22
TG140_400123_67011_01081_140_20260224203402_91.13.BIN,22.44,24/02/2026 20:34
TG140_400124_67658_00855_140_20260224191218_91.13.BIN,68.80,24/02/2026 19:12
TG140_400125_67650_01104_140_20260224121004_91.13.BIN,42.07,24/02/2026 20:31
TG140_400125_67650_01105_140_20260224203042_91.13.BIN,39.89,24/02/2026 20:31
TG140_400129_66990_00972_140_20260224205801_91.13.BIN,87.28,24/02/2026 20:58
TG140_400130_67642_01081_140_20260224153612_91.13.BIN,62.93,25/02/2026 00:30
TG140_400131_66348_01002_140_20260224204052_91.13.BIN,91.96,24/02/2026 20:44
TG140_400132_67399_01051_140_20260224134341_91.13.BIN,53.85,24/02/2026 20:20
TG140_400132_67399_01052_140_20260224201804_91.13.BIN,48.06,24/02/2026 20:20
TG140_400134_66757_01202_140_20260224143229_91.13.BIN,58.71,24/02/2026 22:49
TG140_400134_66757_01203_140_20260224224927_91.13.BIN,71.47,24/02/2026 22:49
TG140_400136_67319_01337_140_20260224101009_91.13.BIN,27.32,24/02/2026 10:09
TG140_400136_67319_01338_140_20260224131715_91.13.BIN,16.77,24/02/2026 21:40
TG140_400136_67319_01339_140_20260224213911_91.13.BIN,33.48,24/02/2026 21:40
TG140_400137_67462_01404_140_20260224120848_91.13.BIN,29.99,24/02/2026 20:36
TG140_400137_67462_01405_140_20260224203600_91.13.BIN,16.67,24/02/2026 20:36
TG140_400138_66786_00408_140_20260224105914_91.13.BIN,26.43,24/02/2026 10:58
TG140_400138_66786_00409_140_20260224195637_91.13.BIN,27.48,24/02/2026 19:59
TG140_400139_67751_01234_140_20260224152526_91.13.BIN,70.37,25/02/2026 00:12
TG140_400140_66103_01152_140_20260224100012_91.13.BIN,25.95,24/02/2026 10:00
TG140_400140_66103_01153_140_20260224200013_91.13.BIN,37.56,24/02/2026 20:02
TG140_400141_68305_01436_140_20260224090829_91.13.BIN,15.24,24/02/2026 09:09
TG140_400141_68305_01437_140_20260224191609_91.13.BIN,24.48,24/02/2026 19:16
TG140_400143_67571_01468_140_20260224141817_91.13.BIN,46.53,24/02/2026 22:40
TG140_400143_67571_01469_140_20260224224006_91.13.BIN,38.75,24/02/2026 22:40
TG140_400144_67530_01311_140_20260224121855_91.13.BIN,33.58,24/02/2026 23:38
TG140_400144_67530_01312_140_20260224233708_91.13.BIN,55.65,24/02/2026 23:38
TG140_400145_67900_00932_140_20260224124004_91.13.BIN,42.58,24/02/2026 21:22
TG140_400145_67900_00933_140_20260224211843_91.13.BIN,27.07,24/02/2026 21:22
TG140_400147_67477_01662_140_20260224193443_91.13.BIN,64.33,24/02/2026 19:35
TG140_400149_67066_00149_140_20260224232135_91.13.BIN,35.45,24/02/2026 23:22
TG140_400167_66941_01190_140_20260224132201_91.13.BIN,79.96,24/02/2026 22:25
TG140_400167_66941_01191_140_20260224222229_91.13.BIN,59.82,24/02/2026 22:25
TG140_400168_67814_01847_140_20260224145647_91.13.BIN,57.32,24/02/2026 23:28
TG140_400168_67814_01848_140_20260224232840_91.13.BIN,48.71,24/02/2026 23:28
TG140_400169_67944_01033_140_20260224191638_91.13.BIN,48.34,24/02/2026 19:14
TG140_400170_67061_01076_140_20260224193148_91.13.BIN,63.30,24/02/2026 19:32
TG140_400171_66543_01054_140_20260224111020_91.13.BIN,27.69,24/02/2026 11:09
TG140_400171_66543_01055_140_20260224195806_91.13.BIN,28.99,24/02/2026 19:59
TG140_400172_67964_00687_140_20260224200234_91.13.BIN,70.65,24/02/2026 20:03
TG140_400176_68055_01060_140_20260224200743_91.13.BIN,70.79,24/02/2026 20:09
TG140_400189_66962_01289_140_20260224061844_91.13.BIN,3.30,24/02/2026 06:18
TG140_400196_67567_01287_140_20260224212750_91.13.BIN,39.63,24/02/2026 21:32
TG140_400197_66733_01197_140_20260224102241_91.13.BIN,38.30,24/02/2026 10:22
TG140_400197_66733_01198_140_20260224202844_91.13.BIN,36.04,24/02/2026 20:29
TG140_400198_67517_00180_140_20260224135018_91.13.BIN,31.20,24/02/2026 21:38
TG140_400198_67517_00181_140_20260224213656_91.13.BIN,22.08,24/02/2026 21:38
TG140_400205_66128_00998_140_20260224100242_91.13.BIN,23.78,24/02/2026 10:02
TG140_400205_66128_00999_140_20260224200115_91.13.BIN,26.05,24/02/2026 20:03
TG140_400206_67268_00936_140_20260224092627_91.13.BIN,28.79,24/02/2026 09:24
TG140_400206_67268_00937_140_20260224190818_91.13.BIN,19.08,24/02/2026 19:07
TG140_400207_67683_01012_140_20260224095012_91.13.BIN,24.10,24/02/2026 09:49
TG140_400207_67683_01013_140_20260224200025_91.13.BIN,17.40,24/02/2026 20:03
TG140_400208_67730_01170_140_20260224094830_91.13.BIN,26.90,24/02/2026 09:47
TG140_400208_67730_01171_140_20260224193334_91.13.BIN,16.83,24/02/2026 19:35
TG140_400209_66139_00923_140_20260224094908_91.13.BIN,28.28,24/02/2026 09:48
TG140_400209_66139_00924_140_20260224200525_91.13.BIN,26.39,24/02/2026 20:07
TG140_400218_67834_01100_140_20260224102600_91.13.BIN,23.30,24/02/2026 10:26
TG039_39054_66869_00978_039_20260224125259_91.13.BIN,36.02,25/02/2026 11:38
TG039_39126_68299_00849_039_20260224190814_91.13.BIN,40.79,25/02/2026 04:17
