Arquivo,Tamanho (KB),Data Modificação
TG136_300630_66720_01004_136_20260224235512_91.13.BIN,40.74,24/02/2026 23:54
TG136_300632_66575_00226_136_20260224190306_91.13.BIN,64.48,24/02/2026 19:01
TG136_300635_66623_01313_136_20260224184512_91.13.BIN,94.64,24/02/2026 18:45
TG136_300636_66988_01122_136_20260224173828_91.13.BIN,69.45,24/02/2026 17:38
TG136_300637_66200_01663_136_20260224055817_91.13.BIN,15.25,24/02/2026 05:58
TG136_300637_66200_01664_136_20260224104833_91.13.BIN,27.51,24/02/2026 10:48
TG136_300637_66200_01665_136_20260224112853_91.13.BIN,2.54,24/02/2026 11:36
TG136_300637_66200_01666_136_20260224123839_91.13.BIN,3.38,24/02/2026 12:42
TG136_300637_66200_01667_136_20260224123837_91.13.BIN,2.10,24/02/2026 12:42
TG136_300637_66200_01668_136_20260224135935_91.13.BIN,2.35,24/02/2026 13:59
TG136_300637_66667_00757_136_20260224145051_91.13.BIN,18.94,24/02/2026 14:56
TG136_300637_66667_00758_136_20260224171955_91.13.BIN,8.53,24/02/2026 17:19
TG136_300637_66667_00759_136_20260224231550_91.13.BIN,4.08,24/02/2026 23:16
TG136_300640_66721_00303_136_20260224121256_91.13.BIN,44.04,24/02/2026 20:49
TG136_300640_66721_00304_136_20260224204804_91.13.BIN,75.03,24/02/2026 20:49
TG136_300641_66636_00482_136_20260224181432_91.13.BIN,112.37,24/02/2026 18:14
TG136_300642_66931_00617_136_20260224133617_91.13.BIN,72.04,24/02/2026 21:21
TG136_300642_66931_00618_136_20260224212127_91.13.BIN,41.18,24/02/2026 21:21
TG136_300643_66745_00967_136_20260224192155_91.13.BIN,68.23,24/02/2026 19:21
TG136_300645_66765_00889_136_20260224144037_91.13.BIN,59.55,24/02/2026 22:31
TG136_300645_66765_00890_136_20260224223142_91.13.BIN,47.07,24/02/2026 22:31
TG136_300646_66951_00685_136_20260224131924_91.13.BIN,58.61,24/02/2026 21:01
TG136_300646_66951_00686_136_20260224205949_91.13.BIN,39.36,24/02/2026 21:01
TG136_300647_67470_00325_136_20260224185917_91.13.BIN,87.76,24/02/2026 18:59
TG136_300648_67101_00674_136_20260224115641_91.13.BIN,56.03,24/02/2026 21:01
TG136_300648_67101_00675_136_20260224210052_91.13.BIN,50.57,24/02/2026 21:01
TG136_300649_66438_01399_136_20260224141714_91.13.BIN,44.60,24/02/2026 20:55
TG136_300649_66438_01400_136_20260224205403_91.13.BIN,24.34,24/02/2026 20:55
TG136_300650_66883_01461_136_20260224195737_91.13.BIN,92.48,24/02/2026 19:58
TG136_300651_66588_01024_136_20260224130600_91.13.BIN,46.15,24/02/2026 20:39
TG136_300651_66588_01025_136_20260224203806_91.13.BIN,39.59,24/02/2026 20:39
TG136_300652_66730_00713_136_20260224140724_91.13.BIN,51.29,24/02/2026 21:45
TG136_300652_66730_00714_136_20260224214607_91.13.BIN,24.87,24/02/2026 21:45
TG136_300653_66736_01033_136_20260224130635_91.13.BIN,71.74,24/02/2026 20:45
TG136_300653_66736_01034_136_20260224204403_91.13.BIN,43.03,24/02/2026 20:45
TG136_300654_66108_01018_136_20260224132134_91.13.BIN,64.41,24/02/2026 21:56
TG136_300654_66108_01019_136_20260224215422_91.13.BIN,55.69,24/02/2026 21:56
TG136_300655_66585_00203_136_20260224150908_91.13.BIN,30.82,24/02/2026 23:02
TG136_300655_66585_00204_136_20260224230117_91.13.BIN,42.91,24/02/2026 23:02
TG136_400656_67578_01485_136_20260224125937_91.13.BIN,66.90,24/02/2026 20:51
TG136_400656_67578_01486_136_20260224205111_91.13.BIN,55.97,24/02/2026 20:51
TG136_300621_67800_01561_136_20260224222642_91.13.BIN,43.42,26/02/2026 07:52
