Arquivo,Tamanho (KB),Data Modificação
TG035_35515_66921_01291_035_20260224142126_91.13.BIN,34.54,24/02/2026 22:21
TG035_35515_66921_01292_035_20260224222032_91.13.BIN,24.24,24/02/2026 22:21
TG035_35516_66937_01223_035_20260224124630_91.13.BIN,46.43,24/02/2026 13:12
TG035_35516_66937_01224_035_20260224193621_91.13.BIN,24.14,24/02/2026 20:08
TG035_35517_66474_00301_035_20260224141800_91.13.BIN,57.29,24/02/2026 23:30
TG035_35517_66474_00302_035_20260224232741_91.13.BIN,60.27,24/02/2026 23:30
TG035_35518_66267_01288_035_20260224143824_91.13.BIN,65.43,24/02/2026 21:28
TG035_35518_66267_01289_035_20260224212839_91.13.BIN,43.08,24/02/2026 21:28
TG035_35519_66711_01360_035_20260224085226_91.13.BIN,31.48,24/02/2026 08:51
TG035_35519_66711_01361_035_20260224221002_91.13.BIN,50.30,24/02/2026 22:28
TG035_35520_67112_01215_035_20260224145716_91.13.BIN,58.97,25/02/2026 00:22
TG035_35520_67112_01216_035_20260224235053_91.13.BIN,35.93,25/02/2026 00:22
TG035_35521_67118_01095_035_20260224133714_91.13.BIN,44.50,24/02/2026 20:58
TG035_35521_67118_01096_035_20260224203334_91.13.BIN,53.57,24/02/2026 20:58
TG035_35522_66538_01440_035_20260224134822_91.13.BIN,43.55,24/02/2026 13:47
TG035_35522_66538_01441_035_20260224203323_91.13.BIN,16.89,24/02/2026 20:35
TG035_35523_66121_00732_035_20260224121759_91.13.BIN,46.02,24/02/2026 21:48
TG035_35523_66121_00733_035_20260224214828_91.13.BIN,46.90,24/02/2026 21:48
TG035_35525_67068_01466_035_20260224135656_91.13.BIN,45.38,24/02/2026 20:06
TG035_35525_67068_01467_035_20260224200622_91.13.BIN,24.83,24/02/2026 20:06
TG035_35526_66694_01315_035_20260224133155_91.13.BIN,36.08,24/02/2026 20:33
TG035_35526_66694_01316_035_20260224203245_91.13.BIN,21.80,24/02/2026 20:33
TG035_35528_66696_01150_035_20260224193943_91.13.BIN,31.58,24/02/2026 19:41
TG035_35529_66792_01242_035_20260224132659_91.13.BIN,37.57,24/02/2026 22:42
TG035_35529_66792_01243_035_20260224220112_91.13.BIN,36.85,24/02/2026 22:42
TG035_35530_66230_01133_035_20260224184604_91.13.BIN,68.29,24/02/2026 19:02
TG035_35531_66188_01342_035_20260224142806_91.13.BIN,39.46,24/02/2026 22:43
TG035_35531_66188_01343_035_20260224222640_91.13.BIN,24.07,24/02/2026 22:43
TG035_35535_66196_01340_035_20260224075839_91.13.BIN,21.99,24/02/2026 08:19
TG035_35535_66196_01341_035_20260224190121_91.13.BIN,32.97,24/02/2026 19:32
TG035_35536_66546_00205_035_20260224122020_91.13.BIN,36.92,24/02/2026 22:32
TG035_35536_66546_00206_035_20260224222705_91.13.BIN,41.52,24/02/2026 22:32
TG035_35537_66758_00673_035_20260224134002_91.13.BIN,40.44,24/02/2026 22:57
TG035_35537_66758_00674_035_20260224225620_91.13.BIN,45.89,24/02/2026 22:57
TG035_35539_67232_01227_035_20260224134427_91.13.BIN,45.93,24/02/2026 21:04
TG035_35539_67232_01228_035_20260224204342_91.13.BIN,32.69,24/02/2026 21:04
TG035_35540_67033_01293_035_20260224151823_91.13.BIN,61.40,25/02/2026 00:24
TG035_35541_67013_01096_035_20260224144411_91.13.BIN,34.13,24/02/2026 22:18
TG035_35541_67013_01097_035_20260224221721_91.13.BIN,31.37,24/02/2026 22:18
TG035_35542_66851_01091_035_20260224154715_91.13.BIN,58.37,24/02/2026 20:16
TG035_35542_66851_01092_035_20260224193651_91.13.BIN,24.68,24/02/2026 20:16
TG035_55538_64798_01406_035_20260224140016_91.13.BIN,35.84,24/02/2026 23:26
TG035_55538_64798_01407_035_20260224232627_91.13.BIN,50.16,24/02/2026 23:26
TG139_300901_66780_01260_139_20260224122904_91.13.BIN,35.42,24/02/2026 16:31
TG139_300901_66780_01261_139_20260224153757_91.13.BIN,16.17,24/02/2026 16:31
TG139_300904_67692_00871_139_20260224202427_91.13.BIN,23.68,24/02/2026 20:25
TG139_300905_67092_00982_139_20260224124339_91.13.BIN,26.11,24/02/2026 21:05
TG139_300905_67092_00983_139_20260224210529_91.13.BIN,26.32,24/02/2026 21:05
TG139_300907_66618_00233_139_20260224132216_91.13.BIN,49.62,24/02/2026 20:29
TG139_300907_66618_00234_139_20260224202840_91.13.BIN,42.96,24/02/2026 20:29
TG139_300911_66173_01347_139_20260224133910_91.13.BIN,53.29,24/02/2026 21:55
TG139_300911_66173_01348_139_20260224215643_91.13.BIN,51.53,24/02/2026 21:55
TG139_300912_66130_01185_139_20260224134941_91.13.BIN,51.46,24/02/2026 21:21
TG139_300912_66130_01186_139_20260224205516_91.13.BIN,33.88,24/02/2026 21:21
TG139_300915_66237_01399_139_20260224062202_91.13.BIN,8.72,24/02/2026 06:41
TG139_300915_66237_01400_139_20260224141818_91.13.BIN,45.29,24/02/2026 22:42
TG139_300915_66237_01401_139_20260224222413_91.13.BIN,47.29,24/02/2026 22:42
TG139_300916_66930_01322_139_20260224143710_91.13.BIN,35.98,24/02/2026 22:43
TG139_300916_66930_01323_139_20260224224335_91.13.BIN,19.34,24/02/2026 22:43
TG139_300919_66300_01074_139_20260224095210_91.13.BIN,19.30,24/02/2026 09:52
TG139_300920_66106_01473_139_20260224151912_91.13.BIN,56.30,24/02/2026 21:35
TG139_300920_66106_01474_139_20260224213535_91.13.BIN,38.89,24/02/2026 21:35
TG139_300922_66683_01224_139_20260224134756_91.13.BIN,37.39,24/02/2026 19:43
TG139_300922_66683_01225_139_20260224194257_91.13.BIN,26.50,24/02/2026 19:43
TG139_300926_66663_01412_139_20260224143957_91.13.BIN,57.21,24/02/2026 23:09
TG139_300926_66663_01413_139_20260224230932_91.13.BIN,60.28,24/02/2026 23:09
