Arquivo,Tamanho (KB),Data Modificação
TG135_300525_67226_00012_135_20260224135850_91.13.BIN,31.53,24/02/2026 23:41
TG135_300525_67226_00013_135_20260224234136_91.13.BIN,22.97,24/02/2026 23:41
TG135_300527_66907_01076_135_20260224133443_91.13.BIN,44.81,24/02/2026 23:54
TG135_300527_66907_01077_135_20260224235514_91.13.BIN,19.30,24/02/2026 23:54
TG135_300528_66373_00957_135_20260224094254_91.13.BIN,26.27,24/02/2026 09:43
TG135_300528_66373_00958_135_20260224154233_91.13.BIN,3.22,24/02/2026 21:26
TG135_300528_66373_00959_135_20260224212519_91.13.BIN,34.44,24/02/2026 21:26
TG135_300529_66286_01006_135_20260224105018_91.13.BIN,37.01,24/02/2026 14:45
TG135_300529_66286_01007_135_20260224144520_91.13.BIN,12.04,24/02/2026 14:45
TG135_300530_66220_01101_135_20260224112242_91.13.BIN,47.84,24/02/2026 20:57
TG135_300530_66220_01102_135_20260224205713_91.13.BIN,53.02,24/02/2026 20:57
TG135_300532_66991_01262_135_20260224132717_91.13.BIN,67.35,24/02/2026 22:02
TG135_300532_66991_01263_135_20260224214224_91.13.BIN,20.23,24/02/2026 22:02
TG135_300533_66153_01392_135_20260224143750_91.13.BIN,61.01,24/02/2026 22:52
TG135_300533_66153_01393_135_20260224225143_91.13.BIN,39.62,24/02/2026 22:52
TG135_300534_67086_01213_135_20260224084939_91.13.BIN,20.65,24/02/2026 08:49
TG135_300534_67086_01214_135_20260224185604_91.13.BIN,25.27,24/02/2026 18:55
TG135_300535_66290_01299_135_20260224104038_91.13.BIN,30.23,24/02/2026 10:39
TG135_300536_68067_01203_135_20260224142109_91.13.BIN,32.47,25/02/2026 00:09
TG135_300537_66162_01196_135_20260224132427_91.13.BIN,46.07,24/02/2026 21:33
TG135_300537_66162_01197_135_20260224213402_91.13.BIN,44.88,24/02/2026 21:33
TG135_300538_67672_01267_135_20260224124606_91.13.BIN,56.65,24/02/2026 23:08
TG135_300538_67672_01268_135_20260224230813_91.13.BIN,40.19,24/02/2026 23:08
TG135_300540_66882_01304_135_20260224152811_91.13.BIN,54.29,24/02/2026 19:28
TG135_300540_66882_01305_135_20260224160511_91.13.BIN,5.59,24/02/2026 19:28
TG135_300540_66882_01306_135_20260224192850_91.13.BIN,36.43,24/02/2026 19:28
TG135_300541_67592_01364_135_20260224162720_91.13.BIN,44.78,24/02/2026 19:48
TG135_300541_67592_01365_135_20260224194743_91.13.BIN,17.10,24/02/2026 19:48
TG135_300544_66256_00912_135_20260224184820_91.13.BIN,99.04,24/02/2026 19:01
TG135_300545_66872_01196_135_20260224140307_91.13.BIN,48.28,24/02/2026 21:31
TG135_300545_66872_01197_135_20260224213005_91.13.BIN,31.87,24/02/2026 21:31
TG135_300546_66994_01246_135_20260224141043_91.13.BIN,54.52,25/02/2026 00:14
TG135_300547_67773_00783_135_20260224171300_91.13.BIN,78.18,24/02/2026 20:37
TG135_300547_67773_00784_135_20260224203629_91.13.BIN,25.72,24/02/2026 20:37
TG135_300548_66680_00870_135_20260224163956_91.13.BIN,95.02,24/02/2026 19:33
TG135_300548_66680_00871_135_20260224193244_91.13.BIN,22.25,24/02/2026 19:33
TG135_300550_66578_00682_135_20260224181152_91.13.BIN,76.27,24/02/2026 18:33
