Arquivo,Tamanho (KB),Data Modificação
TG140_400211_67735_01545_140_20260224212808_91.13.BIN,41.86,24/02/2026 21:28
TG140_400212_67890_01310_140_20260224142338_91.13.BIN,26.31,24/02/2026 17:32
TG140_400213_67847_01269_140_20260224191120_91.13.BIN,23.01,24/02/2026 19:12
TG140_400214_67441_01222_140_20260224134330_91.13.BIN,80.40,24/02/2026 20:27
TG140_400214_67441_01223_140_20260224202347_91.13.BIN,38.04,24/02/2026 20:27
TG140_400215_67830_01401_140_20260224140017_91.13.BIN,30.61,24/02/2026 23:42
TG140_400215_67830_01402_140_20260224234114_91.13.BIN,46.61,24/02/2026 23:42
TG140_400216_68100_01236_140_20260224193858_91.13.BIN,54.51,24/02/2026 19:39
TG140_400217_67235_01310_140_20260224133756_91.13.BIN,42.28,24/02/2026 22:39
TG140_400217_67235_01311_140_20260224223931_91.13.BIN,65.14,24/02/2026 22:39
TG140_400219_66285_01042_140_20260224135016_91.13.BIN,30.98,24/02/2026 22:34
TG140_400219_66285_01043_140_20260224223405_91.13.BIN,29.03,24/02/2026 22:34
TG140_400220_67661_01335_140_20260224160624_91.13.BIN,145.25,24/02/2026 16:05
TG140_400220_67661_01336_140_20260224213259_91.13.BIN,27.76,24/02/2026 21:35
TG140_400221_66827_01235_140_20260224092514_91.13.BIN,15.54,24/02/2026 09:24
TG140_400221_66827_01236_140_20260224141307_91.13.BIN,3.84,24/02/2026 14:14
TG140_400222_67568_01249_140_20260224142549_91.13.BIN,37.48,24/02/2026 21:39
TG140_400222_67568_01250_140_20260224213712_91.13.BIN,18.74,24/02/2026 21:39
TG140_400223_67359_01312_140_20260224093807_91.13.BIN,25.49,24/02/2026 09:37
TG140_400224_67682_01312_140_20260224140925_91.13.BIN,36.99,24/02/2026 21:19
TG140_400224_67682_01313_140_20260224211918_91.13.BIN,14.33,24/02/2026 21:19
TG140_400226_67046_01317_140_20260224151452_91.13.BIN,44.53,24/02/2026 23:10
TG140_400226_67046_01318_140_20260224231044_91.13.BIN,25.59,24/02/2026 23:10
TG140_400227_67547_01295_140_20260224115335_91.13.BIN,25.78,24/02/2026 11:54
TG140_400227_67547_01296_140_20260224195458_91.13.BIN,14.93,24/02/2026 19:57
TG140_400228_68352_01259_140_20260224133156_91.13.BIN,31.49,24/02/2026 19:25
TG140_400228_68352_01260_140_20260224192525_91.13.BIN,21.80,24/02/2026 19:25
TG140_400152_68091_01400_140_20260224192148_91.13.BIN,24.18,25/02/2026 20:34
