Arquivo,Tamanho (KB),Data Modificação
TG102_100719_67844_01396_102_20260108175231_91.13.BIN,18.54,08/01/2026 21:40
TG102_100719_67844_01397_102_20260108202311_91.13.BIN,4.64,08/01/2026 21:40
TG102_100719_67844_01398_102_20260108213953_91.13.BIN,2.71,08/01/2026 21:40
TG102_100720_67721_03040_102_20260108142902_91.13.BIN,43.59,08/01/2026 21:42
TG102_100720_67721_03041_102_20260108214240_91.13.BIN,29.80,08/01/2026 21:42
TG102_100721_67596_01591_102_20260108135301_91.13.BIN,56.45,09/01/2026 00:15
TG102_100725_68077_01389_102_20260108123522_91.13.BIN,41.12,08/01/2026 21:57
TG102_100725_68077_01390_102_20260108215543_91.13.BIN,35.49,08/01/2026 21:57
TG102_100726_66693_01465_102_20260108152837_91.13.BIN,65.01,09/01/2026 00:40
TG102_100727_66255_00737_102_20260108135446_91.13.BIN,71.13,09/01/2026 00:34
TG102_100728_67043_01239_102_20260108134234_91.13.BIN,52.59,08/01/2026 23:56
TG102_100728_67043_01240_102_20260108235618_91.13.BIN,33.51,08/01/2026 23:56
TG102_100729_67796_01620_102_20260108152010_91.13.BIN,73.18,08/01/2026 23:32
TG102_100729_67796_01621_102_20260108233110_91.13.BIN,55.32,08/01/2026 23:32
TG102_100730_67952_00782_102_20260108140959_91.13.BIN,59.54,08/01/2026 17:17
TG102_100730_67952_00783_102_20260108161853_91.13.BIN,16.43,08/01/2026 17:17
TG102_100731_67893_01335_102_20260108115919_91.13.BIN,35.21,08/01/2026 11:59
TG102_100732_67570_01183_102_20260108122046_91.13.BIN,28.86,08/01/2026 12:21
TG102_100732_67570_01184_102_20260108194925_91.13.BIN,5.30,08/01/2026 19:50
TG102_100735_67769_00349_102_20260108144453_91.13.BIN,48.82,08/01/2026 22:54
TG102_100735_67769_00350_102_20260108225416_91.13.BIN,25.70,08/01/2026 22:54
TG102_100736_66142_01109_102_20260108140509_91.13.BIN,47.50,08/01/2026 14:05
TG102_100737_67551_01532_102_20260108150909_91.13.BIN,71.27,09/01/2026 00:08
TG102_100739_68065_01145_102_20260108140329_91.13.BIN,52.95,08/01/2026 14:03
TG102_100740_67435_00507_102_20260108153701_91.13.BIN,26.53,09/01/2026 00:44
TG102_100741_66274_00823_102_20260108070907_91.13.BIN,3.72,08/01/2026 07:10
TG102_100741_66274_00824_102_20260108071029_91.13.BIN,1.10,08/01/2026 07:10
TG102_100741_66274_00825_102_20260108123500_91.13.BIN,16.53,08/01/2026 20:47
TG102_100741_66274_00826_102_20260108123852_91.13.BIN,2.80,08/01/2026 20:47
TG102_100741_66274_00827_102_20260108130036_91.13.BIN,2.63,08/01/2026 20:47
TG102_100741_66274_00828_102_20260108185255_91.13.BIN,49.28,08/01/2026 20:47
TG102_100742_67709_01323_102_20260108142550_91.13.BIN,35.76,08/01/2026 23:40
TG102_100742_67709_01324_102_20260108233934_91.13.BIN,47.32,08/01/2026 23:40
TG102_100743_67538_01223_102_20260108143828_91.13.BIN,48.83,08/01/2026 23:11
TG102_100743_67538_01224_102_20260108230920_91.13.BIN,47.68,08/01/2026 23:11
TG102_100744_67823_01400_102_20260108094303_91.13.BIN,28.75,08/01/2026 21:57
TG102_100744_67823_01401_102_20260108125701_91.13.BIN,22.18,08/01/2026 21:57
TG102_100744_67823_01402_102_20260108215658_91.13.BIN,38.51,08/01/2026 21:57
TG102_100745_67522_01440_102_20260108193037_91.13.BIN,52.98,08/01/2026 19:42
TG102_100746_67573_01360_102_20260108194747_91.13.BIN,54.62,08/01/2026 19:48
TG102_100747_66122_01298_102_20260108192624_91.13.BIN,111.10,08/01/2026 19:27
TG102_100747_66122_01299_102_20260108221832_91.13.BIN,5.91,08/01/2026 22:18
TG102_100748_67723_01465_102_20260108035119_91.13.BIN,3.64,08/01/2026 17:17
TG102_100748_67723_01466_102_20260108131901_91.13.BIN,55.95,08/01/2026 17:18
TG102_100748_67723_01467_102_20260108171604_91.13.BIN,22.83,08/01/2026 17:18
TG102_100749_66927_01431_102_20260108093510_91.13.BIN,24.49,08/01/2026 10:47
TG102_100749_66927_01432_102_20260108104807_91.13.BIN,5.65,08/01/2026 10:47
TG102_100750_67110_01072_102_20260108111755_91.13.BIN,110.74,08/01/2026 11:19
TG102_100750_67110_01073_102_20260108211120_91.13.BIN,10.07,08/01/2026 21:19
TG102_100751_67631_01418_102_20260108133351_91.13.BIN,45.25,08/01/2026 23:26
TG102_100751_67631_01419_102_20260108232541_91.13.BIN,46.80,08/01/2026 23:26
TG102_100753_67858_01339_102_20260108123111_91.13.BIN,45.22,08/01/2026 21:54
TG102_100753_67858_01340_102_20260108215237_91.13.BIN,58.80,08/01/2026 21:54
TG102_100754_66635_01390_102_20260108192614_91.13.BIN,69.94,08/01/2026 19:27
TG102_100755_67502_01473_102_20260108131420_91.13.BIN,45.36,08/01/2026 23:49
TG102_100755_67502_01474_102_20260108234828_91.13.BIN,38.22,08/01/2026 23:49
TG102_100756_66748_00885_102_20260108155337_91.13.BIN,38.45,09/01/2026 00:12
TG102_100757_67652_01557_102_20260108144407_91.13.BIN,30.56,08/01/2026 23:20
TG102_100757_67652_01558_102_20260108232009_91.13.BIN,32.58,08/01/2026 23:20
TG102_100758_67984_01375_102_20260108123144_91.13.BIN,56.08,08/01/2026 22:45
TG102_100758_67984_01376_102_20260108224431_91.13.BIN,62.16,08/01/2026 22:45
TG102_100759_68073_01544_102_20260108101324_91.13.BIN,29.62,08/01/2026 10:13
TG102_100759_68073_01545_102_20260108225819_91.13.BIN,18.21,08/01/2026 22:58
TG102_100760_67237_01695_102_20260108131736_91.13.BIN,51.53,08/01/2026 22:45
TG102_100760_67237_01696_102_20260108131816_91.13.BIN,0.93,08/01/2026 22:45
TG102_100760_67237_01697_102_20260108224518_91.13.BIN,53.76,08/01/2026 22:45
TG102_100761_66589_00182_102_20260108124445_91.13.BIN,68.62,08/01/2026 23:07
TG102_100761_66589_00183_102_20260108230607_91.13.BIN,40.54,08/01/2026 23:07
TG102_100763_67651_00398_102_20260108204039_91.13.BIN,98.93,08/01/2026 20:41
TG102_100764_67770_00984_102_20260108140805_91.13.BIN,44.97,08/01/2026 23:47
TG102_100764_67770_00985_102_20260108234526_91.13.BIN,43.44,08/01/2026 23:47
TG102_100802_67953_01031_102_20260108191435_91.13.BIN,42.16,08/01/2026 19:15
TG102_100803_67619_00963_102_20260108191226_91.13.BIN,42.78,08/01/2026 19:14
TG102_100806_66466_01447_102_20260108140433_91.13.BIN,36.62,08/01/2026 21:48
TG102_100806_66466_01448_102_20260108214753_91.13.BIN,27.59,08/01/2026 21:48
TG102_100807_67743_00943_102_20260108195500_91.13.BIN,50.03,08/01/2026 19:55
TG102_100808_67312_01072_102_20260108194902_91.13.BIN,59.54,08/01/2026 19:49
TG102_100885_67863_01543_102_20260108133314_91.13.BIN,40.96,08/01/2026 23:23
TG102_100885_67863_01544_102_20260108231928_91.13.BIN,55.54,08/01/2026 23:23
TG102_100886_67369_01231_102_20260108135208_91.13.BIN,33.34,08/01/2026 22:32
TG102_100886_67369_01232_102_20260108223107_91.13.BIN,18.72,08/01/2026 22:32
TG102_100887_67088_01074_102_20260108140905_91.13.BIN,44.25,09/01/2026 00:02
TG102_100889_67757_00957_102_20260108140439_91.13.BIN,47.58,08/01/2026 14:04
TG102_100889_67757_00958_102_20260108232246_91.13.BIN,3.28,08/01/2026 23:22
TG102_100890_67523_01302_102_20260108123853_91.13.BIN,47.05,08/01/2026 22:47
TG102_100890_67523_01303_102_20260108224659_91.13.BIN,38.54,08/01/2026 22:47
