Arquivo,Tamanho (KB),Data Modificação
TG035_35537_66758_00599_035_20260108133122_91.13.BIN,30.83,08/01/2026 20:16
TG035_35537_66758_00600_035_20260108201553_91.13.BIN,19.54,08/01/2026 20:16
TG035_35539_66755_01395_035_20260108124704_91.13.BIN,34.06,08/01/2026 22:32
TG035_35539_66755_01396_035_20260108221453_91.13.BIN,49.97,08/01/2026 22:32
TG035_35541_67013_01023_035_20260108161346_91.13.BIN,57.99,09/01/2026 00:27
TG035_35542_66851_01018_035_20260108135343_91.13.BIN,33.02,08/01/2026 23:02
TG035_35542_66851_01019_035_20260108230125_91.13.BIN,40.61,08/01/2026 23:02
TG035_55538_64798_01330_035_20260108135302_91.13.BIN,36.42,08/01/2026 20:28
TG035_55538_64798_01331_035_20260108201200_91.13.BIN,34.00,08/01/2026 20:28
TG139_300904_67692_00795_139_20260108132019_91.13.BIN,42.43,08/01/2026 20:36
TG139_300904_67692_00796_139_20260108201529_91.13.BIN,29.30,08/01/2026 20:36
TG139_300905_67092_00908_139_20260108120954_91.13.BIN,27.30,08/01/2026 12:10
TG139_300905_67092_00909_139_20260108213212_91.13.BIN,19.97,08/01/2026 21:32
TG139_300911_66173_01277_139_20260108134243_91.13.BIN,46.77,08/01/2026 21:52
TG139_300911_66173_01278_139_20260108215103_91.13.BIN,34.95,08/01/2026 21:52
TG139_300912_67983_01363_139_20260108125949_91.13.BIN,20.19,08/01/2026 20:17
TG139_300912_67983_01364_139_20260108201703_91.13.BIN,18.01,08/01/2026 20:17
TG139_300916_66930_01271_139_20260108143342_91.13.BIN,39.19,08/01/2026 22:39
TG139_300916_66930_01272_139_20260108221540_91.13.BIN,16.17,08/01/2026 22:39
TG139_300919_66188_01291_139_20260108134843_91.13.BIN,38.46,08/01/2026 21:48
TG139_300919_66188_01292_139_20260108214800_91.13.BIN,39.48,08/01/2026 21:48
TG139_300920_66106_01397_139_20260108133358_91.13.BIN,54.89,08/01/2026 23:33
TG139_300920_66106_01398_139_20260108134356_91.13.BIN,2.42,08/01/2026 23:33
TG139_300920_66106_01399_139_20260108134655_91.13.BIN,2.63,08/01/2026 23:33
TG139_300920_66106_01400_139_20260108134858_91.13.BIN,1.45,08/01/2026 23:33
TG139_300920_66106_01401_139_20260108231235_91.13.BIN,49.55,08/01/2026 23:33
TG139_300921_66384_01087_139_20260108061014_91.13.BIN,9.82,08/01/2026 06:15
TG139_300921_66384_01088_139_20260108154251_91.13.BIN,36.73,09/01/2026 00:29
TG139_300922_66683_01155_139_20260108112626_91.13.BIN,24.41,08/01/2026 20:31
TG139_300922_66683_01156_139_20260108203101_91.13.BIN,45.96,08/01/2026 20:31
TG139_300926_66663_01349_139_20260108144121_91.13.BIN,53.42,08/01/2026 23:13
TG139_300926_66663_01350_139_20260108231004_91.13.BIN,44.59,08/01/2026 23:13
