Arquivo,Tamanho (KB),Data Modificação
TG136_300621_67800_01497_136_20260108134734_91.13.BIN,38.44,08/01/2026 22:30
TG136_300624_66366_01494_136_20260108122900_91.13.BIN,40.02,08/01/2026 22:35
TG136_300624_66366_01495_136_20260108220537_91.13.BIN,17.95,08/01/2026 22:35
TG136_300625_66667_00722_136_20260108125101_91.13.BIN,31.29,08/01/2026 21:27
TG136_300625_66667_00723_136_20260108212715_91.13.BIN,11.84,08/01/2026 21:27
TG136_300627_66248_01452_136_20260108174108_91.13.BIN,54.73,08/01/2026 17:41
TG136_300628_67942_01322_136_20260108121054_91.13.BIN,29.11,08/01/2026 22:41
TG136_300628_67942_01323_136_20260108224057_91.13.BIN,30.24,08/01/2026 22:41
TG136_300630_66720_00947_136_20260108162613_91.13.BIN,69.31,08/01/2026 23:56
TG136_300630_66720_00948_136_20260108235607_91.13.BIN,36.53,08/01/2026 23:56
TG136_300632_66575_00183_136_20260108191249_91.13.BIN,67.99,08/01/2026 19:12
TG136_300635_66623_01248_136_20260108154515_91.13.BIN,4.26,08/01/2026 20:40
TG136_300635_66623_01249_136_20260108203816_91.13.BIN,39.57,08/01/2026 20:40
TG136_300636_66988_01074_136_20260108142516_91.13.BIN,41.52,08/01/2026 20:26
TG136_300636_66988_01075_136_20260108202527_91.13.BIN,25.61,08/01/2026 20:26
TG136_300637_66200_01617_136_20260108123931_91.13.BIN,30.60,08/01/2026 20:38
TG136_300637_66200_01618_136_20260108203736_91.13.BIN,50.62,08/01/2026 20:38
TG136_300640_66721_00253_136_20260108125042_91.13.BIN,64.09,08/01/2026 21:09
TG136_300640_66721_00254_136_20260108210842_91.13.BIN,56.96,08/01/2026 21:09
TG136_300641_66636_00440_136_20260108180222_91.13.BIN,67.80,08/01/2026 18:02
TG136_300642_66931_00565_136_20260108135300_91.13.BIN,53.18,08/01/2026 20:55
TG136_300642_66931_00566_136_20260108205614_91.13.BIN,37.39,08/01/2026 20:55
TG136_300643_66745_00929_136_20260108133031_91.13.BIN,47.29,08/01/2026 21:16
TG136_300643_66745_00930_136_20260108211502_91.13.BIN,52.69,08/01/2026 21:16
TG136_300644_66150_00858_136_20260108203803_91.13.BIN,102.09,08/01/2026 20:39
TG136_300645_66765_00849_136_20260108180005_91.13.BIN,77.68,08/01/2026 18:00
TG136_300646_66951_00646_136_20260108135047_91.13.BIN,52.77,08/01/2026 21:06
TG136_300646_66951_00647_136_20260108204931_91.13.BIN,60.72,08/01/2026 21:06
TG136_300647_67470_00277_136_20260108140754_91.13.BIN,42.41,08/01/2026 20:58
TG136_300647_67470_00278_136_20260108205650_91.13.BIN,33.75,08/01/2026 20:58
TG136_300648_67101_00637_136_20260108120907_91.13.BIN,51.28,08/01/2026 20:17
TG136_300648_67101_00638_136_20260108195657_91.13.BIN,49.82,08/01/2026 20:17
TG136_300649_66438_01343_136_20260108140030_91.13.BIN,33.54,08/01/2026 21:29
TG136_300649_66438_01344_136_20260108212847_91.13.BIN,28.00,08/01/2026 21:29
TG136_300650_66883_01421_136_20260108130954_91.13.BIN,56.37,08/01/2026 15:47
TG136_300650_66883_01422_136_20260108153658_91.13.BIN,11.29,08/01/2026 15:47
TG136_300651_66588_00977_136_20260108133342_91.13.BIN,48.33,08/01/2026 21:16
TG136_300651_66588_00978_136_20260108211543_91.13.BIN,52.48,08/01/2026 21:16
TG136_300652_66730_00673_136_20260108182729_91.13.BIN,58.60,08/01/2026 18:28
TG136_300653_66736_00982_136_20260108130720_91.13.BIN,57.06,08/01/2026 20:49
TG136_300653_66736_00983_136_20260108204954_91.13.BIN,48.88,08/01/2026 20:49
TG136_300654_66108_00963_136_20260108132724_91.13.BIN,60.19,08/01/2026 21:56
TG136_300654_66108_00964_136_20260108215527_91.13.BIN,43.47,08/01/2026 21:56
TG136_300655_66585_00163_136_20260108183147_91.13.BIN,59.84,08/01/2026 18:31
TG136_300656_67578_01437_136_20260108125706_91.13.BIN,46.52,08/01/2026 20:55
TG136_300656_67578_01438_136_20260108205530_91.13.BIN,49.92,08/01/2026 20:55
