Arquivo,Tamanho (KB),Data Modificação
TG101_100044_66583_01434_101_20260108144511_91.13.BIN,25.32,08/01/2026 15:00
TG101_100045_67012_01342_101_20260108132927_91.13.BIN,58.52,08/01/2026 15:12
TG101_100045_67012_01343_101_20260108151024_91.13.BIN,7.63,08/01/2026 15:12
TG101_100046_68263_00917_101_20260108124806_91.13.BIN,57.30,08/01/2026 20:20
TG101_100046_68263_00918_101_20260108201823_91.13.BIN,48.43,08/01/2026 20:20
TG101_100047_67987_01335_101_20260108133202_91.13.BIN,45.06,08/01/2026 21:56
TG101_100047_67987_01336_101_20260108214406_91.13.BIN,35.82,08/01/2026 21:56
TG101_100048_67949_01267_101_20260108140613_91.13.BIN,65.12,08/01/2026 23:05
TG101_100048_67949_01268_101_20260108230618_91.13.BIN,63.51,08/01/2026 23:05
TG101_100049_66365_00300_101_20260108140228_91.13.BIN,72.12,08/01/2026 23:07
TG101_100049_66365_00301_101_20260108230631_91.13.BIN,40.82,08/01/2026 23:07
TG101_100050_67835_01061_101_20260108124802_91.13.BIN,54.16,08/01/2026 16:25
TG101_100050_67835_01062_101_20260108162254_91.13.BIN,13.52,08/01/2026 16:25
TG101_100051_66968_01340_101_20260108080216_91.13.BIN,28.95,08/01/2026 08:04
TG101_100051_66968_01341_101_20260108161211_91.13.BIN,3.36,08/01/2026 16:12
TG101_100051_66968_01342_101_20260108202045_91.13.BIN,7.60,08/01/2026 20:21
TG101_100052_67607_01268_101_20260108133731_91.13.BIN,46.38,08/01/2026 21:58
TG101_100052_67607_01269_101_20260108213704_91.13.BIN,20.38,08/01/2026 21:58
TG101_100053_66277_01423_101_20260108134203_91.13.BIN,41.82,08/01/2026 23:52
TG101_100053_66277_01424_101_20260108235044_91.13.BIN,17.58,08/01/2026 23:52
TG101_100054_67740_00453_101_20260108065102_91.13.BIN,12.71,08/01/2026 19:04
TG101_100054_67740_00454_101_20260108190432_91.13.BIN,46.31,08/01/2026 19:04
TG101_100055_68066_01233_101_20260108093846_91.13.BIN,21.85,08/01/2026 09:58
TG101_100055_68066_01234_101_20260108211855_91.13.BIN,19.80,08/01/2026 21:31
TG101_100057_67883_01401_101_20260108132626_91.13.BIN,29.27,08/01/2026 20:52
TG101_100057_67883_01402_101_20260108205237_91.13.BIN,30.04,08/01/2026 20:52
TG101_100058_67750_01213_101_20260108083608_91.13.BIN,31.48,08/01/2026 08:43
TG101_100059_66703_01422_101_20260108142400_91.13.BIN,77.84,08/01/2026 21:33
TG101_100059_66703_01423_101_20260108213316_91.13.BIN,27.51,08/01/2026 21:33
TG101_100060_68302_01150_101_20260108141024_91.13.BIN,52.52,08/01/2026 21:57
TG101_100060_68302_01151_101_20260108215633_91.13.BIN,32.86,08/01/2026 21:57
TG101_100061_67279_01175_101_20260108134410_91.13.BIN,51.06,08/01/2026 22:17
TG101_100061_67279_01176_101_20260108221602_91.13.BIN,53.16,08/01/2026 22:17
TG101_100063_67427_00978_101_20260108055327_91.13.BIN,2.78,08/01/2026 22:34
TG101_100063_67427_00979_101_20260108140101_91.13.BIN,45.00,08/01/2026 22:35
TG101_100063_67427_00980_101_20260108223420_91.13.BIN,26.97,08/01/2026 22:35
TG101_100065_67241_01041_101_20260108134607_91.13.BIN,36.52,08/01/2026 22:55
TG101_100065_67241_01042_101_20260108225410_91.13.BIN,36.49,08/01/2026 22:55
TG101_100066_66980_01332_101_20260108075347_91.13.BIN,22.48,08/01/2026 20:02
TG101_100066_66980_01333_101_20260108193349_91.13.BIN,83.21,08/01/2026 20:02
TG101_100067_67119_01231_101_20260108091133_91.13.BIN,20.29,08/01/2026 09:11
TG101_100068_67784_00481_101_20260108200956_91.13.BIN,14.74,08/01/2026 20:10
TG101_100069_67707_01137_101_20260108142227_91.13.BIN,46.07,08/01/2026 21:05
TG101_100069_67707_01138_101_20260108210555_91.13.BIN,23.15,08/01/2026 21:05
TG101_100071_67887_01304_101_20260108135957_91.13.BIN,59.00,08/01/2026 22:41
TG101_100071_67887_01305_101_20260108222309_91.13.BIN,34.47,08/01/2026 22:41
TG101_100072_67818_01075_101_20260108091547_91.13.BIN,34.73,08/01/2026 09:15
TG101_100072_67818_01076_101_20260108194226_91.13.BIN,12.16,08/01/2026 19:45
TG101_100073_67611_01600_101_20260108085236_91.13.BIN,22.55,08/01/2026 23:44
TG101_100073_67611_01601_101_20260108150155_91.13.BIN,42.03,08/01/2026 23:44
TG101_100073_67611_01602_101_20260108232623_91.13.BIN,34.22,08/01/2026 23:44
TG101_100075_67209_00803_101_20260108134151_91.13.BIN,58.69,08/01/2026 21:51
TG101_100075_67209_00804_101_20260108214922_91.13.BIN,33.41,08/01/2026 21:51
TG101_100077_66702_01286_101_20260108152032_91.13.BIN,77.39,08/01/2026 23:00
TG101_100077_66702_01287_101_20260108230000_91.13.BIN,28.57,08/01/2026 23:00
TG101_100078_67519_01197_101_20260108142436_91.13.BIN,61.42,08/01/2026 22:31
TG101_100078_67519_01198_101_20260108223053_91.13.BIN,44.76,08/01/2026 22:31
TG101_100079_68042_01239_101_20260108122710_91.13.BIN,49.09,08/01/2026 21:27
TG101_100079_68042_01240_101_20260108212659_91.13.BIN,44.57,08/01/2026 21:27
TG101_100080_67423_00200_101_20260108135705_91.13.BIN,84.46,09/01/2026 00:17
TG101_100081_67540_00946_101_20260108135622_91.13.BIN,63.88,09/01/2026 00:18
TG101_100082_67574_00871_101_20260108082207_91.13.BIN,31.16,08/01/2026 08:22
TG101_100083_67029_00781_101_20260108150642_91.13.BIN,105.75,09/01/2026 00:35
TG101_100084_67648_01228_101_20260108142004_91.13.BIN,65.76,09/01/2026 00:05
TG101_100085_67787_01278_101_20260108145931_91.13.BIN,66.64,08/01/2026 23:28
TG101_100085_67787_01279_101_20260108232821_91.13.BIN,48.76,08/01/2026 23:28
TG101_100087_66136_01173_101_20260108185111_91.13.BIN,62.91,08/01/2026 19:37
TG101_100088_67710_01350_101_20260108141610_91.13.BIN,49.99,09/01/2026 00:04
TG101_100089_67545_01286_101_20260108132026_91.13.BIN,45.77,08/01/2026 23:43
TG101_100089_67545_01287_101_20260108234409_91.13.BIN,34.79,08/01/2026 23:43
TG101_100090_67958_01321_101_20260108071212_91.13.BIN,10.30,08/01/2026 22:33
TG101_100090_67958_01322_101_20260108134852_91.13.BIN,36.58,08/01/2026 22:33
TG101_100090_67958_01323_101_20260108222800_91.13.BIN,75.07,08/01/2026 22:34
TG101_100091_67998_01270_101_20260108144140_91.13.BIN,59.05,08/01/2026 23:37
TG101_100091_67998_01271_101_20260108233548_91.13.BIN,66.99,08/01/2026 23:37
TG101_100092_67714_01278_101_20260108141408_91.13.BIN,65.55,08/01/2026 23:44
TG101_100092_67714_01279_101_20260108232715_91.13.BIN,35.32,08/01/2026 23:44
TG101_100092_67714_01280_101_20260108234026_91.13.BIN,2.87,08/01/2026 23:44
TG101_100093_67719_00412_101_20260108134544_91.13.BIN,44.99,09/01/2026 00:16
TG101_100094_66163_01132_101_20260108151220_91.13.BIN,74.54,08/01/2026 22:57
TG101_100094_66163_01133_101_20260108225816_91.13.BIN,38.81,08/01/2026 22:58
TG101_100095_67195_01234_101_20260108135742_91.13.BIN,42.96,08/01/2026 21:54
TG101_100095_67195_01235_101_20260108215427_91.13.BIN,39.83,08/01/2026 21:55
TG101_100096_66141_01171_101_20260108132930_91.13.BIN,64.04,08/01/2026 21:07
TG101_100096_66141_01172_101_20260108133407_91.13.BIN,2.66,08/01/2026 21:07
TG101_100096_66141_01173_101_20260108205511_91.13.BIN,77.68,08/01/2026 21:07
TG101_100097_67508_00841_101_20260108132553_91.13.BIN,47.82,08/01/2026 23:08
TG101_100097_67508_00842_101_20260108230756_91.13.BIN,42.51,08/01/2026 23:08
TG101_100099_66972_01085_101_20260108082919_91.13.BIN,17.93,08/01/2026 08:29
TG101_100101_66847_00659_101_20260108120245_91.13.BIN,55.44,08/01/2026 21:22
TG101_100101_66847_00660_101_20260108212238_91.13.BIN,54.20,08/01/2026 21:22
TG101_100103_67236_01338_101_20260108090228_91.13.BIN,31.28,08/01/2026 09:05
TG101_100105_67081_01208_101_20260108162405_91.13.BIN,62.79,09/01/2026 00:04
TG101_100106_67813_00930_101_20260108061135_91.13.BIN,5.95,08/01/2026 06:12
TG101_100107_66942_01211_101_20260108081732_91.13.BIN,26.11,08/01/2026 08:17
TG101_100110_66533_01190_101_20260108132331_91.13.BIN,59.67,08/01/2026 22:12
TG101_100110_66533_01191_101_20260108221140_91.13.BIN,35.53,08/01/2026 22:12
TG101_100111_66146_01011_101_20260108155206_91.13.BIN,70.75,08/01/2026 22:02
TG101_100111_66146_01012_101_20260108212348_91.13.BIN,19.81,08/01/2026 22:02
TG101_100112_68347_01058_101_20260108125956_91.13.BIN,51.57,08/01/2026 22:03
TG101_100112_68347_01059_101_20260108214817_91.13.BIN,31.71,08/01/2026 22:03
TG101_100115_67738_00190_101_20260108131501_91.13.BIN,50.18,08/01/2026 21:23
TG101_100115_67738_00191_101_20260108212254_91.13.BIN,45.77,08/01/2026 21:23
TG101_100116_66742_01014_101_20260108145942_91.13.BIN,73.33,08/01/2026 23:47
TG101_100116_66742_01015_101_20260108234538_91.13.BIN,46.07,08/01/2026 23:47
TG101_100117_67239_00672_101_20260108124800_91.13.BIN,67.23,08/01/2026 20:50
TG101_100117_67239_00673_101_20260108204936_91.13.BIN,45.45,08/01/2026 20:50
TG101_100118_67788_01336_101_20260108131942_91.13.BIN,54.04,08/01/2026 20:21
TG101_100118_67788_01337_101_20260108202028_91.13.BIN,38.05,08/01/2026 20:21
TG101_100122_67981_01313_101_20260108134937_91.13.BIN,51.54,09/01/2026 00:07
TG101_100123_67479_00618_101_20260108132813_91.13.BIN,44.74,09/01/2026 00:18
TG101_100124_68038_01160_101_20260108145446_91.13.BIN,64.75,08/01/2026 23:35
TG101_100124_68038_01161_101_20260108223644_91.13.BIN,40.78,08/01/2026 23:35
TG101_100124_68038_01162_101_20260108234040_91.13.BIN,2.51,08/01/2026 23:48
TG101_100128_66610_00988_101_20260108140722_91.13.BIN,63.22,09/01/2026 00:40
TG101_100129_67920_00887_101_20260108154236_91.13.BIN,72.00,08/01/2026 23:39
TG101_100129_67920_00888_101_20260108231124_91.13.BIN,21.04,08/01/2026 23:39
TG101_100130_67357_00475_101_20260108133603_91.13.BIN,58.08,09/01/2026 00:09
TG101_100131_67668_00349_101_20260108092000_91.13.BIN,33.25,08/01/2026 09:20
TG101_100131_67668_00350_101_20260108203423_91.13.BIN,16.96,08/01/2026 20:35
TG101_100132_67225_01217_101_20260108141620_91.13.BIN,61.32,08/01/2026 22:38
TG101_100132_67225_01218_101_20260108223753_91.13.BIN,31.92,08/01/2026 22:38
TG101_100133_67838_00930_101_20260108114117_91.13.BIN,47.09,08/01/2026 11:41
TG101_100134_68080_00532_101_20260108135655_91.13.BIN,67.96,08/01/2026 20:43
TG101_100134_68080_00533_101_20260108204230_91.13.BIN,29.95,08/01/2026 20:43
TG101_100135_66525_01361_101_20260108144920_91.13.BIN,98.98,08/01/2026 23:48
TG101_100135_66525_01362_101_20260108233145_91.13.BIN,58.98,08/01/2026 23:48
TG101_100136_67413_00619_101_20260108140106_91.13.BIN,50.49,08/01/2026 21:32
TG101_100136_67413_00620_101_20260108213148_91.13.BIN,44.21,08/01/2026 21:32
TG101_100137_67513_01313_101_20260108133213_91.13.BIN,65.58,08/01/2026 22:45
TG101_100137_67513_01314_101_20260108224415_91.13.BIN,54.68,08/01/2026 22:45
TG101_100138_67233_01501_101_20260108091245_91.13.BIN,20.18,08/01/2026 09:11
TG101_100139_67224_01154_101_20260108083610_91.13.BIN,34.24,08/01/2026 08:44
TG101_100139_67224_01155_101_20260108204413_91.13.BIN,24.85,08/01/2026 20:43
TG101_100140_66992_01366_101_20260108082012_91.13.BIN,16.03,08/01/2026 08:19
TG101_100141_66177_01267_101_20260108125924_91.13.BIN,44.66,08/01/2026 23:32
TG101_100141_66177_01268_101_20260108233129_91.13.BIN,28.13,08/01/2026 23:32
TG101_100142_66612_01135_101_20260108134307_91.13.BIN,60.65,08/01/2026 21:39
TG101_100142_66612_01136_101_20260108213558_91.13.BIN,54.72,08/01/2026 21:39
TG101_100143_66961_01245_101_20260108080603_91.13.BIN,33.54,08/01/2026 08:06
TG101_100144_66830_00997_101_20260108124043_91.13.BIN,54.05,08/01/2026 23:07
TG101_100144_66830_00998_101_20260108223953_91.13.BIN,58.06,08/01/2026 23:07
TG101_100145_67430_01139_101_20260108134818_91.13.BIN,56.76,08/01/2026 22:43
TG101_100145_67430_01140_101_20260108224421_91.13.BIN,32.23,08/01/2026 22:43
TG101_100146_67617_00790_101_20260108064559_91.13.BIN,11.77,08/01/2026 21:23
TG101_100146_67617_00791_101_20260108132145_91.13.BIN,48.85,08/01/2026 21:23
TG101_100146_67617_00792_101_20260108212344_91.13.BIN,44.97,08/01/2026 21:23
TG101_100147_67832_00206_101_20260108142449_91.13.BIN,87.61,08/01/2026 23:12
TG101_100147_67832_00207_101_20260108231121_91.13.BIN,46.09,08/01/2026 23:12
TG101_100148_67552_00937_101_20260108151333_91.13.BIN,51.85,09/01/2026 00:19
TG101_100150_67627_00287_101_20260108133520_91.13.BIN,69.23,08/01/2026 23:04
TG101_100150_67627_00288_101_20260108225927_91.13.BIN,57.18,08/01/2026 23:04
TG101_100300_67635_00967_101_20260108084235_91.13.BIN,20.96,08/01/2026 08:42
TG101_100300_67635_00968_101_20260108194927_91.13.BIN,22.38,08/01/2026 19:50
TG101_100301_66164_01363_101_20260108185630_91.13.BIN,17.02,08/01/2026 18:55
TG101_100302_67528_00793_101_20260108081359_91.13.BIN,23.43,08/01/2026 08:13
