Arquivo,Tamanho (KB),Data Modificação
TG140_400138_66786_00358_140_20260108195807_91.13.BIN,35.31,08/01/2026 19:58
TG140_400139_67751_01171_140_20260108200935_91.13.BIN,91.11,08/01/2026 20:13
TG140_400140_66103_01108_140_20260108100013_91.13.BIN,34.44,08/01/2026 09:59
TG140_400140_66103_01109_140_20260108200012_91.13.BIN,31.94,08/01/2026 20:01
TG140_400141_68305_01366_140_20260108124431_91.13.BIN,41.76,08/01/2026 23:37
TG140_400141_68305_01367_140_20260108233619_91.13.BIN,42.09,08/01/2026 23:37
TG140_400143_67571_01399_140_20260108140533_91.13.BIN,42.90,08/01/2026 22:40
TG140_400143_67571_01400_140_20260108224012_91.13.BIN,39.66,08/01/2026 22:40
TG140_400144_67530_01263_140_20260108144758_91.13.BIN,38.26,08/01/2026 22:37
TG140_400144_67530_01264_140_20260108223606_91.13.BIN,30.75,08/01/2026 22:37
TG140_400145_67900_00879_140_20260108085328_91.13.BIN,18.68,08/01/2026 08:54
TG140_400145_67900_00880_140_20260108192118_91.13.BIN,16.16,08/01/2026 19:21
TG140_400147_67477_01610_140_20260108134651_91.13.BIN,38.39,08/01/2026 21:38
TG140_400147_67477_01611_140_20260108213334_91.13.BIN,33.27,08/01/2026 21:38
TG140_400149_67066_00099_140_20260108095415_91.13.BIN,24.27,08/01/2026 09:54
TG140_400149_67066_00100_140_20260108193810_91.13.BIN,21.38,08/01/2026 19:40
TG140_400168_67814_01797_140_20260108143049_91.13.BIN,43.19,08/01/2026 23:25
TG140_400168_67814_01798_140_20260108232354_91.13.BIN,38.53,08/01/2026 23:25
TG140_400170_67061_01040_140_20260108191215_91.13.BIN,74.90,08/01/2026 19:13
TG140_400171_66543_01005_140_20260108144046_91.13.BIN,62.85,08/01/2026 14:41
TG140_400172_67964_00652_140_20260108195930_91.13.BIN,62.26,08/01/2026 20:00
TG140_400176_68055_01021_140_20260108195425_91.13.BIN,84.88,08/01/2026 19:56
TG140_400189_66962_01230_140_20260108134911_91.13.BIN,40.95,08/01/2026 20:01
TG140_400189_66962_01231_140_20260108195959_91.13.BIN,24.92,08/01/2026 20:01
TG140_400196_67567_01247_140_20260108152102_91.13.BIN,43.36,09/01/2026 00:19
TG140_400197_66733_01143_140_20260108141236_91.13.BIN,30.18,08/01/2026 14:12
TG140_400197_66733_01144_140_20260108222723_91.13.BIN,24.13,08/01/2026 22:28
TG140_400198_67517_00120_140_20260108132919_91.13.BIN,31.72,08/01/2026 20:24
TG140_400198_67517_00121_140_20260108202434_91.13.BIN,24.58,08/01/2026 20:24
TG140_400205_66128_00950_140_20260108092406_91.13.BIN,14.78,08/01/2026 09:24
TG140_400205_66128_00951_140_20260108195421_91.13.BIN,13.47,08/01/2026 19:54
TG140_400206_67268_00887_140_20260108090455_91.13.BIN,18.63,08/01/2026 09:05
TG140_400206_67268_00888_140_20260108203255_91.13.BIN,26.41,08/01/2026 20:34
TG140_400207_67683_00964_140_20260108100021_91.13.BIN,27.31,08/01/2026 10:05
TG140_400207_67683_00965_140_20260108194021_91.13.BIN,19.15,08/01/2026 19:42
TG140_400208_67730_01120_140_20260108095856_91.13.BIN,26.10,08/01/2026 09:58
TG140_400208_67730_01121_140_20260108193733_91.13.BIN,23.83,08/01/2026 20:39
TG140_400218_67834_01051_140_20260108131013_91.13.BIN,34.51,08/01/2026 23:12
TG140_400218_67834_01052_140_20260108231041_91.13.BIN,27.10,08/01/2026 23:12
