Arquivo,Tamanho (KB),Data Modificação
TG140_400187_66817_00772_140_20251202200913_91.13.BIN,56.63,02/12/2025 20:09
TG140_400188_67766_01184_140_20251202073220_91.13.BIN,4.58,02/12/2025 07:32
TG140_400188_67766_01185_140_20251202210624_91.13.BIN,22.72,02/12/2025 21:07
TG140_400190_67457_00969_140_20251202125213_91.13.BIN,38.51,02/12/2025 22:18
TG140_400190_67457_00970_140_20251202221414_91.13.BIN,43.15,02/12/2025 22:18
TG140_400191_67808_01118_140_20251202193414_91.13.BIN,59.89,02/12/2025 19:36
TG140_400192_67238_01260_140_20251202134436_91.13.BIN,49.94,02/12/2025 20:49
TG140_400192_67238_01261_140_20251202204858_91.13.BIN,49.72,02/12/2025 20:49
TG140_400193_67310_01389_140_20251202131122_91.13.BIN,42.40,02/12/2025 22:24
TG140_400193_67310_01390_140_20251202222310_91.13.BIN,40.31,02/12/2025 22:24
TG140_400194_67661_01224_140_20251202125759_91.13.BIN,36.94,02/12/2025 23:31
TG140_400194_67661_01225_140_20251202232827_91.13.BIN,52.42,02/12/2025 23:31
TG140_400195_67779_01034_140_20251202134156_91.13.BIN,25.99,02/12/2025 19:01
TG140_400195_67779_01035_140_20251202190138_91.13.BIN,19.45,02/12/2025 19:01
TG140_400199_67334_01052_140_20251202135013_91.13.BIN,30.46,02/12/2025 22:33
TG140_400199_67334_01053_140_20251202223410_91.13.BIN,52.08,02/12/2025 22:33
TG140_400200_67514_00793_140_20251202144515_91.13.BIN,53.82,02/12/2025 21:57
TG140_400200_67514_00794_140_20251202215526_91.13.BIN,34.96,02/12/2025 21:57
TG140_400201_67593_01184_140_20251202144839_91.13.BIN,47.73,02/12/2025 22:36
TG140_400201_67593_01185_140_20251202223624_91.13.BIN,40.84,02/12/2025 22:37
TG140_400202_67703_00883_140_20251202121508_91.13.BIN,46.59,02/12/2025 23:39
TG140_400202_67703_00884_140_20251202233524_91.13.BIN,54.05,02/12/2025 23:39
TG140_400203_66511_01099_140_20251202131032_91.13.BIN,39.67,02/12/2025 20:31
TG140_400203_66511_01100_140_20251202203224_91.13.BIN,44.60,02/12/2025 20:31
TG140_400204_67480_01212_140_20251202190844_91.13.BIN,38.32,02/12/2025 19:08
TG140_400211_67735_01430_140_20251202135435_91.13.BIN,43.20,02/12/2025 22:10
TG140_400211_67735_01431_140_20251202221119_91.13.BIN,52.40,02/12/2025 22:10
TG140_400212_67890_01190_140_20251202191337_91.13.BIN,36.80,02/12/2025 19:17
TG140_400213_67847_01173_140_20251202200717_91.13.BIN,114.08,02/12/2025 20:08
TG140_400214_67441_01139_140_20251202132324_91.13.BIN,56.04,02/12/2025 23:03
TG140_400214_67441_01140_140_20251202230219_91.13.BIN,50.07,02/12/2025 23:03
TG140_400215_67524_01197_140_20251202124617_91.13.BIN,38.92,02/12/2025 12:52
TG140_400215_67524_01198_140_20251202193222_91.13.BIN,23.17,02/12/2025 19:34
TG140_400216_67465_01081_140_20251202135517_91.13.BIN,28.54,02/12/2025 20:17
TG140_400216_67465_01082_140_20251202200939_91.13.BIN,28.37,02/12/2025 20:17
TG140_400217_67235_01193_140_20251202090105_91.13.BIN,22.63,02/12/2025 23:25
TG140_400217_67235_01194_140_20251202140518_91.13.BIN,17.13,02/12/2025 23:25
TG140_400217_67235_01195_140_20251202232509_91.13.BIN,73.66,02/12/2025 23:28
TG140_400219_67698_01029_140_20251202125755_91.13.BIN,22.94,02/12/2025 20:23
TG140_400219_67698_01030_140_20251202202257_91.13.BIN,18.26,02/12/2025 20:23
TG140_400220_67601_01165_140_20251202105831_91.13.BIN,23.66,02/12/2025 10:59
TG140_400220_67601_01166_140_20251202215052_91.13.BIN,36.39,02/12/2025 21:51
TG140_400221_66827_01110_140_20251202101325_91.13.BIN,25.17,02/12/2025 10:15
TG140_400221_66827_01111_140_20251202185359_91.13.BIN,22.31,02/12/2025 18:53
TG140_400222_67562_01257_140_20251202143358_91.13.BIN,42.81,02/12/2025 21:22
TG140_400222_67562_01258_140_20251202212157_91.13.BIN,32.37,02/12/2025 21:22
TG140_400223_67359_01204_140_20251202194213_91.13.BIN,75.61,02/12/2025 19:43
TG140_400224_67682_01183_140_20251202130924_91.13.BIN,40.80,02/12/2025 21:17
TG140_400224_67682_01184_140_20251202211522_91.13.BIN,20.54,02/12/2025 21:17
TG140_400225_66346_01120_140_20251202115824_91.13.BIN,49.29,02/12/2025 21:05
TG140_400225_66346_01121_140_20251202210324_91.13.BIN,44.16,02/12/2025 21:05
TG140_400226_67046_01204_140_20251202130918_91.13.BIN,22.26,02/12/2025 20:17
TG140_400226_67046_01205_140_20251202201414_91.13.BIN,19.74,02/12/2025 20:17
TG140_400227_67541_01292_140_20251202200001_91.13.BIN,84.71,02/12/2025 20:00
TG140_400228_68352_01167_140_20251202191243_91.13.BIN,33.70,02/12/2025 19:13
