Arquivo,Tamanho (KB),Data Modificação
TG039_39126_68299_00719_039_20251202210941_91.13.BIN,23.03,02/12/2025 21:11
TG039_39131_68443_01218_039_20251202144044_91.13.BIN,25.54,02/12/2025 23:50
TG039_39131_68443_01219_039_20251202234951_91.13.BIN,19.54,02/12/2025 23:50
TG039_39136_67065_01167_039_20251202133729_91.13.BIN,44.56,02/12/2025 21:35
TG039_39136_67065_01168_039_20251202213517_91.13.BIN,26.61,02/12/2025 21:35
TG039_39140_67429_01225_039_20251202131134_91.13.BIN,40.91,02/12/2025 13:16
TG039_39505_66110_01072_039_20251202141245_91.13.BIN,48.00,02/12/2025 21:09
TG039_39505_66110_01073_039_20251202210719_91.13.BIN,35.03,02/12/2025 21:09
TG039_39507_66262_01209_039_20251202124234_91.13.BIN,51.50,02/12/2025 21:14
TG039_39507_66262_01210_039_20251202211347_91.13.BIN,71.40,02/12/2025 21:14
TG039_39508_66868_01025_039_20251202130221_91.13.BIN,32.91,02/12/2025 21:40
TG039_39508_66868_01026_039_20251202213947_91.13.BIN,24.10,02/12/2025 21:40
TG039_39514_67455_01142_039_20251202202220_91.13.BIN,82.67,02/12/2025 20:23
TG039_39518_67819_01397_039_20251202205013_91.13.BIN,76.57,02/12/2025 20:50
TG039_39532_67577_01261_039_20251202195556_91.13.BIN,43.16,02/12/2025 20:01
TG039_39533_67629_01266_039_20251202144313_91.13.BIN,54.82,02/12/2025 23:29
TG039_39533_67629_01267_039_20251202232705_91.13.BIN,37.85,02/12/2025 23:29
TG039_39538_67120_01009_039_20251202143736_91.13.BIN,42.13,02/12/2025 22:24
TG039_39538_67120_01010_039_20251202222342_91.13.BIN,23.99,02/12/2025 22:24
TG039_39546_67472_00770_039_20251202132540_91.13.BIN,39.15,02/12/2025 22:17
TG039_39546_67472_00771_039_20251202221623_91.13.BIN,35.66,02/12/2025 22:17
TG039_39547_67447_01039_039_20251202073355_91.13.BIN,12.25,02/12/2025 20:52
TG039_39547_67447_01040_039_20251202102521_91.13.BIN,23.40,02/12/2025 20:52
TG039_39547_67447_01041_039_20251202205227_91.13.BIN,67.38,02/12/2025 20:52
TG140_400109_67695_01413_140_20251202144116_91.13.BIN,58.05,02/12/2025 14:40
TG140_400123_67011_01000_140_20251202125301_91.13.BIN,23.96,02/12/2025 20:35
TG140_400123_67011_01001_140_20251202203429_91.13.BIN,34.79,02/12/2025 20:35
TG140_400124_67765_01216_140_20251202185801_91.13.BIN,61.16,02/12/2025 18:58
TG140_400125_67650_00972_140_20251202152734_91.13.BIN,48.60,03/12/2025 00:11
TG140_400129_66990_00866_140_20251202111759_91.13.BIN,22.57,02/12/2025 11:18
TG140_400129_66990_00867_140_20251202200023_91.13.BIN,25.60,02/12/2025 20:00
TG140_400130_67642_00954_140_20251202135718_91.13.BIN,59.51,02/12/2025 21:38
TG140_400130_67642_00955_140_20251202213748_91.13.BIN,31.26,02/12/2025 21:38
TG140_400131_66348_00909_140_20251202104514_91.13.BIN,30.65,02/12/2025 10:44
TG140_400131_66348_00910_140_20251202192418_91.13.BIN,25.87,02/12/2025 19:25
TG140_400132_67814_01759_140_20251202132024_91.13.BIN,46.90,02/12/2025 22:15
TG140_400132_67814_01760_140_20251202221455_91.13.BIN,39.53,02/12/2025 22:15
TG140_400134_66757_01102_140_20251202102011_91.13.BIN,32.84,02/12/2025 10:22
TG140_400134_66757_01103_140_20251202191743_91.13.BIN,32.71,02/12/2025 19:16
TG140_400136_67319_01237_140_20251202102536_91.13.BIN,28.94,02/12/2025 10:27
TG140_400136_67319_01238_140_20251202202202_91.13.BIN,21.56,02/12/2025 20:23
TG140_400137_66737_00618_140_20251202141656_91.13.BIN,41.75,02/12/2025 22:44
TG140_400137_66737_00619_140_20251202224341_91.13.BIN,29.93,02/12/2025 22:44
TG140_400138_66786_00317_140_20251202110420_91.13.BIN,38.22,02/12/2025 11:04
TG140_400138_66786_00318_140_20251202195805_91.13.BIN,38.24,02/12/2025 19:58
TG140_400139_67751_01117_140_20251202193324_91.13.BIN,57.01,02/12/2025 19:35
TG140_400140_66103_01068_140_20251202095011_91.13.BIN,25.45,02/12/2025 09:51
TG140_400140_66103_01069_140_20251202200543_91.13.BIN,34.63,02/12/2025 20:06
TG140_400141_68305_01306_140_20251202085008_91.13.BIN,17.38,02/12/2025 08:49
TG140_400141_68305_01307_140_20251202190348_91.13.BIN,34.52,02/12/2025 19:04
TG140_400143_67571_01339_140_20251202132952_91.13.BIN,37.11,02/12/2025 21:26
TG140_400143_67571_01340_140_20251202212633_91.13.BIN,37.65,02/12/2025 21:26
TG140_400144_67530_01213_140_20251202054255_91.13.BIN,3.07,02/12/2025 05:43
TG140_400144_67530_01214_140_20251202112714_91.13.BIN,19.76,02/12/2025 11:27
TG140_400144_67530_01215_140_20251202194016_91.13.BIN,19.09,02/12/2025 19:41
TG140_400147_67477_01563_140_20251202134723_91.13.BIN,38.96,02/12/2025 20:43
TG140_400147_67477_01564_140_20251202134928_91.13.BIN,1.61,02/12/2025 20:43
TG140_400147_67477_01565_140_20251202204315_91.13.BIN,31.26,02/12/2025 20:43
TG140_400149_67066_00057_140_20251202153255_91.13.BIN,46.11,03/12/2025 00:08
TG140_400167_66941_01077_140_20251202140653_91.13.BIN,62.61,02/12/2025 22:52
TG140_400167_66941_01078_140_20251202140745_91.13.BIN,1.67,02/12/2025 22:52
TG140_400167_66941_01079_140_20251202225057_91.13.BIN,58.68,02/12/2025 22:52
TG140_400168_67658_00775_140_20251202150217_91.13.BIN,40.37,02/12/2025 23:41
TG140_400168_67658_00776_140_20251202233932_91.13.BIN,42.57,02/12/2025 23:41
TG140_400169_67944_00934_140_20251202124018_91.13.BIN,35.32,02/12/2025 23:44
TG140_400169_67944_00935_140_20251202234427_91.13.BIN,35.22,02/12/2025 23:44
TG140_400170_67061_01007_140_20251202194112_91.13.BIN,75.94,02/12/2025 19:41
TG140_400171_66543_00954_140_20251202134147_91.13.BIN,55.34,02/12/2025 20:28
TG140_400171_66543_00955_140_20251202201428_91.13.BIN,42.72,02/12/2025 20:28
TG140_400172_67964_00612_140_20251202202253_91.13.BIN,77.94,02/12/2025 20:23
TG140_400176_68055_00991_140_20251202200410_91.13.BIN,83.58,02/12/2025 20:04
TG140_400189_66962_01177_140_20251202141259_91.13.BIN,43.61,02/12/2025 21:45
TG140_400189_66962_01178_140_20251202214553_91.13.BIN,37.39,02/12/2025 21:45
TG140_400196_67567_01196_140_20251202060834_91.13.BIN,3.22,02/12/2025 06:09
TG140_400197_66733_01089_140_20251202194820_91.13.BIN,59.34,02/12/2025 19:49
TG140_400205_66128_00909_140_20251202095426_91.13.BIN,22.05,02/12/2025 09:55
TG140_400205_66128_00910_140_20251202200416_91.13.BIN,27.47,02/12/2025 20:06
TG140_400206_67268_00847_140_20251202092058_91.13.BIN,20.94,02/12/2025 09:20
TG140_400206_67268_00848_140_20251202201317_91.13.BIN,20.66,02/12/2025 20:41
TG140_400207_67683_00928_140_20251202201018_91.13.BIN,25.04,02/12/2025 20:20
TG140_400208_67730_01080_140_20251202100731_91.13.BIN,24.42,02/12/2025 10:07
TG140_400208_67730_01081_140_20251202191820_91.13.BIN,14.20,02/12/2025 19:17
TG140_400209_66139_00861_140_20251202100535_91.13.BIN,35.43,02/12/2025 10:05
TG140_400209_66139_00862_140_20251202200251_91.13.BIN,25.32,02/12/2025 20:03
TG140_400218_67834_01000_140_20251202080517_91.13.BIN,16.62,02/12/2025 08:04
TG140_400218_67834_01001_140_20251202203109_91.13.BIN,10.97,02/12/2025 20:32
