Arquivo,Tamanho (KB),Data Modificação
TG136_300617_66671_01482_136_20251202213648_91.13.BIN,20.22,02/12/2025 21:37
TG136_300618_66272_00910_136_20251202142429_91.13.BIN,39.53,02/12/2025 22:35
TG136_300618_66272_00911_136_20251202223424_91.13.BIN,45.39,02/12/2025 22:35
TG136_300620_66749_01054_136_20251202134252_91.13.BIN,53.07,02/12/2025 23:00
TG136_300620_66749_01055_136_20251202230042_91.13.BIN,48.05,02/12/2025 23:00
TG136_300621_67800_01435_136_20251202115308_91.13.BIN,41.81,02/12/2025 22:22
TG136_300621_67800_01436_136_20251202222139_91.13.BIN,43.07,02/12/2025 22:22
TG136_300624_66366_01439_136_20251202142732_91.13.BIN,45.41,02/12/2025 22:19
TG136_300624_66366_01440_136_20251202221814_91.13.BIN,19.56,02/12/2025 22:19
TG136_300626_66213_00464_136_20251202142735_91.13.BIN,52.10,02/12/2025 22:32
TG136_300626_66213_00465_136_20251202223130_91.13.BIN,60.50,02/12/2025 22:32
TG136_300627_66248_01394_136_20251202151021_91.13.BIN,52.61,02/12/2025 23:05
TG136_300627_66248_01395_136_20251202230507_91.13.BIN,33.53,02/12/2025 23:05
TG136_300628_67942_01252_136_20251202133629_91.13.BIN,55.78,02/12/2025 22:42
TG136_300628_67942_01253_136_20251202224121_91.13.BIN,27.99,02/12/2025 22:42
TG136_300630_66720_00898_136_20251202164123_91.13.BIN,59.97,03/12/2025 00:07
TG136_300632_66575_00137_136_20251202193126_91.13.BIN,61.54,02/12/2025 19:31
TG136_300635_66623_01193_136_20251202164845_91.13.BIN,88.50,02/12/2025 16:48
TG136_300636_66988_01031_136_20251202183122_91.13.BIN,75.04,02/12/2025 18:31
TG136_300637_66200_01558_136_20251202185752_91.13.BIN,73.43,02/12/2025 18:57
TG136_300640_66721_00205_136_20251202124451_91.13.BIN,65.16,02/12/2025 21:00
TG136_300640_66721_00206_136_20251202210133_91.13.BIN,54.55,02/12/2025 21:00
TG136_300641_66636_00387_136_20251202124054_91.13.BIN,84.35,02/12/2025 21:09
TG136_300641_66636_00388_136_20251202210906_91.13.BIN,55.91,02/12/2025 21:09
TG136_300642_66931_00517_136_20251202134646_91.13.BIN,59.12,02/12/2025 14:47
TG136_300642_66931_00518_136_20251202143758_91.13.BIN,4.14,02/12/2025 14:47
TG136_300642_66931_00519_136_20251202210125_91.13.BIN,37.36,02/12/2025 21:02
TG136_300643_66745_00893_136_20251202200222_91.13.BIN,79.64,02/12/2025 20:02
TG136_300644_66150_00826_136_20251202132051_91.13.BIN,70.47,02/12/2025 21:39
TG136_300644_66150_00827_136_20251202213853_91.13.BIN,52.07,02/12/2025 21:39
TG136_300645_66765_00821_136_20251202174701_91.13.BIN,63.62,02/12/2025 17:46
TG136_300646_66951_00609_136_20251202184236_91.13.BIN,96.98,02/12/2025 18:43
TG136_300647_67470_00235_136_20251202140815_91.13.BIN,75.45,02/12/2025 21:04
TG136_300647_67470_00236_136_20251202210355_91.13.BIN,34.16,02/12/2025 21:04
TG136_300648_67101_00605_136_20251202122416_91.13.BIN,55.54,02/12/2025 19:23
TG136_300648_67101_00606_136_20251202192343_91.13.BIN,53.12,02/12/2025 19:23
TG136_300649_66438_01294_136_20251202140426_91.13.BIN,46.44,02/12/2025 21:45
TG136_300649_66438_01295_136_20251202214502_91.13.BIN,28.62,02/12/2025 21:45
TG136_300650_66883_01384_136_20251202110253_91.13.BIN,40.96,02/12/2025 20:14
TG136_300650_66883_01385_136_20251202111043_91.13.BIN,1.96,02/12/2025 20:14
TG136_300650_66883_01386_136_20251202201444_91.13.BIN,63.26,02/12/2025 20:14
TG136_300651_66588_00924_136_20251202134942_91.13.BIN,66.44,02/12/2025 21:10
TG136_300651_66588_00925_136_20251202211039_91.13.BIN,50.02,02/12/2025 21:10
TG136_300653_66736_00938_136_20251202053253_91.13.BIN,3.13,02/12/2025 05:33
TG136_300653_66736_00939_136_20251202143812_91.13.BIN,28.10,02/12/2025 22:00
TG136_300653_66736_00940_136_20251202220023_91.13.BIN,44.00,02/12/2025 22:00
TG136_300654_66108_00915_136_20251202133356_91.13.BIN,67.51,02/12/2025 22:15
TG136_300654_66108_00916_136_20251202221120_91.13.BIN,57.61,02/12/2025 22:15
TG136_300655_66585_00121_136_20251202192657_91.13.BIN,98.06,02/12/2025 19:27
TG136_300656_67578_01389_136_20251202130254_91.13.BIN,54.71,02/12/2025 21:01
TG136_300656_67578_01390_136_20251202210221_91.13.BIN,45.40,02/12/2025 21:01
