Arquivo,Tamanho (KB),Data Modificação
TG081_81272_66908_00967_081_20251202210635_91.13.BIN,29.07,02/12/2025 21:29
TG081_81274_66590_00622_081_20251202124223_91.13.BIN,50.12,02/12/2025 22:53
TG081_81274_66590_00623_081_20251202225329_91.13.BIN,43.74,02/12/2025 22:53
TG081_81275_67070_01099_081_20251202135326_91.13.BIN,29.69,02/12/2025 23:13
TG081_81275_67070_01100_081_20251202230016_91.13.BIN,27.96,02/12/2025 23:13
TG081_81284_66719_00785_081_20251202141411_91.13.BIN,44.14,02/12/2025 23:22
TG081_81284_66719_00786_081_20251202232104_91.13.BIN,42.85,02/12/2025 23:22
TG081_81285_66170_01209_081_20251202185720_91.13.BIN,72.54,02/12/2025 19:27
TG081_81288_66727_00901_081_20251202200230_91.13.BIN,59.63,02/12/2025 20:01
TG081_81289_66723_01148_081_20251202151314_91.13.BIN,45.59,03/12/2025 00:10
TG081_81301_66208_01175_081_20251202112415_91.13.BIN,51.06,02/12/2025 23:03
TG081_81301_66208_01176_081_20251202230314_91.13.BIN,73.10,02/12/2025 23:04
TG081_81306_66246_00926_081_20251202144652_91.13.BIN,52.15,02/12/2025 23:20
TG081_81306_66246_00927_081_20251202231951_91.13.BIN,49.86,02/12/2025 23:20
TG081_81307_66620_01044_081_20251202134458_91.13.BIN,52.54,02/12/2025 22:41
TG081_81307_66620_01045_081_20251202214843_91.13.BIN,32.88,02/12/2025 22:41
TG081_81310_67582_01003_081_20251202140229_91.13.BIN,43.13,02/12/2025 22:58
TG081_81310_67582_01004_081_20251202225836_91.13.BIN,43.82,02/12/2025 22:58
TG081_81311_66143_00073_081_20251202221733_91.13.BIN,36.76,02/12/2025 22:18
TG081_81313_67473_00129_081_20251202112148_91.13.BIN,34.43,02/12/2025 21:55
TG081_81313_67473_00130_081_20251202215626_91.13.BIN,39.69,02/12/2025 21:55
TG081_81314_66625_00985_081_20251202140147_91.13.BIN,47.13,02/12/2025 15:21
TG081_81315_67099_00496_081_20251202160712_91.13.BIN,40.38,02/12/2025 22:50
TG081_81315_67099_00497_081_20251202224957_91.13.BIN,29.61,02/12/2025 22:50
TG081_81316_68085_01022_081_20251202131409_91.13.BIN,54.82,02/12/2025 13:21
TG081_81317_67633_00455_081_20251202130939_91.13.BIN,16.22,02/12/2025 22:01
TG081_81317_67633_00456_081_20251202220154_91.13.BIN,33.69,02/12/2025 22:01
TG081_81318_67536_00320_081_20251202111253_91.13.BIN,28.99,02/12/2025 21:00
TG081_81318_67536_00321_081_20251202210054_91.13.BIN,59.71,02/12/2025 21:00
TG081_81319_67966_00109_081_20251202143703_91.13.BIN,43.60,03/12/2025 00:05
TG081_81320_68047_01106_081_20251202140950_91.13.BIN,51.14,02/12/2025 23:30
TG081_81320_68047_01107_081_20251202225731_91.13.BIN,48.49,02/12/2025 23:30
TG081_81321_67664_00140_081_20251202142432_91.13.BIN,28.79,02/12/2025 23:49
TG081_81321_67664_00141_081_20251202235009_91.13.BIN,30.29,02/12/2025 23:49
TG081_81322_66681_00765_081_20251202132248_91.13.BIN,37.75,02/12/2025 21:55
TG081_81322_66681_00766_081_20251202215712_91.13.BIN,33.49,02/12/2025 21:55
