Arquivo,Tamanho (KB),Data Modificação
TG101_100005_68039_00199_101_20251202144845_91.13.BIN,90.52,03/12/2025 00:13
TG101_100007_67574_00831_101_20251202132627_91.13.BIN,50.76,02/12/2025 22:51
TG101_100007_67574_00832_101_20251202225036_91.13.BIN,40.24,02/12/2025 22:51
TG101_100010_67096_00856_101_20251202142316_91.13.BIN,63.69,02/12/2025 21:33
TG101_100010_67096_00857_101_20251202213235_91.13.BIN,31.08,02/12/2025 21:33
TG101_100012_67495_00770_101_20251202135722_91.13.BIN,52.37,03/12/2025 00:22
TG101_100014_67690_01128_101_20251202130931_91.13.BIN,63.07,02/12/2025 13:09
TG101_100017_67736_01323_101_20251202152015_91.13.BIN,81.34,03/12/2025 00:11
TG101_100019_66942_01175_101_20251202160710_91.13.BIN,94.04,03/12/2025 00:45
TG101_100020_67044_01052_101_20251202133907_91.13.BIN,80.00,02/12/2025 23:13
TG101_100020_67044_01053_101_20251202231342_91.13.BIN,72.92,02/12/2025 23:13
TG101_100021_66190_00715_101_20251202123211_91.13.BIN,82.30,02/12/2025 20:31
TG101_100021_66190_00716_101_20251202203152_91.13.BIN,72.58,02/12/2025 20:31
TG101_100022_67554_00743_101_20251202144154_91.13.BIN,86.05,02/12/2025 21:40
TG101_100022_67554_00744_101_20251202213840_91.13.BIN,51.64,02/12/2025 21:40
TG101_100025_67948_00997_101_20251202153823_91.13.BIN,76.65,03/12/2025 00:31
TG101_100026_67839_01160_101_20251202091408_91.13.BIN,47.42,02/12/2025 09:17
TG101_100026_67839_01161_101_20251202165136_91.13.BIN,3.61,02/12/2025 16:51
TG101_100027_68346_01175_101_20251202084732_91.13.BIN,26.70,02/12/2025 08:49
TG101_100028_67737_00341_101_20251202090745_91.13.BIN,18.87,02/12/2025 09:07
TG101_100028_67737_00342_101_20251202164547_91.13.BIN,3.32,02/12/2025 16:46
TG101_100028_67737_00343_101_20251202195314_91.13.BIN,10.89,02/12/2025 20:04
TG101_100029_67280_01384_101_20251202081608_91.13.BIN,25.54,02/12/2025 08:17
TG101_100029_67280_01385_101_20251202203527_91.13.BIN,40.73,02/12/2025 20:42
TG101_100031_67497_01219_101_20251202091926_91.13.BIN,17.25,02/12/2025 09:19
TG101_100031_67497_01220_101_20251202142338_91.13.BIN,6.46,03/12/2025 00:20
TG101_100032_67586_00942_101_20251202205225_91.13.BIN,104.85,02/12/2025 20:54
TG101_100033_67781_01259_101_20251202141244_91.13.BIN,72.45,02/12/2025 22:15
TG101_100033_67781_01260_101_20251202220118_91.13.BIN,36.10,02/12/2025 22:15
TG101_100034_66163_01111_101_20251202051200_91.13.BIN,3.17,02/12/2025 08:50
TG101_100034_66163_01112_101_20251202085007_91.13.BIN,41.64,02/12/2025 08:50
TG101_100035_67789_01427_101_20251202134307_91.13.BIN,59.66,02/12/2025 21:28
TG101_100035_67789_01428_101_20251202212807_91.13.BIN,28.46,02/12/2025 21:28
TG101_100037_67258_01298_101_20251202084125_91.13.BIN,21.31,02/12/2025 08:41
TG101_100037_67258_01299_101_20251202191745_91.13.BIN,14.35,02/12/2025 19:35
TG101_100038_68260_00651_101_20251202100137_91.13.BIN,38.74,02/12/2025 10:01
TG101_100039_67663_01421_101_20251202135034_91.13.BIN,47.27,02/12/2025 22:07
TG101_100039_67663_01422_101_20251202220503_91.13.BIN,45.18,02/12/2025 22:07
TG101_100040_67408_01019_101_20251202081850_91.13.BIN,23.57,02/12/2025 08:20
TG101_100040_67408_01020_101_20251202205608_91.13.BIN,20.89,02/12/2025 20:56
TG101_100041_67445_00889_101_20251202082523_91.13.BIN,21.46,02/12/2025 08:27
TG101_100041_67445_00890_101_20251202201522_91.13.BIN,22.78,02/12/2025 20:15
TG101_100042_67263_00809_101_20251202101340_91.13.BIN,34.95,02/12/2025 14:46
TG101_100042_67263_00810_101_20251202143204_91.13.BIN,32.38,02/12/2025 14:46
TG101_100042_67263_00811_101_20251202202411_91.13.BIN,18.99,02/12/2025 20:24
TG101_100043_68062_01563_101_20251202071241_91.13.BIN,16.36,02/12/2025 22:46
TG101_100043_68062_01564_101_20251202144222_91.13.BIN,43.17,02/12/2025 22:46
TG101_100043_68062_01565_101_20251202224530_91.13.BIN,76.91,02/12/2025 22:46
TG101_100044_66583_01380_101_20251202194307_91.13.BIN,97.95,02/12/2025 19:55
TG101_100045_67012_01294_101_20251202143016_91.13.BIN,51.62,02/12/2025 21:35
TG101_100045_67012_01295_101_20251202213457_91.13.BIN,41.77,02/12/2025 21:35
TG101_100046_68263_00875_101_20251202140704_91.13.BIN,79.09,02/12/2025 14:08
TG101_100047_67987_01270_101_20251202125254_91.13.BIN,54.04,02/12/2025 20:21
TG101_100047_67987_01271_101_20251202202152_91.13.BIN,49.02,02/12/2025 20:21
TG101_100048_67949_01205_101_20251202141802_91.13.BIN,79.09,02/12/2025 23:01
TG101_100048_67949_01206_101_20251202230025_91.13.BIN,47.05,02/12/2025 23:01
TG101_100049_66365_00249_101_20251202140734_91.13.BIN,83.32,02/12/2025 23:14
TG101_100049_66365_00250_101_20251202231427_91.13.BIN,42.82,02/12/2025 23:14
TG101_100050_67835_01004_101_20251202130017_91.13.BIN,51.05,02/12/2025 20:50
TG101_100050_67835_01005_101_20251202204945_91.13.BIN,55.72,02/12/2025 20:50
TG101_100051_66968_01276_101_20251202084414_91.13.BIN,32.39,02/12/2025 08:44
TG101_100051_66968_01277_101_20251202210752_91.13.BIN,53.30,02/12/2025 21:08
TG101_100052_67607_01211_101_20251202134332_91.13.BIN,54.04,02/12/2025 21:57
TG101_100052_67607_01212_101_20251202134503_91.13.BIN,1.65,02/12/2025 21:57
TG101_100052_67607_01213_101_20251202213746_91.13.BIN,23.32,02/12/2025 21:57
TG101_100055_68066_01169_101_20251202093659_91.13.BIN,20.29,02/12/2025 09:40
TG101_100055_68066_01170_101_20251202211346_91.13.BIN,23.51,02/12/2025 21:18
TG101_100057_67883_01338_101_20251202132818_91.13.BIN,37.87,02/12/2025 21:00
TG101_100057_67883_01339_101_20251202205905_91.13.BIN,30.21,02/12/2025 21:00
TG101_100058_67750_01164_101_20251202134919_91.13.BIN,46.61,02/12/2025 22:43
TG101_100058_67750_01165_101_20251202222414_91.13.BIN,38.90,02/12/2025 22:43
TG101_100059_66703_01373_101_20251202184605_91.13.BIN,73.77,02/12/2025 19:17
TG101_100060_68302_01079_101_20251202140835_91.13.BIN,63.04,02/12/2025 21:53
TG101_100060_68302_01080_101_20251202215407_91.13.BIN,33.91,02/12/2025 21:53
TG101_100061_67279_01107_101_20251202143650_91.13.BIN,77.39,02/12/2025 14:37
TG101_100061_67279_01108_101_20251202201905_91.13.BIN,8.58,02/12/2025 20:19
TG101_100062_67951_01154_101_20251202203157_91.13.BIN,84.76,02/12/2025 20:33
TG101_100063_67427_00929_101_20251202140056_91.13.BIN,42.00,02/12/2025 22:38
TG101_100063_67427_00930_101_20251202223715_91.13.BIN,22.47,02/12/2025 22:38
TG101_100065_67241_00988_101_20251202135437_91.13.BIN,53.20,02/12/2025 22:59
TG101_100065_67241_00989_101_20251202225526_91.13.BIN,47.90,02/12/2025 22:59
TG101_100066_66980_01263_101_20251202074944_91.13.BIN,32.40,02/12/2025 20:11
TG101_100066_66980_01264_101_20251202194851_91.13.BIN,95.05,02/12/2025 20:11
TG101_100067_67119_01169_101_20251202134157_91.13.BIN,58.21,03/12/2025 00:07
TG101_100068_67432_01164_101_20251202145714_91.13.BIN,70.00,03/12/2025 00:54
TG101_100069_67707_01073_101_20251202141308_91.13.BIN,38.94,02/12/2025 20:13
TG101_100069_67707_01074_101_20251202201408_91.13.BIN,22.95,02/12/2025 20:13
TG101_100070_67022_01227_101_20251202162304_91.13.BIN,94.06,02/12/2025 23:45
TG101_100070_67022_01228_101_20251202234240_91.13.BIN,24.69,02/12/2025 23:45
TG101_100071_67887_01245_101_20251202140100_91.13.BIN,53.54,02/12/2025 22:44
TG101_100071_67887_01246_101_20251202224152_91.13.BIN,28.97,02/12/2025 22:45
TG101_100073_67611_01517_101_20251202090407_91.13.BIN,26.29,02/12/2025 23:47
TG101_100073_67611_01518_101_20251202145701_91.13.BIN,36.30,02/12/2025 23:47
TG101_100073_67611_01519_101_20251202233030_91.13.BIN,30.40,02/12/2025 23:47
TG101_100075_67209_00734_101_20251202134102_91.13.BIN,80.66,02/12/2025 21:54
TG101_100075_67209_00735_101_20251202215428_91.13.BIN,24.09,02/12/2025 21:54
TG101_100076_66956_01023_101_20251202134911_91.13.BIN,59.29,03/12/2025 00:14
TG101_100077_66702_01216_101_20251202152704_91.13.BIN,84.54,02/12/2025 23:01
TG101_100077_66702_01217_101_20251202230043_91.13.BIN,43.58,02/12/2025 23:01
TG101_100078_67519_01132_101_20251202205652_91.13.BIN,103.97,02/12/2025 20:59
TG101_100079_68042_01172_101_20251202071409_91.13.BIN,18.95,02/12/2025 21:57
TG101_100079_68042_01173_101_20251202141015_91.13.BIN,28.72,02/12/2025 21:57
TG101_100079_68042_01174_101_20251202214409_91.13.BIN,75.34,02/12/2025 21:57
TG101_100080_67423_00161_101_20251202133759_91.13.BIN,99.01,02/12/2025 21:14
TG101_100080_67423_00162_101_20251202211356_91.13.BIN,54.97,02/12/2025 21:14
TG101_100081_67540_00889_101_20251202135043_91.13.BIN,68.02,03/12/2025 00:11
TG101_100082_68083_00970_101_20251202132214_91.13.BIN,65.52,02/12/2025 22:42
TG101_100082_68083_00971_101_20251202224141_91.13.BIN,31.01,02/12/2025 22:42
TG101_100083_67029_00728_101_20251202151249_91.13.BIN,110.39,03/12/2025 00:38
TG101_100084_67648_01176_101_20251202141853_91.13.BIN,64.13,03/12/2025 00:05
TG101_100085_67787_01225_101_20251202145712_91.13.BIN,84.58,02/12/2025 23:22
TG101_100085_67787_01226_101_20251202232227_91.13.BIN,55.07,02/12/2025 23:22
TG101_100086_67333_01138_101_20251202092411_91.13.BIN,20.11,02/12/2025 09:25
TG101_100087_66136_01139_101_20251202210222_91.13.BIN,74.58,02/12/2025 21:29
TG101_100088_67710_01281_101_20251202141733_91.13.BIN,51.48,03/12/2025 00:07
TG101_100089_67545_01219_101_20251202133838_91.13.BIN,60.31,02/12/2025 21:12
TG101_100089_67545_01220_101_20251202203312_91.13.BIN,35.55,02/12/2025 21:12
TG101_100090_67958_01252_101_20251202070509_91.13.BIN,15.86,02/12/2025 22:34
TG101_100090_67958_01253_101_20251202135514_91.13.BIN,35.87,02/12/2025 22:34
TG101_100090_67958_01254_101_20251202222958_91.13.BIN,88.28,02/12/2025 22:35
TG101_100091_67998_01209_101_20251202144454_91.13.BIN,78.09,02/12/2025 20:43
TG101_100091_67998_01210_101_20251202203210_91.13.BIN,40.11,02/12/2025 20:43
TG101_100091_67998_01211_101_20251202203356_91.13.BIN,2.09,02/12/2025 20:43
TG101_100092_67714_01226_101_20251202141049_91.13.BIN,67.81,02/12/2025 23:40
TG101_100092_67714_01227_101_20251202232434_91.13.BIN,36.86,02/12/2025 23:40
TG101_100093_67667_01339_101_20251202133533_91.13.BIN,56.87,03/12/2025 00:14
TG101_100094_67784_00430_101_20251202151014_91.13.BIN,53.63,03/12/2025 00:42
TG101_100095_67195_01188_101_20251202140231_91.13.BIN,77.90,02/12/2025 22:15
TG101_100095_67195_01189_101_20251202221345_91.13.BIN,40.28,02/12/2025 22:15
TG101_100096_66141_01112_101_20251202145918_91.13.BIN,63.67,02/12/2025 23:46
TG101_100096_66141_01113_101_20251202234545_91.13.BIN,80.38,02/12/2025 23:46
TG101_100097_67508_00783_101_20251202132514_91.13.BIN,58.99,02/12/2025 23:15
TG101_100097_67508_00784_101_20251202231449_91.13.BIN,47.22,02/12/2025 23:15
TG101_100098_66269_00885_101_20251202144108_91.13.BIN,57.87,03/12/2025 00:11
TG101_100099_66972_01042_101_20251202122127_91.13.BIN,38.85,02/12/2025 23:19
TG101_100099_66972_01043_101_20251202231857_91.13.BIN,37.11,02/12/2025 23:19
TG101_100100_67962_01121_101_20251202133302_91.13.BIN,66.44,02/12/2025 21:54
TG101_100100_67962_01122_101_20251202215404_91.13.BIN,48.75,02/12/2025 21:54
TG101_100101_66847_00616_101_20251202121736_91.13.BIN,56.07,02/12/2025 21:21
TG101_100101_66847_00617_101_20251202212158_91.13.BIN,47.77,02/12/2025 21:21
TG101_100102_67085_00758_101_20251202122805_91.13.BIN,57.98,02/12/2025 21:20
TG101_100102_67085_00759_101_20251202203002_91.13.BIN,52.90,02/12/2025 21:20
TG101_100103_67236_01317_101_20251202100728_91.13.BIN,32.25,02/12/2025 20:42
TG101_100103_67236_01318_101_20251202204128_91.13.BIN,29.12,02/12/2025 20:42
TG101_100105_67475_01237_101_20251202140130_91.13.BIN,75.80,02/12/2025 22:07
TG101_100105_67475_01238_101_20251202220729_91.13.BIN,35.50,02/12/2025 22:07
TG101_100106_67813_00882_101_20251202145225_91.13.BIN,48.76,02/12/2025 21:50
TG101_100106_67813_00883_101_20251202215031_91.13.BIN,19.58,02/12/2025 21:50
TG101_100108_66768_00913_101_20251202043827_91.13.BIN,3.20,02/12/2025 04:37
TG101_100108_66768_00914_101_20251202201124_91.13.BIN,123.05,02/12/2025 20:42
TG101_100109_67599_01046_101_20251202144200_91.13.BIN,95.89,02/12/2025 23:51
TG101_100109_67599_01047_101_20251202233547_91.13.BIN,59.30,02/12/2025 23:51
TG101_100110_66533_01139_101_20251202133338_91.13.BIN,56.88,02/12/2025 22:08
TG101_100110_66533_01140_101_20251202220837_91.13.BIN,34.58,02/12/2025 22:08
TG101_100111_66146_00966_101_20251202155132_91.13.BIN,74.05,02/12/2025 23:24
TG101_100111_66146_00967_101_20251202224227_91.13.BIN,26.01,02/12/2025 23:24
TG101_100112_68347_01013_101_20251202125255_91.13.BIN,55.58,02/12/2025 21:50
TG101_100112_68347_01014_101_20251202215118_91.13.BIN,31.61,02/12/2025 21:50
TG101_100113_67521_00878_101_20251202133657_91.13.BIN,43.61,03/12/2025 00:09
TG101_100114_68071_00921_101_20251202142243_91.13.BIN,76.86,02/12/2025 22:35
TG101_100114_68071_00922_101_20251202223450_91.13.BIN,38.20,02/12/2025 22:35
TG101_100116_66742_00968_101_20251202131301_91.13.BIN,56.26,02/12/2025 20:26
TG101_100116_66742_00969_101_20251202202733_91.13.BIN,59.58,02/12/2025 20:26
TG101_100117_67239_00618_101_20251202125327_91.13.BIN,76.92,02/12/2025 20:52
TG101_100117_67239_00619_101_20251202205205_91.13.BIN,58.47,02/12/2025 20:52
TG101_100118_67788_01288_101_20251202132200_91.13.BIN,63.01,02/12/2025 20:15
TG101_100118_67788_01289_101_20251202201558_91.13.BIN,54.44,02/12/2025 20:15
TG101_100119_67139_00614_101_20251202145520_91.13.BIN,71.08,02/12/2025 23:34
TG101_100119_67139_00615_101_20251202233409_91.13.BIN,41.46,02/12/2025 23:34
TG101_100122_67981_01249_101_20251202141234_91.13.BIN,97.41,02/12/2025 22:28
TG101_100122_67981_01250_101_20251202222826_91.13.BIN,50.87,02/12/2025 22:29
TG101_100123_67719_00370_101_20251202091428_91.13.BIN,38.00,02/12/2025 09:15
TG101_100125_67960_01272_101_20251202141027_91.13.BIN,61.61,02/12/2025 21:35
TG101_100125_67960_01273_101_20251202213302_91.13.BIN,37.10,02/12/2025 21:35
TG101_100126_67081_01150_101_20251202075737_91.13.BIN,24.08,02/12/2025 19:53
TG101_100126_67081_01151_101_20251202195232_91.13.BIN,67.63,02/12/2025 19:53
TG101_100127_66577_01129_101_20251202130331_91.13.BIN,51.21,02/12/2025 22:50
TG101_100127_66577_01130_101_20251202222140_91.13.BIN,50.44,02/12/2025 22:50
TG101_100128_66610_00936_101_20251202141423_91.13.BIN,65.64,02/12/2025 23:58
TG101_100128_66610_00937_101_20251202235751_91.13.BIN,32.77,02/12/2025 23:58
TG101_100129_67920_00834_101_20251202153153_91.13.BIN,67.21,03/12/2025 00:31
TG101_100130_67357_00415_101_20251202141904_91.13.BIN,66.02,02/12/2025 23:21
TG101_100130_67357_00416_101_20251202232047_91.13.BIN,47.10,02/12/2025 23:21
TG101_100131_67668_00289_101_20251202064307_91.13.BIN,12.68,02/12/2025 06:43
TG101_100132_67225_01162_101_20251202100707_91.13.BIN,29.00,02/12/2025 10:08
TG101_100132_67225_01163_101_20251202201200_91.13.BIN,31.87,02/12/2025 20:13
TG101_100133_67838_00869_101_20251202143617_91.13.BIN,59.81,02/12/2025 19:39
TG101_100133_67838_00870_101_20251202193920_91.13.BIN,24.46,02/12/2025 19:39
TG101_100134_68080_00472_101_20251202124742_91.13.BIN,43.00,02/12/2025 13:12
TG101_100135_66525_01324_101_20251202123636_91.13.BIN,79.32,02/12/2025 14:50
TG101_100135_66525_01325_101_20251202142506_91.13.BIN,22.44,02/12/2025 14:50
TG101_100136_67413_00550_101_20251202150024_91.13.BIN,56.95,02/12/2025 23:38
TG101_100136_67413_00551_101_20251202233909_91.13.BIN,32.22,02/12/2025 23:38
TG101_100137_67513_01264_101_20251202090554_91.13.BIN,34.85,02/12/2025 09:06
TG101_100137_67513_01265_101_20251202100624_91.13.BIN,3.14,02/12/2025 10:06
TG101_100137_67513_01266_101_20251202195628_91.13.BIN,22.85,02/12/2025 19:58
TG101_100138_67233_01433_101_20251202090252_91.13.BIN,44.71,02/12/2025 09:03
TG101_100138_67233_01434_101_20251202142921_91.13.BIN,9.56,02/12/2025 21:37
TG101_100138_67233_01435_101_20251202213723_91.13.BIN,64.59,02/12/2025 21:37
TG101_100139_67224_01090_101_20251202085937_91.13.BIN,37.38,02/12/2025 08:59
TG101_100139_67224_01091_101_20251202132435_91.13.BIN,42.27,02/12/2025 21:33
TG101_100139_67224_01092_101_20251202213158_91.13.BIN,79.17,02/12/2025 21:33
TG101_100140_66992_01303_101_20251202141525_91.13.BIN,63.74,02/12/2025 21:34
TG101_100140_66992_01304_101_20251202213146_91.13.BIN,64.86,02/12/2025 21:34
TG101_100141_66177_01200_101_20251202125838_91.13.BIN,46.98,02/12/2025 23:27
TG101_100141_66177_01201_101_20251202232715_91.13.BIN,26.36,02/12/2025 23:27
TG101_100142_66612_01079_101_20251202084438_91.13.BIN,29.20,02/12/2025 08:45
TG101_100142_66612_01080_101_20251202194436_91.13.BIN,20.71,02/12/2025 19:45
TG101_100143_66961_01191_101_20251202084716_91.13.BIN,45.88,02/12/2025 08:47
TG101_100143_66961_01192_101_20251202143214_91.13.BIN,10.18,02/12/2025 14:32
TG101_100144_66830_00933_101_20251202134305_91.13.BIN,45.32,02/12/2025 23:47
TG101_100144_66830_00934_101_20251202234304_91.13.BIN,15.06,02/12/2025 23:47
TG101_100145_67430_01082_101_20251202090102_91.13.BIN,26.00,02/12/2025 09:02
TG101_100145_67430_01083_101_20251202194608_91.13.BIN,28.70,02/12/2025 19:48
TG101_100145_67430_01084_101_20251202233712_91.13.BIN,6.64,02/12/2025 23:39
TG101_100146_67617_00729_101_20251202064424_91.13.BIN,12.97,02/12/2025 22:59
TG101_100146_67617_00730_101_20251202142905_91.13.BIN,53.70,02/12/2025 22:59
TG101_100146_67617_00731_101_20251202225828_91.13.BIN,42.59,02/12/2025 22:59
TG101_100147_67832_00152_101_20251202144403_91.13.BIN,61.75,02/12/2025 23:16
TG101_100147_67832_00153_101_20251202231634_91.13.BIN,50.07,02/12/2025 23:16
TG101_100148_67552_00880_101_20251202151612_91.13.BIN,66.30,03/12/2025 00:19
TG101_100150_67627_00246_101_20251202144650_91.13.BIN,80.54,02/12/2025 22:49
TG101_100150_67627_00247_101_20251202223720_91.13.BIN,47.37,02/12/2025 22:50
TG101_100151_67842_01140_101_20251202193805_91.13.BIN,110.14,02/12/2025 19:39
TG101_100300_67635_00934_101_20251202084430_91.13.BIN,18.34,02/12/2025 08:46
TG101_100300_67635_00935_101_20251202084542_91.13.BIN,1.32,02/12/2025 08:46
TG101_100301_66164_01340_101_20251202084033_91.13.BIN,29.33,02/12/2025 08:40
TG101_100301_66164_01341_101_20251202172640_91.13.BIN,3.05,02/12/2025 19:49
TG101_100301_66164_01342_101_20251202194737_91.13.BIN,19.39,02/12/2025 19:49
TG101_100302_67528_00758_101_20251202080242_91.13.BIN,22.97,02/12/2025 08:03
TG101_100302_67528_00759_101_20251202185657_91.13.BIN,23.11,02/12/2025 19:16
