Arquivo,Tamanho (KB),Data Modificação
TG135_300506_67822_01068_135_20251202200313_91.13.BIN,4.85,02/12/2025 20:03
TG135_300509_66779_01178_135_20251202101038_91.13.BIN,55.39,02/12/2025 21:51
TG135_300509_66779_01179_135_20251202215344_91.13.BIN,73.23,02/12/2025 21:51
TG135_300510_67098_01200_135_20251202191346_91.13.BIN,75.42,02/12/2025 19:13
TG135_300517_66752_00732_135_20251202183929_91.13.BIN,62.75,02/12/2025 18:38
TG135_300518_67009_00864_135_20251202194122_91.13.BIN,72.47,02/12/2025 19:41
TG135_300519_66976_00724_135_20251202150302_91.13.BIN,63.24,02/12/2025 15:03
TG135_300524_66794_00729_135_20251202133821_91.13.BIN,55.26,02/12/2025 23:58
TG135_300524_66794_00730_135_20251202235841_91.13.BIN,24.48,02/12/2025 23:58
TG135_300527_66907_00992_135_20251202123913_91.13.BIN,31.77,02/12/2025 12:38
TG135_300527_66907_00993_135_20251202233734_91.13.BIN,35.92,02/12/2025 23:38
TG135_300528_66373_00837_135_20251202121514_91.13.BIN,38.14,02/12/2025 12:14
TG135_300528_66373_00838_135_20251202215654_91.13.BIN,62.46,02/12/2025 21:57
TG135_300529_66286_00908_135_20251202143910_91.13.BIN,38.22,02/12/2025 14:38
TG135_300530_66220_00983_135_20251202201711_91.13.BIN,13.83,02/12/2025 20:17
TG135_300531_66656_01024_135_20251202055333_91.13.BIN,3.34,02/12/2025 05:57
TG135_300531_66656_01025_135_20251202055439_91.13.BIN,2.56,02/12/2025 05:57
TG135_300531_66656_01026_135_20251202140535_91.13.BIN,27.04,02/12/2025 22:17
TG135_300531_66656_01027_135_20251202221834_91.13.BIN,44.46,02/12/2025 22:17
TG135_300533_66153_01257_135_20251202110129_91.13.BIN,26.63,02/12/2025 11:01
TG135_300534_67086_01103_135_20251202133820_91.13.BIN,37.89,02/12/2025 22:53
TG135_300534_67086_01104_135_20251202225206_91.13.BIN,22.03,02/12/2025 22:53
TG135_300535_66290_01178_135_20251202143831_91.13.BIN,34.99,02/12/2025 22:30
TG135_300535_66290_01179_135_20251202222903_91.13.BIN,54.49,02/12/2025 22:30
TG135_300536_68067_01136_135_20251202053741_91.13.BIN,3.28,02/12/2025 05:40
TG135_300536_68067_01137_135_20251202062906_91.13.BIN,3.43,02/12/2025 21:40
TG135_300536_68067_01138_135_20251202124908_91.13.BIN,44.89,02/12/2025 21:40
TG135_300536_68067_01139_135_20251202212433_91.13.BIN,34.33,02/12/2025 21:40
TG135_300537_66162_01063_135_20251202132029_91.13.BIN,55.50,02/12/2025 13:21
TG135_300539_66238_00975_135_20251202060615_91.13.BIN,3.32,02/12/2025 06:07
TG135_300539_66238_00976_135_20251202152904_91.13.BIN,56.97,02/12/2025 23:31
TG135_300539_66238_00977_135_20251202233153_91.13.BIN,32.48,02/12/2025 23:31
TG135_300540_66882_01201_135_20251202191938_91.13.BIN,47.96,02/12/2025 19:19
TG135_300541_67592_01240_135_20251202121330_91.13.BIN,41.31,02/12/2025 12:12
TG135_300541_67592_01241_135_20251202191225_91.13.BIN,19.29,02/12/2025 19:13
TG135_300544_66256_00830_135_20251202192637_91.13.BIN,97.76,02/12/2025 19:40
TG135_300544_66256_00831_135_20251202192816_91.13.BIN,2.21,02/12/2025 19:40
TG135_300545_66872_01085_135_20251202142257_91.13.BIN,54.43,02/12/2025 23:08
TG135_300545_66872_01086_135_20251202230749_91.13.BIN,37.94,02/12/2025 23:08
TG135_300546_66994_01138_135_20251202133405_91.13.BIN,62.54,02/12/2025 23:59
TG135_300547_67773_00705_135_20251202183707_91.13.BIN,86.33,02/12/2025 18:36
TG135_300548_66680_00777_135_20251202102011_91.13.BIN,40.08,02/12/2025 10:32
TG135_300548_66680_00778_135_20251202192631_91.13.BIN,27.17,02/12/2025 19:40
TG135_300549_66875_00619_135_20251202184323_91.13.BIN,70.87,02/12/2025 18:42
TG135_300550_66578_00620_135_20251202190254_91.13.BIN,93.31,02/12/2025 19:09
