Arquivo,Tamanho (KB),Data Modificação
TG035_35528_66696_01063_035_20251202203013_91.13.BIN,18.76,02/12/2025 20:31
TG035_35529_66792_01143_035_20251202191100_91.13.BIN,69.74,02/12/2025 19:25
TG035_35530_66230_01031_035_20251202182916_91.13.BIN,78.78,02/12/2025 18:50
TG035_35535_66196_01245_035_20251202134545_91.13.BIN,69.49,02/12/2025 23:22
TG035_35535_66196_01246_035_20251202225625_91.13.BIN,58.88,02/12/2025 23:22
TG035_35536_66546_00085_035_20251202140020_91.13.BIN,35.94,03/12/2025 00:01
TG035_35537_66758_00546_035_20251202142821_91.13.BIN,49.43,02/12/2025 21:07
TG035_35537_66758_00547_035_20251202210654_91.13.BIN,43.26,02/12/2025 21:07
TG035_35539_66755_01341_035_20251202133438_91.13.BIN,47.45,02/12/2025 20:54
TG035_35539_66755_01342_035_20251202203526_91.13.BIN,40.03,02/12/2025 20:54
TG035_35541_67013_00966_035_20251202122738_91.13.BIN,17.27,02/12/2025 22:38
TG035_35541_67013_00967_035_20251202223119_91.13.BIN,40.05,02/12/2025 22:38
TG035_35542_66851_00956_035_20251202140031_91.13.BIN,59.86,02/12/2025 20:54
TG035_35542_66851_00957_035_20251202205324_91.13.BIN,41.34,02/12/2025 20:54
TG035_55538_64798_01265_035_20251202100438_91.13.BIN,21.28,02/12/2025 10:05
TG035_55538_64798_01266_035_20251202200138_91.13.BIN,25.05,02/12/2025 20:02
TG139_300904_67692_00739_139_20251202133823_91.13.BIN,49.00,02/12/2025 22:28
TG139_300904_67692_00740_139_20251202222059_91.13.BIN,37.21,02/12/2025 22:28
TG139_300905_67092_00852_139_20251202143554_91.13.BIN,48.51,02/12/2025 22:41
TG139_300905_67092_00853_139_20251202224036_91.13.BIN,30.43,02/12/2025 22:41
TG139_300907_66618_00120_139_20251202200314_91.13.BIN,42.99,02/12/2025 20:03
TG139_300911_66173_01213_139_20251202134705_91.13.BIN,68.20,02/12/2025 21:55
TG139_300911_66173_01214_139_20251202215206_91.13.BIN,46.12,02/12/2025 21:55
TG139_300912_67983_01298_139_20251202143154_91.13.BIN,35.31,02/12/2025 22:39
TG139_300912_67983_01299_139_20251202223622_91.13.BIN,21.25,02/12/2025 22:39
TG139_300915_66237_01272_139_20251202153419_91.13.BIN,40.80,03/12/2025 00:10
TG139_300915_66237_01273_139_20251202235112_91.13.BIN,36.39,03/12/2025 00:10
TG139_300916_66930_01231_139_20251202124909_91.13.BIN,34.00,02/12/2025 21:11
TG139_300916_66930_01232_139_20251202211053_91.13.BIN,28.21,02/12/2025 21:11
TG139_300920_66106_01332_139_20251202133130_91.13.BIN,50.75,02/12/2025 20:40
TG139_300920_66106_01333_139_20251202195401_91.13.BIN,34.12,02/12/2025 20:40
TG139_300922_66683_01086_139_20251202132644_91.13.BIN,45.61,02/12/2025 20:21
TG139_300922_66683_01087_139_20251202202136_91.13.BIN,45.20,02/12/2025 20:21
TG139_300926_66663_01283_139_20251202143634_91.13.BIN,68.63,02/12/2025 23:52
TG139_300926_66663_01284_139_20251202231219_91.13.BIN,56.59,02/12/2025 23:52
