Arquivo,Tamanho (KB),Data Modificação
TG102_100885_67863_01473_102_20251202231935_91.13.BIN,43.95,02/12/2025 23:19
TG102_100886_68073_01485_102_20251202124727_91.13.BIN,65.67,02/12/2025 22:09
TG102_100886_68073_01486_102_20251202220658_91.13.BIN,51.59,02/12/2025 22:09
TG102_100887_67088_00998_102_20251202141517_91.13.BIN,61.52,03/12/2025 00:02
TG102_100888_67390_01011_102_20251202142842_91.13.BIN,40.88,02/12/2025 23:30
TG102_100888_67390_01012_102_20251202232346_91.13.BIN,21.48,02/12/2025 23:30
TG102_100889_67757_00885_102_20251202192101_91.13.BIN,85.61,02/12/2025 19:20
TG102_100889_67757_00886_102_20251202225824_91.13.BIN,11.12,02/12/2025 23:01
TG102_100889_67757_00887_102_20251202225923_91.13.BIN,0.93,02/12/2025 23:01
TG102_100890_67523_01253_102_20251202144106_91.13.BIN,41.93,02/12/2025 23:09
TG102_100890_67523_01254_102_20251202225601_91.13.BIN,32.94,02/12/2025 23:09
TG102_100704_67569_01385_102_20251202055749_91.13.BIN,8.71,03/12/2025 12:22
TG102_100704_67569_01386_102_20251202063712_91.13.BIN,9.88,03/12/2025 12:22
TG102_100704_67569_01387_102_20251202080023_91.13.BIN,7.80,03/12/2025 12:22
TG102_100704_67569_01388_102_20251202100200_91.13.BIN,4.74,03/12/2025 12:22
TG102_100704_67569_01389_102_20251202133248_91.13.BIN,11.58,03/12/2025 12:22
TG102_100704_67569_01390_102_20251202211000_91.13.BIN,12.03,03/12/2025 12:22
