Arquivo,Tamanho (KB),Data Modificação
TG136_300642_66931_00573_136_20260114134619_91.13.BIN,63.47,14/01/2026 21:36
TG136_300642_66931_00574_136_20260114213513_91.13.BIN,42.72,14/01/2026 21:36
TG136_300643_66745_00935_136_20260114131330_91.13.BIN,44.03,14/01/2026 21:09
TG136_300643_66745_00936_136_20260114210857_91.13.BIN,43.91,14/01/2026 21:09
TG136_300644_66150_00867_136_20260114202435_91.13.BIN,125.65,14/01/2026 20:24
TG136_300645_66765_00855_136_20260114173225_91.13.BIN,70.59,14/01/2026 17:34
TG136_300645_66765_00856_136_20260114202533_91.13.BIN,21.60,14/01/2026 20:23
TG136_300646_66951_00652_136_20260114115458_91.13.BIN,50.84,14/01/2026 21:19
TG136_300646_66951_00653_136_20260114204244_91.13.BIN,67.02,14/01/2026 21:19
TG136_300647_67470_00285_136_20260114112415_91.13.BIN,31.62,14/01/2026 11:24
TG136_300647_67470_00286_136_20260114210408_91.13.BIN,23.90,14/01/2026 21:03
TG136_300648_67101_00644_136_20260114193108_91.13.BIN,92.06,14/01/2026 19:32
TG136_300649_66438_01353_136_20260114134851_91.13.BIN,38.04,14/01/2026 21:16
TG136_300649_66438_01354_136_20260114211723_91.13.BIN,25.63,14/01/2026 21:16
TG136_300650_66883_01429_136_20260114110659_91.13.BIN,41.38,14/01/2026 17:37
TG136_300650_66883_01430_136_20260114173733_91.13.BIN,21.49,14/01/2026 17:37
TG136_300651_66588_00985_136_20260114132841_91.13.BIN,38.32,14/01/2026 21:06
TG136_300651_66588_00986_136_20260114132948_91.13.BIN,1.61,14/01/2026 21:06
TG136_300651_66588_00987_136_20260114210634_91.13.BIN,54.42,14/01/2026 21:06
TG136_300652_66730_00681_136_20260114181856_91.13.BIN,52.30,14/01/2026 18:18
TG136_300653_66736_00990_136_20260114130445_91.13.BIN,56.95,14/01/2026 21:03
TG136_300653_66736_00991_136_20260114210305_91.13.BIN,51.89,14/01/2026 21:03
TG136_300654_66108_00974_136_20260114132346_91.13.BIN,59.01,14/01/2026 21:35
TG136_300654_66108_00975_136_20260114213439_91.13.BIN,67.66,14/01/2026 21:35
TG136_300655_66585_00171_136_20260114181256_91.13.BIN,64.96,14/01/2026 18:11
TG136_300656_67578_01445_136_20260114125546_91.13.BIN,53.67,14/01/2026 20:49
TG136_300656_67578_01446_136_20260114204820_91.13.BIN,52.40,14/01/2026 20:49
