Arquivo,Tamanho (KB),Data Modificação
TG035_35537_66758_00610_035_20260114193933_91.13.BIN,42.95,14/01/2026 19:39
TG035_35539_66755_01407_035_20260114140515_91.13.BIN,35.30,14/01/2026 23:34
TG035_35539_66755_01408_035_20260114233418_91.13.BIN,53.40,14/01/2026 23:34
TG035_35540_67033_01234_035_20260114124221_91.13.BIN,34.43,14/01/2026 22:48
TG035_35540_67033_01235_035_20260114224406_91.13.BIN,40.82,14/01/2026 22:48
TG035_35541_67013_01035_035_20260114124927_91.13.BIN,43.69,14/01/2026 22:06
TG035_35541_67013_01036_035_20260114220510_91.13.BIN,47.42,14/01/2026 22:06
TG035_35542_66851_01031_035_20260114162129_91.13.BIN,58.54,15/01/2026 00:18
TG035_55538_64798_01342_035_20260114151758_91.13.BIN,40.87,15/01/2026 00:38
TG139_300905_67092_00920_139_20260114124209_91.13.BIN,26.15,14/01/2026 21:16
TG139_300905_67092_00921_139_20260114211736_91.13.BIN,22.19,14/01/2026 21:16
TG139_300907_66618_00180_139_20260114224427_91.13.BIN,34.16,14/01/2026 22:45
TG139_300911_66173_01288_139_20260114062655_91.13.BIN,8.63,14/01/2026 06:39
TG139_300911_66173_01289_139_20260114195722_91.13.BIN,40.62,14/01/2026 19:57
TG139_300912_67983_01373_139_20260114144611_91.13.BIN,30.54,14/01/2026 22:45
TG139_300912_67983_01374_139_20260114224404_91.13.BIN,21.28,14/01/2026 22:45
TG139_300915_66237_01342_139_20260114153106_91.13.BIN,41.27,15/01/2026 00:10
TG139_300915_66237_01343_139_20260114234854_91.13.BIN,37.11,15/01/2026 00:10
TG139_300916_66930_01279_139_20260114135938_91.13.BIN,36.38,14/01/2026 14:38
TG139_300919_66188_01301_139_20260114133657_91.13.BIN,39.78,14/01/2026 21:21
TG139_300919_66188_01302_139_20260114212038_91.13.BIN,35.96,14/01/2026 21:21
TG139_300920_66106_01412_139_20260114132707_91.13.BIN,46.09,14/01/2026 20:18
TG139_300920_66106_01413_139_20260114201930_91.13.BIN,29.04,14/01/2026 20:18
TG139_300921_66384_01100_139_20260114133020_91.13.BIN,63.20,14/01/2026 22:32
TG139_300921_66384_01101_139_20260114223103_91.13.BIN,44.30,14/01/2026 22:32
TG139_300922_66683_01165_139_20260114135118_91.13.BIN,47.81,14/01/2026 20:13
TG139_300922_66683_01166_139_20260114201331_91.13.BIN,33.51,14/01/2026 20:13
TG139_300926_66663_01362_139_20260114144142_91.13.BIN,51.60,14/01/2026 23:07
TG139_300926_66663_01363_139_20260114230706_91.13.BIN,59.79,14/01/2026 23:07
