Arquivo,Tamanho (KB),Data Modificação
TG022_22026_68301_00973_022_20260114212707_91.13.BIN,40.17,14/01/2026 21:26
TG022_22027_66836_01056_022_20260114111310_91.13.BIN,49.86,14/01/2026 20:40
TG022_22027_66836_01057_022_20260114204118_91.13.BIN,60.77,14/01/2026 20:40
TG135_300506_67822_01117_135_20260114174353_91.13.BIN,21.15,14/01/2026 23:28
TG135_300506_67822_01118_135_20260114232917_91.13.BIN,8.12,14/01/2026 23:28
TG135_300507_67849_01182_135_20260114114732_91.13.BIN,33.64,14/01/2026 11:47
TG135_300507_67849_01183_135_20260114202456_91.13.BIN,13.48,14/01/2026 20:25
TG135_300509_66779_01253_135_20260114150226_91.13.BIN,45.32,14/01/2026 23:36
TG135_300509_66779_01254_135_20260114151012_91.13.BIN,2.61,14/01/2026 23:36
TG135_300509_66779_01255_135_20260114233518_91.13.BIN,37.47,14/01/2026 23:36
TG135_300510_67098_01264_135_20260114053014_91.13.BIN,6.02,14/01/2026 05:30
TG135_300510_67098_01265_135_20260114054245_91.13.BIN,4.21,14/01/2026 05:43
TG135_300510_67098_01266_135_20260114141057_91.13.BIN,45.05,15/01/2026 00:13
TG135_300517_66752_00764_135_20260114183817_91.13.BIN,56.40,14/01/2026 18:38
TG135_300518_67009_00901_135_20260114191351_91.13.BIN,51.39,14/01/2026 19:13
TG135_300519_66976_00751_135_20260114191450_91.13.BIN,64.70,14/01/2026 19:14
TG135_300524_66794_00770_135_20260114135701_91.13.BIN,30.77,14/01/2026 17:53
TG135_300524_66794_00771_135_20260114173349_91.13.BIN,30.14,14/01/2026 17:53
TG135_300527_66907_01016_135_20260114133042_91.13.BIN,41.37,15/01/2026 00:03
TG135_300528_66373_00902_135_20260114095700_91.13.BIN,21.78,14/01/2026 09:57
TG135_300528_66373_00903_135_20260114122440_91.13.BIN,3.52,14/01/2026 20:13
TG135_300528_66373_00904_135_20260114122753_91.13.BIN,2.82,14/01/2026 20:13
TG135_300528_66373_00905_135_20260114201256_91.13.BIN,36.93,14/01/2026 20:13
TG135_300529_66286_00971_135_20260114100839_91.13.BIN,41.83,14/01/2026 10:08
TG135_300531_66656_01098_135_20260114145354_91.13.BIN,27.97,14/01/2026 22:33
TG135_300531_66656_01099_135_20260114223202_91.13.BIN,40.64,14/01/2026 22:33
TG135_300532_66991_01220_135_20260114132953_91.13.BIN,38.92,14/01/2026 22:34
TG135_300532_66991_01221_135_20260114223207_91.13.BIN,25.75,14/01/2026 22:34
TG135_300533_66153_01337_135_20260114143220_91.13.BIN,28.67,15/01/2026 00:20
TG135_300534_67086_01161_135_20260114095402_91.13.BIN,25.94,14/01/2026 10:16
TG135_300534_67086_01162_135_20260114184105_91.13.BIN,17.75,14/01/2026 19:03
TG135_300535_66290_01242_135_20260114072528_91.13.BIN,4.42,14/01/2026 07:26
TG135_300535_66290_01243_135_20260114191226_91.13.BIN,18.52,14/01/2026 19:13
TG135_300536_68067_01171_135_20260114131406_91.13.BIN,27.58,14/01/2026 21:28
TG135_300536_68067_01172_135_20260114212953_91.13.BIN,39.11,14/01/2026 21:28
TG135_300537_66162_01138_135_20260114134257_91.13.BIN,38.21,14/01/2026 21:46
TG135_300537_66162_01139_135_20260114214614_91.13.BIN,48.79,14/01/2026 21:46
TG135_300538_67672_01213_135_20260114125625_91.13.BIN,44.75,14/01/2026 23:16
TG135_300538_67672_01214_135_20260114231537_91.13.BIN,36.32,14/01/2026 23:16
TG135_300539_66238_01046_135_20260114190115_91.13.BIN,21.07,14/01/2026 19:00
TG135_300540_66882_01247_135_20260114152819_91.13.BIN,51.38,14/01/2026 21:19
TG135_300540_66882_01248_135_20260114211858_91.13.BIN,35.27,14/01/2026 21:19
TG135_300541_67592_01303_135_20260114141252_91.13.BIN,23.02,14/01/2026 14:12
TG135_300544_66256_00871_135_20260114190145_91.13.BIN,74.05,14/01/2026 19:17
TG135_300545_66872_01148_135_20260114134835_91.13.BIN,36.11,14/01/2026 21:33
TG135_300545_66872_01149_135_20260114213412_91.13.BIN,34.44,14/01/2026 21:33
TG135_300546_66994_01200_135_20260114132334_91.13.BIN,52.80,14/01/2026 23:55
TG135_300546_66994_01201_135_20260114235522_91.13.BIN,48.48,14/01/2026 23:55
TG135_300547_67773_00744_135_20260114095033_91.13.BIN,24.17,14/01/2026 09:50
TG135_300547_67773_00745_135_20260114195706_91.13.BIN,39.59,14/01/2026 19:58
TG135_300548_66680_00824_135_20260114101346_91.13.BIN,32.71,14/01/2026 10:29
TG135_300548_66680_00825_135_20260114185446_91.13.BIN,35.07,14/01/2026 19:26
TG135_300549_66875_00651_135_20260114183255_91.13.BIN,58.67,14/01/2026 18:32
TG135_300550_66578_00654_135_20260114183235_91.13.BIN,57.17,14/01/2026 18:41
