Arquivo,Tamanho (KB),Data Modificação
TG101_100079_68042_01249_101_20260114125828_91.13.BIN,52.45,14/01/2026 20:52
TG101_100079_68042_01250_101_20260114130032_91.13.BIN,2.18,14/01/2026 20:52
TG101_100079_68042_01251_101_20260114205050_91.13.BIN,23.21,14/01/2026 20:52
TG101_100080_67423_00209_101_20260114124352_91.13.BIN,57.59,14/01/2026 20:50
TG101_100080_67423_00210_101_20260114205036_91.13.BIN,62.60,14/01/2026 20:50
TG101_100081_67540_00954_101_20260114132641_91.13.BIN,61.04,14/01/2026 22:58
TG101_100081_67540_00955_101_20260114225848_91.13.BIN,39.73,14/01/2026 22:58
TG101_100082_67574_00879_101_20260114092618_91.13.BIN,36.37,14/01/2026 09:26
TG101_100083_67029_00789_101_20260114150401_91.13.BIN,93.27,15/01/2026 00:38
TG101_100084_67648_01238_101_20260114140751_91.13.BIN,42.61,14/01/2026 22:21
TG101_100084_67648_01239_101_20260114222006_91.13.BIN,28.68,14/01/2026 22:21
TG101_100085_67787_01288_101_20260114145308_91.13.BIN,84.12,14/01/2026 23:31
TG101_100085_67787_01289_101_20260114233039_91.13.BIN,63.53,14/01/2026 23:31
TG101_100086_67898_01413_101_20260114134349_91.13.BIN,63.32,14/01/2026 21:35
TG101_100086_67898_01414_101_20260114213508_91.13.BIN,33.96,14/01/2026 21:35
TG101_100087_66136_01182_101_20260114130411_91.13.BIN,40.18,14/01/2026 21:35
TG101_100087_66136_01183_101_20260114213503_91.13.BIN,38.96,14/01/2026 21:35
TG101_100088_67710_01362_101_20260114141429_91.13.BIN,57.15,14/01/2026 23:47
TG101_100088_67710_01363_101_20260114234746_91.13.BIN,46.23,14/01/2026 23:47
TG101_100089_67545_01293_101_20260114132802_91.13.BIN,49.81,14/01/2026 22:41
TG101_100089_67545_01294_101_20260114224140_91.13.BIN,39.32,14/01/2026 22:41
TG101_100090_67958_01333_101_20260114070700_91.13.BIN,8.87,14/01/2026 22:27
TG101_100090_67958_01334_101_20260114134905_91.13.BIN,43.21,14/01/2026 22:27
TG101_100090_67958_01335_101_20260114222721_91.13.BIN,62.41,14/01/2026 22:27
TG101_100091_67998_01280_101_20260114135151_91.13.BIN,80.62,14/01/2026 22:44
TG101_100091_67998_01281_101_20260114224437_91.13.BIN,42.12,14/01/2026 22:44
TG101_100092_67714_01290_101_20260114141500_91.13.BIN,58.96,14/01/2026 23:44
TG101_100092_67714_01291_101_20260114232629_91.13.BIN,36.61,14/01/2026 23:44
TG101_100093_67719_00424_101_20260114145519_91.13.BIN,74.45,15/01/2026 00:14
TG101_100094_66163_01142_101_20260114151657_91.13.BIN,67.98,15/01/2026 00:39
TG101_100096_66141_01180_101_20260114132906_91.13.BIN,63.73,14/01/2026 21:03
TG101_100096_66141_01181_101_20260114205324_91.13.BIN,56.81,14/01/2026 21:03
TG101_100097_67508_00851_101_20260114125142_91.13.BIN,49.81,14/01/2026 20:20
TG101_100097_67508_00852_101_20260114202028_91.13.BIN,51.12,14/01/2026 20:20
TG101_100098_66269_00921_101_20260114134829_91.13.BIN,60.77,15/01/2026 00:08
TG101_100099_68083_01022_101_20260114081808_91.13.BIN,15.57,14/01/2026 08:18
TG101_100101_66847_00668_101_20260114122400_91.13.BIN,40.17,14/01/2026 21:25
TG101_100101_66847_00669_101_20260114212446_91.13.BIN,43.99,14/01/2026 21:25
TG101_100103_67236_01348_101_20260114092133_91.13.BIN,25.57,14/01/2026 09:21
TG101_100103_67236_01349_101_20260114204507_91.13.BIN,25.12,14/01/2026 20:45
TG101_100105_67081_01217_101_20260114131549_91.13.BIN,45.51,15/01/2026 00:49
TG101_100106_67813_00934_101_20260114052222_91.13.BIN,3.86,14/01/2026 05:22
TG101_100106_67813_00935_101_20260114090822_91.13.BIN,21.81,14/01/2026 09:10
TG101_100107_66942_01212_101_20260114081359_91.13.BIN,38.15,14/01/2026 08:14
TG101_100111_66146_01020_101_20260114125512_91.13.BIN,51.19,14/01/2026 23:56
TG101_100111_66146_01021_101_20260114231446_91.13.BIN,44.19,14/01/2026 23:56
TG101_100112_68347_01066_101_20260114141017_91.13.BIN,47.50,15/01/2026 00:12
TG101_100113_67521_00930_101_20260114095130_91.13.BIN,35.12,14/01/2026 09:52
TG101_100115_67738_00200_101_20260114131904_91.13.BIN,48.13,14/01/2026 21:20
TG101_100115_67738_00201_101_20260114211956_91.13.BIN,50.73,14/01/2026 21:20
TG101_100116_66742_01024_101_20260114145913_91.13.BIN,67.01,14/01/2026 23:48
TG101_100116_66742_01025_101_20260114234804_91.13.BIN,41.51,14/01/2026 23:48
TG101_100117_67239_00682_101_20260114132438_91.13.BIN,62.16,14/01/2026 20:06
TG101_100117_67239_00683_101_20260114200643_91.13.BIN,48.54,14/01/2026 20:06
TG101_100118_67788_01345_101_20260114161130_91.13.BIN,40.38,14/01/2026 16:11
TG101_100122_67981_01323_101_20260114091514_91.13.BIN,29.42,14/01/2026 09:15
TG101_100122_67981_01324_101_20260114113105_91.13.BIN,4.46,14/01/2026 11:31
TG101_100123_67479_00631_101_20260114131326_91.13.BIN,68.45,14/01/2026 13:13
TG101_100123_67479_00632_101_20260114195457_91.13.BIN,21.32,14/01/2026 19:55
TG101_100124_68038_01173_101_20260114152704_91.13.BIN,55.25,14/01/2026 23:03
TG101_100124_68038_01174_101_20260114230331_91.13.BIN,29.22,14/01/2026 23:03
TG101_100125_67789_01474_101_20260114141144_91.13.BIN,50.46,14/01/2026 22:25
TG101_100125_67789_01475_101_20260114222516_91.13.BIN,35.89,14/01/2026 22:25
TG101_100128_66610_00999_101_20260114140651_91.13.BIN,55.59,14/01/2026 23:48
TG101_100128_66610_01000_101_20260114234834_91.13.BIN,36.45,14/01/2026 23:48
TG101_100129_67920_00894_101_20260114155309_91.13.BIN,66.34,15/01/2026 00:16
TG101_100129_67920_00895_101_20260114235428_91.13.BIN,31.74,15/01/2026 00:16
TG101_100130_67357_00488_101_20260114140153_91.13.BIN,61.87,14/01/2026 22:35
TG101_100130_67357_00489_101_20260114223530_91.13.BIN,29.28,14/01/2026 22:35
TG101_100131_67668_00364_101_20260114052619_91.13.BIN,3.22,14/01/2026 09:53
TG101_100131_67668_00365_101_20260114095208_91.13.BIN,35.88,14/01/2026 09:53
TG101_100131_67668_00366_101_20260114164630_91.13.BIN,3.93,14/01/2026 16:47
TG101_100132_67225_01228_101_20260114072159_91.13.BIN,13.76,14/01/2026 22:37
TG101_100132_67225_01229_101_20260114132654_91.13.BIN,25.57,14/01/2026 22:37
TG101_100132_67225_01230_101_20260114223702_91.13.BIN,69.37,14/01/2026 22:37
TG101_100133_67838_00936_101_20260114133836_91.13.BIN,48.67,14/01/2026 21:06
TG101_100133_67838_00937_101_20260114210552_91.13.BIN,37.71,14/01/2026 21:06
TG101_100134_68080_00543_101_20260114140020_91.13.BIN,67.44,14/01/2026 14:22
TG101_100135_66525_01373_101_20260114144535_91.13.BIN,84.95,14/01/2026 23:50
TG101_100135_66525_01374_101_20260114233404_91.13.BIN,66.32,14/01/2026 23:50
TG101_100136_67413_00630_101_20260114133251_91.13.BIN,52.67,14/01/2026 14:51
TG101_100136_67413_00631_101_20260114142100_91.13.BIN,3.33,14/01/2026 14:51
TG101_100137_67513_01326_101_20260114140056_91.13.BIN,72.92,15/01/2026 00:13
TG101_100138_67233_01509_101_20260114091028_91.13.BIN,43.91,14/01/2026 09:13
TG101_100138_67233_01510_101_20260114153634_91.13.BIN,32.80,15/01/2026 00:25
TG101_100139_67224_01165_101_20260114085517_91.13.BIN,34.31,14/01/2026 08:57
TG101_100139_67224_01166_101_20260114223749_91.13.BIN,57.61,14/01/2026 22:39
TG101_100140_66992_01377_101_20260114140052_91.13.BIN,72.23,14/01/2026 22:05
TG101_100140_66992_01378_101_20260114220403_91.13.BIN,38.73,14/01/2026 22:05
TG101_100141_66177_01274_101_20260114141342_91.13.BIN,44.99,14/01/2026 20:29
TG101_100141_66177_01275_101_20260114202944_91.13.BIN,21.27,14/01/2026 20:29
TG101_100142_66612_01146_101_20260114142752_91.13.BIN,64.51,14/01/2026 22:30
TG101_100142_66612_01147_101_20260114223041_91.13.BIN,58.50,14/01/2026 22:30
TG101_100143_66961_01254_101_20260114044936_91.13.BIN,3.20,14/01/2026 04:49
TG101_100143_66961_01255_101_20260114201348_91.13.BIN,20.76,14/01/2026 20:14
TG101_100144_66830_01011_101_20260114043643_91.13.BIN,2.96,14/01/2026 04:37
TG101_100144_66830_01012_101_20260114043733_91.13.BIN,1.41,14/01/2026 04:37
TG101_100144_66830_01013_101_20260114080548_91.13.BIN,15.92,14/01/2026 08:06
TG101_100144_66830_01014_101_20260114204330_91.13.BIN,43.52,14/01/2026 20:43
TG101_100145_67430_01150_101_20260114091630_91.13.BIN,30.59,14/01/2026 09:17
TG101_100146_67617_00801_101_20260114135028_91.13.BIN,55.17,14/01/2026 22:46
TG101_100146_67617_00802_101_20260114224645_91.13.BIN,36.86,14/01/2026 22:46
TG101_100147_67832_00216_101_20260114141659_91.13.BIN,73.30,14/01/2026 23:17
TG101_100147_67832_00217_101_20260114231739_91.13.BIN,51.17,14/01/2026 23:17
TG101_100148_67552_00948_101_20260114151611_91.13.BIN,51.96,15/01/2026 00:21
TG101_100150_67627_00295_101_20260114133542_91.13.BIN,53.63,14/01/2026 23:04
TG101_100150_67627_00296_101_20260114225121_91.13.BIN,61.51,14/01/2026 23:07
TG101_100300_67635_00973_101_20260114082609_91.13.BIN,20.11,14/01/2026 08:26
TG101_100300_67635_00974_101_20260114191432_91.13.BIN,20.96,14/01/2026 19:14
TG101_100301_66164_01368_101_20260114192544_91.13.BIN,22.46,14/01/2026 19:43
TG101_100302_67528_00798_101_20260114080630_91.13.BIN,22.66,14/01/2026 08:06
