Arquivo,Tamanho (KB),Data Modificação
TG081_81288_66727_00947_081_20260114193316_91.13.BIN,54.64,14/01/2026 19:34
TG081_81289_66723_01209_081_20260114144211_91.13.BIN,32.33,15/01/2026 00:03
TG081_81301_66208_01242_081_20260114144837_91.13.BIN,55.52,14/01/2026 22:55
TG081_81301_66208_01243_081_20260114225458_91.13.BIN,38.79,14/01/2026 22:55
TG081_81303_66866_01247_081_20260114134510_91.13.BIN,46.53,14/01/2026 21:27
TG081_81303_66866_01248_081_20260114212724_91.13.BIN,35.01,14/01/2026 21:27
TG081_81304_67708_00910_081_20260114122731_91.13.BIN,55.50,14/01/2026 21:00
TG081_81304_67708_00911_081_20260114205726_91.13.BIN,35.11,14/01/2026 21:00
TG081_81306_66246_00987_081_20260114143732_91.13.BIN,30.40,14/01/2026 18:48
TG081_81306_66246_00988_081_20260114180420_91.13.BIN,16.81,14/01/2026 18:48
TG081_81307_66620_01114_081_20260114134409_91.13.BIN,52.35,14/01/2026 20:23
TG081_81307_66620_01115_081_20260114202323_91.13.BIN,36.69,14/01/2026 20:23
TG081_81310_67582_01064_081_20260114132818_91.13.BIN,44.33,14/01/2026 22:31
TG081_81310_67582_01065_081_20260114223130_91.13.BIN,33.87,14/01/2026 22:31
TG081_81312_67072_00996_081_20260114135422_91.13.BIN,31.60,14/01/2026 23:09
TG081_81312_67072_00997_081_20260114230849_91.13.BIN,40.07,14/01/2026 23:09
TG081_81313_66291_00968_081_20260114111916_91.13.BIN,39.70,14/01/2026 21:59
TG081_81313_66291_00969_081_20260114215846_91.13.BIN,44.49,14/01/2026 21:59
TG081_81315_67099_00565_081_20260114132137_91.13.BIN,41.55,14/01/2026 22:41
TG081_81315_67099_00566_081_20260114224142_91.13.BIN,44.79,14/01/2026 22:41
TG081_81316_68085_01090_081_20260114132715_91.13.BIN,36.89,14/01/2026 22:07
TG081_81316_68085_01091_081_20260114220641_91.13.BIN,41.54,14/01/2026 22:07
TG081_81317_67633_00529_081_20260114135127_91.13.BIN,26.89,14/01/2026 20:58
TG081_81317_67633_00530_081_20260114205808_91.13.BIN,28.03,14/01/2026 20:58
TG081_81318_67536_00389_081_20260114205311_91.13.BIN,46.29,14/01/2026 20:54
TG081_81319_66908_01006_081_20260114145831_91.13.BIN,44.17,14/01/2026 14:57
TG081_81320_68047_01156_081_20260114135752_91.13.BIN,50.15,14/01/2026 23:04
TG081_81320_68047_01157_081_20260114230225_91.13.BIN,36.78,14/01/2026 23:04
TG081_81322_66681_00835_081_20260114125748_91.13.BIN,37.04,14/01/2026 21:38
TG081_81322_66681_00836_081_20260114213722_91.13.BIN,42.18,14/01/2026 21:38
