Arquivo,Tamanho (KB),Data Modificação
TG039_39013_67745_01589_039_20260114142924_91.13.BIN,41.88,14/01/2026 20:57
TG039_39013_67745_01590_039_20260114171437_91.13.BIN,16.41,14/01/2026 20:57
TG039_39013_67745_01591_039_20260114205743_91.13.BIN,11.68,14/01/2026 20:57
TG039_39016_67791_01104_039_20260114145258_91.13.BIN,40.53,14/01/2026 14:53
TG039_39018_67724_01441_039_20260114063333_91.13.BIN,7.87,14/01/2026 06:34
TG039_39021_66229_01072_039_20260114200931_91.13.BIN,86.53,14/01/2026 20:10
TG039_39030_66637_00551_039_20260114100723_91.13.BIN,13.52,14/01/2026 10:06
TG039_39030_66637_00552_039_20260114185456_91.13.BIN,19.28,14/01/2026 18:55
TG039_39034_67040_01105_039_20260114123256_91.13.BIN,4.60,14/01/2026 12:33
TG039_39036_67000_00994_039_20260114095717_91.13.BIN,21.58,14/01/2026 09:57
TG039_39036_67000_00995_039_20260114184939_91.13.BIN,14.05,14/01/2026 18:49
TG039_39041_67728_01276_039_20260114150813_91.13.BIN,35.87,14/01/2026 18:30
TG039_39041_67728_01277_039_20260114183052_91.13.BIN,6.81,14/01/2026 18:30
TG039_39053_67803_01455_039_20260114113406_91.13.BIN,21.04,14/01/2026 11:35
TG039_39054_66869_00927_039_20260114124108_91.13.BIN,43.52,14/01/2026 20:20
TG039_39054_66869_00928_039_20260114201949_91.13.BIN,35.58,14/01/2026 20:20
TG039_39055_67733_01188_039_20260114133345_91.13.BIN,39.89,14/01/2026 21:57
TG039_39055_67733_01189_039_20260114215737_91.13.BIN,33.89,14/01/2026 21:57
TG039_39059_67424_00958_039_20260114103530_91.13.BIN,18.25,14/01/2026 10:36
TG039_39059_67424_00959_039_20260114220803_91.13.BIN,15.92,14/01/2026 22:09
TG039_39060_67234_01398_039_20260114130651_91.13.BIN,28.17,14/01/2026 18:09
TG039_39060_67234_01399_039_20260114180946_91.13.BIN,10.25,14/01/2026 18:09
TG039_39062_67899_01146_039_20260114194413_91.13.BIN,62.58,14/01/2026 19:45
TG039_39064_66960_01024_039_20260114063234_91.13.BIN,10.09,14/01/2026 16:08
TG039_39064_66960_01025_039_20260114142441_91.13.BIN,30.50,14/01/2026 16:08
TG039_39064_66960_01026_039_20260114160409_91.13.BIN,8.85,14/01/2026 16:08
TG039_39064_66960_01027_039_20260114160902_91.13.BIN,1.91,14/01/2026 16:08
TG039_39064_66960_01028_039_20260114184219_91.13.BIN,3.06,14/01/2026 18:42
TG039_39069_68308_00267_039_20260114094754_91.13.BIN,20.73,14/01/2026 09:50
TG039_39069_68308_00268_039_20260114192230_91.13.BIN,15.84,14/01/2026 19:23
TG039_39072_67744_01437_039_20260114120430_91.13.BIN,23.97,14/01/2026 21:59
TG039_39072_67744_01438_039_20260114215538_91.13.BIN,32.68,14/01/2026 21:59
TG039_39081_67840_01151_039_20260114140103_91.13.BIN,34.42,14/01/2026 22:34
TG039_39081_67840_01152_039_20260114223334_91.13.BIN,19.77,14/01/2026 22:34
TG039_39083_66631_01263_039_20260114213445_91.13.BIN,58.04,14/01/2026 21:35
TG039_39084_67230_01446_039_20260114143319_91.13.BIN,33.07,14/01/2026 23:38
TG039_39084_67230_01447_039_20260114233734_91.13.BIN,23.73,14/01/2026 23:38
TG039_39085_67775_00947_039_20260114120240_91.13.BIN,4.37,14/01/2026 12:03
TG039_39085_67775_00948_039_20260114194558_91.13.BIN,6.03,14/01/2026 19:45
TG039_39086_66932_01094_039_20260114152501_91.13.BIN,38.95,14/01/2026 15:24
TG039_39093_67048_01127_039_20260114130631_91.13.BIN,25.32,14/01/2026 20:55
TG039_39093_67048_01128_039_20260114205630_91.13.BIN,11.27,14/01/2026 20:55
TG039_39093_67048_01129_039_20260114222513_91.13.BIN,4.46,14/01/2026 22:25
TG039_39095_67091_01417_039_20260114141326_91.13.BIN,57.74,14/01/2026 23:17
TG039_39095_67091_01418_039_20260114231623_91.13.BIN,42.83,14/01/2026 23:17
TG039_39098_67417_01056_039_20260114143626_91.13.BIN,50.42,14/01/2026 22:44
TG039_39098_67417_01057_039_20260114224339_91.13.BIN,27.54,14/01/2026 22:44
TG039_39125_67622_00947_039_20260114081007_91.13.BIN,31.62,14/01/2026 08:25
TG039_39125_67622_00948_039_20260114121347_91.13.BIN,2.92,14/01/2026 12:14
TG039_39126_68299_00788_039_20260114144333_91.13.BIN,18.47,14/01/2026 23:27
TG039_39126_68299_00789_039_20260114232626_91.13.BIN,42.92,14/01/2026 23:27
TG039_39128_67311_00456_039_20260114192045_91.13.BIN,57.06,14/01/2026 19:21
TG039_39132_66379_00996_039_20260114084337_91.13.BIN,15.14,14/01/2026 08:44
TG039_39133_67742_01019_039_20260114102254_91.13.BIN,17.94,14/01/2026 10:23
TG039_39133_67742_01020_039_20260114192037_91.13.BIN,23.98,14/01/2026 19:21
TG039_39136_67065_01234_039_20260114125530_91.13.BIN,26.28,14/01/2026 19:34
TG039_39136_67065_01235_039_20260114193437_91.13.BIN,24.36,14/01/2026 19:34
TG039_39138_67843_00958_039_20260114101828_91.13.BIN,22.34,14/01/2026 10:18
TG039_39501_67588_00866_039_20260114055630_91.13.BIN,7.18,14/01/2026 05:57
TG039_39505_66110_01092_039_20260114121041_91.13.BIN,32.50,14/01/2026 21:15
TG039_39505_66110_01093_039_20260114211538_91.13.BIN,25.99,14/01/2026 21:15
TG039_39507_66262_01280_039_20260114121732_91.13.BIN,46.47,14/01/2026 20:43
TG039_39507_66262_01281_039_20260114204251_91.13.BIN,58.90,14/01/2026 20:43
TG039_39508_66868_01071_039_20260114094551_91.13.BIN,22.61,14/01/2026 09:45
TG039_39508_66868_01072_039_20260114202828_91.13.BIN,23.36,14/01/2026 20:28
TG039_39514_67455_01193_039_20260114204451_91.13.BIN,67.32,14/01/2026 20:44
TG039_39518_67819_01446_039_20260114120744_91.13.BIN,30.63,14/01/2026 13:29
TG039_39518_67819_01447_039_20260114132857_91.13.BIN,9.32,14/01/2026 13:29
TG039_39518_67819_01448_039_20260114165719_91.13.BIN,7.69,14/01/2026 17:12
TG039_39533_67629_01315_039_20260114050034_91.13.BIN,3.22,14/01/2026 05:01
TG039_39537_67075_01208_039_20260114212011_91.13.BIN,74.45,14/01/2026 21:35
TG039_39538_67120_01063_039_20260114140234_91.13.BIN,33.18,15/01/2026 00:31
TG039_39546_67472_00815_039_20260114133809_91.13.BIN,44.71,14/01/2026 13:38
TG039_39547_67447_01139_039_20260114072308_91.13.BIN,11.82,14/01/2026 19:43
TG039_39547_67447_01140_039_20260114194413_91.13.BIN,64.61,14/01/2026 19:43
TG140_400109_67695_01454_140_20260114065845_91.13.BIN,14.61,14/01/2026 07:00
TG140_400123_67011_01054_140_20260114110707_91.13.BIN,27.22,14/01/2026 11:07
TG140_400123_67011_01055_140_20260114202954_91.13.BIN,20.60,14/01/2026 20:31
TG140_400124_67658_00815_140_20260114121230_91.13.BIN,33.83,14/01/2026 20:41
TG140_400124_67658_00816_140_20260114203934_91.13.BIN,43.07,14/01/2026 20:41
TG140_400125_67650_01049_140_20260114131424_91.13.BIN,43.86,14/01/2026 23:18
TG140_400125_67650_01050_140_20260114231630_91.13.BIN,33.88,14/01/2026 23:18
TG140_400129_66990_00928_140_20260114104021_91.13.BIN,24.87,14/01/2026 10:40
TG140_400129_66990_00929_140_20260114193146_91.13.BIN,33.77,14/01/2026 19:32
TG140_400130_67642_01021_140_20260114132726_91.13.BIN,49.17,14/01/2026 22:02
TG140_400130_67642_01022_140_20260114220221_91.13.BIN,41.41,14/01/2026 22:02
TG140_400131_66348_00959_140_20260114133155_91.13.BIN,42.29,14/01/2026 23:52
TG140_400131_66348_00960_140_20260114235132_91.13.BIN,33.89,14/01/2026 23:52
TG140_400132_67399_00999_140_20260114142901_91.13.BIN,63.80,14/01/2026 22:50
TG140_400132_67399_01000_140_20260114224146_91.13.BIN,42.85,14/01/2026 22:50
TG140_400136_67319_01288_140_20260114095759_91.13.BIN,22.15,14/01/2026 10:00
TG140_400136_67319_01289_140_20260114190035_91.13.BIN,17.48,14/01/2026 19:00
TG140_400137_67462_01354_140_20260114141132_91.13.BIN,34.49,14/01/2026 22:46
TG140_400137_67462_01355_140_20260114224458_91.13.BIN,32.14,14/01/2026 22:46
TG140_400137_67462_01356_140_20260114224617_91.13.BIN,1.22,14/01/2026 22:46
TG140_400138_66786_00365_140_20260114105936_91.13.BIN,27.85,14/01/2026 11:00
TG140_400138_66786_00366_140_20260114195849_91.13.BIN,27.76,14/01/2026 19:58
TG140_400139_67751_01182_140_20260114124204_91.13.BIN,37.53,15/01/2026 00:12
TG140_400140_66103_01114_140_20260114094015_91.13.BIN,34.97,14/01/2026 09:39
TG140_400140_66103_01115_140_20260114200012_91.13.BIN,42.48,14/01/2026 20:00
TG140_400141_68305_01376_140_20260114125916_91.13.BIN,38.12,14/01/2026 21:08
TG140_400141_68305_01377_140_20260114210849_91.13.BIN,29.02,14/01/2026 21:08
TG140_400143_67571_01409_140_20260114133220_91.13.BIN,45.40,14/01/2026 21:12
TG140_400143_67571_01410_140_20260114211159_91.13.BIN,31.98,14/01/2026 21:12
TG140_400147_67477_01619_140_20260114193725_91.13.BIN,52.32,14/01/2026 19:36
TG140_400149_67066_00108_140_20260114095507_91.13.BIN,23.12,14/01/2026 09:57
TG140_400149_67066_00109_140_20260114194233_91.13.BIN,23.33,14/01/2026 19:42
TG140_400167_66941_01135_140_20260114140628_91.13.BIN,49.32,14/01/2026 21:09
TG140_400167_66941_01136_140_20260114210949_91.13.BIN,40.68,14/01/2026 21:09
TG140_400168_67814_01805_140_20260114210334_91.13.BIN,77.96,14/01/2026 21:02
TG140_400169_67944_00987_140_20260114192727_91.13.BIN,58.41,14/01/2026 19:28
TG140_400170_67061_01047_140_20260114191514_91.13.BIN,56.10,14/01/2026 19:15
TG140_400171_66543_01012_140_20260114145340_91.13.BIN,51.41,15/01/2026 00:17
TG140_400172_67964_00658_140_20260114201305_91.13.BIN,56.74,14/01/2026 20:13
TG140_400176_68055_01030_140_20260114195501_91.13.BIN,67.14,14/01/2026 19:58
TG140_400189_66962_01239_140_20260114140804_91.13.BIN,35.04,14/01/2026 21:49
TG140_400189_66962_01240_140_20260114214910_91.13.BIN,33.86,14/01/2026 21:49
TG140_400196_67567_01253_140_20260114083718_91.13.BIN,22.08,14/01/2026 08:37
TG140_400196_67567_01254_140_20260114191750_91.13.BIN,13.82,14/01/2026 19:18
TG140_400197_66733_01151_140_20260114133609_91.13.BIN,29.69,14/01/2026 14:25
TG140_400197_66733_01152_140_20260114202428_91.13.BIN,17.32,14/01/2026 20:24
TG140_400198_67517_00129_140_20260114124754_91.13.BIN,25.39,14/01/2026 23:23
TG140_400198_67517_00130_140_20260114232312_91.13.BIN,33.18,14/01/2026 23:23
TG140_400205_66128_00958_140_20260114093144_91.13.BIN,15.02,14/01/2026 09:31
TG140_400205_66128_00959_140_20260114195504_91.13.BIN,24.83,14/01/2026 19:55
TG140_400206_67268_00895_140_20260114090617_91.13.BIN,18.83,14/01/2026 09:06
TG140_400206_67268_00896_140_20260114201547_91.13.BIN,20.11,14/01/2026 20:21
TG140_400207_67683_00972_140_20260114093513_91.13.BIN,32.75,14/01/2026 09:35
TG140_400207_67683_00973_140_20260114200719_91.13.BIN,17.53,14/01/2026 20:08
TG140_400208_67730_01128_140_20260114093704_91.13.BIN,24.11,14/01/2026 09:37
TG140_400208_67730_01129_140_20260114192431_91.13.BIN,20.90,14/01/2026 19:25
TG140_400218_67834_01058_140_20260114132308_91.13.BIN,29.52,14/01/2026 21:24
TG140_400218_67834_01059_140_20260114212338_91.13.BIN,34.09,14/01/2026 21:24
