Arquivo,Tamanho (KB),Data Modificação
TG102_100739_68065_01060_102_20251119202430_91.13.BIN,14.92,19/11/2025 20:25
TG102_100740_67435_00435_102_20251119135246_91.13.BIN,43.76,19/11/2025 23:00
TG102_100740_67435_00436_102_20251119230027_91.13.BIN,28.14,19/11/2025 23:00
TG102_100741_66274_00731_102_20251119121944_91.13.BIN,50.55,19/11/2025 22:31
TG102_100741_66274_00732_102_20251119222902_91.13.BIN,62.25,19/11/2025 22:31
TG102_100742_67709_01239_102_20251119142829_91.13.BIN,39.59,19/11/2025 23:43
TG102_100742_67709_01240_102_20251119234302_91.13.BIN,31.87,19/11/2025 23:43
TG102_100743_67538_01136_102_20251119142118_91.13.BIN,51.35,19/11/2025 23:17
TG102_100743_67538_01137_102_20251119231600_91.13.BIN,49.92,19/11/2025 23:17
TG102_100744_67823_01312_102_20251119120944_91.13.BIN,14.62,19/11/2025 12:12
TG102_100744_67823_01313_102_20251119235807_91.13.BIN,20.61,19/11/2025 23:58
TG102_100745_67522_01359_102_20251119135858_91.13.BIN,25.12,19/11/2025 21:03
TG102_100745_67522_01360_102_20251119204301_91.13.BIN,29.26,19/11/2025 21:03
TG102_100747_66122_01209_102_20251119143604_91.13.BIN,102.80,19/11/2025 23:33
TG102_100747_66122_01210_102_20251119233258_91.13.BIN,44.71,19/11/2025 23:33
TG102_100749_66927_01333_102_20251119122311_91.13.BIN,43.17,19/11/2025 21:42
TG102_100749_66927_01334_102_20251119214052_91.13.BIN,54.77,19/11/2025 21:42
TG102_100750_67110_00981_102_20251119131748_91.13.BIN,70.53,19/11/2025 22:09
TG102_100750_67110_00982_102_20251119220804_91.13.BIN,45.75,19/11/2025 22:09
TG102_100751_67631_01322_102_20251119202756_91.13.BIN,103.65,19/11/2025 20:29
TG102_100752_66589_00103_102_20251119061724_91.13.BIN,3.72,19/11/2025 14:19
TG102_100752_66589_00104_102_20251119141717_91.13.BIN,43.55,19/11/2025 14:19
TG102_100754_67770_00937_102_20251119135914_91.13.BIN,40.66,19/11/2025 23:59
TG102_100754_67770_00938_102_20251119140027_91.13.BIN,1.61,19/11/2025 23:59
TG102_100754_67770_00939_102_20251119235720_91.13.BIN,45.36,19/11/2025 23:59
TG102_100755_67502_01384_102_20251119132506_91.13.BIN,61.15,19/11/2025 23:50
TG102_100755_67502_01385_102_20251119234301_91.13.BIN,40.41,19/11/2025 23:50
TG102_100757_67652_01466_102_20251119144734_91.13.BIN,43.28,19/11/2025 23:17
TG102_100757_67652_01467_102_20251119231527_91.13.BIN,34.81,19/11/2025 23:17
TG102_100758_67984_01291_102_20251119160538_91.13.BIN,4.97,19/11/2025 16:05
TG102_100801_67227_01117_102_20251119193514_91.13.BIN,38.73,19/11/2025 19:35
TG102_100802_67953_00981_102_20251119192105_91.13.BIN,43.35,19/11/2025 19:33
TG102_100803_67619_00918_102_20251119095721_91.13.BIN,16.87,19/11/2025 10:06
TG102_100805_67489_01205_102_20251119194233_91.13.BIN,121.88,19/11/2025 19:43
TG102_100806_66466_01367_102_20251119140240_91.13.BIN,27.29,19/11/2025 21:57
TG102_100806_66466_01368_102_20251119215538_91.13.BIN,26.47,19/11/2025 21:57
TG102_100807_67743_00906_102_20251119054328_91.13.BIN,2.77,19/11/2025 21:07
TG102_100807_67743_00907_102_20251119125434_91.13.BIN,17.12,19/11/2025 21:08
TG102_100807_67743_00908_102_20251119210419_91.13.BIN,28.32,19/11/2025 21:08
TG102_100808_67312_01025_102_20251119070951_91.13.BIN,2.98,19/11/2025 07:10
TG102_100808_67312_01026_102_20251119193443_91.13.BIN,42.64,19/11/2025 19:36
TG102_100885_67863_01448_102_20251119142008_91.13.BIN,53.90,19/11/2025 23:31
TG102_100885_67863_01449_102_20251119233143_91.13.BIN,41.13,19/11/2025 23:31
TG102_100886_68073_01460_102_20251119130750_91.13.BIN,41.88,19/11/2025 22:12
TG102_100886_68073_01461_102_20251119220006_91.13.BIN,41.12,19/11/2025 22:12
TG102_100888_67390_00985_102_20251119134206_91.13.BIN,44.91,19/11/2025 23:03
TG102_100888_67390_00986_102_20251119134412_91.13.BIN,3.00,19/11/2025 23:03
TG102_100888_67390_00987_102_20251119230140_91.13.BIN,42.86,19/11/2025 23:08
TG102_100889_67757_00858_102_20251119193505_91.13.BIN,79.43,19/11/2025 19:36
TG102_100890_67523_01222_102_20251119135751_91.13.BIN,60.60,19/11/2025 23:28
TG102_100890_67523_01223_102_20251119232744_91.13.BIN,51.89,19/11/2025 23:28
