Arquivo,Tamanho (KB),Data Modificação
TG136_300645_66765_00809_136_20251119174905_91.13.BIN,79.82,19/11/2025 17:50
TG136_300646_66951_00591_136_20251119105423_91.13.BIN,57.99,19/11/2025 20:24
TG136_300646_66951_00592_136_20251119202324_91.13.BIN,59.55,19/11/2025 20:24
TG136_300647_67470_00217_136_20251119112807_91.13.BIN,41.08,19/11/2025 21:22
TG136_300647_67470_00218_136_20251119211809_91.13.BIN,45.70,19/11/2025 21:22
TG136_300649_66438_01280_136_20251119140959_91.13.BIN,47.59,19/11/2025 20:37
TG136_300649_66438_01281_136_20251119203603_91.13.BIN,35.62,19/11/2025 20:37
TG136_300650_66883_01373_136_20251119194009_91.13.BIN,87.61,19/11/2025 19:41
TG136_300651_66588_00904_136_20251119134242_91.13.BIN,66.84,19/11/2025 21:57
TG136_300651_66588_00905_136_20251119215522_91.13.BIN,53.81,19/11/2025 21:57
TG136_300652_66730_00623_136_20251119111801_91.13.BIN,44.71,19/11/2025 20:05
TG136_300652_66730_00624_136_20251119200517_91.13.BIN,43.46,19/11/2025 20:05
TG136_300653_66736_00921_136_20251119130242_91.13.BIN,61.87,19/11/2025 21:14
TG136_300653_66736_00922_136_20251119211329_91.13.BIN,46.23,19/11/2025 21:14
TG136_300654_66108_00901_136_20251119133723_91.13.BIN,51.50,19/11/2025 20:30
TG136_300654_66108_00902_136_20251119203031_91.13.BIN,46.89,19/11/2025 20:30
TG136_300655_66585_00105_136_20251119120117_91.13.BIN,71.17,19/11/2025 21:29
TG136_300655_66585_00106_136_20251119211109_91.13.BIN,63.22,19/11/2025 21:29
TG136_300656_67578_01373_136_20251119125637_91.13.BIN,70.30,19/11/2025 21:09
TG136_300656_67578_01374_136_20251119210806_91.13.BIN,47.99,19/11/2025 21:09
