Arquivo,Tamanho (KB),Data Modificação
TG140_400096_67604_01101_140_20251119141226_91.13.BIN,41.93,19/11/2025 21:01
TG140_400096_67604_01102_140_20251119205919_91.13.BIN,38.57,19/11/2025 21:01
TG140_400097_67550_01175_140_20251119124226_91.13.BIN,32.58,19/11/2025 20:21
TG140_400097_67550_01176_140_20251119202100_91.13.BIN,20.11,19/11/2025 20:21
TG140_400098_67595_01261_140_20251119093343_91.13.BIN,23.66,19/11/2025 09:34
TG140_400098_67595_01262_140_20251119195508_91.13.BIN,43.97,19/11/2025 19:56
TG140_400099_67031_01024_140_20251119162802_91.13.BIN,43.50,19/11/2025 22:05
TG140_400099_67031_01025_140_20251119220411_91.13.BIN,23.27,19/11/2025 22:05
TG140_400100_66124_01115_140_20251119135932_91.13.BIN,29.65,19/11/2025 23:19
TG140_400100_66124_01116_140_20251119231816_91.13.BIN,34.13,19/11/2025 23:19
TG140_400101_67977_01308_140_20251119140751_91.13.BIN,34.05,19/11/2025 22:36
TG140_400101_67977_01309_140_20251119223345_91.13.BIN,33.11,19/11/2025 22:36
TG140_400107_67352_00982_140_20251119193201_91.13.BIN,4.14,19/11/2025 19:32
TG140_400108_67826_01107_140_20251119053422_91.13.BIN,4.75,19/11/2025 09:48
TG140_400108_67826_01108_140_20251119092912_91.13.BIN,13.90,19/11/2025 09:48
TG140_400108_67826_01109_140_20251119195028_91.13.BIN,24.06,19/11/2025 19:52
TG140_400110_67507_01201_140_20251119132523_91.13.BIN,32.48,19/11/2025 20:50
TG140_400110_67507_01202_140_20251119204900_91.13.BIN,43.04,19/11/2025 20:50
TG140_400111_67443_01141_140_20251119133958_91.13.BIN,39.85,19/11/2025 22:29
TG140_400111_67443_01142_140_20251119222514_91.13.BIN,30.48,19/11/2025 22:29
TG140_400113_67669_01178_140_20251119142014_91.13.BIN,44.43,19/11/2025 22:16
TG140_400113_67669_01179_140_20251119221441_91.13.BIN,25.42,19/11/2025 22:16
TG140_400114_67670_01139_140_20251119132511_91.13.BIN,34.25,19/11/2025 22:12
TG140_400114_67670_01140_140_20251119221119_91.13.BIN,27.85,19/11/2025 22:12
TG140_400115_67780_01210_140_20251119062948_91.13.BIN,3.57,19/11/2025 06:29
TG140_400115_67780_01211_140_20251119142545_91.13.BIN,14.03,19/11/2025 23:11
TG140_400115_67780_01212_140_20251119231003_91.13.BIN,22.29,19/11/2025 23:11
TG140_400116_67718_01293_140_20251119132457_91.13.BIN,28.44,19/11/2025 20:12
TG140_400116_67718_01294_140_20251119201015_91.13.BIN,27.47,19/11/2025 20:12
TG140_400117_67452_01061_140_20251119194522_91.13.BIN,22.12,19/11/2025 19:47
TG140_400118_66285_00914_140_20251119131745_91.13.BIN,46.80,20/11/2025 00:16
TG140_400118_66285_00915_140_20251119133337_91.13.BIN,1.96,20/11/2025 00:16
TG140_400135_67725_01275_140_20251119133447_91.13.BIN,24.80,19/11/2025 22:03
TG140_400135_67725_01276_140_20251119215833_91.13.BIN,25.21,19/11/2025 22:03
TG140_400142_67961_01187_140_20251119093808_91.13.BIN,12.58,19/11/2025 09:39
TG140_400142_67961_01188_140_20251119191206_91.13.BIN,27.18,19/11/2025 19:14
TG140_400146_67356_01115_140_20251119125934_91.13.BIN,43.26,19/11/2025 18:41
TG140_400146_67356_01116_140_20251119184111_91.13.BIN,19.52,19/11/2025 18:41
TG140_400148_66371_00992_140_20251119150115_91.13.BIN,33.11,19/11/2025 21:21
TG140_400148_66371_00993_140_20251119211742_91.13.BIN,40.32,19/11/2025 21:21
TG140_400150_67830_01294_140_20251119140841_91.13.BIN,49.62,19/11/2025 23:23
TG140_400150_67830_01295_140_20251119232219_91.13.BIN,28.48,19/11/2025 23:23
TG140_400151_67446_01207_140_20251119145422_91.13.BIN,50.98,19/11/2025 23:02
TG140_400151_67446_01208_140_20251119230012_91.13.BIN,28.80,19/11/2025 23:02
TG140_400152_68091_01262_140_20251119132130_91.13.BIN,15.59,19/11/2025 20:40
TG140_400152_68091_01263_140_20251119204017_91.13.BIN,44.16,19/11/2025 20:40
TG140_400154_67483_01156_140_20251119131610_91.13.BIN,28.25,19/11/2025 20:39
TG140_400154_67483_01157_140_20251119203918_91.13.BIN,32.00,19/11/2025 20:39
TG140_400155_67747_01126_140_20251119140805_91.13.BIN,37.19,20/11/2025 00:22
TG140_400174_67566_01046_140_20251119194621_91.13.BIN,53.85,19/11/2025 19:48
TG140_400175_66185_00950_140_20251119085651_91.13.BIN,25.91,19/11/2025 21:54
TG140_400175_66185_00951_140_20251119122418_91.13.BIN,8.81,19/11/2025 21:54
TG140_400175_66185_00952_140_20251119214928_91.13.BIN,38.72,19/11/2025 21:54
TG140_400178_67500_01284_140_20251119134538_91.13.BIN,30.49,19/11/2025 21:12
TG140_400178_67500_01285_140_20251119211031_91.13.BIN,38.18,19/11/2025 21:12
TG140_400179_67624_01070_140_20251119044752_91.13.BIN,3.20,19/11/2025 04:50
TG140_400179_67624_01071_140_20251119132655_91.13.BIN,57.73,19/11/2025 20:28
TG140_400179_67624_01072_140_20251119202443_91.13.BIN,21.44,19/11/2025 20:28
TG140_400180_67474_00764_140_20251119135550_91.13.BIN,34.85,19/11/2025 20:15
TG140_400180_67474_00765_140_20251119201434_91.13.BIN,39.76,19/11/2025 20:15
TG140_400181_67138_01170_140_20251119053804_91.13.BIN,3.87,19/11/2025 05:40
TG140_400181_67138_01171_140_20251119141226_91.13.BIN,52.82,19/11/2025 20:47
TG140_400181_67138_01172_140_20251119204345_91.13.BIN,29.78,19/11/2025 20:47
TG140_400182_67534_00922_140_20251119133523_91.13.BIN,17.85,19/11/2025 22:00
TG140_400182_67534_00923_140_20251119215922_91.13.BIN,23.82,19/11/2025 22:01
TG140_400183_66322_00213_140_20251119095840_91.13.BIN,39.54,19/11/2025 10:00
TG140_400183_66322_00214_140_20251119142253_91.13.BIN,11.66,19/11/2025 23:25
TG140_400183_66322_00215_140_20251119232428_91.13.BIN,29.93,19/11/2025 23:26
TG140_400184_66973_01217_140_20251119124146_91.13.BIN,32.46,19/11/2025 22:47
TG140_400184_66973_01218_140_20251119224532_91.13.BIN,44.71,19/11/2025 22:48
TG140_400185_67223_01113_140_20251119112845_91.13.BIN,31.06,19/11/2025 11:30
TG140_400185_67223_01114_140_20251119203838_91.13.BIN,23.64,19/11/2025 20:38
TG140_400186_67576_01081_140_20251119140012_91.13.BIN,38.75,19/11/2025 20:58
TG140_400186_67576_01082_140_20251119205414_91.13.BIN,26.34,19/11/2025 20:58
TG140_400187_66817_00759_140_20251119135327_91.13.BIN,58.70,19/11/2025 22:29
TG140_400187_66817_00760_140_20251119222707_91.13.BIN,52.31,19/11/2025 22:29
TG140_400188_67766_01164_140_20251119144538_91.13.BIN,27.00,19/11/2025 19:55
TG140_400188_67766_01165_140_20251119195328_91.13.BIN,27.08,19/11/2025 19:55
TG140_400190_67457_00947_140_20251119135952_91.13.BIN,23.42,19/11/2025 14:00
TG140_400190_67457_00948_140_20251119193859_91.13.BIN,27.80,19/11/2025 19:39
TG140_400191_67808_01101_140_20251119131101_91.13.BIN,41.05,19/11/2025 21:03
TG140_400191_67808_01102_140_20251119210221_91.13.BIN,33.56,19/11/2025 21:03
TG140_400192_67238_01241_140_20251119193258_91.13.BIN,92.91,19/11/2025 19:33
TG140_400193_67310_01364_140_20251119120235_91.13.BIN,43.01,19/11/2025 12:05
TG140_400193_67310_01365_140_20251119145940_91.13.BIN,2.94,19/11/2025 19:31
TG140_400193_67310_01366_140_20251119193116_91.13.BIN,27.00,19/11/2025 19:31
TG140_400194_67661_01212_140_20251119132654_91.13.BIN,137.41,19/11/2025 22:32
TG140_400194_67661_01213_140_20251119222906_91.13.BIN,45.33,19/11/2025 22:32
TG140_400195_67779_01017_140_20251119131612_91.13.BIN,40.66,19/11/2025 21:33
TG140_400195_67779_01018_140_20251119213257_91.13.BIN,30.41,19/11/2025 21:33
TG140_400199_67334_01034_140_20251119125533_91.13.BIN,31.75,19/11/2025 19:59
TG140_400199_67334_01035_140_20251119195727_91.13.BIN,39.82,19/11/2025 19:59
TG140_400200_67514_00784_140_20251119215727_91.13.BIN,92.36,19/11/2025 21:58
TG140_400201_67593_01163_140_20251119124807_91.13.BIN,51.71,19/11/2025 23:52
TG140_400201_67593_01164_140_20251119235045_91.13.BIN,35.73,19/11/2025 23:52
TG140_400202_67703_00868_140_20251119101343_91.13.BIN,28.16,19/11/2025 10:16
TG140_400203_66511_01079_140_20251119193549_91.13.BIN,72.35,19/11/2025 19:36
TG140_400204_67480_01195_140_20251119123915_91.13.BIN,39.63,19/11/2025 20:43
TG140_400204_67480_01196_140_20251119204235_91.13.BIN,29.70,19/11/2025 20:43
TG140_400211_67735_01410_140_20251119135414_91.13.BIN,41.03,19/11/2025 23:54
TG140_400211_67735_01411_140_20251119235227_91.13.BIN,53.64,19/11/2025 23:55
TG140_400212_67890_01170_140_20251119110935_91.13.BIN,32.01,19/11/2025 22:47
TG140_400212_67890_01171_140_20251119224603_91.13.BIN,51.62,19/11/2025 22:47
TG140_400214_67441_01123_140_20251119152705_91.13.BIN,61.84,19/11/2025 23:35
TG140_400214_67441_01124_140_20251119233301_91.13.BIN,42.97,19/11/2025 23:35
TG140_400215_67524_01181_140_20251119140551_91.13.BIN,49.15,19/11/2025 20:52
TG140_400215_67524_01182_140_20251119205039_91.13.BIN,26.05,19/11/2025 20:52
TG140_400216_67465_01060_140_20251119134230_91.13.BIN,33.04,19/11/2025 20:33
TG140_400216_67465_01061_140_20251119203148_91.13.BIN,28.01,19/11/2025 20:33
TG140_400217_67235_01173_140_20251119142238_91.13.BIN,47.86,19/11/2025 23:41
TG140_400217_67235_01174_140_20251119234028_91.13.BIN,66.40,19/11/2025 23:41
TG140_400219_67698_01008_140_20251119193014_91.13.BIN,30.64,19/11/2025 19:29
TG140_400220_67601_01145_140_20251119142632_91.13.BIN,29.83,19/11/2025 21:30
TG140_400220_67601_01146_140_20251119212532_91.13.BIN,29.98,19/11/2025 21:30
TG140_400221_66827_01092_140_20251119133415_91.13.BIN,30.86,19/11/2025 22:22
TG140_400221_66827_01093_140_20251119222133_91.13.BIN,19.67,19/11/2025 22:22
TG140_400222_67562_01235_140_20251119134537_91.13.BIN,41.75,19/11/2025 22:26
TG140_400222_67562_01236_140_20251119222400_91.13.BIN,31.52,19/11/2025 22:26
TG140_400223_67359_01181_140_20251119193251_91.13.BIN,73.04,19/11/2025 19:36
TG140_400224_67682_01159_140_20251119132507_91.13.BIN,36.01,19/11/2025 21:02
TG140_400224_67682_01160_140_20251119210029_91.13.BIN,25.87,19/11/2025 21:02
TG140_400225_66346_01105_140_20251119135749_91.13.BIN,47.00,19/11/2025 20:19
TG140_400225_66346_01106_140_20251119201732_91.13.BIN,37.12,19/11/2025 20:19
TG140_400226_67046_01184_140_20251119141225_91.13.BIN,21.69,19/11/2025 23:29
TG140_400226_67046_01185_140_20251119232817_91.13.BIN,17.30,19/11/2025 23:29
TG140_400227_67541_01278_140_20251119192609_91.13.BIN,67.47,19/11/2025 19:27
TG140_400228_68352_01153_140_20251119134556_91.13.BIN,49.78,19/11/2025 22:27
TG140_400228_68352_01154_140_20251119222607_91.13.BIN,32.97,19/11/2025 22:27
TG140_700000_67572_01065_140_20251119204736_91.13.BIN,59.81,19/11/2025 20:49
