Arquivo,Tamanho (KB),Data Modificação
TG039_39013_67745_01463_039_20251119205604_91.13.BIN,27.56,19/11/2025 20:58
TG039_39017_66369_01152_039_20251119155608_91.13.BIN,53.86,19/11/2025 19:57
TG039_39017_66369_01153_039_20251119195551_91.13.BIN,25.79,19/11/2025 19:57
TG039_39021_66229_01007_039_20251119204117_91.13.BIN,53.49,19/11/2025 20:43
TG039_39030_66637_00480_039_20251119170246_91.13.BIN,23.76,19/11/2025 17:02
TG039_39036_67000_00942_039_20251119233718_91.13.BIN,10.05,19/11/2025 23:37
TG039_39037_66837_00702_039_20251119194219_91.13.BIN,98.89,19/11/2025 19:47
TG039_39037_66837_00703_039_20251119194327_91.13.BIN,1.45,19/11/2025 19:47
TG039_39037_66837_00704_039_20251119194452_91.13.BIN,0.93,19/11/2025 19:47
TG039_39041_67728_01201_039_20251119210637_91.13.BIN,71.55,19/11/2025 21:08
TG039_39049_67684_01202_039_20251119201350_91.13.BIN,93.72,19/11/2025 20:14
TG039_39053_67803_01371_039_20251119142422_91.13.BIN,42.72,19/11/2025 22:21
TG039_39053_67803_01372_039_20251119222011_91.13.BIN,38.93,19/11/2025 22:21
TG039_39054_66869_00874_039_20251119151432_91.13.BIN,6.03,19/11/2025 23:25
TG039_39054_66869_00875_039_20251119232614_91.13.BIN,21.18,19/11/2025 23:32
TG039_39055_67733_01128_039_20251119134338_91.13.BIN,50.67,19/11/2025 20:25
TG039_39055_67733_01129_039_20251119202043_91.13.BIN,37.56,19/11/2025 20:25
TG039_39060_67234_01320_039_20251119142904_91.13.BIN,35.14,19/11/2025 20:50
TG039_39060_67234_01321_039_20251119204943_91.13.BIN,14.96,19/11/2025 20:50
TG039_39062_67899_01055_039_20251119193416_91.13.BIN,55.16,19/11/2025 19:37
TG039_39064_66960_00947_039_20251119215111_91.13.BIN,69.05,19/11/2025 21:52
TG039_39069_68308_00193_039_20251119154757_91.13.BIN,49.22,19/11/2025 18:56
TG039_39069_68308_00194_039_20251119185455_91.13.BIN,17.40,19/11/2025 18:56
TG039_39072_67744_01359_039_20251119192321_91.13.BIN,52.44,19/11/2025 19:27
TG039_39074_66815_01564_039_20251119061930_91.13.BIN,11.76,19/11/2025 15:20
TG039_39074_66815_01565_039_20251119151939_91.13.BIN,52.33,19/11/2025 15:20
TG039_39081_67840_01063_039_20251119072532_91.13.BIN,11.21,19/11/2025 21:15
TG039_39081_67840_01064_039_20251119130809_91.13.BIN,22.98,19/11/2025 21:15
TG039_39081_67840_01065_039_20251119211415_91.13.BIN,31.89,19/11/2025 21:15
TG039_39082_66152_00992_039_20251119193445_91.13.BIN,89.32,19/11/2025 19:36
TG039_39083_66631_01205_039_20251119163835_91.13.BIN,3.82,19/11/2025 16:38
TG039_39084_67230_01389_039_20251119135907_91.13.BIN,44.35,19/11/2025 14:02
TG039_39085_67775_00875_039_20251119120116_91.13.BIN,30.96,19/11/2025 12:03
TG039_39086_66932_01007_039_20251119060649_91.13.BIN,9.85,19/11/2025 06:07
TG039_39086_66932_01008_039_20251119193524_91.13.BIN,86.60,19/11/2025 19:37
TG039_39093_67048_01065_039_20251119133305_91.13.BIN,22.36,19/11/2025 13:35
TG039_39095_67091_01330_039_20251119150841_91.13.BIN,53.71,19/11/2025 22:55
TG039_39095_67091_01331_039_20251119225403_91.13.BIN,32.50,19/11/2025 22:55
TG039_39105_67701_00951_039_20251119064558_91.13.BIN,11.94,19/11/2025 06:45
TG039_39105_67701_00952_039_20251119144837_91.13.BIN,39.25,19/11/2025 21:38
TG039_39105_67701_00953_039_20251119213740_91.13.BIN,32.92,19/11/2025 21:38
TG039_39121_66993_00655_039_20251119101311_91.13.BIN,17.60,19/11/2025 10:14
TG039_39122_67394_00953_039_20251119182229_91.13.BIN,17.77,19/11/2025 18:22
TG039_39128_67311_00393_039_20251119124214_91.13.BIN,46.35,19/11/2025 21:09
TG039_39128_67311_00394_039_20251119210742_91.13.BIN,35.84,19/11/2025 21:09
TG039_39131_68443_01205_039_20251119142444_91.13.BIN,28.20,20/11/2025 00:19
TG039_39132_66379_00895_039_20251119071437_91.13.BIN,11.66,19/11/2025 23:03
TG039_39132_66379_00896_039_20251119151114_91.13.BIN,48.95,19/11/2025 23:13
TG039_39132_66379_00897_039_20251119225520_91.13.BIN,38.20,19/11/2025 23:13
TG039_39133_67742_00937_039_20251119134052_91.13.BIN,43.83,19/11/2025 21:32
TG039_39133_67742_00938_039_20251119212509_91.13.BIN,33.32,19/11/2025 21:32
TG039_39135_66580_01362_039_20251119202613_91.13.BIN,24.65,19/11/2025 20:25
TG039_39136_67065_01149_039_20251119125524_91.13.BIN,38.45,19/11/2025 19:45
TG039_39136_67065_01150_039_20251119194334_91.13.BIN,23.14,19/11/2025 19:45
TG039_39139_67543_01153_039_20251119044945_91.13.BIN,3.00,19/11/2025 04:49
TG039_39501_67588_00802_039_20251119204549_91.13.BIN,69.85,19/11/2025 20:48
TG039_39502_66550_02196_039_20251119090517_91.13.BIN,37.96,19/11/2025 10:38
TG039_39502_66550_02197_039_20251119103624_91.13.BIN,6.62,19/11/2025 10:38
TG039_39504_66717_01534_039_20251119163421_91.13.BIN,58.13,19/11/2025 16:35
TG039_39505_66110_01058_039_20251119134138_91.13.BIN,44.98,19/11/2025 13:42
TG039_39505_66110_01059_039_20251119220217_91.13.BIN,8.77,19/11/2025 22:02
TG039_39507_66262_01183_039_20251119124049_91.13.BIN,48.32,19/11/2025 20:57
TG039_39507_66262_01184_039_20251119205543_91.13.BIN,48.94,19/11/2025 20:57
TG039_39508_66868_01012_039_20251119205250_91.13.BIN,106.11,19/11/2025 21:01
TG039_39509_66193_01661_039_20251119144518_91.13.BIN,31.94,19/11/2025 23:46
TG039_39509_66193_01662_039_20251119234522_91.13.BIN,29.02,19/11/2025 23:46
TG039_39510_67069_00342_039_20251119203227_91.13.BIN,57.05,19/11/2025 20:38
TG039_39512_66924_01094_039_20251119103159_91.13.BIN,22.93,19/11/2025 23:04
TG039_39512_66924_01095_039_20251119230405_91.13.BIN,29.67,19/11/2025 23:04
TG039_39514_67455_01131_039_20251119184417_91.13.BIN,46.97,19/11/2025 18:45
TG039_39518_67819_01379_039_20251119153919_91.13.BIN,66.16,19/11/2025 22:02
TG039_39518_67819_01380_039_20251119220058_91.13.BIN,35.13,19/11/2025 22:02
TG039_39533_67629_01245_039_20251119141402_91.13.BIN,49.57,19/11/2025 23:18
TG039_39533_67629_01246_039_20251119231717_91.13.BIN,22.92,19/11/2025 23:18
TG039_39537_67075_01154_039_20251119162223_91.13.BIN,39.43,19/11/2025 16:23
TG039_39538_67120_00995_039_20251119214312_91.13.BIN,57.22,19/11/2025 21:43
TG039_39546_67472_00750_039_20251119132659_91.13.BIN,36.61,20/11/2025 00:32
TG039_39547_67447_01013_039_20251119202334_91.13.BIN,94.39,19/11/2025 22:19
TG039_39547_67447_01014_039_20251119221742_91.13.BIN,4.37,19/11/2025 22:19
TG140_400109_67695_01399_140_20251119055916_91.13.BIN,5.35,19/11/2025 05:58
TG140_400123_67011_00981_140_20251119204759_91.13.BIN,61.81,19/11/2025 20:50
TG140_400124_67765_01201_140_20251119190515_91.13.BIN,77.71,19/11/2025 19:06
TG140_400125_67650_00952_140_20251119152638_91.13.BIN,45.85,20/11/2025 00:22
TG140_400129_66990_00846_140_20251119144804_91.13.BIN,59.62,19/11/2025 23:53
TG140_400129_66990_00847_140_20251119235307_91.13.BIN,53.93,19/11/2025 23:53
TG140_400130_67642_00937_140_20251119104958_91.13.BIN,24.05,19/11/2025 10:52
TG140_400130_67642_00938_140_20251119195922_91.13.BIN,25.22,19/11/2025 19:59
TG140_400131_66348_00894_140_20251119184007_91.13.BIN,83.64,19/11/2025 18:40
TG140_400132_67814_01739_140_20251119142639_91.13.BIN,51.79,19/11/2025 21:41
TG140_400132_67814_01740_140_20251119214108_91.13.BIN,42.15,19/11/2025 21:41
TG140_400136_67319_01217_140_20251119145600_91.13.BIN,49.66,19/11/2025 14:57
TG140_400137_66737_00599_140_20251119142224_91.13.BIN,52.42,19/11/2025 22:58
TG140_400137_66737_00600_140_20251119225512_91.13.BIN,36.26,19/11/2025 22:58
TG140_400138_66786_00301_140_20251119110353_91.13.BIN,37.08,19/11/2025 11:04
TG140_400138_66786_00302_140_20251119200445_91.13.BIN,35.51,19/11/2025 20:04
TG140_400139_67751_01096_140_20251119124137_91.13.BIN,46.61,19/11/2025 20:29
TG140_400139_67751_01097_140_20251119202501_91.13.BIN,37.72,19/11/2025 20:29
TG140_400140_66103_01052_140_20251119100013_91.13.BIN,30.06,19/11/2025 10:00
TG140_400140_66103_01053_140_20251119200515_91.13.BIN,19.49,19/11/2025 20:04
TG140_400141_68305_01289_140_20251119122602_91.13.BIN,45.73,19/11/2025 20:33
TG140_400141_68305_01290_140_20251119203319_91.13.BIN,36.00,19/11/2025 20:33
TG140_400143_67571_01316_140_20251119132824_91.13.BIN,45.21,19/11/2025 22:32
TG140_400143_67571_01317_140_20251119223048_91.13.BIN,31.52,19/11/2025 22:32
TG140_400144_67530_01191_140_20251119133956_91.13.BIN,57.76,19/11/2025 22:43
TG140_400144_67530_01192_140_20251119224142_91.13.BIN,32.80,19/11/2025 22:43
TG140_400145_67900_00799_140_20251119145224_91.13.BIN,58.67,19/11/2025 21:12
TG140_400145_67900_00800_140_20251119211132_91.13.BIN,27.01,19/11/2025 21:12
TG140_400147_67477_01546_140_20251119192234_91.13.BIN,71.90,19/11/2025 19:35
TG140_400149_67066_00042_140_20251119102135_91.13.BIN,29.27,19/11/2025 10:22
TG140_400167_66941_01057_140_20251119135909_91.13.BIN,63.73,19/11/2025 21:25
TG140_400167_66941_01058_140_20251119212340_91.13.BIN,36.36,19/11/2025 21:25
TG140_400168_67658_00761_140_20251119210131_91.13.BIN,83.50,19/11/2025 21:02
TG140_400169_67944_00920_140_20251119084730_91.13.BIN,20.20,19/11/2025 08:49
TG140_400169_67944_00921_140_20251119192408_91.13.BIN,29.48,19/11/2025 19:22
TG140_400170_67061_00998_140_20251119195552_91.13.BIN,86.18,19/11/2025 19:57
TG140_400171_66543_00936_140_20251119152703_91.13.BIN,53.63,20/11/2025 00:18
TG140_400172_67964_00600_140_20251119203509_91.13.BIN,98.00,19/11/2025 20:35
TG140_400176_68055_00981_140_20251119202130_91.13.BIN,88.91,19/11/2025 20:23
TG140_400189_66962_01158_140_20251119135832_91.13.BIN,56.65,19/11/2025 22:03
TG140_400189_66962_01159_140_20251119220203_91.13.BIN,35.71,19/11/2025 22:03
TG140_400196_67567_01180_140_20251119094214_91.13.BIN,16.12,19/11/2025 09:44
TG140_400196_67567_01181_140_20251119195724_91.13.BIN,17.37,19/11/2025 19:57
TG140_400197_66733_01075_140_20251119144434_91.13.BIN,37.60,19/11/2025 14:46
TG140_400197_66733_01076_140_20251119201303_91.13.BIN,32.77,19/11/2025 20:15
TG140_400198_67517_00056_140_20251119141552_91.13.BIN,38.76,19/11/2025 23:27
TG140_400198_67517_00057_140_20251119232641_91.13.BIN,32.19,19/11/2025 23:27
TG140_400206_67268_00833_140_20251119090134_91.13.BIN,24.96,19/11/2025 09:02
TG140_400206_67268_00834_140_20251119205149_91.13.BIN,30.42,19/11/2025 20:51
TG140_400207_67683_00912_140_20251119100511_91.13.BIN,30.49,19/11/2025 10:06
TG140_400207_67683_00913_140_20251119202523_91.13.BIN,23.12,19/11/2025 20:24
TG140_400208_67730_01064_140_20251119094325_91.13.BIN,32.92,19/11/2025 09:45
TG140_400208_67730_01065_140_20251119194125_91.13.BIN,19.54,19/11/2025 19:42
TG140_400209_66139_00846_140_20251119094252_91.13.BIN,33.74,19/11/2025 09:44
TG140_400209_66139_00847_140_20251119200216_91.13.BIN,21.93,19/11/2025 20:01
TG140_400218_67834_00984_140_20251119130732_91.13.BIN,44.70,19/11/2025 23:20
TG140_400218_67834_00985_140_20251119232018_91.13.BIN,34.69,19/11/2025 23:20
