Arquivo,Tamanho (KB),Data Modificação
TG035_35519_66711_01233_035_20251119221857_91.13.BIN,46.72,19/11/2025 22:41
TG035_35520_67112_01103_035_20251119140724_91.13.BIN,57.07,19/11/2025 23:26
TG035_35520_67112_01104_035_20251119225959_91.13.BIN,46.64,19/11/2025 23:26
TG035_35521_67118_00971_035_20251119132148_91.13.BIN,50.95,19/11/2025 22:47
TG035_35521_67118_00972_035_20251119224556_91.13.BIN,49.12,19/11/2025 22:47
TG035_35522_66538_01297_035_20251119135527_91.13.BIN,54.77,19/11/2025 22:23
TG035_35522_66538_01298_035_20251119222314_91.13.BIN,34.74,19/11/2025 22:23
TG035_35523_66121_00588_035_20251119123126_91.13.BIN,50.81,19/11/2025 22:06
TG035_35523_66121_00589_035_20251119220530_91.13.BIN,43.44,19/11/2025 22:06
TG035_35525_67232_01105_035_20251119115137_91.13.BIN,47.54,19/11/2025 20:45
TG035_35525_67232_01106_035_20251119202104_91.13.BIN,50.10,19/11/2025 20:45
TG035_35526_66694_01213_035_20251119145448_91.13.BIN,35.39,19/11/2025 22:42
TG035_35526_66694_01214_035_20251119224052_91.13.BIN,41.19,19/11/2025 22:42
TG035_35528_66696_01043_035_20251119133901_91.13.BIN,51.97,19/11/2025 20:39
TG035_35528_66696_01044_035_20251119203916_91.13.BIN,26.98,19/11/2025 20:39
TG035_35529_66792_01127_035_20251119100509_91.13.BIN,17.16,19/11/2025 10:11
TG035_35530_66230_01015_035_20251119190655_91.13.BIN,90.41,19/11/2025 19:07
TG035_35531_67068_01320_035_20251119134001_91.13.BIN,50.76,19/11/2025 22:24
TG035_35531_67068_01321_035_20251119222350_91.13.BIN,39.02,19/11/2025 22:24
TG035_35535_66196_01229_035_20251119144207_91.13.BIN,65.77,19/11/2025 21:45
TG035_35535_66196_01230_035_20251119210018_91.13.BIN,38.03,19/11/2025 21:45
TG035_35536_66546_00071_035_20251119133918_91.13.BIN,33.87,19/11/2025 20:53
TG035_35536_66546_00072_035_20251119205200_91.13.BIN,32.66,19/11/2025 20:53
TG035_35537_66758_00519_035_20251119133742_91.13.BIN,44.22,19/11/2025 22:37
TG035_35537_66758_00520_035_20251119223542_91.13.BIN,40.18,19/11/2025 22:37
TG035_35538_64798_01240_035_20251119150334_91.13.BIN,55.79,20/11/2025 00:11
TG035_35539_66755_01319_035_20251119141046_91.13.BIN,46.70,19/11/2025 23:45
TG035_35539_66755_01320_035_20251119232707_91.13.BIN,45.72,19/11/2025 23:45
TG035_35540_67033_01143_035_20251119124114_91.13.BIN,36.76,19/11/2025 22:40
TG035_35540_67033_01144_035_20251119223841_91.13.BIN,44.93,19/11/2025 22:40
TG035_35541_67013_00957_035_20251119202816_91.13.BIN,30.68,19/11/2025 20:28
TG035_35542_66851_00932_035_20251119113443_91.13.BIN,36.37,19/11/2025 21:24
TG035_35542_66851_00933_035_20251119212344_91.13.BIN,38.46,19/11/2025 21:24
TG139_300904_67692_00727_139_20251119133954_91.13.BIN,43.69,19/11/2025 22:56
TG139_300904_67692_00728_139_20251119225632_91.13.BIN,47.60,19/11/2025 22:56
TG139_300905_67092_00834_139_20251119124539_91.13.BIN,45.26,19/11/2025 20:59
TG139_300905_67092_00835_139_20251119205736_91.13.BIN,31.90,19/11/2025 20:59
TG139_300907_66618_00100_139_20251119152854_91.13.BIN,43.16,20/11/2025 00:20
TG139_300907_66618_00101_139_20251119235402_91.13.BIN,34.67,20/11/2025 00:20
TG139_300911_66173_01191_139_20251119134757_91.13.BIN,50.20,19/11/2025 22:34
TG139_300911_66173_01192_139_20251119223308_91.13.BIN,58.21,19/11/2025 22:34
TG139_300912_67983_01277_139_20251119144822_91.13.BIN,31.33,19/11/2025 22:03
TG139_300912_67983_01278_139_20251119220239_91.13.BIN,17.51,19/11/2025 22:03
TG139_300916_66930_01213_139_20251119130132_91.13.BIN,32.72,19/11/2025 20:16
TG139_300916_66930_01214_139_20251119200853_91.13.BIN,21.08,19/11/2025 20:16
TG139_300919_66188_01213_139_20251119135140_91.13.BIN,40.68,19/11/2025 23:33
TG139_300919_66188_01214_139_20251119225707_91.13.BIN,40.98,19/11/2025 23:33
TG139_300920_66106_01308_139_20251119134016_91.13.BIN,54.07,19/11/2025 20:59
TG139_300920_66106_01309_139_20251119202903_91.13.BIN,38.95,19/11/2025 20:59
TG139_300922_66683_01062_139_20251119140935_91.13.BIN,55.40,19/11/2025 20:27
TG139_300922_66683_01063_139_20251119202734_91.13.BIN,35.32,19/11/2025 20:27
TG139_300926_66663_01261_139_20251119144316_91.13.BIN,100.61,19/11/2025 23:08
TG139_300926_66663_01262_139_20251119230710_91.13.BIN,72.56,19/11/2025 23:08
