Arquivo,Tamanho (KB),Data Modificação
TG101_100017_67736_01303_101_20251119144028_91.13.BIN,66.59,19/11/2025 22:11
TG101_100017_67736_01304_101_20251119220942_91.13.BIN,54.00,19/11/2025 22:11
TG101_100018_68037_00680_101_20251119162612_91.13.BIN,73.09,20/11/2025 01:01
TG101_100019_66942_01155_101_20251119152234_91.13.BIN,106.20,20/11/2025 00:04
TG101_100020_67044_01032_101_20251119151959_91.13.BIN,71.56,20/11/2025 00:37
TG101_100021_66190_00700_101_20251119140927_91.13.BIN,94.50,19/11/2025 22:04
TG101_100021_66190_00701_101_20251119220257_91.13.BIN,52.23,19/11/2025 22:04
TG101_100022_67554_00725_101_20251119134540_91.13.BIN,67.61,19/11/2025 22:42
TG101_100022_67554_00726_101_20251119223221_91.13.BIN,42.38,19/11/2025 22:42
TG101_100025_67948_00977_101_20251119123017_91.13.BIN,53.86,19/11/2025 20:25
TG101_100025_67948_00978_101_20251119200725_91.13.BIN,55.77,19/11/2025 20:25
TG101_100026_67839_01148_101_20251119090412_91.13.BIN,20.29,19/11/2025 09:08
TG101_100027_68346_01169_101_20251119084155_91.13.BIN,19.93,19/11/2025 08:46
TG101_100029_67280_01378_101_20251119070141_91.13.BIN,13.45,19/11/2025 07:03
TG101_100031_67497_01203_101_20251119085313_91.13.BIN,16.56,19/11/2025 08:55
TG101_100031_67497_01204_101_20251119220125_91.13.BIN,44.13,19/11/2025 22:02
TG101_100032_67586_00932_101_20251119205528_91.13.BIN,100.18,19/11/2025 20:56
TG101_100033_67781_01235_101_20251119143015_91.13.BIN,67.80,20/11/2025 00:26
TG101_100034_66163_01088_101_20251119091323_91.13.BIN,41.41,19/11/2025 09:15
TG101_100034_66163_01089_101_20251119091529_91.13.BIN,1.32,19/11/2025 09:15
TG101_100034_66163_01090_101_20251119200829_91.13.BIN,11.78,19/11/2025 20:08
TG101_100035_67789_01412_101_20251119091101_91.13.BIN,36.87,19/11/2025 09:12
TG101_100036_67008_01169_101_20251119085746_91.13.BIN,23.27,19/11/2025 09:11
TG101_100037_67258_01269_101_20251119084700_91.13.BIN,17.17,19/11/2025 09:13
TG101_100037_67258_01270_101_20251119091238_91.13.BIN,1.69,19/11/2025 09:13
TG101_100037_67258_01271_101_20251119191637_91.13.BIN,17.14,19/11/2025 19:26
TG101_100038_68260_00625_101_20251119133010_91.13.BIN,79.49,19/11/2025 21:21
TG101_100038_68260_00626_101_20251119211925_91.13.BIN,40.37,19/11/2025 21:21
TG101_100039_67663_01398_101_20251119050119_91.13.BIN,4.02,19/11/2025 05:01
TG101_100039_67663_01399_101_20251119135444_91.13.BIN,44.89,19/11/2025 22:29
TG101_100039_67663_01400_101_20251119221750_91.13.BIN,46.24,19/11/2025 22:29
TG101_100040_67408_00994_101_20251119084357_91.13.BIN,22.51,19/11/2025 09:00
TG101_100040_67408_00995_101_20251119202139_91.13.BIN,20.08,19/11/2025 20:57
TG101_100041_67445_00867_101_20251119083523_91.13.BIN,19.64,19/11/2025 08:49
TG101_100042_67263_00785_101_20251119100206_91.13.BIN,32.04,19/11/2025 14:10
TG101_100042_67263_00786_101_20251119140019_91.13.BIN,19.26,19/11/2025 14:10
TG101_100043_68062_01538_101_20251119070522_91.13.BIN,14.82,19/11/2025 21:12
TG101_100043_68062_01539_101_20251119144303_91.13.BIN,33.46,19/11/2025 21:12
TG101_100043_68062_01540_101_20251119211133_91.13.BIN,50.10,19/11/2025 21:12
TG101_100044_66583_01357_101_20251119134609_91.13.BIN,25.23,19/11/2025 14:03
TG101_100045_67012_01276_101_20251119145530_91.13.BIN,60.64,19/11/2025 14:57
TG101_100046_68263_00856_101_20251119124442_91.13.BIN,57.47,19/11/2025 20:37
TG101_100046_68263_00857_101_20251119203601_91.13.BIN,44.74,19/11/2025 20:37
TG101_100047_67987_01253_101_20251119130546_91.13.BIN,61.22,19/11/2025 20:35
TG101_100047_67987_01254_101_20251119203356_91.13.BIN,49.81,19/11/2025 20:35
TG101_100048_67949_01181_101_20251119140527_91.13.BIN,78.57,19/11/2025 23:12
TG101_100048_67949_01182_101_20251119230126_91.13.BIN,36.70,19/11/2025 23:12
TG101_100049_66365_00232_101_20251119140500_91.13.BIN,91.49,19/11/2025 23:16
TG101_100049_66365_00233_101_20251119231507_91.13.BIN,37.47,19/11/2025 23:16
TG101_100050_67835_00984_101_20251119150035_91.13.BIN,55.65,20/11/2025 00:04
TG101_100050_67835_00985_101_20251119235223_91.13.BIN,52.89,20/11/2025 00:04
TG101_100051_66968_01252_101_20251119085737_91.13.BIN,35.58,19/11/2025 08:59
TG101_100051_66968_01253_101_20251119195224_91.13.BIN,38.39,19/11/2025 19:51
TG101_100052_67607_01196_101_20251119221719_91.13.BIN,86.37,19/11/2025 22:19
TG101_100053_66277_01334_101_20251119133930_91.13.BIN,42.14,19/11/2025 23:44
TG101_100053_66277_01335_101_20251119234341_91.13.BIN,17.75,19/11/2025 23:44
TG101_100054_67587_01163_101_20251119075536_91.13.BIN,24.46,19/11/2025 13:34
TG101_100054_67587_01164_101_20251119133211_91.13.BIN,29.81,19/11/2025 13:34
TG101_100055_68066_01148_101_20251119093609_91.13.BIN,18.16,19/11/2025 09:38
TG101_100055_68066_01149_101_20251119211840_91.13.BIN,18.77,19/11/2025 21:19
TG101_100057_67883_01316_101_20251119132555_91.13.BIN,39.70,19/11/2025 20:48
TG101_100057_67883_01317_101_20251119204657_91.13.BIN,34.04,19/11/2025 20:48
TG101_100058_67750_01150_101_20251119134721_91.13.BIN,45.85,19/11/2025 22:43
TG101_100058_67750_01151_101_20251119224314_91.13.BIN,22.99,19/11/2025 22:43
TG101_100059_66703_01360_101_20251119184912_91.13.BIN,73.51,19/11/2025 19:24
TG101_100060_68302_01054_101_20251119140911_91.13.BIN,51.44,19/11/2025 21:54
TG101_100060_68302_01055_101_20251119215402_91.13.BIN,47.07,19/11/2025 21:54
TG101_100061_67279_01083_101_20251119142514_91.13.BIN,51.27,19/11/2025 21:11
TG101_100061_67279_01084_101_20251119211009_91.13.BIN,33.04,19/11/2025 21:11
TG101_100062_67951_01139_101_20251119205244_91.13.BIN,86.44,19/11/2025 20:54
TG101_100064_67818_01015_101_20251119140054_91.13.BIN,44.71,19/11/2025 22:38
TG101_100064_67818_01016_101_20251119223529_91.13.BIN,26.62,19/11/2025 22:38
TG101_100065_67241_00962_101_20251119135439_91.13.BIN,46.57,19/11/2025 23:14
TG101_100065_67241_00963_101_20251119231241_91.13.BIN,45.42,19/11/2025 23:15
TG101_100066_66980_01245_101_20251119080202_91.13.BIN,32.26,19/11/2025 20:25
TG101_100066_66980_01246_101_20251119202340_91.13.BIN,92.04,19/11/2025 20:25
TG101_100067_67119_01145_101_20251119135120_91.13.BIN,38.77,19/11/2025 21:59
TG101_100067_67119_01146_101_20251119212849_91.13.BIN,13.11,19/11/2025 21:59
TG101_100068_67432_01140_101_20251119145715_91.13.BIN,59.38,20/11/2025 00:58
TG101_100069_67707_01051_101_20251119131244_91.13.BIN,36.86,19/11/2025 23:37
TG101_100069_67707_01052_101_20251119232855_91.13.BIN,31.21,19/11/2025 23:37
TG101_100070_67022_01207_101_20251119140027_91.13.BIN,74.07,19/11/2025 22:18
TG101_100070_67022_01208_101_20251119221639_91.13.BIN,41.56,19/11/2025 22:18
TG101_100071_67887_01220_101_20251119142058_91.13.BIN,56.70,19/11/2025 22:41
TG101_100071_67887_01221_101_20251119224132_91.13.BIN,34.92,19/11/2025 22:41
TG101_100073_67611_01491_101_20251119090335_91.13.BIN,32.16,19/11/2025 23:59
TG101_100073_67611_01492_101_20251119145817_91.13.BIN,31.77,19/11/2025 23:59
TG101_100073_67611_01493_101_20251119235839_91.13.BIN,24.89,19/11/2025 23:59
TG101_100074_66244_00507_101_20251119060615_91.13.BIN,14.97,19/11/2025 06:17
TG101_100075_67762_01202_101_20251119133631_91.13.BIN,42.13,19/11/2025 21:46
TG101_100075_67762_01203_101_20251119214634_91.13.BIN,25.91,19/11/2025 21:46
TG101_100077_66702_01195_101_20251119152045_91.13.BIN,82.59,19/11/2025 22:58
TG101_100077_66702_01196_101_20251119225718_91.13.BIN,50.96,19/11/2025 22:58
TG101_100078_67519_01107_101_20251119141543_91.13.BIN,66.77,19/11/2025 22:34
TG101_100078_67519_01108_101_20251119222947_91.13.BIN,37.05,19/11/2025 22:34
TG101_100079_68042_01151_101_20251119071509_91.13.BIN,13.72,19/11/2025 14:24
TG101_100079_68042_01152_101_20251119142303_91.13.BIN,24.48,19/11/2025 14:24
TG101_100080_67423_00147_101_20251119125151_91.13.BIN,65.60,19/11/2025 20:29
TG101_100080_67423_00148_101_20251119202858_91.13.BIN,47.46,19/11/2025 20:29
TG101_100082_68083_00949_101_20251119132636_91.13.BIN,60.62,19/11/2025 22:37
TG101_100082_68083_00950_101_20251119223711_91.13.BIN,39.15,19/11/2025 22:38
TG101_100083_67029_00714_101_20251119091147_91.13.BIN,50.90,19/11/2025 09:22
TG101_100084_67648_01156_101_20251119141749_91.13.BIN,50.29,20/11/2025 00:04
TG101_100085_67787_01208_101_20251119145632_91.13.BIN,69.48,19/11/2025 23:20
TG101_100085_67787_01209_101_20251119231956_91.13.BIN,47.77,19/11/2025 23:20
TG101_100086_67333_01118_101_20251119134035_91.13.BIN,61.16,19/11/2025 21:34
TG101_100086_67333_01119_101_20251119213208_91.13.BIN,42.09,19/11/2025 21:34
TG101_100087_66136_01123_101_20251119131058_91.13.BIN,41.99,19/11/2025 21:25
TG101_100087_66136_01124_101_20251119212442_91.13.BIN,35.38,19/11/2025 21:25
TG101_100088_67710_01256_101_20251119141415_91.13.BIN,68.94,20/11/2025 00:24
TG101_100089_67545_01201_101_20251119130740_91.13.BIN,54.09,19/11/2025 23:07
TG101_100089_67545_01202_101_20251119230636_91.13.BIN,35.89,19/11/2025 23:07
TG101_100090_67958_01230_101_20251119070607_91.13.BIN,15.37,19/11/2025 22:29
TG101_100090_67958_01231_101_20251119134613_91.13.BIN,24.12,19/11/2025 22:29
TG101_100090_67958_01232_101_20251119222815_91.13.BIN,80.78,19/11/2025 22:29
TG101_100091_67998_01188_101_20251119144059_91.13.BIN,69.83,19/11/2025 19:10
TG101_100091_67998_01189_101_20251119184230_91.13.BIN,22.89,19/11/2025 19:10
TG101_100092_67714_01206_101_20251119141204_91.13.BIN,66.81,19/11/2025 23:42
TG101_100092_67714_01207_101_20251119232002_91.13.BIN,36.33,19/11/2025 23:42
TG101_100093_67667_01311_101_20251119054046_91.13.BIN,3.27,19/11/2025 06:30
TG101_100093_67667_01312_101_20251119145040_91.13.BIN,41.83,20/11/2025 00:15
TG101_100094_67784_00415_101_20251119150713_91.13.BIN,69.55,20/11/2025 00:43
TG101_100095_67195_01168_101_20251119135918_91.13.BIN,79.58,19/11/2025 22:04
TG101_100095_67195_01169_101_20251119220333_91.13.BIN,50.63,19/11/2025 22:04
TG101_100096_66141_01095_101_20251119142008_91.13.BIN,78.52,19/11/2025 23:10
TG101_100096_66141_01096_101_20251119225620_91.13.BIN,87.97,19/11/2025 23:10
TG101_100097_67508_00767_101_20251119132518_91.13.BIN,68.81,19/11/2025 23:09
TG101_100097_67508_00768_101_20251119230721_91.13.BIN,56.46,19/11/2025 23:09
TG101_100098_66269_00871_101_20251119144151_91.13.BIN,58.22,20/11/2025 00:10
TG101_100099_66972_01019_101_20251119122421_91.13.BIN,30.07,19/11/2025 23:26
TG101_100099_66972_01020_101_20251119232504_91.13.BIN,31.89,19/11/2025 23:26
TG101_100100_67962_01100_101_20251119133053_91.13.BIN,58.71,19/11/2025 21:53
TG101_100100_67962_01101_101_20251119215244_91.13.BIN,59.54,19/11/2025 21:53
TG101_100101_66847_00597_101_20251119133807_91.13.BIN,64.25,19/11/2025 22:33
TG101_100101_66847_00598_101_20251119223034_91.13.BIN,33.69,19/11/2025 22:33
TG101_100102_67085_00739_101_20251119123538_91.13.BIN,58.66,19/11/2025 21:30
TG101_100102_67085_00740_101_20251119204540_91.13.BIN,56.46,19/11/2025 21:30
TG101_100103_67236_01296_101_20251119103122_91.13.BIN,29.59,19/11/2025 10:42
TG101_100105_67475_01222_101_20251119162103_91.13.BIN,62.35,19/11/2025 22:09
TG101_100105_67475_01223_101_20251119212541_91.13.BIN,27.98,19/11/2025 22:09
TG101_100106_67813_00860_101_20251119134056_91.13.BIN,44.15,20/11/2025 00:12
TG101_100108_66768_00894_101_20251119200046_91.13.BIN,133.25,19/11/2025 20:26
TG101_100109_67599_01028_101_20251119143820_91.13.BIN,79.39,20/11/2025 00:17
TG101_100110_66533_01123_101_20251119205953_91.13.BIN,98.34,19/11/2025 21:04
TG101_100111_66146_00948_101_20251119154915_91.13.BIN,57.99,20/11/2025 00:45
TG101_100112_68347_00997_101_20251119125204_91.13.BIN,45.79,19/11/2025 21:52
TG101_100112_68347_00998_101_20251119215224_91.13.BIN,24.40,19/11/2025 21:52
TG101_100114_68071_00905_101_20251119144014_91.13.BIN,79.74,19/11/2025 23:33
TG101_100114_68071_00906_101_20251119232958_91.13.BIN,44.50,19/11/2025 23:34
TG101_100115_67738_00125_101_20251119142339_91.13.BIN,55.64,19/11/2025 23:16
TG101_100115_67738_00126_101_20251119231515_91.13.BIN,37.34,19/11/2025 23:16
TG101_100116_66742_00951_101_20251119131222_91.13.BIN,48.93,19/11/2025 20:19
TG101_100116_66742_00952_101_20251119194854_91.13.BIN,62.49,19/11/2025 20:19
TG101_100117_67239_00604_101_20251119130004_91.13.BIN,71.19,19/11/2025 21:03
TG101_100117_67239_00605_101_20251119210155_91.13.BIN,56.15,19/11/2025 21:03
TG101_100118_67788_01271_101_20251119132308_91.13.BIN,63.52,19/11/2025 20:23
TG101_100118_67788_01272_101_20251119202216_91.13.BIN,52.38,19/11/2025 20:23
TG101_100119_67139_00594_101_20251119145532_91.13.BIN,66.78,19/11/2025 23:44
TG101_100119_67139_00595_101_20251119234208_91.13.BIN,38.92,19/11/2025 23:44
TG101_100122_67981_01230_101_20251119085626_91.13.BIN,36.55,19/11/2025 09:10
TG101_100122_67981_01231_101_20251119233914_91.13.BIN,48.11,19/11/2025 23:38
TG101_100123_67719_00348_101_20251119073651_91.13.BIN,16.31,19/11/2025 07:36
TG101_100124_68038_01089_101_20251119140936_91.13.BIN,56.00,20/11/2025 00:14
TG101_100125_67960_01258_101_20251119141326_91.13.BIN,54.45,19/11/2025 22:48
TG101_100125_67960_01259_101_20251119224630_91.13.BIN,30.33,19/11/2025 22:48
TG101_100126_67081_01128_101_20251119145536_91.13.BIN,61.82,19/11/2025 14:56
TG101_100127_66577_01109_101_20251119133752_91.13.BIN,69.48,19/11/2025 21:13
TG101_100127_66577_01110_101_20251119204158_91.13.BIN,48.31,19/11/2025 21:13
TG101_100128_66610_00918_101_20251119141356_91.13.BIN,59.80,19/11/2025 23:43
TG101_100128_66610_00919_101_20251119234313_91.13.BIN,43.27,19/11/2025 23:43
TG101_100129_67920_00828_101_20251119160802_91.13.BIN,52.43,19/11/2025 16:09
TG101_100130_67357_00393_101_20251119123125_91.13.BIN,79.66,19/11/2025 19:43
TG101_100130_67357_00394_101_20251119194324_91.13.BIN,39.12,19/11/2025 19:44
TG101_100131_67668_00261_101_20251119092342_91.13.BIN,31.43,19/11/2025 09:23
TG101_100131_67668_00262_101_20251119204324_91.13.BIN,18.93,19/11/2025 20:43
TG101_100132_67225_01143_101_20251119094809_91.13.BIN,35.36,19/11/2025 09:55
TG101_100134_68080_00452_101_20251119162051_91.13.BIN,62.24,19/11/2025 16:41
TG101_100134_68080_00453_101_20251119233911_91.13.BIN,22.54,19/11/2025 23:39
TG101_100135_66525_01310_101_20251119093953_91.13.BIN,40.21,19/11/2025 09:42
TG101_100136_67740_00387_101_20251119151059_91.13.BIN,46.22,19/11/2025 15:14
TG101_100137_67513_01241_101_20251119135432_91.13.BIN,74.09,20/11/2025 00:04
TG101_100138_67233_01406_101_20251119150329_91.13.BIN,91.40,20/11/2025 00:45
TG101_100139_67224_01071_101_20251119090840_91.13.BIN,30.33,19/11/2025 09:10
TG101_100139_67224_01072_101_20251119201009_91.13.BIN,20.74,19/11/2025 20:11
TG101_100141_66177_01176_101_20251119141054_91.13.BIN,60.61,19/11/2025 20:05
TG101_100141_66177_01177_101_20251119200249_91.13.BIN,23.64,19/11/2025 20:05
TG101_100142_66612_01056_101_20251119094156_91.13.BIN,44.90,19/11/2025 09:42
TG101_100143_66961_01171_101_20251119080412_91.13.BIN,37.78,19/11/2025 08:05
TG101_100144_67898_01350_101_20251119051327_91.13.BIN,4.03,19/11/2025 05:12
TG101_100144_67898_01351_101_20251119150348_91.13.BIN,63.18,19/11/2025 21:58
TG101_100144_67898_01352_101_20251119215706_91.13.BIN,20.56,19/11/2025 21:58
TG101_100145_67430_01062_101_20251119090341_91.13.BIN,31.48,19/11/2025 09:08
TG101_100146_67617_00713_101_20251119065058_91.13.BIN,11.75,19/11/2025 23:01
TG101_100146_67617_00714_101_20251119142240_91.13.BIN,48.87,19/11/2025 23:01
TG101_100146_67617_00715_101_20251119230032_91.13.BIN,42.21,19/11/2025 23:01
TG101_100147_67832_00132_101_20251119144808_91.13.BIN,86.20,19/11/2025 23:28
TG101_100147_67832_00133_101_20251119232644_91.13.BIN,41.38,19/11/2025 23:28
TG101_100148_67552_00860_101_20251119144918_91.13.BIN,51.27,20/11/2025 00:04
TG101_100149_67581_01031_101_20251119205609_91.13.BIN,112.52,19/11/2025 20:57
TG101_100150_67627_00230_101_20251119144532_91.13.BIN,81.16,19/11/2025 22:57
TG101_100150_67627_00231_101_20251119224431_91.13.BIN,47.28,19/11/2025 22:57
TG101_100151_67842_01130_101_20251119193253_91.13.BIN,104.36,19/11/2025 19:34
TG101_100300_67635_00917_101_20251119083210_91.13.BIN,27.81,19/11/2025 08:32
TG101_100300_67635_00918_101_20251119200747_91.13.BIN,23.92,19/11/2025 20:07
TG101_100301_66164_01332_101_20251119083438_91.13.BIN,22.44,19/11/2025 08:56
TG101_100302_67528_00745_101_20251119081847_91.13.BIN,27.70,19/11/2025 08:21
