Arquivo,Tamanho (KB),Data Modificação
TG140_400024_67416_00859_140_20251226230518_91.13.BIN,14.99,26/12/2025 23:03
TG140_400025_68266_00977_140_20251226141746_91.13.BIN,39.02,26/12/2025 21:43
TG140_400025_68266_00978_140_20251226213239_91.13.BIN,32.32,26/12/2025 21:43
TG140_400027_67594_01191_140_20251226145654_91.13.BIN,45.09,26/12/2025 23:25
TG140_400027_67594_01192_140_20251226232741_91.13.BIN,59.34,26/12/2025 23:25
TG140_400028_66547_01231_140_20251226122439_91.13.BIN,48.82,26/12/2025 21:43
TG140_400028_66547_01232_140_20251226214109_91.13.BIN,40.16,26/12/2025 21:43
TG140_400029_67188_01197_140_20251226133217_91.13.BIN,31.79,26/12/2025 22:12
TG140_400029_67188_01198_140_20251226221245_91.13.BIN,39.54,26/12/2025 22:12
TG140_400030_66182_00914_140_20251226142119_91.13.BIN,56.81,26/12/2025 23:31
TG140_400030_66182_00915_140_20251226233249_91.13.BIN,46.36,26/12/2025 23:31
TG140_400031_67994_01347_140_20251226131731_91.13.BIN,41.25,26/12/2025 21:14
TG140_400031_67994_01348_140_20251226132003_91.13.BIN,2.06,26/12/2025 21:14
TG140_400031_67994_01349_140_20251226132036_91.13.BIN,1.12,26/12/2025 21:14
TG140_400031_67994_01350_140_20251226132128_91.13.BIN,1.67,26/12/2025 21:14
TG140_400031_67994_01351_140_20251226211441_91.13.BIN,40.96,26/12/2025 21:14
TG140_400032_66859_01342_140_20251226223732_91.13.BIN,22.22,26/12/2025 22:48
TG140_400034_67763_01176_140_20251226131848_91.13.BIN,40.86,26/12/2025 22:10
TG140_400034_67763_01177_140_20251226221026_91.13.BIN,46.97,26/12/2025 22:10
TG140_400035_67613_01093_140_20251226135150_91.13.BIN,71.80,26/12/2025 21:10
TG140_400035_67613_01094_140_20251226211055_91.13.BIN,57.62,26/12/2025 21:10
TG140_400036_67481_01099_140_20251226124922_91.13.BIN,36.16,26/12/2025 22:04
TG140_400036_67481_01100_140_20251226220455_91.13.BIN,50.97,26/12/2025 22:04
TG140_400038_67512_01198_140_20251226133721_91.13.BIN,23.54,26/12/2025 22:33
TG140_400038_67512_01199_140_20251226223212_91.13.BIN,42.59,26/12/2025 22:33
TG140_400041_68095_01059_140_20251226134221_91.13.BIN,36.27,26/12/2025 23:25
TG140_400041_68095_01060_140_20251226232706_91.13.BIN,46.17,26/12/2025 23:25
TG140_400042_67954_01181_140_20251226145819_91.13.BIN,43.64,26/12/2025 20:38
TG140_400042_67954_01182_140_20251226203820_91.13.BIN,22.65,26/12/2025 20:38
TG140_400043_66642_01073_140_20251226130002_91.13.BIN,27.55,26/12/2025 21:23
TG140_400043_66642_01074_140_20251226212102_91.13.BIN,45.18,26/12/2025 21:23
TG140_400044_67897_00561_140_20251226152511_91.13.BIN,32.93,27/12/2025 01:38
TG140_400044_67897_00562_140_20251226201100_91.13.BIN,31.08,27/12/2025 01:38
TG140_400046_67346_00024_140_20251226125023_91.13.BIN,32.58,26/12/2025 20:11
TG140_400046_67346_00025_140_20251226201107_91.13.BIN,54.08,26/12/2025 20:11
TG140_400047_67544_01032_140_20251226132200_91.13.BIN,38.64,26/12/2025 20:46
TG140_400047_67544_01033_140_20251226204737_91.13.BIN,49.68,26/12/2025 20:46
TG140_400048_66740_01256_140_20251226121936_91.13.BIN,49.73,26/12/2025 20:39
TG140_400048_66740_01257_140_20251226204003_91.13.BIN,69.18,26/12/2025 20:39
TG140_400049_67454_00938_140_20251226132659_91.13.BIN,18.91,26/12/2025 21:34
TG140_400049_67454_00939_140_20251226213439_91.13.BIN,30.25,26/12/2025 21:34
TG140_400052_67271_01127_140_20251226135709_91.13.BIN,44.74,26/12/2025 22:18
TG140_400052_67271_01128_140_20251226221950_91.13.BIN,45.85,26/12/2025 22:18
TG140_400065_67821_01210_140_20251226140200_91.13.BIN,20.85,26/12/2025 22:58
TG140_400065_67821_01211_140_20251226230002_91.13.BIN,36.07,26/12/2025 22:58
TG140_400066_67504_01292_140_20251226115239_91.13.BIN,20.05,26/12/2025 15:05
TG140_400067_67004_01167_140_20251226130350_91.13.BIN,15.93,26/12/2025 21:59
TG140_400067_67004_01168_140_20251226215910_91.13.BIN,46.82,26/12/2025 21:59
TG140_400068_67529_01164_140_20251226134900_91.13.BIN,45.38,26/12/2025 23:35
TG140_400068_67529_01165_140_20251226233636_91.13.BIN,64.90,26/12/2025 23:36
TG140_400071_67031_01064_140_20251226130706_91.13.BIN,41.64,26/12/2025 20:01
TG140_400071_67031_01065_140_20251226131850_91.13.BIN,2.51,26/12/2025 20:01
TG140_400071_67031_01066_140_20251226200121_91.13.BIN,46.59,26/12/2025 20:01
TG140_400078_67950_01124_140_20251226125048_91.13.BIN,35.79,26/12/2025 20:19
TG140_400078_67950_01125_140_20251226201829_91.13.BIN,28.66,26/12/2025 20:19
TG140_400079_67774_00996_140_20251226134034_91.13.BIN,26.38,26/12/2025 20:16
TG140_400079_67774_00997_140_20251226201648_91.13.BIN,40.47,26/12/2025 20:16
TG140_400080_66810_01443_140_20251226133713_91.13.BIN,37.50,26/12/2025 16:48
TG140_400080_66810_01444_140_20251226164716_91.13.BIN,19.83,26/12/2025 16:48
TG140_400092_68355_01002_140_20251226140933_91.13.BIN,37.20,26/12/2025 23:13
TG140_400092_68355_01003_140_20251226231359_91.13.BIN,44.13,26/12/2025 23:13
TG140_400094_67231_01032_140_20251226132223_91.13.BIN,36.18,26/12/2025 20:56
TG140_400094_67231_01033_140_20251226205531_91.13.BIN,31.57,26/12/2025 20:56
TG140_400095_67836_01236_140_20251226141937_91.13.BIN,37.73,26/12/2025 22:43
TG140_400095_67836_01237_140_20251226224331_91.13.BIN,32.60,26/12/2025 22:43
TG140_400099_67078_01247_140_20251226132336_91.13.BIN,52.90,26/12/2025 21:15
TG140_400099_67078_01248_140_20251226211406_91.13.BIN,64.71,26/12/2025 21:15
TG140_400100_66124_01160_140_20251226055743_91.13.BIN,6.96,26/12/2025 05:58
TG140_400101_67977_01363_140_20251226133423_91.13.BIN,43.47,26/12/2025 21:55
TG140_400101_67977_01364_140_20251226215523_91.13.BIN,34.19,26/12/2025 21:56
TG140_400111_67443_01203_140_20251226133949_91.13.BIN,36.98,26/12/2025 20:07
TG140_400111_67443_01204_140_20251226200706_91.13.BIN,41.07,26/12/2025 20:07
TG140_400113_67669_01242_140_20251226134745_91.13.BIN,39.41,26/12/2025 19:41
TG140_400113_67669_01243_140_20251226194002_91.13.BIN,27.80,26/12/2025 19:41
TG140_400116_67718_01349_140_20251226130722_91.13.BIN,26.46,26/12/2025 20:14
TG140_400116_67718_01350_140_20251226201439_91.13.BIN,34.16,26/12/2025 20:14
TG140_400117_67452_01098_140_20251226144218_91.13.BIN,27.09,26/12/2025 22:29
TG140_400117_67452_01099_140_20251226222852_91.13.BIN,21.56,26/12/2025 22:29
TG140_400117_67452_01100_140_20251226222946_91.13.BIN,1.29,26/12/2025 22:29
TG140_400135_67725_01321_140_20251226142011_91.13.BIN,50.09,26/12/2025 23:42
TG140_400135_67725_01322_140_20251226234228_91.13.BIN,37.18,26/12/2025 23:42
TG140_400148_66371_01036_140_20251226142518_91.13.BIN,47.17,26/12/2025 22:59
TG140_400148_66371_01037_140_20251226230109_91.13.BIN,52.75,26/12/2025 22:59
TG140_400150_67830_01338_140_20251226135044_91.13.BIN,38.64,26/12/2025 21:53
TG140_400150_67830_01339_140_20251226215359_91.13.BIN,30.28,26/12/2025 21:53
TG140_400154_67483_01206_140_20251226141122_91.13.BIN,31.30,26/12/2025 22:15
TG140_400154_67483_01207_140_20251226221630_91.13.BIN,36.54,26/12/2025 22:15
TG140_400173_67492_01255_140_20251226135027_91.13.BIN,35.43,26/12/2025 21:40
TG140_400173_67492_01256_140_20251226214019_91.13.BIN,58.78,26/12/2025 21:40
TG140_400174_67566_01100_140_20251226131809_91.13.BIN,32.60,26/12/2025 23:57
TG140_400174_67566_01101_140_20251226235838_91.13.BIN,45.33,26/12/2025 23:57
TG140_400175_66185_01007_140_20251226092412_91.13.BIN,15.58,26/12/2025 09:42
TG140_400177_67572_01118_140_20251226142955_91.13.BIN,56.29,26/12/2025 22:44
TG140_400177_67572_01119_140_20251226224420_91.13.BIN,43.83,26/12/2025 22:44
TG140_400178_67500_01337_140_20251226140410_91.13.BIN,9.03,26/12/2025 23:08
TG140_400178_67500_01338_140_20251226230903_91.13.BIN,31.79,26/12/2025 23:08
TG140_400181_67138_01219_140_20251226051846_91.13.BIN,6.02,26/12/2025 07:37
TG140_400181_67138_01220_140_20251226073738_91.13.BIN,5.91,26/12/2025 07:37
TG140_400185_67223_01153_140_20251226150531_91.13.BIN,41.72,26/12/2025 22:50
TG140_400185_67223_01154_140_20251226225122_91.13.BIN,48.97,26/12/2025 22:50
TG140_400186_67576_01122_140_20251226094614_91.13.BIN,20.54,26/12/2025 09:46
TG140_400187_66817_00806_140_20251226142152_91.13.BIN,35.12,26/12/2025 21:37
TG140_400187_66817_00807_140_20251226213741_91.13.BIN,54.38,26/12/2025 21:37
TG140_400192_67238_01292_140_20251226114556_91.13.BIN,57.94,26/12/2025 20:48
TG140_400192_67238_01293_140_20251226204902_91.13.BIN,77.60,26/12/2025 20:48
TG140_400195_67779_01069_140_20251226120544_91.13.BIN,43.18,26/12/2025 20:59
TG140_400195_67779_01070_140_20251226205902_91.13.BIN,43.51,26/12/2025 20:59
TG140_400201_67593_01220_140_20251226141206_91.13.BIN,43.88,26/12/2025 23:14
TG140_400201_67593_01221_140_20251226231523_91.13.BIN,42.43,26/12/2025 23:14
TG140_400202_67703_00917_140_20251226140949_91.13.BIN,38.69,26/12/2025 22:20
TG140_400202_67703_00918_140_20251226222109_91.13.BIN,39.67,26/12/2025 22:20
TG140_400203_66511_01123_140_20251226123202_91.13.BIN,46.35,26/12/2025 23:22
TG140_400203_66511_01124_140_20251226232446_91.13.BIN,27.94,26/12/2025 23:22
TG140_400211_67735_01469_140_20251226141440_91.13.BIN,49.96,26/12/2025 23:18
TG140_400211_67735_01470_140_20251226231825_91.13.BIN,57.57,26/12/2025 23:18
TG140_400212_67890_01228_140_20251226133906_91.13.BIN,32.97,26/12/2025 20:58
TG140_400212_67890_01229_140_20251226205754_91.13.BIN,38.11,26/12/2025 20:58
TG140_400215_67524_01233_140_20251226141712_91.13.BIN,45.31,27/12/2025 00:06
TG140_400216_67465_01124_140_20251226142603_91.13.BIN,30.81,26/12/2025 22:51
TG140_400216_67465_01125_140_20251226225208_91.13.BIN,24.24,26/12/2025 22:51
TG140_400217_67235_01231_140_20251226133029_91.13.BIN,41.88,26/12/2025 21:45
TG140_400217_67235_01232_140_20251226214608_91.13.BIN,51.98,26/12/2025 21:45
TG140_400220_67661_01253_140_20251226135421_91.13.BIN,40.95,26/12/2025 21:48
TG140_400220_67661_01254_140_20251226214846_91.13.BIN,41.57,26/12/2025 21:48
TG140_400221_66827_01149_140_20251226050642_91.13.BIN,3.06,26/12/2025 05:06
TG140_400221_66827_01150_140_20251226140457_91.13.BIN,27.39,26/12/2025 21:26
TG140_400221_66827_01151_140_20251226212525_91.13.BIN,13.45,26/12/2025 21:26
TG140_400222_67568_01175_140_20251226141534_91.13.BIN,36.96,26/12/2025 23:09
TG140_400222_67568_01176_140_20251226231135_91.13.BIN,38.05,26/12/2025 23:09
TG140_400223_67359_01236_140_20251226140409_91.13.BIN,64.11,26/12/2025 22:32
TG140_400223_67359_01237_140_20251226223151_91.13.BIN,59.22,26/12/2025 22:32
TG140_400224_67682_01222_140_20251226130759_91.13.BIN,27.97,26/12/2025 21:04
TG140_400224_67682_01223_140_20251226210413_91.13.BIN,20.54,26/12/2025 21:04
TG140_400228_68352_01203_140_20251226143829_91.13.BIN,31.58,26/12/2025 22:06
TG140_400228_68352_01204_140_20251226220636_91.13.BIN,32.34,26/12/2025 22:06
