Arquivo,Tamanho (KB),Data Modificação
TG102_100760_67237_01667_102_20251226134720_91.13.BIN,43.52,26/12/2025 22:21
TG102_100760_67237_01668_102_20251226222248_91.13.BIN,49.81,26/12/2025 22:21
TG102_100802_67953_01018_102_20251226134900_91.13.BIN,20.67,26/12/2025 13:48
TG102_100803_67619_00950_102_20251226135528_91.13.BIN,27.02,26/12/2025 13:54
TG102_100804_67388_02193_102_20251226130021_91.13.BIN,28.44,26/12/2025 20:08
TG102_100804_67388_02194_102_20251226200837_91.13.BIN,31.07,26/12/2025 20:08
TG102_100806_66466_01422_102_20251226130344_91.13.BIN,36.85,26/12/2025 20:19
TG102_100806_66466_01423_102_20251226201947_91.13.BIN,35.30,26/12/2025 20:19
TG102_100885_67863_01519_102_20251226135954_91.13.BIN,36.42,26/12/2025 22:00
TG102_100885_67863_01520_102_20251226215856_91.13.BIN,43.07,26/12/2025 22:00
TG102_100886_67369_01203_102_20251226134648_91.13.BIN,44.68,26/12/2025 20:59
TG102_100886_67369_01204_102_20251226205746_91.13.BIN,30.32,26/12/2025 20:59
TG102_100887_67088_01042_102_20251226135839_91.13.BIN,41.95,26/12/2025 22:58
TG102_100887_67088_01043_102_20251226225955_91.13.BIN,23.49,26/12/2025 22:58
TG102_100888_67390_01064_102_20251226122619_91.13.BIN,17.73,26/12/2025 16:56
TG102_100888_67390_01065_102_20251226164640_91.13.BIN,2.64,26/12/2025 16:56
TG102_100889_67757_00930_102_20251226143314_91.13.BIN,45.43,26/12/2025 23:16
TG102_100889_67757_00931_102_20251226231717_91.13.BIN,26.89,26/12/2025 23:16
TG102_100890_67523_01279_102_20251226133343_91.13.BIN,51.44,26/12/2025 22:40
TG102_100890_67523_01280_102_20251226222321_91.13.BIN,29.28,26/12/2025 22:40
