Arquivo,Tamanho (KB),Data Modificação
TG101_100122_67981_01295_101_20251226150237_91.13.BIN,35.95,26/12/2025 15:39
TG101_100123_67479_00595_101_20251226080554_91.13.BIN,11.29,26/12/2025 08:07
TG101_100124_68038_01143_101_20251226135123_91.13.BIN,42.94,26/12/2025 21:52
TG101_100124_68038_01144_101_20251226215402_91.13.BIN,41.32,26/12/2025 21:52
TG101_100125_67960_01309_101_20251226152431_91.13.BIN,43.88,26/12/2025 15:25
TG101_100126_67495_00784_101_20251226053623_91.13.BIN,5.02,27/12/2025 00:14
TG101_100126_67495_00785_101_20251226150355_91.13.BIN,42.74,27/12/2025 00:14
TG101_100128_66610_00970_101_20251226125701_91.13.BIN,62.96,26/12/2025 23:01
TG101_100128_66610_00971_101_20251226230246_91.13.BIN,40.18,26/12/2025 23:01
TG101_100129_67920_00869_101_20251226135036_91.13.BIN,53.93,26/12/2025 23:40
TG101_100129_67920_00870_101_20251226234040_91.13.BIN,46.52,26/12/2025 23:40
TG101_100130_67357_00458_101_20251226091717_91.13.BIN,18.39,26/12/2025 09:17
TG101_100131_67668_00326_101_20251226082233_91.13.BIN,22.58,26/12/2025 14:46
TG101_100131_67668_00327_101_20251226144607_91.13.BIN,30.62,26/12/2025 14:46
TG101_100133_67838_00910_101_20251226143304_91.13.BIN,45.02,26/12/2025 14:33
TG101_100134_68080_00515_101_20251226135449_91.13.BIN,64.99,26/12/2025 23:11
TG101_100134_68080_00516_101_20251226225414_91.13.BIN,41.91,26/12/2025 23:11
TG101_100137_67513_01298_101_20251226152030_91.13.BIN,77.39,27/12/2025 00:41
TG101_100138_67233_01477_101_20251226130602_91.13.BIN,59.74,26/12/2025 21:54
TG101_100138_67233_01478_101_20251226215531_91.13.BIN,43.11,26/12/2025 21:54
TG101_100139_67224_01137_101_20251226043804_91.13.BIN,3.48,26/12/2025 04:37
TG101_100141_66177_01245_101_20251226143719_91.13.BIN,46.96,26/12/2025 23:30
TG101_100141_66177_01246_101_20251226233057_91.13.BIN,34.96,26/12/2025 23:30
TG101_100143_66961_01226_101_20251226083720_91.13.BIN,18.64,26/12/2025 22:02
TG101_100143_66961_01227_101_20251226135908_91.13.BIN,29.21,26/12/2025 22:02
TG101_100143_66961_01228_101_20251226220248_91.13.BIN,33.93,26/12/2025 22:02
TG101_100144_66830_00979_101_20251226082232_91.13.BIN,36.65,26/12/2025 09:18
TG101_100144_66830_00980_101_20251226091828_91.13.BIN,2.03,26/12/2025 09:18
TG101_100147_67832_00186_101_20251226145054_91.13.BIN,70.51,26/12/2025 22:44
TG101_100147_67832_00187_101_20251226224524_91.13.BIN,48.75,26/12/2025 22:44
TG101_100148_67552_00918_101_20251226135319_91.13.BIN,79.29,26/12/2025 22:58
TG101_100148_67552_00919_101_20251226230004_91.13.BIN,63.59,26/12/2025 22:59
TG101_100150_67627_00278_101_20251226083358_91.13.BIN,27.97,26/12/2025 08:33
