Arquivo,Tamanho (KB),Data Modificação
TG140_400068_67529_01123_140_20251129233226_91.13.BIN,32.51,29/11/2025 23:31
TG140_400069_67386_01080_140_20251129070155_91.13.BIN,3.77,29/11/2025 07:02
TG140_400069_67386_01081_140_20251129140725_91.13.BIN,35.43,29/11/2025 23:16
TG140_400069_67386_01082_140_20251129231656_91.13.BIN,21.57,29/11/2025 23:16
TG140_400072_67815_01198_140_20251129133204_91.13.BIN,35.48,29/11/2025 21:06
TG140_400072_67815_01199_140_20251129210621_91.13.BIN,28.00,29/11/2025 21:06
TG140_400075_67993_01034_140_20251129112224_91.13.BIN,30.14,29/11/2025 21:10
TG140_400075_67993_01035_140_20251129211105_91.13.BIN,35.75,29/11/2025 21:10
TG140_400077_67828_01159_140_20251129123934_91.13.BIN,43.79,29/11/2025 20:23
TG140_400077_67828_01160_140_20251129202250_91.13.BIN,41.36,29/11/2025 20:23
TG140_400078_67950_01084_140_20251129112836_91.13.BIN,25.26,29/11/2025 19:23
TG140_400078_67950_01085_140_20251129192226_91.13.BIN,27.62,29/11/2025 19:23
TG140_400080_66810_01400_140_20251129143514_91.13.BIN,29.44,29/11/2025 22:27
TG140_400080_66810_01401_140_20251129222729_91.13.BIN,25.48,29/11/2025 22:27
TG140_400084_67848_00999_140_20251129204812_91.13.BIN,57.31,29/11/2025 20:49
TG140_400092_68355_00953_140_20251129142430_91.13.BIN,21.32,29/11/2025 23:35
TG140_400092_68355_00954_140_20251129233515_91.13.BIN,30.36,29/11/2025 23:35
TG140_400094_67231_00991_140_20251129145638_91.13.BIN,38.99,29/11/2025 19:26
TG140_400094_67231_00992_140_20251129192539_91.13.BIN,18.57,29/11/2025 19:26
TG140_400095_67836_01185_140_20251129133847_91.13.BIN,9.77,29/11/2025 20:01
TG140_400095_67836_01186_140_20251129200029_91.13.BIN,22.89,29/11/2025 20:01
TG140_400098_67595_01271_140_20251129045153_91.13.BIN,3.12,29/11/2025 04:52
TG140_400098_67595_01272_140_20251129134551_91.13.BIN,58.46,29/11/2025 21:28
TG140_400098_67595_01273_140_20251129212832_91.13.BIN,37.44,29/11/2025 21:28
TG140_400111_67443_01160_140_20251129142017_91.13.BIN,36.01,29/11/2025 19:35
TG140_400111_67443_01161_140_20251129193517_91.13.BIN,17.77,29/11/2025 19:35
TG140_400113_67669_01197_140_20251129151432_91.13.BIN,51.50,29/11/2025 22:22
TG140_400113_67669_01198_140_20251129214100_91.13.BIN,30.18,29/11/2025 22:22
TG140_400114_67670_01155_140_20251129131132_91.13.BIN,40.33,29/11/2025 22:05
TG140_400114_67670_01156_140_20251129220633_91.13.BIN,21.06,29/11/2025 22:05
TG140_400115_67780_01229_140_20251129135624_91.13.BIN,31.63,29/11/2025 23:24
TG140_400115_67780_01230_140_20251129232429_91.13.BIN,22.53,29/11/2025 23:24
TG140_400117_67452_01072_140_20251129054633_91.13.BIN,7.27,29/11/2025 05:46
TG140_400118_66285_00933_140_20251129145801_91.13.BIN,47.31,29/11/2025 23:06
TG140_400118_66285_00934_140_20251129230600_91.13.BIN,25.13,29/11/2025 23:06
TG140_400146_67356_01126_140_20251129133122_91.13.BIN,47.99,29/11/2025 22:37
TG140_400146_67356_01127_140_20251129223734_91.13.BIN,30.12,29/11/2025 22:37
TG140_400151_67446_01220_140_20251129133440_91.13.BIN,29.46,29/11/2025 21:44
TG140_400151_67446_01221_140_20251129214436_91.13.BIN,17.75,29/11/2025 21:44
TG140_400152_68091_01278_140_20251129134801_91.13.BIN,37.54,29/11/2025 22:20
TG140_400152_68091_01279_140_20251129222110_91.13.BIN,29.91,29/11/2025 22:20
TG140_400155_67747_01141_140_20251129131047_91.13.BIN,16.50,29/11/2025 13:11
TG140_400173_67492_01216_140_20251129130232_91.13.BIN,34.77,29/11/2025 21:33
TG140_400173_67492_01217_140_20251129213354_91.13.BIN,31.78,29/11/2025 21:33
TG140_400177_67572_01080_140_20251129133214_91.13.BIN,32.80,29/11/2025 22:52
TG140_400177_67572_01081_140_20251129225145_91.13.BIN,32.37,29/11/2025 22:52
TG140_400178_67500_01299_140_20251129141605_91.13.BIN,34.49,29/11/2025 19:07
TG140_400178_67500_01300_140_20251129190611_91.13.BIN,26.80,29/11/2025 19:07
TG140_400180_67474_00778_140_20251129105510_91.13.BIN,24.07,29/11/2025 10:55
TG140_400181_67138_01182_140_20251129110243_91.13.BIN,36.31,29/11/2025 20:44
TG140_400181_67138_01183_140_20251129204526_91.13.BIN,56.07,29/11/2025 20:44
TG140_400183_66322_00229_140_20251129145326_91.13.BIN,29.62,29/11/2025 22:24
TG140_400183_66322_00230_140_20251129222345_91.13.BIN,31.60,29/11/2025 22:24
TG140_400184_66973_01234_140_20251129110014_91.13.BIN,4.17,29/11/2025 11:00
TG140_400188_67766_01180_140_20251129131951_91.13.BIN,31.10,29/11/2025 23:37
TG140_400188_67766_01181_140_20251129233743_91.13.BIN,48.33,29/11/2025 23:37
TG140_400191_67808_01115_140_20251129134308_91.13.BIN,39.13,29/11/2025 13:43
TG140_400192_67238_01256_140_20251129141805_91.13.BIN,41.98,29/11/2025 20:36
TG140_400192_67238_01257_140_20251129203641_91.13.BIN,54.64,29/11/2025 20:36
TG140_400193_67310_01383_140_20251129152949_91.13.BIN,60.20,29/11/2025 23:20
TG140_400193_67310_01384_140_20251129231834_91.13.BIN,26.11,29/11/2025 23:20
TG140_400201_67593_01180_140_20251129140815_91.13.BIN,40.83,29/11/2025 23:47
TG140_400201_67593_01181_140_20251129234655_91.13.BIN,31.40,29/11/2025 23:47
TG140_400202_67703_00877_140_20251129130704_91.13.BIN,32.70,29/11/2025 19:31
TG140_400202_67703_00878_140_20251129193230_91.13.BIN,40.85,29/11/2025 19:31
TG140_400203_66511_01095_140_20251129132222_91.13.BIN,40.96,29/11/2025 22:35
TG140_400203_66511_01096_140_20251129223508_91.13.BIN,27.76,29/11/2025 22:35
TG140_400204_67480_01208_140_20251129135303_91.13.BIN,23.53,29/11/2025 22:01
TG140_400204_67480_01209_140_20251129220056_91.13.BIN,12.20,29/11/2025 22:01
TG140_400211_67735_01427_140_20251129102205_91.13.BIN,24.49,29/11/2025 10:22
TG140_400212_67890_01186_140_20251129134538_91.13.BIN,37.40,29/11/2025 21:10
TG140_400212_67890_01187_140_20251129211039_91.13.BIN,12.89,29/11/2025 21:10
TG140_400213_67847_01169_140_20251129152552_91.13.BIN,71.72,29/11/2025 22:35
TG140_400213_67847_01170_140_20251129222255_91.13.BIN,37.23,29/11/2025 22:35
TG140_400217_67235_01188_140_20251129134219_91.13.BIN,46.48,29/11/2025 20:00
TG140_400217_67235_01189_140_20251129195923_91.13.BIN,22.92,29/11/2025 20:00
TG140_400219_67698_01025_140_20251129135448_91.13.BIN,18.90,29/11/2025 22:40
TG140_400219_67698_01026_140_20251129223915_91.13.BIN,13.00,29/11/2025 22:40
TG140_400221_66827_01109_140_20251129101948_91.13.BIN,11.51,29/11/2025 10:20
TG140_400222_67562_01252_140_20251129133135_91.13.BIN,36.70,29/11/2025 22:43
TG140_400222_67562_01253_140_20251129133603_91.13.BIN,3.44,29/11/2025 22:43
TG140_400222_67562_01254_140_20251129223700_91.13.BIN,29.49,29/11/2025 22:43
TG140_400224_67682_01179_140_20251129125210_91.13.BIN,25.71,29/11/2025 20:42
TG140_400224_67682_01180_140_20251129204034_91.13.BIN,14.82,29/11/2025 20:42
TG140_400225_66346_01117_140_20251129133237_91.13.BIN,41.53,29/11/2025 22:36
TG140_400225_66346_01118_140_20251129223612_91.13.BIN,41.03,29/11/2025 22:37
