Arquivo,Tamanho (KB),Data Modificação
TG102_100725_68077_01326_102_20251129210029_91.13.BIN,39.09,29/11/2025 21:02
TG102_100727_66255_00670_102_20251129053114_91.13.BIN,2.50,29/11/2025 22:21
TG102_100727_66255_00671_102_20251129141844_91.13.BIN,46.06,29/11/2025 22:21
TG102_100727_66255_00672_102_20251129152452_91.13.BIN,4.41,29/11/2025 22:21
TG102_100727_66255_00673_102_20251129221546_91.13.BIN,10.96,29/11/2025 22:21
TG102_100728_67043_01162_102_20251129160331_91.13.BIN,51.16,29/11/2025 16:04
TG102_100729_67796_01554_102_20251129154904_91.13.BIN,93.96,30/11/2025 00:19
TG102_100730_67952_00706_102_20251129135234_91.13.BIN,67.30,29/11/2025 23:32
TG102_100730_67952_00707_102_20251129233040_91.13.BIN,40.92,29/11/2025 23:32
TG102_100731_67893_01276_102_20251129133439_91.13.BIN,51.32,29/11/2025 20:14
TG102_100731_67893_01277_102_20251129201348_91.13.BIN,28.59,29/11/2025 20:14
TG102_100732_67570_01135_102_20251129141549_91.13.BIN,47.71,30/11/2025 00:09
TG102_100733_68268_02359_102_20251129144038_91.13.BIN,63.68,30/11/2025 00:01
TG102_100734_68304_01496_102_20251129143200_91.13.BIN,31.23,29/11/2025 23:51
TG102_100734_68304_01497_102_20251129234055_91.13.BIN,36.30,29/11/2025 23:51
TG102_100736_66142_01054_102_20251129142309_91.13.BIN,39.98,29/11/2025 14:23
TG102_100737_67551_01465_102_20251129134445_91.13.BIN,60.77,29/11/2025 22:01
TG102_100737_67551_01466_102_20251129220132_91.13.BIN,24.52,29/11/2025 22:02
TG102_100739_68065_01074_102_20251129131516_91.13.BIN,44.94,29/11/2025 22:51
TG102_100739_68065_01075_102_20251129225050_91.13.BIN,37.25,29/11/2025 22:51
TG102_100742_67709_01259_102_20251129145507_91.13.BIN,36.81,29/11/2025 23:10
TG102_100742_67709_01260_102_20251129230612_91.13.BIN,17.57,29/11/2025 23:10
TG102_100744_67823_01332_102_20251129051902_91.13.BIN,2.55,30/11/2025 00:28
TG102_100744_67823_01333_102_20251129135116_91.13.BIN,47.43,30/11/2025 00:28
TG102_100745_67522_01373_102_20251129135218_91.13.BIN,39.78,29/11/2025 22:13
TG102_100745_67522_01374_102_20251129144408_91.13.BIN,5.55,29/11/2025 22:13
TG102_100745_67522_01375_102_20251129221127_91.13.BIN,19.32,29/11/2025 22:13
TG102_100747_66122_01228_102_20251129131154_91.13.BIN,94.34,29/11/2025 22:57
TG102_100747_66122_01229_102_20251129225601_91.13.BIN,38.96,29/11/2025 22:57
TG102_100748_67723_01393_102_20251129132203_91.13.BIN,48.10,29/11/2025 23:19
TG102_100748_67723_01394_102_20251129231545_91.13.BIN,27.02,29/11/2025 23:19
TG102_100749_66927_01352_102_20251129134746_91.13.BIN,58.26,29/11/2025 22:58
TG102_100749_66927_01353_102_20251129225614_91.13.BIN,44.23,29/11/2025 22:59
TG102_100751_67631_01345_102_20251129133313_91.13.BIN,60.22,29/11/2025 23:45
TG102_100751_67631_01346_102_20251129234314_91.13.BIN,47.91,29/11/2025 23:45
TG102_100752_66589_00125_102_20251129145637_91.13.BIN,54.33,30/11/2025 00:15
TG102_100752_66589_00126_102_20251129233450_91.13.BIN,33.69,30/11/2025 00:15
TG102_100754_67770_00951_102_20251129145011_91.13.BIN,44.53,29/11/2025 14:53
TG102_100755_67502_01401_102_20251129114450_91.13.BIN,47.13,29/11/2025 22:39
TG102_100755_67502_01402_102_20251129223536_91.13.BIN,46.40,29/11/2025 22:39
TG102_100756_66748_00808_102_20251129142230_91.13.BIN,31.71,30/11/2025 00:12
TG102_100757_67652_01481_102_20251129132030_91.13.BIN,47.01,29/11/2025 23:18
TG102_100757_67652_01482_102_20251129231829_91.13.BIN,24.58,29/11/2025 23:18
TG102_100758_67984_01310_102_20251129122550_91.13.BIN,50.87,29/11/2025 23:00
TG102_100758_67984_01311_102_20251129225931_91.13.BIN,39.70,29/11/2025 23:00
TG102_100760_67237_01615_102_20251129081412_91.13.BIN,18.26,29/11/2025 08:13
TG102_100802_67953_00991_102_20251129135722_91.13.BIN,29.67,29/11/2025 13:57
TG102_100803_67619_00928_102_20251129135338_91.13.BIN,25.65,29/11/2025 13:54
TG102_100804_67388_02148_102_20251129125846_91.13.BIN,42.32,29/11/2025 20:15
TG102_100804_67388_02149_102_20251129200839_91.13.BIN,15.36,29/11/2025 20:15
TG102_100806_66466_01380_102_20251129130811_91.13.BIN,30.19,29/11/2025 20:08
TG102_100806_66466_01381_102_20251129200727_91.13.BIN,21.59,29/11/2025 20:08
TG102_100808_67312_01036_102_20251129125001_91.13.BIN,3.83,29/11/2025 12:49
TG102_100886_68073_01479_102_20251129140844_91.13.BIN,27.17,30/11/2025 00:11
TG102_100887_67088_00992_102_20251129135527_91.13.BIN,64.94,29/11/2025 23:08
TG102_100887_67088_00993_102_20251129230650_91.13.BIN,34.76,29/11/2025 23:08
TG102_100888_67390_01005_102_20251129150650_91.13.BIN,44.77,29/11/2025 22:29
TG102_100888_67390_01006_102_20251129223012_91.13.BIN,21.70,29/11/2025 22:29
TG102_100889_67757_00880_102_20251129134257_91.13.BIN,42.89,29/11/2025 21:58
TG102_100889_67757_00881_102_20251129215920_91.13.BIN,29.53,29/11/2025 21:58
TG102_100890_67523_01246_102_20251129132106_91.13.BIN,62.49,29/11/2025 23:39
TG102_100890_67523_01247_102_20251129233917_91.13.BIN,53.08,29/11/2025 23:43
