Arquivo,Tamanho (KB),Data Modificação
TG037_37515_67810_01314_037_20251222223307_91.13.BIN,26.69,22/12/2025 22:37
TG037_37516_67079_01292_037_20251222135816_91.13.BIN,39.86,22/12/2025 22:34
TG037_37516_67079_01293_037_20251222223325_91.13.BIN,40.63,22/12/2025 22:34
TG037_37518_67353_01022_037_20251222052719_91.13.BIN,3.06,23/12/2025 01:01
TG037_37518_67353_01023_037_20251222153001_91.13.BIN,59.61,23/12/2025 01:01
TG037_37519_66891_01052_037_20251222192848_91.13.BIN,51.29,22/12/2025 19:29
TG037_37520_66648_00865_037_20251222135140_91.13.BIN,34.76,22/12/2025 20:42
TG037_37520_66648_00866_037_20251222204141_91.13.BIN,20.30,22/12/2025 20:42
TG037_37522_66571_01200_037_20251222210049_91.13.BIN,82.76,22/12/2025 21:01
TG037_37524_67001_01152_037_20251222145403_91.13.BIN,38.75,23/12/2025 00:27
TG039_37529_66653_00821_039_20251222141244_91.13.BIN,37.64,23/12/2025 02:05
TG039_39011_67653_00438_039_20251222135820_91.13.BIN,40.01,22/12/2025 17:54
TG039_39011_67653_00439_039_20251222175333_91.13.BIN,13.25,22/12/2025 17:54
TG039_39013_67745_01539_039_20251222070035_91.13.BIN,12.09,22/12/2025 21:30
TG039_39013_67745_01540_039_20251222150728_91.13.BIN,43.03,22/12/2025 21:30
TG039_39013_67745_01541_039_20251222212907_91.13.BIN,29.14,22/12/2025 21:30
TG039_39017_66369_01175_039_20251222154533_91.13.BIN,84.25,22/12/2025 15:46
TG039_39017_66369_01176_039_20251222192058_91.13.BIN,17.47,22/12/2025 19:24
TG039_39031_66664_01207_039_20251222050146_91.13.BIN,6.80,22/12/2025 05:01
TG039_39031_66664_01208_039_20251222204808_91.13.BIN,12.45,22/12/2025 20:55
TG039_39036_67000_00973_039_20251222063427_91.13.BIN,14.94,22/12/2025 14:32
TG039_39036_67000_00974_039_20251222143043_91.13.BIN,23.32,22/12/2025 14:32
TG039_39037_66837_00754_039_20251222105342_91.13.BIN,33.71,22/12/2025 10:55
TG039_39037_66837_00755_039_20251222154117_91.13.BIN,2.71,22/12/2025 15:41
TG039_39046_67506_00898_039_20251222102730_91.13.BIN,19.75,22/12/2025 10:46
TG039_39046_67506_00899_039_20251222125549_91.13.BIN,6.39,22/12/2025 17:29
TG039_39046_67506_00900_039_20251222125635_91.13.BIN,1.61,22/12/2025 17:29
TG039_39046_67506_00901_039_20251222173037_91.13.BIN,12.75,22/12/2025 17:29
TG039_39049_67684_01237_039_20251222110846_91.13.BIN,22.28,22/12/2025 11:10
TG039_39053_67803_01424_039_20251222142423_91.13.BIN,45.48,22/12/2025 23:00
TG039_39053_67803_01425_039_20251222230039_91.13.BIN,28.96,22/12/2025 23:00
TG039_39054_66869_00908_039_20251222140315_91.13.BIN,37.82,22/12/2025 21:11
TG039_39054_66869_00909_039_20251222210753_91.13.BIN,34.44,22/12/2025 21:11
TG039_39055_67733_01162_039_20251222141535_91.13.BIN,46.77,22/12/2025 21:19
TG039_39055_67733_01163_039_20251222211912_91.13.BIN,31.91,22/12/2025 21:19
TG039_39058_67196_01336_039_20251222095520_91.13.BIN,17.35,22/12/2025 09:55
TG039_39059_67424_00921_039_20251222094151_91.13.BIN,19.38,22/12/2025 09:42
TG039_39059_67424_00922_039_20251222220112_91.13.BIN,18.89,22/12/2025 22:01
TG039_39060_67234_01364_039_20251222203600_91.13.BIN,38.61,22/12/2025 20:36
TG039_39062_67899_01111_039_20251222203301_91.13.BIN,84.94,22/12/2025 20:34
TG039_39064_66960_00996_039_20251222142104_91.13.BIN,70.25,22/12/2025 14:22
TG039_39064_66960_00997_039_20251222223313_91.13.BIN,26.98,22/12/2025 22:33
TG039_39069_68308_00235_039_20251222181340_91.13.BIN,4.09,22/12/2025 22:37
TG039_39069_68308_00236_039_20251222223803_91.13.BIN,7.81,22/12/2025 22:37
TG039_39072_67744_01408_039_20251222133847_91.13.BIN,37.19,22/12/2025 22:08
TG039_39072_67744_01409_039_20251222220409_91.13.BIN,22.08,22/12/2025 22:08
TG039_39081_67840_01122_039_20251222143743_91.13.BIN,44.77,22/12/2025 21:12
TG039_39081_67840_01123_039_20251222211146_91.13.BIN,26.65,22/12/2025 21:12
TG039_39082_66152_01026_039_20251222192029_91.13.BIN,51.75,22/12/2025 19:23
TG039_39083_66631_01239_039_20251222113112_91.13.BIN,30.04,22/12/2025 11:32
TG039_39083_66631_01240_039_20251222210444_91.13.BIN,21.83,22/12/2025 21:05
TG039_39084_67230_01423_039_20251222144306_91.13.BIN,45.62,22/12/2025 23:42
TG039_39084_67230_01424_039_20251222234120_91.13.BIN,25.16,22/12/2025 23:42
TG039_39085_67775_00926_039_20251222085758_91.13.BIN,15.79,22/12/2025 09:44
TG039_39086_66932_01062_039_20251222145438_91.13.BIN,36.10,22/12/2025 17:12
TG039_39086_66932_01063_039_20251222171049_91.13.BIN,17.83,22/12/2025 17:12
TG039_39086_66932_01064_039_20251222220959_91.13.BIN,6.84,22/12/2025 22:09
TG039_39093_67048_01100_039_20251222194110_91.13.BIN,50.59,22/12/2025 19:42
TG039_39095_67091_01382_039_20251222110706_91.13.BIN,27.04,22/12/2025 11:09
TG039_39095_67091_01383_039_20251222210507_91.13.BIN,12.41,22/12/2025 21:05
TG039_39096_67518_01290_039_20251222111110_91.13.BIN,27.22,22/12/2025 11:12
TG039_39096_67518_01291_039_20251222201233_91.13.BIN,42.32,22/12/2025 20:11
TG039_39119_67716_01102_039_20251222113950_91.13.BIN,18.58,22/12/2025 11:41
TG039_39121_66993_00704_039_20251222052633_91.13.BIN,6.23,22/12/2025 05:26
TG039_39121_66993_00705_039_20251222092056_91.13.BIN,3.88,22/12/2025 09:22
TG039_39128_67311_00435_039_20251222114201_91.13.BIN,13.77,22/12/2025 11:43
TG039_39128_67311_00436_039_20251222153022_91.13.BIN,2.88,22/12/2025 21:45
TG039_39128_67311_00437_039_20251222214506_91.13.BIN,28.22,22/12/2025 21:45
TG039_39130_67894_01389_039_20251222064730_91.13.BIN,20.14,22/12/2025 06:50
TG039_39131_68443_01243_039_20251222051017_91.13.BIN,3.78,22/12/2025 05:10
TG039_39131_68443_01244_039_20251222101310_91.13.BIN,2.87,22/12/2025 10:12
TG039_39132_66379_00951_039_20251222073722_91.13.BIN,12.55,22/12/2025 21:09
TG039_39132_66379_00952_039_20251222132941_91.13.BIN,31.21,22/12/2025 21:09
TG039_39132_66379_00953_039_20251222205359_91.13.BIN,40.67,22/12/2025 21:09
TG039_39134_66273_01151_039_20251222050609_91.13.BIN,7.22,22/12/2025 05:07
TG039_39134_66273_01152_039_20251222054353_91.13.BIN,2.56,22/12/2025 05:44
TG039_39136_67065_01201_039_20251222112344_91.13.BIN,19.93,22/12/2025 11:24
TG039_39136_67065_01202_039_20251222192655_91.13.BIN,16.40,22/12/2025 19:26
TG039_39139_67543_01189_039_20251222162029_91.13.BIN,30.87,22/12/2025 16:19
TG039_39506_68096_01818_039_20251222121141_91.13.BIN,41.26,22/12/2025 12:13
TG039_39506_68096_01819_039_20251222233147_91.13.BIN,24.14,22/12/2025 23:32
TG039_39507_66262_01244_039_20251222125433_91.13.BIN,39.27,22/12/2025 21:29
TG039_39507_66262_01245_039_20251222212827_91.13.BIN,59.81,22/12/2025 21:29
TG039_39514_67455_01167_039_20251222212715_91.13.BIN,50.66,22/12/2025 21:28
TG039_39532_67577_01288_039_20251222153350_91.13.BIN,38.51,22/12/2025 20:54
TG039_39532_67577_01289_039_20251222204154_91.13.BIN,16.92,22/12/2025 20:54
TG039_39533_67629_01278_039_20251222082417_91.13.BIN,18.02,22/12/2025 08:36
TG039_39533_67629_01279_039_20251222143647_91.13.BIN,23.46,22/12/2025 14:37
TG039_39533_67629_01280_039_20251222211956_91.13.BIN,5.97,22/12/2025 21:21
TG039_39537_67075_01184_039_20251222142231_91.13.BIN,49.09,22/12/2025 19:25
TG039_39537_67075_01185_039_20251222192445_91.13.BIN,22.92,22/12/2025 19:25
TG039_39538_67120_01035_039_20251222133321_91.13.BIN,51.50,22/12/2025 22:08
TG039_39538_67120_01036_039_20251222220831_91.13.BIN,21.51,22/12/2025 22:08
TG039_39542_66581_01331_039_20251222133009_91.13.BIN,53.71,23/12/2025 00:08
TG039_39545_67269_00848_039_20251222161224_91.13.BIN,9.17,22/12/2025 16:13
TG039_39546_67472_00799_039_20251222123213_91.13.BIN,49.04,22/12/2025 22:32
TG039_39546_67472_00800_039_20251222223139_91.13.BIN,42.91,22/12/2025 22:32
TG039_39547_67447_01089_039_20251222072714_91.13.BIN,11.46,22/12/2025 20:24
TG039_39547_67447_01090_039_20251222202315_91.13.BIN,66.74,22/12/2025 20:24
TG140_400109_67695_01428_140_20251222134907_91.13.BIN,32.78,22/12/2025 22:32
TG140_400109_67695_01429_140_20251222222954_91.13.BIN,38.00,22/12/2025 22:32
TG140_400123_67011_01026_140_20251222152514_91.13.BIN,50.71,23/12/2025 00:30
TG140_400124_67765_01231_140_20251222185442_91.13.BIN,66.99,22/12/2025 18:55
TG140_400125_67650_01009_140_20251222152737_91.13.BIN,35.92,22/12/2025 20:58
TG140_400125_67650_01010_140_20251222205937_91.13.BIN,21.26,22/12/2025 20:58
TG140_400130_67642_00984_140_20251222134246_91.13.BIN,38.77,22/12/2025 21:22
TG140_400130_67642_00985_140_20251222212148_91.13.BIN,41.78,22/12/2025 21:22
TG140_400131_66348_00934_140_20251222210506_91.13.BIN,73.61,22/12/2025 21:05
TG140_400132_67399_00969_140_20251222104206_91.13.BIN,26.00,22/12/2025 10:44
TG140_400132_67399_00970_140_20251222192816_91.13.BIN,31.51,22/12/2025 19:27
TG140_400134_66757_01134_140_20251222191055_91.13.BIN,83.42,22/12/2025 19:17
TG140_400136_67319_01269_140_20251222103229_91.13.BIN,16.83,22/12/2025 10:34
TG140_400136_67319_01270_140_20251222201838_91.13.BIN,27.96,22/12/2025 20:18
TG140_400137_67462_01328_140_20251222152713_91.13.BIN,32.86,22/12/2025 22:04
TG140_400137_67462_01329_140_20251222220434_91.13.BIN,24.01,22/12/2025 22:04
TG140_400138_66786_00343_140_20251222105421_91.13.BIN,36.45,22/12/2025 10:56
TG140_400138_66786_00344_140_20251222200207_91.13.BIN,36.48,22/12/2025 20:01
TG140_400139_67751_01146_140_20251222134403_91.13.BIN,36.60,22/12/2025 21:54
TG140_400139_67751_01147_140_20251222215420_91.13.BIN,33.90,22/12/2025 21:54
TG140_400140_66103_01094_140_20251222102922_91.13.BIN,25.82,22/12/2025 10:31
TG140_400140_66103_01095_140_20251222201035_91.13.BIN,32.78,22/12/2025 20:10
TG140_400141_68305_01343_140_20251222132830_91.13.BIN,43.96,22/12/2025 23:41
TG140_400141_68305_01344_140_20251222233930_91.13.BIN,35.15,22/12/2025 23:41
TG140_400144_67530_01241_140_20251222041521_91.13.BIN,9.53,22/12/2025 04:15
TG140_400144_67530_01242_140_20251222132958_91.13.BIN,34.57,22/12/2025 22:08
TG140_400144_67530_01243_140_20251222220737_91.13.BIN,43.64,22/12/2025 22:08
TG140_400145_67900_00854_140_20251222112048_91.13.BIN,20.77,22/12/2025 12:39
TG140_400145_67900_00855_140_20251222203608_91.13.BIN,22.95,22/12/2025 20:36
TG140_400147_67477_01589_140_20251222140349_91.13.BIN,21.13,22/12/2025 14:05
TG140_400149_67066_00082_140_20251222101422_91.13.BIN,23.22,22/12/2025 10:15
TG140_400149_67066_00083_140_20251222194217_91.13.BIN,22.98,22/12/2025 19:42
TG140_400167_66941_01108_140_20251222143952_91.13.BIN,46.99,22/12/2025 22:57
TG140_400167_66941_01109_140_20251222225648_91.13.BIN,49.12,22/12/2025 22:58
TG140_400168_67814_01779_140_20251222214854_91.13.BIN,66.78,22/12/2025 21:50
TG140_400169_67944_00960_140_20251222190213_91.13.BIN,63.82,22/12/2025 19:02
TG140_400170_67061_01025_140_20251222191933_91.13.BIN,56.34,22/12/2025 19:21
TG140_400171_66543_00986_140_20251222144858_91.13.BIN,36.47,22/12/2025 23:34
TG140_400171_66543_00987_140_20251222233308_91.13.BIN,32.77,22/12/2025 23:34
TG140_400172_67964_00634_140_20251222201343_91.13.BIN,71.38,22/12/2025 20:14
TG140_400176_68055_01007_140_20251222202513_91.13.BIN,63.42,22/12/2025 20:28
TG140_400189_66962_01207_140_20251222145002_91.13.BIN,49.79,23/12/2025 00:18
TG140_400196_67567_01223_140_20251222104140_91.13.BIN,30.91,22/12/2025 10:43
TG140_400197_66733_01119_140_20251222063336_91.13.BIN,4.72,22/12/2025 06:33
TG140_400198_67517_00097_140_20251222142932_91.13.BIN,40.88,22/12/2025 20:33
TG140_400198_67517_00098_140_20251222202408_91.13.BIN,29.01,22/12/2025 20:33
TG140_400205_66128_00938_140_20251222104203_91.13.BIN,27.13,22/12/2025 10:55
TG140_400205_66128_00939_140_20251222200709_91.13.BIN,17.36,22/12/2025 20:06
TG140_400206_67268_00873_140_20251222093216_91.13.BIN,18.07,22/12/2025 09:33
TG140_400206_67268_00874_140_20251222210303_91.13.BIN,26.39,22/12/2025 21:03
TG140_400207_67683_00953_140_20251222111008_91.13.BIN,29.95,22/12/2025 11:11
TG140_400207_67683_00954_140_20251222201541_91.13.BIN,17.23,22/12/2025 20:16
TG140_400208_67730_01105_140_20251222105325_91.13.BIN,23.88,22/12/2025 10:58
TG140_400208_67730_01106_140_20251222200109_91.13.BIN,21.96,22/12/2025 20:00
TG140_400209_66139_00883_140_20251222110844_91.13.BIN,24.17,22/12/2025 11:22
TG140_400209_66139_00884_140_20251222200033_91.13.BIN,18.68,22/12/2025 20:00
TG140_400218_67834_01035_140_20251222143212_91.13.BIN,30.94,22/12/2025 23:24
TG140_400218_67834_01036_140_20251222232343_91.13.BIN,31.20,22/12/2025 23:24
