Arquivo,Tamanho (KB),Data Modificação
TG102_100711_68300_01313_102_20251222235528_91.13.BIN,26.26,22/12/2025 23:55
TG102_100714_67398_01004_102_20251222123032_91.13.BIN,64.94,22/12/2025 22:01
TG102_100714_67398_01005_102_20251222220022_91.13.BIN,39.48,22/12/2025 22:01
TG102_100715_67621_01454_102_20251222051108_91.13.BIN,3.21,22/12/2025 05:11
TG102_100715_67621_01455_102_20251222145832_91.13.BIN,50.68,22/12/2025 22:55
TG102_100715_67621_01456_102_20251222225544_91.13.BIN,25.96,22/12/2025 22:55
TG102_100716_67007_00027_102_20251222233346_91.13.BIN,24.63,22/12/2025 23:35
TG102_100717_67759_01130_102_20251222134748_91.13.BIN,37.24,22/12/2025 21:16
TG102_100717_67759_01131_102_20251222211026_91.13.BIN,25.10,22/12/2025 21:16
TG102_100718_66971_01427_102_20251222062500_91.13.BIN,13.83,22/12/2025 23:08
TG102_100718_66971_01428_102_20251222095109_91.13.BIN,17.77,22/12/2025 23:08
TG102_100718_66971_01429_102_20251222142812_91.13.BIN,20.58,22/12/2025 23:08
TG102_100718_66971_01430_102_20251222230917_91.13.BIN,47.07,22/12/2025 23:08
TG102_100719_67844_01370_102_20251222142832_91.13.BIN,44.18,22/12/2025 21:49
TG102_100719_67844_01371_102_20251222214910_91.13.BIN,33.30,22/12/2025 21:49
TG102_100720_67721_03013_102_20251222143932_91.13.BIN,44.10,22/12/2025 23:16
TG102_100720_67721_03014_102_20251222231526_91.13.BIN,49.73,22/12/2025 23:16
TG102_100720_67721_03015_102_20251222231643_91.13.BIN,1.71,22/12/2025 23:16
TG102_100721_67596_01558_102_20251222140303_91.13.BIN,50.69,22/12/2025 23:58
TG102_100721_67596_01559_102_20251222235852_91.13.BIN,27.38,22/12/2025 23:58
TG102_100722_67982_01350_102_20251222135747_91.13.BIN,73.30,22/12/2025 18:30
TG102_100722_67982_01351_102_20251222172557_91.13.BIN,5.11,22/12/2025 18:30
TG102_100723_67531_00925_102_20251222141309_91.13.BIN,53.46,22/12/2025 22:44
TG102_100723_67531_00926_102_20251222224400_91.13.BIN,34.01,22/12/2025 22:44
TG102_100724_67087_01461_102_20251222133653_91.13.BIN,41.13,22/12/2025 23:16
TG102_100724_67087_01462_102_20251222231704_91.13.BIN,36.88,22/12/2025 23:16
TG102_100725_68077_01363_102_20251222141117_91.13.BIN,42.90,22/12/2025 23:50
TG102_100725_68077_01364_102_20251222235033_91.13.BIN,26.70,22/12/2025 23:50
TG102_100727_66255_00712_102_20251222130302_91.13.BIN,51.78,22/12/2025 17:38
TG102_100727_66255_00713_102_20251222173803_91.13.BIN,12.42,22/12/2025 17:38
TG102_100728_67043_01204_102_20251222123746_91.13.BIN,4.14,22/12/2025 12:39
TG102_100728_67043_01205_102_20251222222423_91.13.BIN,33.43,22/12/2025 22:23
TG102_100731_67893_01312_102_20251222085730_91.13.BIN,5.20,22/12/2025 11:22
TG102_100731_67893_01313_102_20251222112143_91.13.BIN,6.89,22/12/2025 11:22
TG102_100731_67893_01314_102_20251222112216_91.13.BIN,0.93,22/12/2025 11:22
TG102_100733_68268_02402_102_20251222120836_91.13.BIN,3.61,22/12/2025 12:08
TG102_100733_68268_02403_102_20251222220817_91.13.BIN,44.60,22/12/2025 22:09
TG102_100734_68304_01539_102_20251222151631_91.13.BIN,78.55,22/12/2025 23:36
TG102_100734_68304_01540_102_20251222233537_91.13.BIN,25.23,22/12/2025 23:36
TG102_100736_66142_01082_102_20251222071635_91.13.BIN,2.98,22/12/2025 07:16
TG102_100736_66142_01083_102_20251222200836_91.13.BIN,29.59,22/12/2025 20:08
TG102_100738_67520_01097_102_20251222131154_91.13.BIN,34.58,22/12/2025 13:12
TG102_100738_67520_01098_102_20251222164724_91.13.BIN,2.26,22/12/2025 16:48
TG102_100738_67520_01099_102_20251222193710_91.13.BIN,13.85,22/12/2025 19:36
TG102_100740_67435_00486_102_20251222142400_91.13.BIN,34.20,22/12/2025 23:55
TG102_100740_67435_00487_102_20251222235534_91.13.BIN,43.84,22/12/2025 23:55
TG102_100741_66274_00795_102_20251222140015_91.13.BIN,62.24,22/12/2025 21:25
TG102_100741_66274_00796_102_20251222212531_91.13.BIN,57.68,22/12/2025 21:25
TG102_100742_67709_01305_102_20251222142849_91.13.BIN,43.45,22/12/2025 23:40
TG102_100742_67709_01306_102_20251222234020_91.13.BIN,45.97,22/12/2025 23:40
TG102_100743_67538_01192_102_20251222143612_91.13.BIN,35.22,22/12/2025 23:32
TG102_100743_67538_01193_102_20251222233232_91.13.BIN,34.62,22/12/2025 23:32
TG102_100744_67823_01372_102_20251222135244_91.13.BIN,48.92,22/12/2025 23:21
TG102_100744_67823_01373_102_20251222232104_91.13.BIN,47.41,22/12/2025 23:21
TG102_100745_67522_01410_102_20251222201506_91.13.BIN,62.94,22/12/2025 20:15
TG102_100746_67573_01331_102_20251222200005_91.13.BIN,51.29,22/12/2025 19:59
TG102_100747_66122_01266_102_20251222145027_91.13.BIN,105.41,22/12/2025 23:36
TG102_100747_66122_01267_102_20251222233531_91.13.BIN,57.40,22/12/2025 23:36
TG102_100748_67723_01436_102_20251222134137_91.13.BIN,51.39,22/12/2025 23:05
TG102_100748_67723_01437_102_20251222230547_91.13.BIN,35.55,22/12/2025 23:05
TG102_100749_66927_01399_102_20251222131115_91.13.BIN,44.95,22/12/2025 21:33
TG102_100749_66927_01400_102_20251222213154_91.13.BIN,48.00,22/12/2025 21:33
TG102_100750_67110_01043_102_20251222133612_91.13.BIN,54.17,22/12/2025 13:37
TG102_100751_67631_01384_102_20251222091230_91.13.BIN,9.01,22/12/2025 14:52
TG102_100751_67631_01385_102_20251222145148_91.13.BIN,19.43,22/12/2025 14:52
TG102_100751_67631_01386_102_20251222233028_91.13.BIN,26.63,22/12/2025 23:29
TG102_100753_67858_01318_102_20251222135946_91.13.BIN,70.11,22/12/2025 22:53
TG102_100753_67858_01319_102_20251222225329_91.13.BIN,45.06,22/12/2025 22:53
TG102_100754_66635_01365_102_20251222195733_91.13.BIN,74.88,22/12/2025 19:57
TG102_100755_67502_01446_102_20251222160304_91.13.BIN,71.20,22/12/2025 23:43
TG102_100755_67502_01447_102_20251222234325_91.13.BIN,25.27,22/12/2025 23:43
TG102_100756_66748_00853_102_20251222160715_91.13.BIN,39.64,23/12/2025 00:14
TG102_100757_67652_01524_102_20251222144119_91.13.BIN,34.74,22/12/2025 23:12
TG102_100757_67652_01525_102_20251222231333_91.13.BIN,30.60,22/12/2025 23:12
TG102_100758_67984_01344_102_20251222133229_91.13.BIN,46.63,22/12/2025 22:45
TG102_100758_67984_01345_102_20251222224500_91.13.BIN,42.44,22/12/2025 22:45
TG102_100760_67237_01660_102_20251222141738_91.13.BIN,61.83,22/12/2025 23:33
TG102_100760_67237_01661_102_20251222233306_91.13.BIN,44.41,22/12/2025 23:33
TG102_100761_66589_00153_102_20251222134755_91.13.BIN,55.02,22/12/2025 18:51
TG102_100761_66589_00154_102_20251222185047_91.13.BIN,25.41,22/12/2025 18:51
TG102_100801_67227_01162_102_20251222190306_91.13.BIN,55.27,22/12/2025 19:03
TG102_100802_67953_01015_102_20251222191924_91.13.BIN,40.85,22/12/2025 19:19
TG102_100803_67619_00947_102_20251222191526_91.13.BIN,50.31,22/12/2025 19:16
TG102_100804_67388_02185_102_20251222125621_91.13.BIN,24.46,22/12/2025 20:55
TG102_100804_67388_02186_102_20251222205621_91.13.BIN,26.32,22/12/2025 20:55
TG102_100805_67489_01235_102_20251222193744_91.13.BIN,97.32,22/12/2025 19:37
TG102_100806_66466_01415_102_20251222133551_91.13.BIN,26.31,22/12/2025 21:41
TG102_100806_66466_01416_102_20251222214112_91.13.BIN,30.63,22/12/2025 21:41
TG102_100808_67312_01059_102_20251222192234_91.13.BIN,41.51,22/12/2025 19:44
TG102_100885_67863_01510_102_20251222132814_91.13.BIN,53.41,22/12/2025 23:25
TG102_100885_67863_01511_102_20251222231941_91.13.BIN,40.24,22/12/2025 23:25
TG102_100886_67369_01195_102_20251222131534_91.13.BIN,61.61,22/12/2025 22:03
TG102_100886_67369_01196_102_20251222220411_91.13.BIN,58.11,22/12/2025 22:10
TG102_100887_67088_01034_102_20251222141339_91.13.BIN,45.58,23/12/2025 00:05
TG102_100888_67390_01052_102_20251222094007_91.13.BIN,4.04,22/12/2025 10:17
TG102_100889_67757_00923_102_20251222190206_91.13.BIN,79.49,22/12/2025 19:01
TG102_100889_67757_00924_102_20251222225722_91.13.BIN,7.21,22/12/2025 22:57
TG102_100890_67523_01271_102_20251222125824_91.13.BIN,51.94,22/12/2025 22:54
TG102_100890_67523_01272_102_20251222225227_91.13.BIN,52.62,22/12/2025 22:54
TG102_100901_67644_00984_102_20251222112931_91.13.BIN,53.07,22/12/2025 11:29
TG102_100901_67644_00985_102_20251222195049_91.13.BIN,20.98,22/12/2025 19:50
