Arquivo,Tamanho (KB),Data Modificação
TG140_400179_67624_01111_140_20251222214835_91.13.BIN,2.92,23/12/2025 00:09
TG140_400181_67138_01213_140_20251222050308_91.13.BIN,6.27,22/12/2025 22:20
TG140_400181_67138_01214_140_20251222123441_91.13.BIN,45.33,22/12/2025 22:20
TG140_400181_67138_01215_140_20251222222129_91.13.BIN,49.39,22/12/2025 22:20
TG140_400182_67534_00965_140_20251222192023_91.13.BIN,20.69,22/12/2025 19:24
TG140_400183_66322_00267_140_20251222095025_91.13.BIN,24.71,22/12/2025 09:54
TG140_400183_66322_00268_140_20251222101850_91.13.BIN,3.62,22/12/2025 19:56
TG140_400183_66322_00269_140_20251222133136_91.13.BIN,15.67,22/12/2025 19:56
TG140_400183_66322_00270_140_20251222195446_91.13.BIN,14.33,22/12/2025 19:56
TG140_400183_66322_00271_140_20251222222944_91.13.BIN,2.68,22/12/2025 22:30
TG140_400184_66973_01269_140_20251222130921_91.13.BIN,23.84,22/12/2025 22:38
TG140_400184_66973_01270_140_20251222223826_91.13.BIN,35.49,22/12/2025 22:38
TG140_400185_67223_01151_140_20251222054114_91.13.BIN,7.03,22/12/2025 05:41
TG140_400186_67576_01117_140_20251222071742_91.13.BIN,7.13,22/12/2025 22:24
TG140_400186_67576_01118_140_20251222133015_91.13.BIN,24.36,22/12/2025 22:24
TG140_400186_67576_01119_140_20251222222426_91.13.BIN,37.08,22/12/2025 22:24
TG140_400187_66817_00802_140_20251222135435_91.13.BIN,45.63,22/12/2025 13:55
TG140_400190_67457_01004_140_20251222151458_91.13.BIN,42.24,22/12/2025 21:28
TG140_400190_67457_01005_140_20251222212727_91.13.BIN,21.01,22/12/2025 21:28
TG140_400191_67808_01144_140_20251222123757_91.13.BIN,33.96,22/12/2025 20:51
TG140_400191_67808_01145_140_20251222205131_91.13.BIN,22.57,22/12/2025 20:51
TG140_400192_67238_01288_140_20251222094855_91.13.BIN,29.45,22/12/2025 09:49
TG140_400192_67238_01289_140_20251222144851_91.13.BIN,23.61,22/12/2025 21:18
TG140_400192_67238_01290_140_20251222211845_91.13.BIN,67.01,22/12/2025 21:18
TG140_400193_67310_01423_140_20251222142855_91.13.BIN,48.92,22/12/2025 20:58
TG140_400193_67310_01424_140_20251222205934_91.13.BIN,24.61,22/12/2025 20:58
TG140_400194_67754_00971_140_20251222133913_91.13.BIN,33.51,22/12/2025 23:36
TG140_400194_67754_00972_140_20251222233507_91.13.BIN,45.51,22/12/2025 23:36
TG140_400195_67779_01064_140_20251222154538_91.13.BIN,38.28,23/12/2025 00:03
TG140_400199_67334_01081_140_20251222140630_91.13.BIN,30.84,22/12/2025 20:49
TG140_400199_67334_01082_140_20251222204909_91.13.BIN,23.71,22/12/2025 20:49
TG140_400200_67514_00813_140_20251222214657_91.13.BIN,54.03,22/12/2025 21:50
TG140_400201_67593_01214_140_20251222103443_91.13.BIN,25.44,22/12/2025 10:36
TG140_400201_67593_01215_140_20251222152825_91.13.BIN,2.83,22/12/2025 15:28
TG140_400202_67703_00912_140_20251222063541_91.13.BIN,4.63,22/12/2025 06:35
TG140_400203_66511_01117_140_20251222203717_91.13.BIN,62.84,22/12/2025 20:37
TG140_400204_67480_01239_140_20251222142827_91.13.BIN,34.37,22/12/2025 22:35
TG140_400204_67480_01240_140_20251222223512_91.13.BIN,25.38,22/12/2025 22:35
TG140_400211_67735_01463_140_20251222144220_91.13.BIN,36.34,22/12/2025 20:54
TG140_400211_67735_01464_140_20251222205444_91.13.BIN,48.95,22/12/2025 20:55
TG140_400212_67890_01220_140_20251222121323_91.13.BIN,33.44,22/12/2025 20:04
TG140_400212_67890_01221_140_20251222200513_91.13.BIN,38.05,22/12/2025 20:04
TG140_400213_67847_01197_140_20251222135932_91.13.BIN,60.35,22/12/2025 21:58
TG140_400213_67847_01198_140_20251222215708_91.13.BIN,60.51,22/12/2025 21:59
TG140_400215_67524_01227_140_20251222133820_91.13.BIN,53.46,22/12/2025 13:40
TG140_400215_67524_01228_140_20251222231606_91.13.BIN,34.68,22/12/2025 23:15
TG140_400216_67465_01118_140_20251222141910_91.13.BIN,33.88,22/12/2025 22:56
TG140_400216_67465_01119_140_20251222225627_91.13.BIN,46.25,22/12/2025 22:56
TG140_400217_67235_01226_140_20251222145212_91.13.BIN,35.84,22/12/2025 21:56
TG140_400217_67235_01227_140_20251222215610_91.13.BIN,37.42,22/12/2025 21:56
TG140_400219_66285_00955_140_20251222135158_91.13.BIN,29.97,22/12/2025 23:03
TG140_400219_66285_00956_140_20251222230354_91.13.BIN,20.88,22/12/2025 23:03
TG140_400221_66827_01143_140_20251222193543_91.13.BIN,24.54,22/12/2025 19:35
TG140_400222_67568_01169_140_20251222134204_91.13.BIN,30.68,22/12/2025 21:54
TG140_400222_67568_01170_140_20251222215437_91.13.BIN,33.27,22/12/2025 21:54
TG140_400223_67359_01232_140_20251222201458_91.13.BIN,82.03,22/12/2025 20:15
TG140_400224_67682_01217_140_20251222091323_91.13.BIN,9.15,22/12/2025 09:14
TG140_400225_66346_01149_140_20251222151300_91.13.BIN,36.79,22/12/2025 23:12
TG140_400225_66346_01150_140_20251222231219_91.13.BIN,19.26,22/12/2025 23:12
TG140_400226_67046_01232_140_20251222100552_91.13.BIN,4.73,22/12/2025 10:06
TG140_400228_68352_01198_140_20251222193712_91.13.BIN,53.41,22/12/2025 19:37
