Arquivo,Tamanho (KB),Data Modificação
TG011_11523_66844_01179_011_20251222131730_91.13.BIN,28.36,22/12/2025 22:11
TG011_11523_66844_01180_011_20251222213440_91.13.BIN,35.90,22/12/2025 22:11
TG011_11524_66332_01031_011_20251222201826_91.13.BIN,98.22,22/12/2025 20:17
TG011_11525_66770_01316_011_20251222150557_91.13.BIN,47.07,22/12/2025 21:28
TG011_11525_66770_01317_011_20251222212849_91.13.BIN,17.59,22/12/2025 21:28
TG011_11526_66855_01345_011_20251222131729_91.13.BIN,44.37,22/12/2025 22:39
TG011_11526_66855_01346_011_20251222223950_91.13.BIN,42.19,22/12/2025 22:39
TG011_11527_66559_01364_011_20251222192637_91.13.BIN,68.78,22/12/2025 19:33
TG011_11528_66249_01088_011_20251222140018_91.13.BIN,48.10,22/12/2025 22:26
TG011_11528_66249_01089_011_20251222222707_91.13.BIN,45.44,22/12/2025 22:26
TG011_11529_66712_00222_011_20251222125659_91.13.BIN,27.68,22/12/2025 22:27
TG011_11529_66712_00223_011_20251222222742_91.13.BIN,38.71,22/12/2025 22:27
TG011_11530_66923_00979_011_20251222125236_91.13.BIN,42.23,22/12/2025 20:10
TG011_11530_66923_00980_011_20251222201142_91.13.BIN,18.43,22/12/2025 20:10
TG011_11531_67389_00882_011_20251222145536_91.13.BIN,68.37,23/12/2025 00:27
TG011_11532_66271_00318_011_20251222151220_91.13.BIN,47.15,22/12/2025 23:47
TG011_11532_66271_00319_011_20251222234741_91.13.BIN,32.45,22/12/2025 23:47
TG011_11533_66354_00699_011_20251222141758_91.13.BIN,20.29,22/12/2025 14:18
TG011_11533_66354_00700_011_20251222171633_91.13.BIN,9.74,23/12/2025 00:11
TG011_11534_66297_01353_011_20251222140944_91.13.BIN,47.26,22/12/2025 23:20
TG011_11534_66297_01354_011_20251222231932_91.13.BIN,35.99,22/12/2025 23:20
TG011_11535_66609_01002_011_20251222204126_91.13.BIN,41.06,22/12/2025 20:41
TG011_11536_67516_00246_011_20251222162830_91.13.BIN,55.24,23/12/2025 00:24
TG011_11537_67985_00621_011_20251222213515_91.13.BIN,97.07,22/12/2025 21:34
TG011_11538_66207_01193_011_20251222125325_91.13.BIN,55.19,22/12/2025 17:39
TG011_11538_66207_01194_011_20251222161838_91.13.BIN,20.62,22/12/2025 17:39
TG011_11539_66864_01374_011_20251222115715_91.13.BIN,28.27,22/12/2025 20:20
TG011_11539_66864_01375_011_20251222202110_91.13.BIN,43.00,22/12/2025 20:20
TG011_11540_66132_01181_011_20251222114935_91.13.BIN,43.76,22/12/2025 22:27
TG011_11540_66132_01182_011_20251222222840_91.13.BIN,53.67,22/12/2025 22:27
TG011_11541_66531_01228_011_20251222115926_91.13.BIN,26.71,22/12/2025 22:48
TG011_11541_66531_01229_011_20251222224941_91.13.BIN,48.45,22/12/2025 22:49
TG011_11542_66314_01268_011_20251222203136_91.13.BIN,81.97,22/12/2025 20:30
