Arquivo,Tamanho (KB),Data Modificação
TG101_100034_67587_01207_101_20251222091334_91.13.BIN,38.12,22/12/2025 09:16
TG101_100034_67587_01208_101_20251222143212_91.13.BIN,2.92,22/12/2025 23:45
TG101_100034_67587_01209_101_20251222234704_91.13.BIN,51.75,22/12/2025 23:46
TG101_100037_67258_01335_101_20251222132742_91.13.BIN,48.41,22/12/2025 16:27
TG101_100037_67258_01336_101_20251222152257_91.13.BIN,14.51,22/12/2025 16:27
TG101_100038_68260_00685_101_20251222134628_91.13.BIN,75.09,22/12/2025 22:16
TG101_100038_68260_00686_101_20251222221724_91.13.BIN,46.52,22/12/2025 22:16
TG101_100040_67408_01052_101_20251222092110_91.13.BIN,25.12,22/12/2025 09:20
TG101_100040_67408_01053_101_20251222210032_91.13.BIN,20.62,22/12/2025 21:02
TG101_100041_67445_00925_101_20251222082308_91.13.BIN,15.41,22/12/2025 08:23
TG101_100041_67445_00926_101_20251222193919_91.13.BIN,30.31,22/12/2025 19:38
TG101_100042_67263_00847_101_20251222050057_91.13.BIN,2.67,22/12/2025 10:41
TG101_100042_67263_00848_101_20251222102728_91.13.BIN,30.19,22/12/2025 10:41
TG101_100042_67263_00849_101_20251222205947_91.13.BIN,21.98,22/12/2025 21:02
TG101_100043_68062_01601_101_20251222044911_91.13.BIN,2.86,22/12/2025 07:41
TG101_100043_68062_01602_101_20251222074137_91.13.BIN,8.50,22/12/2025 07:41
TG101_100045_67012_01327_101_20251222134209_91.13.BIN,49.48,22/12/2025 20:00
TG101_100045_67012_01328_101_20251222200131_91.13.BIN,40.64,22/12/2025 20:00
TG101_100047_67987_01305_101_20251222150702_91.13.BIN,74.99,22/12/2025 19:03
TG101_100047_67987_01306_101_20251222190534_91.13.BIN,40.71,22/12/2025 19:03
TG101_100048_67949_01239_101_20251222141914_91.13.BIN,50.64,22/12/2025 14:18
TG101_100049_66365_00277_101_20251222134517_91.13.BIN,58.55,22/12/2025 21:07
TG101_100049_66365_00278_101_20251222210846_91.13.BIN,41.98,22/12/2025 21:07
TG101_100050_67835_01036_101_20251222145959_91.13.BIN,57.13,22/12/2025 15:15
TG101_100051_66968_01315_101_20251222081311_91.13.BIN,26.67,22/12/2025 08:12
TG101_100051_66968_01316_101_20251222225331_91.13.BIN,55.07,22/12/2025 22:53
TG101_100052_67607_01241_101_20251222135009_91.13.BIN,44.67,22/12/2025 21:55
TG101_100052_67607_01242_101_20251222213723_91.13.BIN,23.74,22/12/2025 21:55
TG101_100054_67740_00426_101_20251222075335_91.13.BIN,13.45,22/12/2025 19:38
TG101_100054_67740_00427_101_20251222194027_91.13.BIN,51.25,22/12/2025 19:38
TG101_100055_68066_01202_101_20251222094405_91.13.BIN,18.03,22/12/2025 09:43
TG101_100055_68066_01203_101_20251222213425_91.13.BIN,22.64,22/12/2025 21:34
TG101_100058_67750_01188_101_20251222135244_91.13.BIN,53.87,22/12/2025 23:10
TG101_100058_67750_01189_101_20251222230908_91.13.BIN,32.66,22/12/2025 23:10
TG101_100058_67750_01190_101_20251222231132_91.13.BIN,2.12,22/12/2025 23:10
TG101_100059_66703_01398_101_20251222140941_91.13.BIN,61.06,22/12/2025 22:02
TG101_100059_66703_01399_101_20251222220509_91.13.BIN,51.44,22/12/2025 22:02
TG101_100061_67279_01145_101_20251222141325_91.13.BIN,53.88,22/12/2025 22:44
TG101_100061_67279_01146_101_20251222224450_91.13.BIN,59.35,22/12/2025 22:44
TG101_100063_67427_00968_101_20251222135624_91.13.BIN,40.81,22/12/2025 22:36
TG101_100063_67427_00969_101_20251222223755_91.13.BIN,21.38,22/12/2025 22:36
TG101_100066_66980_01303_101_20251222134634_91.13.BIN,46.46,23/12/2025 00:02
TG101_100066_66980_01304_101_20251222235152_91.13.BIN,21.55,23/12/2025 00:02
TG101_100067_67119_01204_101_20251222091603_91.13.BIN,26.95,22/12/2025 09:15
TG101_100067_67119_01205_101_20251222233330_91.13.BIN,22.90,23/12/2025 00:04
TG101_100068_67432_01203_101_20251222151457_91.13.BIN,85.13,22/12/2025 23:16
TG101_100068_67432_01204_101_20251222222947_91.13.BIN,39.80,22/12/2025 23:16
TG101_100069_67707_01109_101_20251222143303_91.13.BIN,47.32,22/12/2025 20:21
TG101_100069_67707_01110_101_20251222202317_91.13.BIN,37.46,22/12/2025 20:21
TG101_100070_67022_01267_101_20251222135026_91.13.BIN,56.34,23/12/2025 00:55
TG101_100071_67887_01280_101_20251222151222_91.13.BIN,57.56,23/12/2025 00:08
TG101_100071_67887_01281_101_20251222234928_91.13.BIN,34.22,23/12/2025 00:08
TG101_100073_67611_01568_101_20251222152854_91.13.BIN,63.26,22/12/2025 23:08
TG101_100073_67611_01569_101_20251222230711_91.13.BIN,30.38,22/12/2025 23:08
TG101_100074_66244_00538_101_20251222160129_91.13.BIN,56.10,23/12/2025 00:15
TG101_100075_67209_00768_101_20251222134114_91.13.BIN,56.87,22/12/2025 21:49
TG101_100075_67209_00769_101_20251222215050_91.13.BIN,48.92,22/12/2025 21:49
TG101_100076_66956_01061_101_20251222131009_91.13.BIN,44.41,22/12/2025 22:01
TG101_100076_66956_01062_101_20251222220208_91.13.BIN,32.12,22/12/2025 22:01
TG101_100077_66702_01255_101_20251222135726_91.13.BIN,42.65,22/12/2025 22:54
TG101_100077_66702_01256_101_20251222225615_91.13.BIN,39.58,22/12/2025 22:54
TG101_100078_67519_01166_101_20251222142008_91.13.BIN,58.49,22/12/2025 22:32
TG101_100078_67519_01167_101_20251222222225_91.13.BIN,46.69,22/12/2025 22:32
TG101_100079_68042_01213_101_20251222141725_91.13.BIN,58.77,22/12/2025 23:43
TG101_100079_68042_01214_101_20251222232728_91.13.BIN,31.81,22/12/2025 23:43
TG101_100080_67423_00187_101_20251222135441_91.13.BIN,80.05,23/12/2025 00:23
TG101_100081_67540_00921_101_20251222142657_91.13.BIN,86.10,22/12/2025 21:55
TG101_100081_67540_00922_101_20251222215805_91.13.BIN,37.34,22/12/2025 21:55
TG101_100082_68083_01003_101_20251222150001_91.13.BIN,68.33,23/12/2025 00:05
TG101_100082_68083_01004_101_20251222151017_91.13.BIN,1.61,23/12/2025 00:05
TG101_100083_67029_00760_101_20251222150456_91.13.BIN,118.26,23/12/2025 00:35
TG101_100084_67648_01205_101_20251222141958_91.13.BIN,65.28,23/12/2025 00:05
TG101_100085_67787_01257_101_20251222145846_91.13.BIN,90.04,22/12/2025 23:27
TG101_100085_67787_01258_101_20251222232910_91.13.BIN,56.85,22/12/2025 23:27
TG101_100086_67898_01394_101_20251222134056_91.13.BIN,68.97,22/12/2025 21:34
TG101_100086_67898_01395_101_20251222213604_91.13.BIN,33.86,22/12/2025 21:34
TG101_100087_66136_01158_101_20251222213541_91.13.BIN,72.73,22/12/2025 21:37
TG101_100088_67710_01320_101_20251222144344_91.13.BIN,68.27,23/12/2025 00:22
TG101_100089_67545_01252_101_20251222131854_91.13.BIN,61.08,22/12/2025 23:04
TG101_100089_67545_01253_101_20251222230616_91.13.BIN,42.57,22/12/2025 23:04
TG101_100090_67958_01296_101_20251222131533_91.13.BIN,45.48,22/12/2025 23:50
TG101_100090_67958_01297_101_20251222235027_91.13.BIN,37.20,22/12/2025 23:50
TG101_100090_67958_01298_101_20251222235140_91.13.BIN,0.93,22/12/2025 23:50
TG101_100091_67998_01246_101_20251222134626_91.13.BIN,58.66,22/12/2025 22:43
TG101_100091_67998_01247_101_20251222224516_91.13.BIN,57.56,22/12/2025 22:43
TG101_100093_67667_01372_101_20251222145719_91.13.BIN,65.87,23/12/2025 00:13
TG101_100095_67195_01214_101_20251222140249_91.13.BIN,64.53,22/12/2025 22:40
TG101_100095_67195_01215_101_20251222224201_91.13.BIN,40.71,22/12/2025 22:40
TG101_100096_66141_01141_101_20251222071652_91.13.BIN,13.85,22/12/2025 19:43
TG101_100096_66141_01142_101_20251222134756_91.13.BIN,16.30,22/12/2025 19:43
TG101_100096_66141_01143_101_20251222135037_91.13.BIN,2.12,22/12/2025 19:43
TG101_100096_66141_01144_101_20251222135111_91.13.BIN,0.99,22/12/2025 19:43
TG101_100096_66141_01145_101_20251222194533_91.13.BIN,18.04,22/12/2025 19:43
TG101_100097_67508_00816_101_20251222132217_91.13.BIN,71.09,22/12/2025 22:50
TG101_100097_67508_00817_101_20251222225204_91.13.BIN,57.75,22/12/2025 22:50
TG101_100100_67962_01149_101_20251222133645_91.13.BIN,61.96,22/12/2025 21:51
TG101_100100_67962_01150_101_20251222215415_91.13.BIN,52.81,22/12/2025 21:51
TG101_100101_66847_00641_101_20251222125122_91.13.BIN,65.49,22/12/2025 12:51
TG101_100102_67085_00785_101_20251222103048_91.13.BIN,36.43,22/12/2025 10:30
TG101_100105_67475_01265_101_20251222134914_91.13.BIN,47.49,22/12/2025 23:58
TG101_100105_67475_01266_101_20251222235950_91.13.BIN,33.97,22/12/2025 23:58
TG101_100106_67813_00909_101_20251222145757_91.13.BIN,46.42,22/12/2025 22:01
TG101_100106_67813_00910_101_20251222215901_91.13.BIN,16.21,22/12/2025 22:01
TG101_100109_67599_01072_101_20251222133933_91.13.BIN,69.23,22/12/2025 23:40
TG101_100109_67599_01073_101_20251222232108_91.13.BIN,67.08,22/12/2025 23:40
TG101_100110_66533_01169_101_20251222154844_91.13.BIN,69.49,22/12/2025 15:47
TG101_100112_68347_01042_101_20251222101316_91.13.BIN,30.36,22/12/2025 10:21
TG101_100113_67521_00911_101_20251222150138_91.13.BIN,44.04,22/12/2025 23:24
TG101_100113_67521_00912_101_20251222232630_91.13.BIN,23.10,22/12/2025 23:24
TG101_100117_67239_00648_101_20251222131046_91.13.BIN,56.96,22/12/2025 20:23
TG101_100117_67239_00649_101_20251222202515_91.13.BIN,55.96,22/12/2025 20:23
TG101_100118_67788_01316_101_20251222145126_91.13.BIN,70.70,22/12/2025 23:09
TG101_100118_67788_01317_101_20251222231110_91.13.BIN,60.39,22/12/2025 23:09
TG101_100119_67139_00639_101_20251222132435_91.13.BIN,58.07,22/12/2025 13:47
TG101_100122_67981_01287_101_20251222095359_91.13.BIN,31.58,22/12/2025 09:53
TG101_100123_67479_00590_101_20251222201735_91.13.BIN,7.80,22/12/2025 20:19
TG101_100125_67960_01304_101_20251222120313_91.13.BIN,46.13,22/12/2025 12:04
TG101_100126_67081_01195_101_20251222092708_91.13.BIN,34.68,22/12/2025 09:25
TG101_100127_66577_01158_101_20251222133805_91.13.BIN,48.83,22/12/2025 21:12
TG101_100127_66577_01159_101_20251222211121_91.13.BIN,35.47,22/12/2025 21:12
TG101_100128_66610_00966_101_20251222142040_91.13.BIN,74.99,23/12/2025 00:01
TG101_100129_67920_00864_101_20251222134916_91.13.BIN,52.95,22/12/2025 23:02
TG101_100129_67920_00865_101_20251222230448_91.13.BIN,46.64,22/12/2025 23:02
TG101_100130_67357_00449_101_20251222141311_91.13.BIN,54.61,22/12/2025 23:28
TG101_100130_67357_00450_101_20251222233043_91.13.BIN,32.61,22/12/2025 23:28
TG101_100131_67668_00321_101_20251222083223_91.13.BIN,25.02,22/12/2025 08:32
TG101_100132_67225_01194_101_20251222204315_91.13.BIN,49.42,22/12/2025 20:42
TG101_100133_67838_00904_101_20251222145245_91.13.BIN,46.02,22/12/2025 14:51
TG101_100134_68080_00510_101_20251222111549_91.13.BIN,49.84,22/12/2025 11:14
TG101_100134_68080_00511_101_20251222233618_91.13.BIN,24.96,22/12/2025 23:37
TG101_100136_67413_00586_101_20251222134355_91.13.BIN,42.90,23/12/2025 00:20
TG101_100138_67233_01469_101_20251222085449_91.13.BIN,44.60,22/12/2025 08:53
TG101_100138_67233_01470_101_20251222153522_91.13.BIN,39.61,22/12/2025 15:34
TG101_100138_67233_01471_101_20251222200529_91.13.BIN,24.47,22/12/2025 20:27
TG101_100139_67224_01130_101_20251222133142_91.13.BIN,66.54,22/12/2025 22:07
TG101_100139_67224_01131_101_20251222213043_91.13.BIN,48.27,22/12/2025 22:07
TG101_100140_66992_01338_101_20251222113530_91.13.BIN,47.09,22/12/2025 23:23
TG101_100140_66992_01339_101_20251222232538_91.13.BIN,69.38,22/12/2025 23:23
TG101_100141_66177_01236_101_20251222125350_91.13.BIN,14.35,22/12/2025 23:36
TG101_100141_66177_01237_101_20251222233713_91.13.BIN,48.90,22/12/2025 23:36
TG101_100142_66612_01115_101_20251222082858_91.13.BIN,39.02,22/12/2025 08:27
TG101_100142_66612_01116_101_20251222140403_91.13.BIN,12.35,22/12/2025 21:21
TG101_100142_66612_01117_101_20251222212146_91.13.BIN,51.95,22/12/2025 21:21
TG101_100143_66961_01221_101_20251222092334_91.13.BIN,50.22,22/12/2025 09:22
TG101_100143_66961_01222_101_20251222232510_91.13.BIN,15.44,22/12/2025 23:25
TG101_100144_66830_00971_101_20251222083526_91.13.BIN,33.13,22/12/2025 08:34
TG101_100144_66830_00972_101_20251222150919_91.13.BIN,38.41,22/12/2025 23:46
TG101_100144_66830_00973_101_20251222232820_91.13.BIN,43.65,22/12/2025 23:46
TG101_100145_67430_01109_101_20251222094952_91.13.BIN,31.52,22/12/2025 09:49
TG101_100145_67430_01110_101_20251222144703_91.13.BIN,4.20,22/12/2025 14:55
TG101_100146_67617_00769_101_20251222140443_91.13.BIN,58.54,22/12/2025 22:40
TG101_100146_67617_00770_101_20251222224144_91.13.BIN,52.72,22/12/2025 22:40
TG101_100147_67832_00182_101_20251222150543_91.13.BIN,86.75,22/12/2025 17:20
TG101_100147_67832_00183_101_20251222172105_91.13.BIN,19.75,22/12/2025 17:20
TG101_100148_67552_00912_101_20251222152635_91.13.BIN,77.65,22/12/2025 22:47
TG101_100148_67552_00913_101_20251222224759_91.13.BIN,32.43,22/12/2025 22:47
TG101_100150_67627_00272_101_20251222133643_91.13.BIN,60.07,22/12/2025 22:16
TG101_100150_67627_00273_101_20251222220535_91.13.BIN,55.81,22/12/2025 22:16
TG101_100151_67842_01157_101_20251222143303_91.13.BIN,58.46,22/12/2025 14:32
TG101_100300_67635_00957_101_20251222082837_91.13.BIN,25.24,22/12/2025 08:27
TG101_100300_67635_00958_101_20251222190708_91.13.BIN,18.66,22/12/2025 19:07
TG101_100302_67528_00784_101_20251222080527_91.13.BIN,24.30,22/12/2025 08:05
