Arquivo,Tamanho (KB),Data Modificação
TG039_39062_67899_01217_039_20260228135744_91.13.BIN,36.99,28/02/2026 13:58
TG039_39064_66960_01079_039_20260228162213_91.13.BIN,51.06,28/02/2026 16:26
TG039_39069_68308_00314_039_20260228143831_91.13.BIN,19.40,28/02/2026 14:39
TG039_39072_67744_01488_039_20260228113155_91.13.BIN,19.72,28/02/2026 11:32
TG039_39081_67840_01224_039_20260228130632_91.13.BIN,23.02,28/02/2026 13:08
TG039_39084_67230_01499_039_20260228135315_91.13.BIN,16.96,28/02/2026 13:53
TG039_39085_67775_01009_039_20260228075928_91.13.BIN,11.01,28/02/2026 07:59
TG039_39093_67048_01167_039_20260228211735_91.13.BIN,24.30,28/02/2026 21:18
TG039_39095_67091_01486_039_20260228133008_91.13.BIN,45.43,28/02/2026 13:30
TG039_39122_67484_01296_039_20260228140841_91.13.BIN,33.38,28/02/2026 23:51
TG039_39122_67484_01297_039_20260228234356_91.13.BIN,41.54,28/02/2026 23:51
TG039_39125_67622_01002_039_20260228154700_91.13.BIN,37.84,28/02/2026 15:50
TG039_39131_68443_01328_039_20260228135009_91.13.BIN,15.55,28/02/2026 21:46
TG039_39131_68443_01329_039_20260228214422_91.13.BIN,22.80,28/02/2026 21:46
TG039_39141_66714_01854_039_20260228071314_91.13.BIN,10.59,28/02/2026 07:12
TG039_39506_68096_01914_039_20260228144418_91.13.BIN,9.12,28/02/2026 14:44
TG039_39510_67765_01293_039_20260228131809_91.13.BIN,29.47,28/02/2026 22:35
TG039_39510_67765_01294_039_20260228223338_91.13.BIN,15.39,28/02/2026 22:35
TG039_39512_66924_01247_039_20260228141217_91.13.BIN,9.14,28/02/2026 14:12
TG039_39516_66747_00693_039_20260228081428_91.13.BIN,13.36,28/02/2026 08:13
TG039_39518_67819_01503_039_20260228140712_91.13.BIN,38.65,28/02/2026 14:07
TG039_39533_67629_01386_039_20260228142207_91.13.BIN,39.86,28/02/2026 22:52
TG039_39533_67629_01387_039_20260228225123_91.13.BIN,16.93,28/02/2026 22:52
TG039_39542_66581_01408_039_20260228141906_91.13.BIN,52.13,28/02/2026 23:45
TG039_39542_66581_01409_039_20260228234019_91.13.BIN,25.42,28/02/2026 23:45
TG039_39546_67472_00866_039_20260228141349_91.13.BIN,40.70,28/02/2026 23:39
TG039_39546_67472_00867_039_20260228233736_91.13.BIN,31.65,28/02/2026 23:39
TG039_39547_67447_01232_039_20260228145134_91.13.BIN,44.45,28/02/2026 14:53
TG039_400196_67567_01292_039_20260228143433_91.13.BIN,8.37,28/02/2026 20:30
TG039_400196_67567_01293_039_20260228202805_91.13.BIN,21.29,28/02/2026 20:30
TG140_400109_67695_01505_140_20260228121230_91.13.BIN,37.26,28/02/2026 12:18
TG140_400125_67650_01111_140_20260228142731_91.13.BIN,39.63,28/02/2026 14:27
TG140_400129_66990_00978_140_20260228141658_91.13.BIN,49.77,28/02/2026 23:51
TG140_400129_66990_00979_140_20260228235015_91.13.BIN,33.04,28/02/2026 23:51
TG140_400132_67399_01059_140_20260228145108_91.13.BIN,73.11,28/02/2026 15:00
TG140_400137_67462_01409_140_20260228140850_91.13.BIN,39.97,28/02/2026 14:09
TG140_400141_68305_01444_140_20260228132550_91.13.BIN,34.31,28/02/2026 13:28
TG140_400144_67530_01318_140_20260228130203_91.13.BIN,8.01,28/02/2026 21:38
TG140_400144_67530_01319_140_20260228213629_91.13.BIN,40.14,28/02/2026 21:38
TG140_400145_67900_00939_140_20260228144036_91.13.BIN,34.22,28/02/2026 14:41
TG140_400168_67814_01853_140_20260228145555_91.13.BIN,48.73,28/02/2026 23:00
TG140_400168_67814_01854_140_20260228225736_91.13.BIN,32.24,28/02/2026 23:00
TG140_400169_67944_01039_140_20260228201124_91.13.BIN,44.93,28/02/2026 20:12
TG140_400171_66543_01062_140_20260228134808_91.13.BIN,51.80,28/02/2026 13:48
TG140_400176_68055_01064_140_20260228140250_91.13.BIN,34.47,28/02/2026 21:57
TG140_400176_68055_01065_140_20260228215559_91.13.BIN,23.68,28/02/2026 21:57
TG140_400198_67517_00188_140_20260228131601_91.13.BIN,32.93,28/02/2026 22:33
TG140_400198_67517_00189_140_20260228223241_91.13.BIN,29.18,28/02/2026 22:33
TG140_400218_67834_01106_140_20260228135748_91.13.BIN,28.50,28/02/2026 14:00
