Arquivo,Tamanho (KB),Data Modificação
TG011_11528_66249_01195_011_20260228221436_91.13.BIN,28.59,28/02/2026 22:16
TG011_11529_66712_00338_011_20260228154323_91.13.BIN,51.33,28/02/2026 21:49
TG011_11529_66712_00339_011_20260228214716_91.13.BIN,21.04,28/02/2026 21:49
TG011_11530_67094_01111_011_20260228141300_91.13.BIN,42.18,28/02/2026 19:04
TG011_11530_67094_01112_011_20260228190229_91.13.BIN,23.00,28/02/2026 19:04
TG011_11531_67389_00997_011_20260228151247_91.13.BIN,62.94,01/03/2026 00:46
TG011_11532_66271_00416_011_20260228184218_91.13.BIN,70.83,28/02/2026 19:27
TG011_11533_66354_00804_011_20260228141315_91.13.BIN,32.00,28/02/2026 19:58
TG011_11533_66354_00805_011_20260228195610_91.13.BIN,17.77,28/02/2026 19:58
TG011_11534_66297_01468_011_20260228153604_91.13.BIN,48.48,28/02/2026 21:35
TG011_11534_66297_01469_011_20260228212851_91.13.BIN,14.35,28/02/2026 21:35
TG011_11535_66609_01079_011_20260228155935_91.13.BIN,23.12,28/02/2026 16:00
TG011_11537_67985_00730_011_20260228140348_91.13.BIN,45.21,28/02/2026 20:43
TG011_11537_67985_00731_011_20260228203954_91.13.BIN,29.74,28/02/2026 20:43
TG011_11538_66207_01299_011_20260228142513_91.13.BIN,54.65,28/02/2026 21:32
TG011_11538_66207_01300_011_20260228213027_91.13.BIN,54.57,28/02/2026 21:32
TG011_11539_66864_01474_011_20260228131006_91.13.BIN,41.66,28/02/2026 20:26
TG011_11539_66864_01475_011_20260228202344_91.13.BIN,28.60,28/02/2026 20:26
TG011_11542_66314_01380_011_20260228120927_91.13.BIN,33.69,28/02/2026 19:33
TG011_11542_66314_01381_011_20260228193242_91.13.BIN,27.46,28/02/2026 19:33
TG011_11543_67444_01309_011_20260228150037_91.13.BIN,26.78,28/02/2026 20:40
TG011_11543_67444_01310_011_20260228203718_91.13.BIN,14.40,28/02/2026 20:40
TG011_11544_67493_01387_011_20260228145841_91.13.BIN,28.80,28/02/2026 23:36
TG011_11544_67493_01388_011_20260228233242_91.13.BIN,22.62,28/02/2026 23:36
TG011_11550_66293_01016_011_20260228122958_91.13.BIN,28.54,28/02/2026 18:26
TG011_11550_66293_01017_011_20260228182428_91.13.BIN,23.22,28/02/2026 18:26
