Arquivo,Tamanho (KB),Data Modificação
TG101_100065_67962_00035_101_20260228195634_91.13.BIN,16.28,28/02/2026 19:56
TG101_100066_66980_01406_101_20260228085322_91.13.BIN,37.71,28/02/2026 08:53
TG101_100067_67119_01303_101_20260228090908_91.13.BIN,21.11,28/02/2026 09:09
TG101_100068_67784_00555_101_20260228145943_91.13.BIN,47.17,28/02/2026 22:23
TG101_100068_67784_00556_101_20260228222318_91.13.BIN,24.84,28/02/2026 22:23
TG101_100069_67737_00428_101_20260228095811_91.13.BIN,13.96,28/02/2026 09:58
TG101_100069_67737_00429_101_20260228210615_91.13.BIN,16.70,28/02/2026 21:28
TG101_100070_67707_01204_101_20260228153814_91.13.BIN,60.73,01/03/2026 00:49
TG101_100073_67022_01364_101_20260228135031_91.13.BIN,45.70,28/02/2026 23:23
TG101_100073_67022_01365_101_20260228232332_91.13.BIN,30.64,28/02/2026 23:23
TG101_100074_66244_00574_101_20260228221827_91.13.BIN,16.64,28/02/2026 22:19
TG101_100075_67209_00877_101_20260228134221_91.13.BIN,47.29,28/02/2026 21:41
TG101_100075_67209_00878_101_20260228214034_91.13.BIN,26.62,28/02/2026 21:41
TG101_100076_66956_01171_101_20260228141304_91.13.BIN,47.87,01/03/2026 00:33
TG101_100077_67195_01310_101_20260228150711_91.13.BIN,34.14,01/03/2026 00:14
TG101_100078_67519_01285_101_20260228125727_91.13.BIN,66.48,28/02/2026 21:20
TG101_100078_67519_01286_101_20260228211223_91.13.BIN,43.75,28/02/2026 21:20
TG101_100080_67423_00262_101_20260228094406_91.13.BIN,31.04,28/02/2026 09:44
TG101_100081_67540_01013_101_20260228142027_91.13.BIN,57.70,28/02/2026 21:38
TG101_100081_67540_01014_101_20260228213825_91.13.BIN,21.28,28/02/2026 21:38
TG101_100082_67574_00936_101_20260228145214_91.13.BIN,52.79,01/03/2026 00:10
TG101_100083_67029_00825_101_20260228131217_91.13.BIN,81.35,28/02/2026 14:37
TG101_100083_67029_00826_101_20260228143656_91.13.BIN,8.34,28/02/2026 14:37
TG101_100084_67648_01297_101_20260228141459_91.13.BIN,39.96,28/02/2026 22:18
TG101_100084_67648_01298_101_20260228220202_91.13.BIN,23.70,28/02/2026 22:18
TG101_100085_67607_01342_101_20260228144650_91.13.BIN,82.36,28/02/2026 23:44
TG101_100085_67607_01343_101_20260228234431_91.13.BIN,29.60,28/02/2026 23:44
TG101_100086_67898_01466_101_20260228152356_91.13.BIN,60.51,01/03/2026 00:36
TG101_100087_66136_01238_101_20260228093653_91.13.BIN,22.19,28/02/2026 09:37
TG101_100088_67710_01428_101_20260228152133_91.13.BIN,50.14,01/03/2026 00:39
TG101_100089_67545_01361_101_20260228134251_91.13.BIN,50.42,01/03/2026 00:33
TG101_100091_67998_01348_101_20260228102539_91.13.BIN,48.12,28/02/2026 10:28
TG101_100092_68306_00037_101_20260228141530_91.13.BIN,48.91,28/02/2026 23:46
TG101_100092_68306_00038_101_20260228234016_91.13.BIN,24.06,28/02/2026 23:46
TG101_100093_67719_00495_101_20260228144430_91.13.BIN,49.00,28/02/2026 23:09
TG101_100093_67719_00496_101_20260228225132_91.13.BIN,27.75,28/02/2026 23:09
TG101_100095_67663_00057_101_20260228093221_91.13.BIN,23.81,28/02/2026 09:33
TG101_100096_66141_01248_101_20260228142556_91.13.BIN,67.30,28/02/2026 21:41
TG101_100096_66141_01249_101_20260228214051_91.13.BIN,42.28,28/02/2026 21:41
TG101_100098_66269_00968_101_20260228141626_91.13.BIN,59.80,28/02/2026 21:29
TG101_100098_66269_00969_101_20260228212909_91.13.BIN,34.42,28/02/2026 21:29
TG101_100100_67611_01682_101_20260228140616_91.13.BIN,45.32,28/02/2026 23:04
TG101_100100_67611_01683_101_20260228230304_91.13.BIN,27.83,28/02/2026 23:04
TG101_100101_66847_00715_101_20260228110028_91.13.BIN,30.20,28/02/2026 11:01
TG101_100102_67085_00826_101_20260228133836_91.13.BIN,53.67,28/02/2026 20:55
TG101_100102_67085_00827_101_20260228205448_91.13.BIN,26.19,28/02/2026 20:55
TG101_100105_67081_01271_101_20260228105123_91.13.BIN,20.51,28/02/2026 11:09
TG101_100106_67813_00973_101_20260228130339_91.13.BIN,26.23,28/02/2026 15:31
TG101_100106_67813_00974_101_20260228152642_91.13.BIN,9.63,28/02/2026 16:11
TG101_100107_66942_01242_101_20260228134850_91.13.BIN,43.89,01/03/2026 00:15
TG101_100108_66768_00956_101_20260228100731_91.13.BIN,24.54,28/02/2026 10:08
TG101_100110_66533_01244_101_20260228145811_91.13.BIN,52.33,01/03/2026 00:08
TG101_100111_66146_01067_101_20260228114227_91.13.BIN,36.01,28/02/2026 11:43
TG101_100112_68347_01117_101_20260228151922_91.13.BIN,45.80,28/02/2026 15:19
TG101_100113_67521_00970_101_20260228170932_91.13.BIN,48.37,28/02/2026 17:09
TG101_100115_67738_00248_101_20260228144351_91.13.BIN,58.90,28/02/2026 22:42
TG101_100115_67738_00249_101_20260228224158_91.13.BIN,19.15,28/02/2026 22:42
TG101_100116_66742_01082_101_20260228132655_91.13.BIN,42.43,28/02/2026 19:46
TG101_100116_66742_01083_101_20260228194625_91.13.BIN,22.52,28/02/2026 19:46
TG101_100118_67788_01393_101_20260228135625_91.13.BIN,42.11,28/02/2026 14:02
TG101_100119_67139_00669_101_20260228125955_91.13.BIN,33.20,28/02/2026 20:12
TG101_100119_67139_00670_101_20260228201218_91.13.BIN,31.92,28/02/2026 20:12
TG101_100124_68038_01236_101_20260228142531_91.13.BIN,45.57,28/02/2026 16:24
TG101_100124_68038_01237_101_20260228142636_91.13.BIN,1.29,28/02/2026 16:24
TG101_100124_68038_01238_101_20260228162351_91.13.BIN,6.07,28/02/2026 16:24
TG101_100125_67789_01532_101_20260228120337_91.13.BIN,41.02,28/02/2026 12:03
TG101_100126_67495_00859_101_20260228143132_91.13.BIN,57.52,01/03/2026 00:07
TG101_100126_67495_00860_101_20260228231821_91.13.BIN,25.21,01/03/2026 00:07
TG101_100127_66577_01205_101_20260228142245_91.13.BIN,60.64,28/02/2026 23:19
TG101_100127_66577_01206_101_20260228224919_91.13.BIN,38.74,28/02/2026 23:19
TG101_100128_66610_01056_101_20260228124801_91.13.BIN,50.55,28/02/2026 22:10
TG101_100128_66610_01057_101_20260228220955_91.13.BIN,40.19,28/02/2026 22:10
TG101_100130_67357_00553_101_20260228091608_91.13.BIN,20.59,28/02/2026 09:16
TG101_100133_67838_00986_101_20260228093048_91.13.BIN,22.33,28/02/2026 09:31
TG101_100134_68080_00586_101_20260228145555_91.13.BIN,70.15,28/02/2026 23:59
TG101_100134_68080_00587_101_20260228235628_91.13.BIN,23.70,01/03/2026 00:01
TG101_100136_67413_00679_101_20260228101046_91.13.BIN,32.52,28/02/2026 10:14
TG101_100140_66992_01429_101_20260228142520_91.13.BIN,35.88,28/02/2026 23:30
TG101_100140_66992_01430_101_20260228232933_91.13.BIN,22.30,28/02/2026 23:30
TG101_100142_66612_01209_101_20260228055036_91.13.BIN,3.51,28/02/2026 05:52
TG101_100142_66612_01210_101_20260228055135_91.13.BIN,1.12,28/02/2026 05:52
TG101_100142_66612_01211_101_20260228055208_91.13.BIN,1.06,28/02/2026 05:52
TG101_100142_66612_01212_101_20260228093416_91.13.BIN,43.47,28/02/2026 09:34
TG101_100142_66612_01213_101_20260228152021_91.13.BIN,10.93,28/02/2026 15:22
TG101_100142_66612_01214_101_20260228234553_91.13.BIN,13.95,28/02/2026 23:46
TG101_100147_67832_00272_101_20260228141818_91.13.BIN,68.31,28/02/2026 23:44
TG101_100147_67832_00273_101_20260228231303_91.13.BIN,34.57,28/02/2026 23:44
TG101_100148_67552_01002_101_20260228141359_91.13.BIN,70.10,28/02/2026 23:02
TG101_100148_67552_01003_101_20260228230222_91.13.BIN,61.79,28/02/2026 23:02
