Arquivo,Tamanho (KB),Data Modificação
TG140_400034_67763_01259_140_20260228221204_91.13.BIN,20.90,28/02/2026 22:13
TG140_400035_67613_01165_140_20260228115800_91.13.BIN,45.02,28/02/2026 19:40
TG140_400035_67613_01166_140_20260228193821_91.13.BIN,87.84,28/02/2026 19:40
TG140_400040_66264_01281_140_20260228134318_91.13.BIN,40.94,28/02/2026 21:49
TG140_400040_66264_01282_140_20260228214818_91.13.BIN,21.02,28/02/2026 21:49
TG140_400041_68095_01134_140_20260228134246_91.13.BIN,25.32,28/02/2026 20:30
TG140_400041_68095_01135_140_20260228202831_91.13.BIN,18.15,28/02/2026 20:30
TG140_400043_66642_01156_140_20260228130401_91.13.BIN,41.48,28/02/2026 21:25
TG140_400043_66642_01157_140_20260228212253_91.13.BIN,27.29,28/02/2026 21:25
TG140_400045_67615_01112_140_20260228142141_91.13.BIN,31.96,28/02/2026 22:39
TG140_400045_67615_01113_140_20260228223749_91.13.BIN,14.37,28/02/2026 22:39
TG140_400047_67544_01134_140_20260228120352_91.13.BIN,26.12,28/02/2026 19:18
TG140_400047_67544_01135_140_20260228191606_91.13.BIN,28.38,28/02/2026 19:18
TG140_400048_66740_01345_140_20260228123418_91.13.BIN,39.23,28/02/2026 19:17
TG140_400048_66740_01346_140_20260228191525_91.13.BIN,47.55,28/02/2026 19:17
TG140_400049_67454_00972_140_20260228143634_91.13.BIN,22.59,28/02/2026 22:19
TG140_400049_67454_00973_140_20260228143734_91.13.BIN,1.61,28/02/2026 22:19
TG140_400049_67454_00974_140_20260228221800_91.13.BIN,22.92,28/02/2026 22:19
TG140_400052_67271_01216_140_20260228063130_91.13.BIN,2.95,28/02/2026 23:38
TG140_400052_67271_01217_140_20260228145354_91.13.BIN,31.13,28/02/2026 23:38
TG140_400052_67271_01218_140_20260228233354_91.13.BIN,23.22,28/02/2026 23:38
TG140_400053_67238_01373_140_20260228135346_91.13.BIN,62.05,28/02/2026 23:24
TG140_400053_67238_01374_140_20260228232145_91.13.BIN,43.55,28/02/2026 23:24
TG140_400055_67608_01272_140_20260228133848_91.13.BIN,15.00,28/02/2026 22:07
TG140_400055_67608_01273_140_20260228220409_91.13.BIN,17.28,28/02/2026 22:07
TG140_400058_68050_01061_140_20260228121402_91.13.BIN,33.80,28/02/2026 22:04
TG140_400058_68050_01062_140_20260228220259_91.13.BIN,30.39,28/02/2026 22:04
TG140_400060_67262_01259_140_20260228133741_91.13.BIN,40.28,28/02/2026 22:26
TG140_400060_67262_01260_140_20260228222311_91.13.BIN,25.06,28/02/2026 22:26
TG140_400066_67504_01369_140_20260228140935_91.13.BIN,27.46,28/02/2026 22:58
TG140_400066_67504_01370_140_20260228225621_91.13.BIN,13.77,28/02/2026 22:58
TG140_400067_67004_01261_140_20260228140928_91.13.BIN,45.84,28/02/2026 23:17
TG140_400067_67004_01262_140_20260228231451_91.13.BIN,23.39,28/02/2026 23:17
TG140_400068_67529_01243_140_20260228133538_91.13.BIN,48.18,28/02/2026 21:55
TG140_400068_67529_01244_140_20260228214438_91.13.BIN,18.77,28/02/2026 21:55
TG140_400070_67794_01038_140_20260228133301_91.13.BIN,28.18,28/02/2026 23:51
TG140_400070_67794_01039_140_20260228234943_91.13.BIN,36.38,28/02/2026 23:51
TG140_400071_67031_01167_140_20260228152455_91.13.BIN,38.48,28/02/2026 22:45
TG140_400071_67031_01168_140_20260228224339_91.13.BIN,10.40,28/02/2026 22:45
TG140_400073_67456_01190_140_20260228142000_91.13.BIN,36.20,28/02/2026 22:53
TG140_400073_67456_01191_140_20260228225215_91.13.BIN,23.28,28/02/2026 22:53
TG140_400077_67828_01266_140_20260228115739_91.13.BIN,33.53,28/02/2026 21:11
TG140_400077_67828_01267_140_20260228115829_91.13.BIN,0.93,28/02/2026 21:11
TG140_400077_67828_01268_140_20260228210955_91.13.BIN,36.69,28/02/2026 21:11
TG140_400078_67950_01205_140_20260228134406_91.13.BIN,34.01,28/02/2026 23:03
TG140_400078_67950_01206_140_20260228230128_91.13.BIN,15.12,28/02/2026 23:03
TG140_400079_67774_01084_140_20260228125306_91.13.BIN,33.24,28/02/2026 21:43
TG140_400079_67774_01085_140_20260228214203_91.13.BIN,33.99,28/02/2026 21:43
TG140_400084_67848_01106_140_20260228055456_91.13.BIN,2.84,28/02/2026 23:09
TG140_400084_67848_01107_140_20260228133636_91.13.BIN,33.67,28/02/2026 23:09
TG140_400084_67848_01108_140_20260228230751_91.13.BIN,34.66,28/02/2026 23:09
TG140_400086_67601_01284_140_20260228135554_91.13.BIN,47.79,28/02/2026 23:54
TG140_400086_67601_01285_140_20260228235137_91.13.BIN,25.87,28/02/2026 23:54
TG140_400090_67993_01099_140_20260228120604_91.13.BIN,37.19,28/02/2026 20:44
TG140_400090_67993_01100_140_20260228204243_91.13.BIN,55.25,28/02/2026 20:44
TG140_400094_67231_01127_140_20260228132213_91.13.BIN,30.84,28/02/2026 19:52
TG140_400094_67231_01128_140_20260228195014_91.13.BIN,26.31,28/02/2026 19:52
TG140_400095_67836_01320_140_20260228134138_91.13.BIN,20.12,28/02/2026 21:10
TG140_400095_67836_01321_140_20260228210838_91.13.BIN,16.36,28/02/2026 21:10
TG140_400096_67604_01232_140_20260228151148_91.13.BIN,35.22,28/02/2026 23:40
TG140_400096_67604_01233_140_20260228233812_91.13.BIN,30.34,28/02/2026 23:40
TG140_400097_67550_01330_140_20260228131614_91.13.BIN,31.20,28/02/2026 23:14
TG140_400097_67550_01331_140_20260228231256_91.13.BIN,20.50,28/02/2026 23:14
TG140_400098_67595_01405_140_20260228133518_91.13.BIN,32.03,28/02/2026 21:30
TG140_400098_67595_01406_140_20260228212820_91.13.BIN,30.34,28/02/2026 21:30
TG140_400107_67352_01116_140_20260228131741_91.13.BIN,19.69,28/02/2026 20:57
TG140_400107_67352_01117_140_20260228205608_91.13.BIN,13.99,28/02/2026 20:57
TG140_400110_67507_01326_140_20260228141455_91.13.BIN,40.89,28/02/2026 16:51
TG140_400110_67507_01327_140_20260228165001_91.13.BIN,14.22,28/02/2026 16:51
TG140_400111_67443_01292_140_20260228140128_91.13.BIN,36.06,28/02/2026 19:38
TG140_400111_67443_01293_140_20260228193642_91.13.BIN,15.71,28/02/2026 19:38
TG140_400113_67669_01305_140_20260228160642_91.13.BIN,36.52,01/03/2026 02:08
TG140_400114_67670_01256_140_20260228131405_91.13.BIN,30.46,28/02/2026 22:06
TG140_400114_67670_01257_140_20260228220439_91.13.BIN,23.48,28/02/2026 22:06
TG140_400117_67452_01184_140_20260228133236_91.13.BIN,21.77,28/02/2026 22:28
TG140_400117_67452_01185_140_20260228222642_91.13.BIN,21.42,28/02/2026 22:28
TG140_400118_67240_01328_140_20260228131821_91.13.BIN,47.71,28/02/2026 23:00
TG140_400118_67240_01329_140_20260228225834_91.13.BIN,34.71,28/02/2026 23:00
TG140_400142_67562_01306_140_20260228133312_91.13.BIN,29.42,28/02/2026 22:36
TG140_400142_67562_01307_140_20260228223125_91.13.BIN,22.31,28/02/2026 22:36
TG140_400146_67356_01223_140_20260228121550_91.13.BIN,36.25,28/02/2026 20:07
TG140_400146_67356_01224_140_20260228200357_91.13.BIN,36.14,28/02/2026 20:07
TG140_400151_67446_01350_140_20260228135315_91.13.BIN,35.45,28/02/2026 22:15
TG140_400151_67446_01351_140_20260228221345_91.13.BIN,24.30,28/02/2026 22:15
TG140_400152_68091_01407_140_20260228133408_91.13.BIN,24.38,28/02/2026 21:53
TG140_400152_68091_01408_140_20260228215055_91.13.BIN,18.51,28/02/2026 21:53
TG140_400155_67747_01255_140_20260228141726_91.13.BIN,24.64,28/02/2026 22:52
TG140_400155_67747_01256_140_20260228225016_91.13.BIN,21.63,28/02/2026 22:52
TG140_400175_66185_01082_140_20260228135321_91.13.BIN,45.27,28/02/2026 19:59
TG140_400175_66185_01083_140_20260228195830_91.13.BIN,29.81,28/02/2026 19:59
TG140_400178_67500_01414_140_20260228132418_91.13.BIN,43.24,01/03/2026 00:19
TG140_400179_67624_01194_140_20260228135951_91.13.BIN,28.81,28/02/2026 23:17
TG140_400179_67624_01195_140_20260228231404_91.13.BIN,25.30,28/02/2026 23:17
TG140_400181_67138_01288_140_20260228133610_91.13.BIN,47.48,28/02/2026 22:21
TG140_400181_67138_01289_140_20260228221924_91.13.BIN,40.41,28/02/2026 22:21
TG140_400187_66817_00888_140_20260228134912_91.13.BIN,70.23,28/02/2026 20:56
TG140_400187_66817_00889_140_20260228173438_91.13.BIN,14.31,28/02/2026 20:56
TG140_400187_66817_00890_140_20260228205352_91.13.BIN,15.50,28/02/2026 20:56
TG140_400188_67766_01281_140_20260228134411_91.13.BIN,24.68,28/02/2026 20:01
TG140_400188_67766_01282_140_20260228200024_91.13.BIN,17.43,28/02/2026 20:01
TG140_400193_67310_01511_140_20260228215610_91.13.BIN,30.63,28/02/2026 21:57
TG140_400195_67779_01138_140_20260228211545_91.13.BIN,25.78,28/02/2026 21:17
TG140_400199_67334_01138_140_20260228071103_91.13.BIN,3.33,28/02/2026 07:11
TG140_400200_67514_00868_140_20260228212430_91.13.BIN,58.71,28/02/2026 21:26
TG140_400201_67593_01308_140_20260228135804_91.13.BIN,33.87,28/02/2026 23:28
TG140_400201_67593_01309_140_20260228232705_91.13.BIN,22.50,28/02/2026 23:28
TG140_400203_66511_01188_140_20260228052840_91.13.BIN,5.95,28/02/2026 05:29
TG140_400204_67480_01311_140_20260228125301_91.13.BIN,31.03,28/02/2026 21:23
TG140_400204_67480_01312_140_20260228212051_91.13.BIN,24.01,28/02/2026 21:23
TG140_400211_67735_01553_140_20260228140221_91.13.BIN,30.52,28/02/2026 21:12
TG140_400211_67735_01554_140_20260228211056_91.13.BIN,24.73,28/02/2026 21:12
TG140_400213_67847_01275_140_20260228140610_91.13.BIN,55.46,28/02/2026 14:07
TG140_400214_67441_01227_140_20260228214807_91.13.BIN,86.39,28/02/2026 21:49
TG140_400215_67830_01409_140_20260228065736_91.13.BIN,3.29,28/02/2026 06:58
TG140_400217_67235_01318_140_20260228133602_91.13.BIN,37.94,28/02/2026 19:26
TG140_400217_67235_01319_140_20260228192353_91.13.BIN,27.27,28/02/2026 19:26
TG140_400219_66285_01050_140_20260228134643_91.13.BIN,20.62,28/02/2026 22:44
TG140_400219_66285_01051_140_20260228223925_91.13.BIN,12.24,28/02/2026 22:44
TG140_400220_67661_01343_140_20260228131203_91.13.BIN,42.71,28/02/2026 18:47
TG140_400220_67661_01344_140_20260228184520_91.13.BIN,38.65,28/02/2026 18:47
TG140_400222_67568_01257_140_20260228135629_91.13.BIN,37.68,28/02/2026 22:31
TG140_400222_67568_01258_140_20260228222908_91.13.BIN,24.29,28/02/2026 22:31
TG140_400223_67359_01317_140_20260228133402_91.13.BIN,49.31,28/02/2026 23:48
TG140_400223_67359_01318_140_20260228234537_91.13.BIN,50.97,28/02/2026 23:48
TG140_400225_67600_01228_140_20260228234313_91.13.BIN,25.67,28/02/2026 23:43
TG140_400226_67046_01325_140_20260228134504_91.13.BIN,18.61,28/02/2026 22:57
TG140_400226_67046_01326_140_20260228225521_91.13.BIN,9.61,28/02/2026 22:57
TG140_400228_68352_01266_140_20260228141951_91.13.BIN,56.25,28/02/2026 23:06
TG140_400228_68352_01267_140_20260228230430_91.13.BIN,22.79,28/02/2026 23:06
