Arquivo,Tamanho (KB),Data Modificação
TG140_400021_67748_01205_140_20251223202335_91.13.BIN,22.89,23/12/2025 20:24
TG140_400022_68098_01008_140_20251223071137_91.13.BIN,3.54,23/12/2025 07:11
TG140_400023_67488_01119_140_20251223134618_91.13.BIN,33.16,23/12/2025 21:33
TG140_400023_67488_01120_140_20251223213308_91.13.BIN,31.77,23/12/2025 21:33
TG140_400024_67416_00854_140_20251223194446_91.13.BIN,44.26,23/12/2025 19:44
TG140_400025_68266_00975_140_20251223153318_91.13.BIN,36.10,23/12/2025 21:52
TG140_400025_68266_00976_140_20251223212757_91.13.BIN,27.83,23/12/2025 21:52
TG140_400026_67064_01171_140_20251223144650_91.13.BIN,46.13,23/12/2025 21:44
TG140_400026_67064_01172_140_20251223214413_91.13.BIN,30.84,23/12/2025 21:44
TG140_400027_67594_01186_140_20251223204554_91.13.BIN,56.92,23/12/2025 20:46
TG140_400028_66547_01225_140_20251223135639_91.13.BIN,43.11,23/12/2025 23:12
TG140_400028_66547_01226_140_20251223231053_91.13.BIN,36.54,23/12/2025 23:12
TG140_400029_67188_01193_140_20251223134730_91.13.BIN,36.03,23/12/2025 20:25
TG140_400029_67188_01194_140_20251223202528_91.13.BIN,47.31,23/12/2025 20:25
TG140_400030_66182_00912_140_20251223131454_91.13.BIN,27.72,23/12/2025 23:41
TG140_400030_66182_00913_140_20251223234034_91.13.BIN,40.38,23/12/2025 23:41
TG140_400031_67994_01341_140_20251223102121_91.13.BIN,26.09,23/12/2025 10:21
TG140_400031_67994_01342_140_20251223191538_91.13.BIN,26.64,23/12/2025 19:16
TG140_400032_66859_01338_140_20251223142657_91.13.BIN,42.71,23/12/2025 22:20
TG140_400032_66859_01339_140_20251223221916_91.13.BIN,20.48,23/12/2025 22:20
TG140_400033_67453_01352_140_20251223132443_91.13.BIN,52.86,23/12/2025 22:56
TG140_400033_67453_01353_140_20251223225609_91.13.BIN,43.97,23/12/2025 22:56
TG140_400034_67763_01170_140_20251223190446_91.13.BIN,62.69,23/12/2025 19:05
TG140_400035_67613_01091_140_20251223135637_91.13.BIN,72.24,23/12/2025 20:32
TG140_400035_67613_01092_140_20251223202817_91.13.BIN,29.70,23/12/2025 20:32
TG140_400036_67481_01095_140_20251223135355_91.13.BIN,30.97,23/12/2025 20:40
TG140_400036_67481_01096_140_20251223203906_91.13.BIN,44.33,23/12/2025 20:40
TG140_400037_66905_00788_140_20251223095811_91.13.BIN,26.35,23/12/2025 09:57
TG140_400037_66905_00789_140_20251223201148_91.13.BIN,27.45,23/12/2025 20:12
TG140_400038_67512_01192_140_20251223142146_91.13.BIN,26.72,23/12/2025 22:57
TG140_400038_67512_01193_140_20251223225704_91.13.BIN,41.59,23/12/2025 22:57
TG140_400039_67907_01380_140_20251223124745_91.13.BIN,33.74,23/12/2025 21:17
TG140_400039_67907_01381_140_20251223211732_91.13.BIN,36.58,23/12/2025 21:17
TG140_400040_66264_01182_140_20251223135342_91.13.BIN,36.65,23/12/2025 22:58
TG140_400040_66264_01183_140_20251223225740_91.13.BIN,24.63,23/12/2025 22:58
TG140_400041_68095_01055_140_20251223150349_91.13.BIN,31.29,23/12/2025 23:22
TG140_400041_68095_01056_140_20251223232239_91.13.BIN,28.30,23/12/2025 23:22
TG140_400042_67954_01177_140_20251223115323_91.13.BIN,41.93,23/12/2025 23:21
TG140_400042_67954_01178_140_20251223231951_91.13.BIN,37.06,23/12/2025 23:21
TG140_400043_66642_01067_140_20251223134531_91.13.BIN,23.79,23/12/2025 22:56
TG140_400043_66642_01068_140_20251223225705_91.13.BIN,38.91,23/12/2025 22:56
TG140_400044_67897_00555_140_20251223140726_91.13.BIN,42.65,23/12/2025 19:35
TG140_400044_67897_00556_140_20251223193418_91.13.BIN,22.62,23/12/2025 19:35
TG140_400045_67615_01026_140_20251223130622_91.13.BIN,37.78,23/12/2025 20:23
TG140_400045_67615_01027_140_20251223130712_91.13.BIN,1.26,23/12/2025 20:23
TG140_400045_67615_01028_140_20251223130751_91.13.BIN,1.26,23/12/2025 20:23
TG140_400045_67615_01029_140_20251223202225_91.13.BIN,34.88,23/12/2025 20:23
TG140_400046_67346_00020_140_20251223124319_91.13.BIN,41.95,23/12/2025 21:14
TG140_400046_67346_00021_140_20251223211342_91.13.BIN,54.72,23/12/2025 21:14
TG140_400047_67544_01026_140_20251223102554_91.13.BIN,24.99,23/12/2025 11:39
TG140_400047_67544_01027_140_20251223190127_91.13.BIN,27.62,23/12/2025 19:01
TG140_400048_66740_01252_140_20251223134440_91.13.BIN,28.87,23/12/2025 21:03
TG140_400048_66740_01253_140_20251223210206_91.13.BIN,42.27,23/12/2025 21:03
TG140_400049_67454_00933_140_20251223133936_91.13.BIN,24.76,23/12/2025 13:47
TG140_400049_67454_00934_140_20251223134720_91.13.BIN,1.96,23/12/2025 13:47
TG140_400049_67454_00935_140_20251223223133_91.13.BIN,18.09,23/12/2025 22:33
TG140_400050_66953_01345_140_20251223133936_91.13.BIN,39.56,23/12/2025 23:27
TG140_400050_66953_01346_140_20251223232622_91.13.BIN,33.92,23/12/2025 23:27
TG140_400051_67266_01276_140_20251223134438_91.13.BIN,54.72,23/12/2025 21:05
TG140_400051_67266_01277_140_20251223210425_91.13.BIN,47.21,23/12/2025 21:05
TG140_400052_67271_01123_140_20251223142336_91.13.BIN,54.73,23/12/2025 19:22
TG140_400052_67271_01124_140_20251223192201_91.13.BIN,22.07,23/12/2025 19:22
TG140_400053_67614_01228_140_20251223092813_91.13.BIN,20.42,23/12/2025 09:27
TG140_400055_67608_01191_140_20251223094004_91.13.BIN,21.94,23/12/2025 09:44
TG140_400058_68050_00959_140_20251223151012_91.13.BIN,26.04,23/12/2025 22:44
TG140_400058_68050_00960_140_20251223224351_91.13.BIN,19.26,23/12/2025 22:44
TG140_400061_67616_01093_140_20251223130856_91.13.BIN,36.77,23/12/2025 21:56
TG140_400061_67616_01094_140_20251223215636_91.13.BIN,38.15,23/12/2025 21:56
TG140_400062_67468_01049_140_20251223094314_91.13.BIN,12.01,23/12/2025 09:45
TG140_400063_67673_01158_140_20251223095506_91.13.BIN,22.59,23/12/2025 09:54
TG140_400063_67673_01159_140_20251223195729_91.13.BIN,47.65,23/12/2025 20:04
TG140_400064_67636_01172_140_20251223141353_91.13.BIN,32.55,23/12/2025 23:04
TG140_400064_67636_01173_140_20251223225823_91.13.BIN,22.71,23/12/2025 23:04
TG140_400065_67821_01208_140_20251223135648_91.13.BIN,34.14,23/12/2025 13:57
TG140_400065_67821_01209_140_20251223192719_91.13.BIN,25.74,23/12/2025 19:28
TG140_400066_67504_01288_140_20251223100310_91.13.BIN,13.84,23/12/2025 10:03
TG140_400066_67504_01289_140_20251223200806_91.13.BIN,21.53,23/12/2025 20:09
TG140_400067_67004_01163_140_20251223160100_91.13.BIN,38.08,23/12/2025 22:59
TG140_400067_67004_01164_140_20251223225805_91.13.BIN,27.48,23/12/2025 22:59
TG140_400068_67529_01157_140_20251223133233_91.13.BIN,44.73,24/12/2025 00:15
TG140_400069_67386_01117_140_20251223140301_91.13.BIN,41.67,23/12/2025 21:00
TG140_400069_67386_01118_140_20251223205905_91.13.BIN,29.28,23/12/2025 21:00
TG140_400071_67031_01062_140_20251223130908_91.13.BIN,40.72,23/12/2025 22:12
TG140_400071_67031_01063_140_20251223221157_91.13.BIN,33.54,23/12/2025 22:12
TG140_400072_67815_01239_140_20251223192801_91.13.BIN,54.11,23/12/2025 19:27
TG140_400075_67993_01064_140_20251223091201_91.13.BIN,13.76,23/12/2025 09:12
TG140_400077_67828_01193_140_20251223194936_91.13.BIN,48.11,23/12/2025 19:52
TG140_400078_67950_01120_140_20251223122434_91.13.BIN,29.23,23/12/2025 22:53
TG140_400078_67950_01121_140_20251223225228_91.13.BIN,46.21,23/12/2025 22:53
TG140_400079_67774_00990_140_20251223135109_91.13.BIN,27.79,23/12/2025 23:46
TG140_400079_67774_00991_140_20251223234538_91.13.BIN,51.65,23/12/2025 23:46
TG140_400080_66810_01438_140_20251223192444_91.13.BIN,30.94,23/12/2025 19:25
TG140_400086_67601_01186_140_20251223201938_91.13.BIN,23.81,23/12/2025 20:19
TG140_400090_68100_01155_140_20251223134853_91.13.BIN,34.95,23/12/2025 21:05
TG140_400090_68100_01156_140_20251223210408_91.13.BIN,28.14,23/12/2025 21:05
TG140_400092_68355_00999_140_20251223143808_91.13.BIN,39.60,23/12/2025 14:37
TG140_400095_67836_01231_140_20251223130140_91.13.BIN,26.26,23/12/2025 23:09
TG140_400095_67836_01232_140_20251223230821_91.13.BIN,41.54,23/12/2025 23:09
TG140_400096_67604_01149_140_20251223151734_91.13.BIN,45.47,23/12/2025 21:19
TG140_400096_67604_01150_140_20251223211928_91.13.BIN,29.49,23/12/2025 21:19
TG140_400097_67550_01230_140_20251223135033_91.13.BIN,46.86,23/12/2025 23:16
TG140_400097_67550_01231_140_20251223231614_91.13.BIN,25.17,23/12/2025 23:16
TG140_400098_67595_01312_140_20251223141625_91.13.BIN,58.51,23/12/2025 22:56
TG140_400098_67595_01313_140_20251223225417_91.13.BIN,79.84,23/12/2025 22:56
TG140_400099_67078_01243_140_20251223092813_91.13.BIN,23.75,23/12/2025 09:28
TG140_400099_67078_01244_140_20251223190653_91.13.BIN,16.19,23/12/2025 19:07
TG140_400100_66124_01158_140_20251223151845_91.13.BIN,45.84,23/12/2025 20:10
TG140_400100_66124_01159_140_20251223200950_91.13.BIN,15.06,23/12/2025 20:10
TG140_400101_67977_01360_140_20251223192753_91.13.BIN,65.22,23/12/2025 19:27
TG140_400107_67352_01035_140_20251223141708_91.13.BIN,23.82,23/12/2025 22:02
TG140_400107_67352_01036_140_20251223220340_91.13.BIN,16.15,23/12/2025 22:02
TG140_400108_67826_01154_140_20251223142153_91.13.BIN,29.46,23/12/2025 22:34
TG140_400108_67826_01155_140_20251223223320_91.13.BIN,18.38,23/12/2025 22:34
TG140_400110_67507_01251_140_20251223135915_91.13.BIN,33.15,23/12/2025 19:57
TG140_400110_67507_01252_140_20251223195725_91.13.BIN,31.18,23/12/2025 19:57
TG140_400111_67443_01199_140_20251223140527_91.13.BIN,33.72,23/12/2025 23:52
TG140_400111_67443_01200_140_20251223235121_91.13.BIN,27.16,23/12/2025 23:52
TG140_400112_67957_00892_140_20251223142847_91.13.BIN,32.14,23/12/2025 20:41
TG140_400112_67957_00893_140_20251223204114_91.13.BIN,26.49,23/12/2025 20:41
TG140_400113_67669_01237_140_20251223124946_91.13.BIN,27.20,23/12/2025 22:29
TG140_400113_67669_01238_140_20251223222759_91.13.BIN,30.59,23/12/2025 22:29
TG140_400114_67670_01186_140_20251223090743_91.13.BIN,14.78,23/12/2025 09:10
TG140_400114_67670_01187_140_20251223194937_91.13.BIN,21.33,23/12/2025 19:53
TG140_400115_67780_01269_140_20251223124444_91.13.BIN,34.14,23/12/2025 22:17
TG140_400115_67780_01270_140_20251223221654_91.13.BIN,45.77,23/12/2025 22:17
TG140_400116_67718_01347_140_20251223135546_91.13.BIN,25.53,23/12/2025 23:36
TG140_400116_67718_01348_140_20251223233602_91.13.BIN,33.83,23/12/2025 23:36
TG140_400117_67452_01096_140_20251223142013_91.13.BIN,44.83,23/12/2025 22:59
TG140_400117_67452_01097_140_20251223225757_91.13.BIN,30.62,23/12/2025 22:59
TG140_400118_67240_01243_140_20251223191916_91.13.BIN,53.11,23/12/2025 19:19
TG140_400118_67240_01244_140_20251223194559_91.13.BIN,3.18,23/12/2025 19:45
TG140_400135_67725_01317_140_20251223123643_91.13.BIN,30.01,23/12/2025 21:16
TG140_400135_67725_01318_140_20251223211621_91.13.BIN,20.73,23/12/2025 21:16
TG140_400142_67961_01231_140_20251223142712_91.13.BIN,26.93,23/12/2025 22:11
TG140_400142_67961_01232_140_20251223221147_91.13.BIN,24.71,23/12/2025 22:11
TG140_400146_67356_01153_140_20251223085604_91.13.BIN,33.07,23/12/2025 09:01
TG140_400146_67356_01154_140_20251223193722_91.13.BIN,26.30,23/12/2025 19:40
TG140_400148_66371_01032_140_20251223143752_91.13.BIN,41.65,23/12/2025 22:24
TG140_400148_66371_01033_140_20251223222313_91.13.BIN,32.71,23/12/2025 22:24
TG140_400150_67830_01337_140_20251223201637_91.13.BIN,26.27,23/12/2025 20:15
TG140_400152_68091_01322_140_20251223174820_91.13.BIN,4.23,23/12/2025 17:47
TG140_400154_67483_01201_140_20251223200535_91.13.BIN,25.54,23/12/2025 20:06
TG140_400155_67747_01168_140_20251223211659_91.13.BIN,31.40,23/12/2025 21:16
TG140_400173_67492_01250_140_20251223070512_91.13.BIN,3.45,23/12/2025 07:06
TG140_400173_67492_01251_140_20251223142000_91.13.BIN,14.21,23/12/2025 20:35
TG140_400173_67492_01252_140_20251223203417_91.13.BIN,30.61,23/12/2025 20:35
TG140_400174_67566_01096_140_20251223153754_91.13.BIN,36.53,23/12/2025 23:44
TG140_400174_67566_01097_140_20251223234419_91.13.BIN,16.30,23/12/2025 23:44
TG140_400175_66185_01004_140_20251223130331_91.13.BIN,50.32,24/12/2025 00:11
TG140_400177_67572_01115_140_20251223120252_91.13.BIN,31.37,23/12/2025 21:38
TG140_400177_67572_01116_140_20251223213917_91.13.BIN,42.36,23/12/2025 21:38
TG140_400178_67500_01332_140_20251223135738_91.13.BIN,37.77,23/12/2025 22:45
TG140_400178_67500_01333_140_20251223224541_91.13.BIN,36.62,23/12/2025 22:45
TG140_400179_67624_01113_140_20251223201700_91.13.BIN,23.68,23/12/2025 20:17
TG140_400180_67474_00807_140_20251223142106_91.13.BIN,19.27,23/12/2025 14:20
TG140_400181_67138_01216_140_20251223124206_91.13.BIN,32.55,23/12/2025 23:09
TG140_400181_67138_01217_140_20251223230834_91.13.BIN,46.59,23/12/2025 23:09
TG140_400182_67534_00966_140_20251223133444_91.13.BIN,30.51,23/12/2025 20:40
TG140_400182_67534_00967_140_20251223203942_91.13.BIN,34.59,23/12/2025 20:40
TG140_400184_66973_01271_140_20251223132935_91.13.BIN,27.51,23/12/2025 21:22
TG140_400184_66973_01272_140_20251223212212_91.13.BIN,16.99,23/12/2025 21:22
TG140_400185_67223_01152_140_20251223211326_91.13.BIN,74.13,23/12/2025 21:14
TG140_400186_67576_01120_140_20251223140323_91.13.BIN,29.49,23/12/2025 23:03
TG140_400186_67576_01121_140_20251223230231_91.13.BIN,25.37,23/12/2025 23:03
TG140_400187_66817_00803_140_20251223131152_91.13.BIN,54.91,23/12/2025 21:16
TG140_400187_66817_00804_140_20251223211344_91.13.BIN,34.26,23/12/2025 21:16
TG140_400188_67766_01213_140_20251223130749_91.13.BIN,13.12,23/12/2025 19:40
TG140_400188_67766_01214_140_20251223193956_91.13.BIN,25.67,23/12/2025 19:40
TG140_400190_67457_01006_140_20251223145306_91.13.BIN,34.22,23/12/2025 21:46
TG140_400190_67457_01007_140_20251223214631_91.13.BIN,51.46,23/12/2025 21:46
TG140_400191_67808_01146_140_20251223055841_91.13.BIN,3.13,23/12/2025 05:59
TG140_400191_67808_01147_140_20251223202750_91.13.BIN,21.68,23/12/2025 20:27
TG140_400192_67238_01291_140_20251223194302_91.13.BIN,62.82,23/12/2025 19:44
TG140_400193_67310_01425_140_20251223134011_91.13.BIN,48.43,23/12/2025 21:34
TG140_400193_67310_01426_140_20251223213445_91.13.BIN,43.25,23/12/2025 21:34
TG140_400194_67754_00973_140_20251223130650_91.13.BIN,22.03,23/12/2025 23:24
TG140_400194_67754_00974_140_20251223232309_91.13.BIN,41.09,23/12/2025 23:24
TG140_400195_67779_01066_140_20251223190604_91.13.BIN,59.65,23/12/2025 19:05
TG140_400199_67334_01083_140_20251223152550_91.13.BIN,24.46,23/12/2025 23:37
TG140_400199_67334_01084_140_20251223233702_91.13.BIN,22.77,23/12/2025 23:37
TG140_400200_67514_00814_140_20251223211035_91.13.BIN,66.12,23/12/2025 21:13
TG140_400201_67593_01216_140_20251223130927_91.13.BIN,25.22,23/12/2025 20:55
TG140_400201_67593_01217_140_20251223205638_91.13.BIN,30.72,23/12/2025 20:55
TG140_400202_67703_00914_140_20251223093729_91.13.BIN,3.33,23/12/2025 09:44
TG140_400203_66511_01118_140_20251223145706_91.13.BIN,22.21,23/12/2025 21:14
TG140_400203_66511_01119_140_20251223211513_91.13.BIN,28.27,23/12/2025 21:14
TG140_400204_67480_01241_140_20251223191251_91.13.BIN,50.40,23/12/2025 19:12
TG140_400211_67735_01465_140_20251223133416_91.13.BIN,40.93,23/12/2025 23:00
TG140_400211_67735_01466_140_20251223230023_91.13.BIN,50.40,23/12/2025 23:00
TG140_400212_67890_01222_140_20251223133617_91.13.BIN,46.72,23/12/2025 22:03
TG140_400212_67890_01223_140_20251223220452_91.13.BIN,41.76,23/12/2025 22:03
TG140_400213_67847_01199_140_20251223205632_91.13.BIN,106.96,23/12/2025 20:56
TG140_400215_67524_01229_140_20251223125624_91.13.BIN,31.41,23/12/2025 23:23
TG140_400215_67524_01230_140_20251223232315_91.13.BIN,52.84,23/12/2025 23:23
TG140_400216_67465_01120_140_20251223141514_91.13.BIN,37.04,23/12/2025 23:19
TG140_400216_67465_01121_140_20251223231932_91.13.BIN,28.66,23/12/2025 23:19
TG140_400217_67235_01228_140_20251223132413_91.13.BIN,21.54,23/12/2025 20:02
TG140_400217_67235_01229_140_20251223200144_91.13.BIN,33.79,23/12/2025 20:02
TG140_400219_66285_00957_140_20251223131020_91.13.BIN,29.00,23/12/2025 22:54
TG140_400219_66285_00958_140_20251223225539_91.13.BIN,27.96,23/12/2025 22:54
TG140_400220_67661_01247_140_20251223132101_91.13.BIN,57.49,23/12/2025 22:47
TG140_400220_67661_01248_140_20251223224724_91.13.BIN,66.14,23/12/2025 22:47
TG140_400221_66827_01144_140_20251223133105_91.13.BIN,21.42,23/12/2025 22:27
TG140_400221_66827_01145_140_20251223222636_91.13.BIN,17.01,23/12/2025 22:27
TG140_400222_67568_01171_140_20251223142000_91.13.BIN,29.87,23/12/2025 21:42
TG140_400222_67568_01172_140_20251223214131_91.13.BIN,34.73,23/12/2025 21:42
TG140_400223_67359_01233_140_20251223140551_91.13.BIN,36.83,23/12/2025 22:59
TG140_400223_67359_01234_140_20251223225839_91.13.BIN,42.62,23/12/2025 22:59
TG140_400228_68352_01199_140_20251223121247_91.13.BIN,41.03,23/12/2025 20:47
TG140_400228_68352_01200_140_20251223204756_91.13.BIN,28.78,23/12/2025 20:47
