Arquivo,Tamanho (KB),Data Modificação
TG135_300530_66220_01021_135_20251223211252_91.13.BIN,25.01,23/12/2025 21:13
TG135_300531_66656_01063_135_20251223202843_91.13.BIN,56.53,23/12/2025 20:28
TG135_300532_66991_01178_135_20251223191456_91.13.BIN,25.46,23/12/2025 19:13
TG135_300533_66153_01298_135_20251223144653_91.13.BIN,39.29,23/12/2025 14:46
TG135_300534_67086_01121_135_20251223134212_91.13.BIN,43.41,23/12/2025 21:16
TG135_300534_67086_01122_135_20251223211414_91.13.BIN,16.57,23/12/2025 21:16
TG135_300535_66290_01206_135_20251223143709_91.13.BIN,34.70,23/12/2025 22:07
TG135_300535_66290_01207_135_20251223220110_91.13.BIN,31.05,23/12/2025 22:07
TG135_300536_68067_01161_135_20251223150409_91.13.BIN,45.32,23/12/2025 18:31
TG135_300536_68067_01162_135_20251223183124_91.13.BIN,15.11,23/12/2025 18:31
TG135_300537_66162_01096_135_20251223133348_91.13.BIN,40.20,23/12/2025 21:15
TG135_300537_66162_01097_135_20251223211521_91.13.BIN,20.12,23/12/2025 21:15
TG135_300538_67672_01177_135_20251223195252_91.13.BIN,66.50,23/12/2025 19:53
TG135_300539_66238_01015_135_20251223144126_91.13.BIN,44.91,23/12/2025 23:37
TG135_300539_66238_01016_135_20251223233833_91.13.BIN,40.92,23/12/2025 23:37
TG135_300541_67592_01269_135_20251223142423_91.13.BIN,43.07,23/12/2025 23:40
TG135_300541_67592_01270_135_20251223234144_91.13.BIN,50.94,23/12/2025 23:40
TG135_300544_66256_00857_135_20251223193755_91.13.BIN,77.56,23/12/2025 19:56
TG135_300545_66872_01122_135_20251223142029_91.13.BIN,51.19,23/12/2025 21:46
TG135_300545_66872_01123_135_20251223214553_91.13.BIN,55.91,23/12/2025 21:46
TG135_300546_66994_01168_135_20251223160055_91.13.BIN,54.57,23/12/2025 23:44
TG135_300546_66994_01169_135_20251223234353_91.13.BIN,51.40,23/12/2025 23:44
TG135_300547_67773_00728_135_20251223191624_91.13.BIN,58.82,23/12/2025 19:15
TG135_300548_66680_00805_135_20251223103019_91.13.BIN,37.30,23/12/2025 10:42
TG135_300548_66680_00806_135_20251223190612_91.13.BIN,35.59,23/12/2025 19:27
TG135_300549_66875_00640_135_20251223183840_91.13.BIN,54.00,23/12/2025 18:38
TG135_300550_66578_00639_135_20251223184720_91.13.BIN,68.19,23/12/2025 18:50
TG022_22043_66343_00990_022_20251223170130_91.13.BIN,58.55,24/12/2025 06:48
TG022_22043_66343_00991_022_20251223205333_91.13.BIN,29.30,24/12/2025 06:48
